augment0,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_GuardianTrait,3,1.6666666666666667
TFT6_Augment_FuturePeepers,3,2.6666666666666665
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_AssassinEmblem2,23,3.0434782608695654
TFT7_Augment_MirageEmblem,20,3.05
TFT6_Augment_Twins3,16,3.0625
TFT6_Augment_Meditation2,21,3.142857142857143
TFT7_Augment_RevelEmblem2,38,3.263157894736842
TFT6_Augment_Twins2,62,3.403225806451613
TFT7_Augment_WarriorTrait,2,3.5
TFT7_Augment_EvokerEmblem2,2,3.5
TFT7_Augment_JadeEternalProtection,9,3.5555555555555554
TFT7_Augment_FirstAidKit2,9,3.5555555555555554
TFT6_Augment_Distancing,10,3.8
TFT6_Augment_Traitless2,21,3.8095238095238093
TFT7_Augment_Preparation3,16,3.8125
TFT7_Augment_MageConference,27,3.814814814814815
TFT6_Augment_CyberneticUplink2,65,3.8153846153846156
TFT7_Augment_AstralTrait,6,3.8333333333333335
TFT6_Augment_HyperRoll,20,3.85
TFT7_Augment_SwiftshotTrait,7,3.857142857142857
TFT6_Augment_PortableForge,245,3.8653061224489798
TFT7_Augment_BestFriends2,91,3.868131868131868
TFT7_Augment_RagewingScorch,16,3.875
TFT7_Augment_Preparation2,43,3.883720930232558
TFT7_Augment_SwiftshotPressTheAttack,35,3.8857142857142857
TFT7_Augment_ThinkFast,9,3.888888888888889
TFT6_Augment_CyberneticImplants1,46,3.9565217391304346
TFT7_Augment_JadeTrait,31,3.967741935483871
TFT6_Augment_Twins1,32,3.96875
TFT7_Augment_RagewingEmblem2,6,4.0
TFT7_Augment_RagewingEmblem,1,4.0
TFT7_Augment_JadePenitence,1,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT7_Augment_DragonmancerInspire,9,4.0
TFT6_Augment_CyberneticImplants3,25,4.0
TFT7_Augment_GuildGearUpgrades,5,4.0
TFT6_Augment_CyberneticUplink3,13,4.0
TFT6_Augment_FirstAidKit,8,4.0
TFT6_Augment_CyberneticImplants2,72,4.027777777777778
TFT6_Augment_ClearMind,36,4.083333333333333
TFT7_Augment_PandorasBench,22,4.090909090909091
TFT7_Augment_BestFriends1,46,4.108695652173913
TFT7_Augment_BestFriends3,27,4.111111111111111
