augment1,Value_Count,average_placement
TFT6_Augment_Traitless1,26,2.3846153846153846
TFT7_Augment_RevelEmblem2,30,3.1666666666666665
TFT6_Augment_TriForce3,25,3.24
TFT7_Augment_ScalescornEmblem2,35,3.2857142857142856
TFT7_Augment_TempestEmblem2,3,3.3333333333333335
TFT7_Augment_BigFriend2,26,3.5384615384615383
TFT6_Augment_Traitless3,11,3.5454545454545454
TFT7_Augment_AssassinEmblem2,18,3.5555555555555554
TFT7_Augment_MysticTrait2,9,3.5555555555555554
TFT7_Augment_AssassinEmblem,32,3.625
TFT6_Augment_TriForce2,38,3.6315789473684212
TFT7_Augment_ShapeshifterTrait,82,3.707317073170732
TFT7_Augment_EvokerEmblem,4,3.75
TFT7_Augment_ShapeshifterBeastsDen,53,3.7547169811320753
TFT7_Augment_MirageHallucinate,25,3.76
TFT7_Augment_GuildEmblem,42,3.761904761904762
TFT6_Augment_CyberneticImplants3,50,3.8
TFT7_Augment_TempestEyeOfTheStorm,5,3.8
TFT7_Augment_ScalescornTrait,94,3.8297872340425534
TFT6_Augment_CyberneticUplink3,49,3.836734693877551
TFT7_Augment_JadeTrait2,19,3.8947368421052633
TFT7_Augment_ScalescornEmblem,42,3.9047619047619047
TFT6_Augment_Traitless2,11,3.909090909090909
TFT7_Augment_AssassinTrait,41,3.926829268292683
TFT7_Augment_CavalierEmblem2,42,3.9285714285714284
TFT7_Augment_ShimmerscaleEmblem,44,3.9545454545454546
TFT6_Augment_TriForce1,57,3.9649122807017543
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_WhispersEmblem2,11,4.0
TFT7_Augment_ShapeshifterTrait2,19,4.0
TFT6_Augment_Featherweights2,61,4.0
TFT6_Augment_Twins3,135,4.014814814814815
TFT6_Augment_Featherweights3,30,4.033333333333333
TFT7_Augment_MirageEmblem2,23,4.043478260869565
TFT7_Augment_BestFriends2,546,4.058608058608058
TFT6_Augment_Twins2,221,4.099547511312217
TFT7_Augment_RagewingScorch,18,4.111111111111111
TFT7_Augment_JadePenitence,9,4.111111111111111
TFT6_Augment_Diversify2,385,4.135064935064935
TFT6_Augment_Meditation2,96,4.145833333333333
TFT7_Augment_MageEmblem2,78,4.153846153846154
TFT7_Augment_JadeEmblem,58,4.155172413793103
TFT7_Augment_WarriorTrait,37,4.162162162162162
TFT6_Augment_CyberneticUplink1,130,4.207692307692308
TFT6_Augment_LudensEcho3,135,4.222222222222222
TFT7_Augment_CannoneerHotShot,77,4.233766233766234
TFT6_Augment_MaxLevel10,148,4.25
TFT7_Augment_GadgetExpert,403,4.250620347394541
TFT6_Augment_Weakspot,902,4.251662971175167
TFT6_Augment_LudensEcho2,267,4.262172284644195
TFT7_Augment_MirageTrait,63,4.26984126984127
TFT7_Augment_WhispersTrait,38,4.2894736842105265
TFT6_Augment_MakeshiftArmor2,95,4.294736842105263
TFT6_Augment_CyberneticShell2,84,4.2976190476190474
TFT6_Augment_CyberneticUplink2,60,4.3
TFT6_Augment_Diversify3,200,4.305
TFT6_Augment_PortableForge,653,4.309341500765697
TFT7_Augment_RevelPartyFavors,35,4.314285714285714
TFT7_Augment_SwiftshotPressTheAttack,76,4.315789473684211
TFT7_Augment_GuildEmblem2,28,4.321428571428571
TFT6_Augment_LudensEcho1,425,4.324705882352941
TFT6_Augment_CelestialBlessing3,291,4.326460481099656
TFT7_Augment_MageEmblem,122,4.327868852459017
TFT6_Augment_ThriftShop,210,4.328571428571428
TFT7_Augment_RagewingTantrum,18,4.333333333333333
TFT7_Augment_GuildTrait,63,4.333333333333333
TFT6_Augment_Diversify1,674,4.333827893175074
TFT7_Augment_BestFriends3,290,4.348275862068966
TFT6_Augment_Meditation1,193,4.357512953367876
TFT7_Augment_CavalierForAllUnits,39,4.358974358974359
TFT7_Augment_BandOfThieves1,543,4.366482504604051
TFT6_Augment_SunfireBoard,282,4.390070921985815
TFT7_Augment_JadeTrait,25,4.4
TFT6_Augment_TinyTitans,722,4.401662049861496
TFT6_Augment_Electrocharge2,352,4.403409090909091
TFT6_Augment_Distancing2,271,4.405904059040591
TFT7_Augment_UrfsGrabBag1,368,4.413043478260869
TFT7_Augment_MikaelsGift,107,4.420560747663552
TFT6_Augment_ComponentGrabBag,561,4.424242424242424
TFT6_Augment_Distancing,398,4.432160804020101
TFT7_Augment_MirageEmblem,38,4.447368421052632
TFT6_Augment_Meditation3,56,4.464285714285714
TFT6_Augment_CyberneticShell1,126,4.468253968253968
TFT6_Augment_TargetDummies,205,4.46829268292683
TFT7_Augment_CannoneerEmblem2,36,4.472222222222222
TFT7_Augment_LastStand,216,4.481481481481482
TFT6_Augment_HighEndShopping,150,4.486666666666666
TFT7_Augment_RevelPartyTime,24,4.5
TFT7_Augment_ThinkFast,164,4.5
TFT6_Augment_SecondWind1,865,4.507514450867052
TFT6_Augment_CyberneticImplants1,106,4.518867924528302
TFT6_Augment_CelestialBlessing1,716,4.5195530726256985
TFT7_Augment_DragonHorde,121,4.520661157024794
TFT7_Augment_DragonAlliance,138,4.521739130434782
TFT6_Augment_FuturePeepers,55,4.527272727272727
TFT6_Augment_Ascension,452,4.533185840707965
TFT7_Augment_TempestTrait,13,4.538461538461538
TFT7_Augment_ShimmerscaleTrait,24,4.541666666666667
TFT6_Augment_Electrocharge1,537,4.545623836126629
TFT7_Augment_BruiserTrait,95,4.5473684210526315
TFT7_Augment_CavalierTrait,117,4.564102564102564
TFT7_Augment_UrfsGrabBag2,203,4.571428571428571
TFT6_Augment_MakeshiftArmor1,173,4.572254335260116
TFT7_Augment_CavalierEmblem,75,4.573333333333333
TFT6_Augment_ThrillOfTheHunt1,685,4.586861313868613
TFT7_Augment_GuardianEmblem,17,4.588235294117647
TFT6_Augment_ItemGrabBag1,501,4.590818363273453
TFT7_Augment_CannoneerRicochet,32,4.59375
TFT7_Augment_RagewingEmblem2,10,4.6
TFT6_Augment_FuturePeepers2,18,4.611111111111111
TFT6_Augment_CelestialBlessing2,511,4.612524461839531
TFT7_Augment_MageTrait,237,4.616033755274262
TFT7_Augment_BestFriends1,687,4.630276564774381
TFT7_Augment_DragonmancerEmblem2,11,4.636363636363637
TFT6_Augment_ItemGrabBag2,100,4.64
TFT6_Augment_RadiantRelics,276,4.648550724637682
TFT6_Augment_CyberneticShell3,37,4.648648648648648
TFT6_Augment_TradeSectorPlus,276,4.663043478260869
TFT6_Augment_SecondWind2,539,4.666048237476809
TFT6_Augment_Featherweights1,111,4.666666666666667
