augment0,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_ShapeshifterTrait2,28,3.2142857142857144
TFT7_Augment_MysticTrait2,8,3.25
TFT7_Augment_RevelEmblem2,76,3.3815789473684212
TFT7_Augment_WarriorEmblem2,6,3.6666666666666665
TFT7_Augment_TempestTrait,8,3.75
TFT7_Augment_RagewingEmblem2,13,3.769230769230769
TFT7_Augment_AssassinEmblem,160,3.7875
TFT6_Augment_TriForce1,51,3.843137254901961
TFT6_Augment_ForceOfNature,31,3.903225806451613
TFT7_Augment_GadgetExpert,216,3.9444444444444446
TFT7_Augment_ScalescornTrait,37,3.972972972972973
TFT7_Augment_MikaelsGift,88,3.977272727272727
TFT7_Augment_JadeTrait2,8,4.0
TFT7_Augment_GuardianHeroicPresence,5,4.0
TFT6_Augment_CyberneticUplink2,201,4.024875621890548
TFT7_Augment_ShapeshifterBeastsDen,75,4.04
TFT6_Augment_PortableForge,259,4.054054054054054
TFT6_Augment_Twins2,141,4.0638297872340425
TFT7_Augment_BruiserPersonalTraining,31,4.064516129032258
TFT6_Augment_Featherweights3,13,4.076923076923077
TFT6_Augment_Distancing,96,4.145833333333333
TFT7_Augment_BandOfThieves1,142,4.147887323943662
TFT6_Augment_Twins3,49,4.163265306122449
TFT6_Augment_CyberneticImplants1,99,4.181818181818182
TFT6_Augment_LudensEcho2,151,4.185430463576159
TFT7_Augment_BestFriends3,52,4.1923076923076925
TFT7_Augment_AssassinEmblem2,58,4.206896551724138
TFT7_Augment_AFK,167,4.2155688622754495
TFT6_Augment_Weakspot,133,4.2330827067669174
TFT7_Augment_JadeTrait,41,4.2439024390243905
TFT7_Augment_GuardianEmblem,12,4.25
TFT7_Augment_ClutteredMind,201,4.258706467661692
TFT6_Augment_Traitless1,35,4.285714285714286
TFT6_Augment_Electrocharge2,177,4.288135593220339
TFT6_Augment_Featherweights1,34,4.294117647058823
TFT7_Augment_WhispersEmblem2,37,4.297297297297297
TFT6_Augment_Meditation2,141,4.297872340425532
TFT6_Augment_SlowAndSteady,49,4.3061224489795915
TFT7_Augment_UrfsGrabBag1,152,4.309210526315789
TFT7_Augment_BestFriends2,213,4.314553990610329
TFT6_Augment_SalvageBin,104,4.3173076923076925
TFT6_Augment_SecondWind1,145,4.324137931034483
TFT7_Augment_JadeEmblem,45,4.333333333333333
TFT6_Augment_Distancing2,106,4.339622641509434
