augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,1,1.0
TFT6_Augment_Traitless2,7,1.4285714285714286
TFT6_Augment_Traitless1,2,2.0
TFT7_Augment_GuardianTrait,1,2.0
TFT7_Augment_EvokerTrait,4,3.0
TFT7_Augment_MirageTrait,11,3.090909090909091
TFT7_Augment_JadeEmblem,7,3.142857142857143
TFT7_Augment_EvokerEssenceTheft,7,3.2857142857142856
TFT7_Augment_ShimmerscaleEmblem,5,3.4
TFT6_Augment_TheGoldenEgg,52,3.4423076923076925
TFT7_Augment_RevelPartyFavors,30,3.466666666666667
TFT7_Augment_GuardianEmblem2,4,3.5
TFT7_Augment_JadeTrait2,10,3.6
TFT7_Augment_JadePenitence,13,3.6153846153846154
TFT7_Augment_CannoneerTrait,12,3.75
TFT7_Augment_ScalescornEmblem2,21,3.761904761904762
TFT7_Augment_GuardianHeroicPresence,14,3.7857142857142856
TFT6_Augment_CyberneticShell1,26,3.8076923076923075
TFT6_Augment_Diversify2,531,3.84180790960452
TFT7_Augment_RevelPartyTime,20,3.9
TFT7_Augment_MirageEmblem2,13,3.923076923076923
TFT7_Augment_MageEmblem2,33,3.9393939393939394
TFT7_Augment_MirageHallucinate,18,3.9444444444444446
TFT7_Augment_GuildEmblem,59,3.983050847457627
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT7_Augment_EvokerEmblem,8,4.0
TFT6_Augment_CyberneticShell2,209,4.0047846889952154
TFT6_Augment_CyberneticShell3,38,4.052631578947368
TFT7_Augment_ShapeshifterBeastsDen,70,4.057142857142857
TFT7_Augment_GuardianEmblem,14,4.071428571428571
TFT6_Augment_CelestialBlessing1,61,4.081967213114754
TFT7_Augment_AssassinEmblem,59,4.084745762711864
TFT7_Augment_ThinkFast,79,4.10126582278481
TFT6_Augment_Meditation2,166,4.108433734939759
TFT6_Augment_CyberneticUplink2,223,4.116591928251121
TFT7_Augment_MageTrait,17,4.117647058823529
TFT7_Augment_AxiomArc1,16,4.125
TFT7_Augment_GuildEmblem2,8,4.125
TFT6_Augment_CyberneticUplink3,37,4.135135135135135
TFT6_Augment_Distancing3,40,4.15
TFT7_Augment_AssassinCutthroat,26,4.153846153846154
TFT6_Augment_CelestialBlessing3,102,4.1568627450980395
TFT6_Augment_Meditation3,30,4.166666666666667
TFT6_Augment_VerdantVeil,71,4.183098591549296
TFT6_Augment_Diversify3,110,4.2
TFT7_Augment_ShapeshifterTrait,15,4.2
TFT7_Augment_RagewingScorch,25,4.2
TFT6_Augment_CyberneticImplants3,42,4.238095238095238
TFT6_Augment_Weakspot,73,4.273972602739726
TFT7_Augment_MikaelsGift,81,4.308641975308642
TFT7_Augment_MageEmblem,144,4.3125
TFT7_Augment_WarriorEmblem,19,4.315789473684211
TFT7_Augment_ShimmerscaleTrait,18,4.333333333333333
TFT7_Augment_RevelEmblem2,9,4.333333333333333
TFT6_Augment_MaxLevel10,48,4.333333333333333
TFT6_Augment_Meditation1,33,4.333333333333333
TFT6_Augment_ThrillOfTheHunt1,75,4.346666666666667
TFT7_Augment_BestFriends3,98,4.346938775510204
TFT6_Augment_CelestialBlessing2,501,4.351297405189621
TFT7_Augment_ScalescornEmblem,115,4.356521739130435
TFT6_Augment_Diversify1,66,4.363636363636363
TFT7_Augment_CavalierTrait,8,4.375
TFT7_Augment_GadgetExpert,270,4.4
TFT6_Augment_Distancing2,240,4.4
TFT7_Augment_CavalierEmblem2,17,4.411764705882353
TFT6_Augment_SunfireBoard,235,4.417021276595745
TFT6_Augment_SecondWind2,452,4.420353982300885
TFT7_Augment_SwiftshotPressTheAttack,99,4.424242424242424
TFT7_Augment_BigFriend2,105,4.438095238095238
TFT6_Augment_PortableForge,546,4.470695970695971
TFT6_Augment_Ascension,451,4.487804878048781
TFT6_Augment_CyberneticImplants2,211,4.492890995260663
TFT6_Augment_CyberneticImplants1,28,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_GuildTrait,12,4.5
TFT7_Augment_RagewingTrait,4,4.5
TFT7_Augment_AssassinEmblem2,13,4.538461538461538
TFT6_Augment_TargetDummies,236,4.5423728813559325
TFT7_Augment_MysticTrait2,11,4.545454545454546
TFT6_Augment_Recombobulator,20,4.55
TFT6_Augment_MakeshiftArmor2,145,4.551724137931035
TFT6_Augment_ComponentGrabBag,504,4.565476190476191
TFT7_Augment_BestFriends2,478,4.571129707112971
TFT6_Augment_CyberneticUplink1,43,4.5813953488372094
TFT6_Augment_Distancing,43,4.5813953488372094
TFT6_Augment_ForceOfNature,94,4.595744680851064
TFT7_Augment_UrfsGrabBag1,328,4.600609756097561
TFT7_Augment_ScalescornTrait,13,4.615384615384615
TFT6_Augment_TriForce2,8,4.625
TFT7_Augment_JadeTrait,30,4.633333333333334
TFT7_Augment_MirageEmblem,33,4.636363636363637
TFT7_Augment_BandOfThieves1,52,4.653846153846154
TFT6_Augment_TomeOfTraits1,193,4.658031088082901
TFT6_Augment_JeweledLotus,216,4.662037037037037
TFT7_Augment_DragonmancerEmblem2,3,4.666666666666667
TFT7_Augment_AstralIntercosmicGifts,18,4.666666666666667
TFT7_Augment_WhispersEmblem2,12,4.666666666666667
TFT7_Augment_AssassinTrait,6,4.666666666666667
TFT7_Augment_BestFriends1,50,4.68
TFT6_Augment_PandorasItems,48,4.6875
TFT7_Augment_BigFriend,20,4.7
TFT7_Augment_CannoneerHotShot,52,4.711538461538462
TFT6_Augment_SecondWind1,67,4.7164179104477615
TFT7_Augment_MysticTrait,18,4.722222222222222
TFT6_Augment_RadiantRelics,106,4.726415094339623
TFT7_Augment_DragonAlliance,44,4.7272727272727275
TFT6_Augment_FuturePeepers,85,4.729411764705882
TFT7_Augment_UrfsGrabBag2,94,4.73404255319149
TFT7_Augment_TempestEmblem,8,4.75
TFT6_Augment_ThrillOfTheHunt2,442,4.755656108597285
TFT7_Augment_TempestEyeOfTheStorm,9,4.777777777777778
TFT7_Augment_CavalierForAllUnits,14,4.785714285714286
TFT7_Augment_CavalierEmblem,113,4.814159292035399
TFT7_Augment_ShapeshifterTrait2,11,4.818181818181818
TFT6_Augment_GrandGambler,49,4.836734693877551
TFT7_Augment_PandorasBench,142,4.866197183098592
TFT6_Augment_FirstAidKit,38,4.868421052631579
TFT7_Augment_DragonHorde,56,4.875
TFT7_Augment_WhispersTrait,8,4.875
TFT7_Augment_CursedCrown,33,4.878787878787879
TFT7_Augment_FirstAidKit2,148,4.905405405405405
TFT6_Augment_BandOfThieves2,41,4.926829268292683
TFT6_Augment_HighEndShopping,65,4.938461538461539
TFT7_Augment_BruiserTitanicStrength,53,4.943396226415095
TFT7_Augment_WarriorEmblem2,5,5.0
TFT7_Augment_CannoneerEmblem,35,5.0
TFT7_Augment_GuildGearUpgrades,18,5.0
TFT6_Augment_FuturePeepers2,23,5.0
TFT6_Augment_SalvageBin,153,5.0
TFT7_Augment_BruiserTrait,6,5.0
TFT7_Augment_CannoneerEmblem2,3,5.0
TFT6_Augment_Traitless3,2,5.0
TFT6_Augment_ItemGrabBag2,41,5.0
TFT6_Augment_BlueBattery2,134,5.007462686567164
TFT6_Augment_BinaryAirdrop,30,5.033333333333333
TFT7_Augment_JadeEternalProtection,25,5.04
TFT7_Augment_TomeOfTraits2,29,5.068965517241379
TFT6_Augment_MakeshiftArmor1,14,5.071428571428571
TFT7_Augment_CavalierDevastatingCharge,31,5.129032258064516
TFT7_Augment_SwiftshotEmblem,29,5.137931034482759
TFT7_Augment_AxiomArc2,62,5.145161290322581
TFT7_Augment_DragonmancerEmblem,11,5.181818181818182
TFT6_Augment_ItemGrabBag1,38,5.184210526315789
TFT7_Augment_RagewingEmblem,9,5.222222222222222
TFT7_Augment_BruiserEmblem2,9,5.222222222222222
TFT7_Augment_RagewingTantrum,24,5.25
TFT7_Augment_BruiserEmblem,32,5.28125
TFT6_Augment_MakeshiftArmor3,22,5.318181818181818
TFT7_Augment_AstralTrait,3,5.333333333333333
TFT7_Augment_WarriorTiamat,32,5.34375
TFT6_Augment_WindfallPlusPlus,54,5.555555555555555
TFT7_Augment_WarriorTrait,8,5.625
TFT7_Augment_CannoneerRicochet,35,5.771428571428571
TFT7_Augment_SwiftshotEmblem2,9,5.777777777777778
TFT7_Augment_DragonmancerInspire,11,6.181818181818182
TFT6_Augment_Featherweights2,5,6.2
TFT7_Augment_ShimmerscaleSpending,5,6.2
TFT7_Augment_SwiftshotTrait,3,6.666666666666667
TFT7_Augment_RevelTrait,3,6.666666666666667
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT7_Augment_TempestTrait,1,7.0
None,57,7.491228070175438
TFT7_Augment_RevelPartyFavorsHR,1,8.0
