augment2_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,12,2.92
TFT6_Augment_Traitless2,3,3.0
TFT7_Augment_RagewingTrait,2,3.0
TFT7_Augment_ScalescornEmblem,78,3.38
TFT7_Augment_ShapeshifterBeastsDen,119,3.49
TFT7_Augment_ShapeshifterTrait2,24,3.5
TFT7_Augment_SwiftshotEmblem2,3,3.67
TFT7_Augment_RagewingEmblem2,3,3.67
TFT7_Augment_ShapeshifterTrait,31,3.77
TFT7_Augment_AssassinTrait,14,3.79
TFT6_Augment_MakeshiftArmor1,10,3.8
TFT7_Augment_AssassinEmblem2,18,3.83
TFT7_Augment_WarriorEmblem,27,3.89
TFT6_Augment_CyberneticUplink2,176,3.89
TFT6_Augment_BandOfThieves2,39,3.9
TFT7_Augment_ScalescornEmblem2,24,3.92
TFT7_Augment_RevelPartyTime,31,3.94
TFT6_Augment_Recombobulator,50,3.94
TFT6_Augment_TheGoldenEgg,74,3.96
TFT7_Augment_BandOfThieves1,57,4.02
TFT6_Augment_Diversify2,375,4.06
TFT6_Augment_Distancing3,30,4.07
TFT7_Augment_BigFriend2,111,4.07
TFT7_Augment_ShimmerscaleTrait2,12,4.08
TFT7_Augment_WarriorEmblem2,12,4.08
TFT7_Augment_MysticTrait,33,4.09
TFT6_Augment_Distancing2,115,4.1
TFT7_Augment_MirageEmblem2,9,4.11
TFT7_Augment_GuildEmblem2,9,4.11
TFT7_Augment_SwiftshotTrait,8,4.12
TFT7_Augment_BestFriends2,402,4.14
TFT6_Augment_Meditation3,42,4.14
TFT6_Augment_CelestialBlessing3,109,4.15
TFT7_Augment_EvokerEssenceTheft,10,4.2
TFT7_Augment_BestFriends1,46,4.2
TFT7_Augment_ShimmerscaleEmblem,5,4.2
TFT6_Augment_Diversify3,82,4.22
TFT7_Augment_BestFriends3,84,4.23
TFT7_Augment_WhispersEmblem2,25,4.24
TFT7_Augment_CannoneerEmblem2,12,4.25
TFT7_Augment_RevelEmblem2,19,4.26
TFT7_Augment_MirageTrait,11,4.27
TFT7_Augment_RevelPartyFavors,33,4.27
TFT6_Augment_Distancing,18,4.28
TFT6_Augment_CyberneticUplink1,36,4.28
TFT6_Augment_CelestialBlessing2,537,4.29
TFT7_Augment_BruiserEmblem,27,4.3
TFT6_Augment_CyberneticUplink3,30,4.3
TFT7_Augment_MikaelsGift,130,4.31
TFT7_Augment_RagewingScorch,45,4.31
TFT6_Augment_CyberneticShell2,108,4.31
TFT7_Augment_MageEmblem2,39,4.33
TFT7_Augment_BruiserTrait,12,4.33
TFT7_Augment_JadeEmblem,9,4.33
TFT7_Augment_WhispersTrait,12,4.33
TFT6_Augment_Diversify1,88,4.34
TFT6_Augment_ThrillOfTheHunt2,623,4.36
TFT7_Augment_BigFriend,14,4.36
TFT7_Augment_TempestEyeOfTheStorm,14,4.36
TFT6_Augment_ComponentGrabBag,609,4.38
TFT6_Augment_Meditation2,178,4.38
TFT7_Augment_MirageHallucinate,45,4.38
TFT6_Augment_TargetDummies,183,4.38
TFT6_Augment_HighEndShopping,150,4.38
TFT7_Augment_CavalierEmblem,95,4.39
TFT7_Augment_AssassinEmblem,75,4.39
TFT7_Augment_MageEmblem,154,4.4
TFT6_Augment_CyberneticImplants2,113,4.4
TFT7_Augment_GadgetExpert,275,4.4
TFT6_Augment_CyberneticImplants3,20,4.4
TFT7_Augment_MageTrait,28,4.43
TFT7_Augment_GuildTrait,7,4.43
TFT6_Augment_Ascension,480,4.44
TFT7_Augment_CavalierForAllUnits,20,4.45
TFT7_Augment_WarriorTiamat,51,4.45
TFT6_Augment_ThrillOfTheHunt1,105,4.46
TFT7_Augment_GuildEmblem,54,4.46
TFT6_Augment_SecondWind2,526,4.48
TFT6_Augment_MaxLevel10,121,4.5
TFT7_Augment_AstralTrait,8,4.5
TFT6_Augment_Featherweights3,2,4.5
TFT6_Augment_TriForce2,2,4.5
TFT6_Augment_CelestialBlessing1,68,4.53
TFT6_Augment_BlueBattery2,215,4.55
TFT6_Augment_PortableForge,638,4.56
TFT7_Augment_JadeTrait,39,4.56
TFT7_Augment_GuardianHeroicPresence,27,4.56
TFT7_Augment_RagewingEmblem,9,4.56
TFT7_Augment_ThinkFast,99,4.57
TFT7_Augment_DragonAlliance,110,4.57
TFT6_Augment_WindfallPlusPlus,107,4.57
TFT7_Augment_FirstAidKit2,200,4.58
TFT6_Augment_Weakspot,78,4.59
TFT7_Augment_AxiomArc1,40,4.6
TFT7_Augment_JadeEternalProtection,28,4.61
TFT6_Augment_PandorasItems,95,4.61
TFT7_Augment_UrfsGrabBag2,100,4.61
TFT7_Augment_AssassinCutthroat,51,4.61
TFT6_Augment_FirstAidKit,40,4.62
TFT7_Augment_CavalierDevastatingCharge,26,4.62
TFT6_Augment_ForceOfNature,109,4.62
TFT6_Augment_ItemGrabBag1,68,4.63
TFT7_Augment_SwiftshotEmblem,19,4.63
TFT7_Augment_SwiftshotPressTheAttack,70,4.64
TFT7_Augment_CavalierEmblem2,19,4.68
TFT7_Augment_UrfsGrabBag1,425,4.69
TFT6_Augment_CyberneticImplants1,13,4.69
TFT6_Augment_JeweledLotus,312,4.71
TFT6_Augment_MakeshiftArmor3,14,4.71
TFT6_Augment_RadiantRelics,157,4.71
TFT6_Augment_SalvageBin,246,4.71
TFT6_Augment_BinaryAirdrop,36,4.72
TFT7_Augment_RagewingTantrum,29,4.72
TFT7_Augment_CannoneerEmblem,45,4.73
TFT7_Augment_BruiserTitanicStrength,19,4.74
TFT6_Augment_Meditation1,38,4.74
TFT6_Augment_SunfireBoard,269,4.74
TFT6_Augment_FuturePeepers,97,4.78
TFT7_Augment_ScalescornTrait,21,4.81
TFT6_Augment_VerdantVeil,92,4.82
TFT6_Augment_SecondWind1,119,4.85
TFT7_Augment_CannoneerHotShot,68,4.85
TFT7_Augment_PandorasBench,278,4.86
TFT6_Augment_TomeOfTraits1,309,4.87
TFT6_Augment_CyberneticShell3,15,4.87
TFT7_Augment_DragonHorde,92,4.88
TFT7_Augment_RevelTrait,8,4.88
TFT6_Augment_GrandGambler,64,4.88
TFT6_Augment_ItemGrabBag2,66,4.89
TFT6_Augment_MakeshiftArmor2,100,4.89
TFT7_Augment_CursedCrown,58,4.91
TFT7_Augment_TempestEmblem,11,4.91
TFT7_Augment_TomeOfTraits2,62,4.97
TFT6_Augment_CyberneticShell1,20,5.05
TFT7_Augment_MirageEmblem,46,5.07
TFT7_Augment_CannoneerTrait,14,5.07
TFT7_Augment_AxiomArc2,133,5.08
TFT7_Augment_GuardianEmblem2,9,5.11
TFT7_Augment_GuardianEmblem,40,5.12
TFT7_Augment_MysticTrait2,15,5.13
TFT7_Augment_CavalierTrait,15,5.13
TFT7_Augment_EvokerEmblem,16,5.19
TFT7_Augment_JadePenitence,25,5.24
TFT7_Augment_GuardianTrait,4,5.25
TFT7_Augment_DragonmancerEmblem,30,5.27
TFT7_Augment_AstralIntercosmicGifts,26,5.35
TFT7_Augment_BruiserEmblem2,8,5.38
TFT7_Augment_ShimmerscaleTrait,18,5.39
TFT7_Augment_DragonmancerInspire,36,5.44
TFT6_Augment_FuturePeepers2,12,5.5
TFT7_Augment_WarriorTrait,8,5.62
TFT6_Augment_Featherweights2,13,5.69
TFT7_Augment_GuildGearUpgrades,12,5.75
TFT7_Augment_CannoneerRicochet,51,5.94
TFT7_Augment_ShimmerscaleSpending,8,6.0
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_TempestTrait,3,6.0
TFT7_Augment_DragonmancerEmblem2,7,6.0
TFT7_Augment_EvokerEmblem2,3,6.67
None,69,7.88
