augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,10,3.0
TFT6_Augment_BinaryAirdrop,1,3.0
TFT7_Augment_BruiserTitanicStrength,7,3.14
TFT7_Augment_MysticTrait2,10,3.2
TFT7_Augment_CursedCrown,6,3.33
TFT6_Augment_Windfall,10,3.4
TFT6_Augment_Traitless2,31,3.45
TFT7_Augment_RagewingScorch,10,3.6
TFT7_Augment_GuardianTrait,15,3.6
TFT7_Augment_ClutteredMind,86,3.64
TFT7_Augment_SacrificialPact,15,3.67
TFT7_Augment_ScalescornEmblem2,6,3.67
TFT6_Augment_Meditation1,28,3.68
TFT6_Augment_LudensEcho1,75,3.69
TFT7_Augment_EvokerEmblem,30,3.7
TFT7_Augment_JadePenitence,10,3.7
TFT7_Augment_CannoneerHotShot,42,3.76
TFT7_Augment_MirageTrait,18,3.78
TFT7_Augment_GadgetExpert,82,3.78
TFT7_Augment_ShapeshifterTrait,14,3.79
TFT6_Augment_CyberneticUplink2,55,3.8
TFT7_Augment_EvokerEmblem2,22,3.82
TFT6_Augment_Meditation3,6,3.83
TFT6_Augment_PortableForge,223,3.89
TFT7_Augment_CannoneerTrait,23,3.91
TFT7_Augment_BandOfThieves1,123,3.92
TFT7_Augment_MageEmblem2,16,3.94
TFT7_Augment_EvokerEssenceTheft,17,4.0
TFT7_Augment_GuardianEmblem,16,4.0
TFT7_Augment_MageTrait,14,4.0
TFT7_Augment_BruiserEmblem2,5,4.0
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_WarriorTrait,10,4.0
TFT6_Augment_Twins2,27,4.04
TFT7_Augment_LivingForge,63,4.05
TFT7_Augment_JadeTrait,35,4.09
TFT6_Augment_ClearMind,49,4.1
TFT6_Augment_Electrocharge1,96,4.12
TFT7_Augment_MikaelsGift,83,4.12
TFT6_Augment_MaxLevel10,54,4.13
TFT7_Augment_BruiserTrait,7,4.14
TFT7_Augment_JadeEmblem,37,4.14
TFT6_Augment_CyberneticUplink3,20,4.15
TFT7_Augment_RagewingEmblem2,6,4.17
TFT7_Augment_GuardianEmblem2,12,4.17
TFT7_Augment_MysticTrait,32,4.19
TFT7_Augment_CavalierEmblem2,10,4.2
TFT7_Augment_SwiftshotEmblem,5,4.2
TFT6_Augment_HyperRoll,32,4.22
TFT6_Augment_ItemGrabBag2,26,4.27
TFT6_Augment_LudensEcho3,29,4.28
TFT7_Augment_Preparation2,20,4.3
TFT7_Augment_BestFriends2,44,4.3
TFT7_Augment_WhispersEmblem2,16,4.31
TFT7_Augment_CannoneerRicochet,24,4.33
TFT7_Augment_CannoneerEmblem2,15,4.33
TFT6_Augment_Twins1,6,4.33
TFT6_Augment_CyberneticShell3,3,4.33
TFT6_Augment_CelestialBlessing2,116,4.34
TFT7_Augment_JadeEternalProtection,17,4.35
TFT6_Augment_JeweledLotus,102,4.35
TFT6_Augment_CyberneticShell2,22,4.36
TFT7_Augment_JadeTrait2,11,4.36
TFT6_Augment_CyberneticImplants1,11,4.36
