augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,29,2.55
TFT7_Augment_RevelEmblem2,34,2.85
TFT7_Augment_JadeTrait2,13,2.92
TFT6_Augment_TriForce3,21,3.14
TFT7_Augment_JadePenitence,10,3.3
TFT7_Augment_ScalescornEmblem2,31,3.32
TFT7_Augment_ShapeshifterBeastsDen,53,3.49
TFT6_Augment_Traitless3,13,3.54
TFT7_Augment_AssassinEmblem,33,3.58
TFT6_Augment_TriForce2,39,3.62
TFT7_Augment_TempestEyeOfTheStorm,3,3.67
TFT7_Augment_TempestEmblem2,3,3.67
TFT6_Augment_TriForce1,54,3.83
TFT7_Augment_SwiftshotEmblem2,23,3.83
TFT6_Augment_Featherweights3,37,3.86
TFT7_Augment_ShapeshifterTrait2,23,3.87
TFT6_Augment_Twins3,143,3.87
TFT7_Augment_AssassinEmblem2,19,3.89
TFT6_Augment_Traitless2,11,3.91
TFT7_Augment_ShapeshifterTrait,80,3.91
TFT6_Augment_CyberneticUplink3,46,3.93
TFT6_Augment_CyberneticImplants3,49,3.94
TFT7_Augment_BigFriend2,29,3.97
TFT7_Augment_EvokerEmblem,4,4.0
TFT7_Augment_WhispersEmblem2,16,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_ScalescornTrait,81,4.01
TFT7_Augment_AssassinTrait,48,4.06
TFT7_Augment_MirageEmblem2,31,4.06
TFT7_Augment_GuildEmblem,48,4.06
TFT7_Augment_MirageTrait,75,4.07
TFT6_Augment_CyberneticUplink1,133,4.08
TFT6_Augment_Twins2,227,4.08
TFT6_Augment_Diversify2,443,4.08
TFT7_Augment_BestFriends2,610,4.09
TFT7_Augment_MirageHallucinate,24,4.12
TFT7_Augment_MageEmblem,120,4.12
TFT7_Augment_JadeEmblem,51,4.12
TFT7_Augment_RagewingTantrum,14,4.14
TFT7_Augment_ShimmerscaleEmblem,41,4.17
TFT7_Augment_CannoneerEmblem2,33,4.21
TFT7_Augment_TempestTrait,19,4.21
TFT6_Augment_PortableForge,676,4.21
TFT7_Augment_MageEmblem2,84,4.21
TFT6_Augment_Meditation2,114,4.23
TFT7_Augment_ShimmerscaleTrait,29,4.24
TFT6_Augment_Weakspot,972,4.25
TFT6_Augment_Meditation1,202,4.26
TFT6_Augment_MaxLevel10,168,4.26
TFT7_Augment_RagewingScorch,18,4.28
TFT6_Augment_CyberneticShell3,43,4.28
TFT6_Augment_CelestialBlessing3,292,4.28
TFT6_Augment_Distancing2,272,4.28
TFT7_Augment_BestFriends3,332,4.28
TFT7_Augment_ScalescornEmblem,46,4.28
TFT6_Augment_Featherweights2,65,4.28
TFT6_Augment_LudensEcho1,421,4.29
TFT7_Augment_GadgetExpert,416,4.3
TFT7_Augment_RevelPartyTime,27,4.3
TFT7_Augment_MysticTrait2,10,4.3
TFT7_Augment_MirageEmblem,56,4.32
TFT7_Augment_CavalierEmblem2,47,4.32
TFT6_Augment_CyberneticShell2,80,4.32
TFT7_Augment_SwiftshotPressTheAttack,84,4.32
TFT6_Augment_SunfireBoard,302,4.32
TFT6_Augment_Diversify1,694,4.33
TFT7_Augment_CavalierDevastatingCharge,21,4.33
TFT7_Augment_BigFriend,33,4.36
TFT7_Augment_BruiserTrait,91,4.38
TFT7_Augment_BandOfThieves1,584,4.41
TFT6_Augment_LudensEcho3,143,4.41
TFT6_Augment_LudensEcho2,261,4.41
TFT6_Augment_Electrocharge2,360,4.41
TFT6_Augment_Distancing,380,4.41
TFT7_Augment_UrfsGrabBag1,392,4.42
TFT6_Augment_Diversify3,225,4.42
TFT6_Augment_ThriftShop,203,4.43
TFT7_Augment_BruiserEmblem2,22,4.45
TFT6_Augment_ComponentGrabBag,622,4.46
TFT7_Augment_CavalierForAllUnits,38,4.47
TFT7_Augment_LastStand,230,4.47
TFT7_Augment_CavalierEmblem,73,4.48
TFT6_Augment_CyberneticUplink2,85,4.49
TFT7_Augment_ThinkFast,179,4.49
TFT6_Augment_CelestialBlessing1,770,4.5
TFT7_Augment_GuildGearUpgrades,18,4.5
TFT6_Augment_SecondWind1,937,4.5
TFT6_Augment_Ascension,507,4.51
TFT6_Augment_HighEndShopping,174,4.52
TFT7_Augment_Preparation,199,4.52
TFT7_Augment_GuildEmblem2,31,4.52
TFT7_Augment_CursedCrown,114,4.53
TFT7_Augment_WarriorEmblem,19,4.53
TFT6_Augment_TradeSectorPlus,298,4.54
TFT6_Augment_CyberneticShell1,148,4.54
TFT6_Augment_Electrocharge1,606,4.54
TFT7_Augment_JadeTrait,22,4.55
TFT7_Augment_AssassinCutthroat,25,4.56
TFT7_Augment_CavalierTrait,117,4.57
TFT7_Augment_CannoneerTrait,133,4.57
TFT6_Augment_TinyTitans,744,4.57
TFT7_Augment_MikaelsGift,114,4.57
TFT6_Augment_ItemGrabBag1,519,4.58
TFT7_Augment_MageTrait,226,4.58
TFT6_Augment_CelestialBlessing2,544,4.58
TFT6_Augment_ThrillOfTheHunt1,722,4.6
TFT6_Augment_Meditation3,63,4.6
TFT7_Augment_TempestEmblem,5,4.6
TFT7_Augment_DragonHorde,134,4.6
TFT7_Augment_MysticTrait,36,4.61
TFT6_Augment_RadiantRelics,342,4.62
TFT6_Augment_FuturePeepers,60,4.62
TFT6_Augment_SecondWind2,556,4.62
TFT7_Augment_RagewingEmblem2,8,4.62
TFT6_Augment_SalvageBin,172,4.63
TFT6_Augment_CyberneticImplants1,114,4.64
TFT7_Augment_TomeOfTraits2,87,4.64
TFT6_Augment_MakeshiftArmor1,180,4.64
