augment0,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_JadeEternalProtection,18,3.2222222222222223
TFT7_Augment_RevelEmblem2,77,3.3636363636363638
TFT7_Augment_MageConference,119,3.5126050420168067
TFT7_Augment_ShapeshifterTrait2,49,3.5714285714285716
TFT7_Augment_ScalescornEmblem2,41,3.6097560975609757
TFT7_Augment_CursedCrown,19,3.6315789473684212
TFT7_Augment_ClutteredMind,223,3.704035874439462
TFT7_Augment_MageEmblem2,59,3.711864406779661
TFT7_Augment_ShapeshifterBeastsDen,117,3.7777777777777777
TFT7_Augment_BandOfThieves1,151,3.847682119205298
TFT7_Augment_MirageEmblem2,16,3.875
TFT6_Augment_Weakspot,124,3.935483870967742
TFT7_Augment_BruiserTrait,33,3.9393939393939394
TFT6_Augment_LudensEcho1,86,3.953488372093023
TFT7_Augment_AssassinEmblem2,51,3.9607843137254903
TFT7_Augment_CavalierEmblem2,28,3.9642857142857144
TFT7_Augment_ThinkFast,14,4.0
TFT6_Augment_ClearMind,144,4.027777777777778
TFT6_Augment_TriForce2,82,4.036585365853658
TFT7_Augment_MikaelsGift,134,4.037313432835821
TFT7_Augment_GadgetExpert,251,4.039840637450199
TFT6_Augment_CyberneticUplink1,122,4.040983606557377
TFT7_Augment_WhispersEmblem2,48,4.041666666666667
TFT7_Augment_LivingForge,47,4.0638297872340425
TFT6_Augment_CyberneticUplink2,163,4.07361963190184
TFT6_Augment_LudensEcho2,131,4.183206106870229
TFT6_Augment_Electrocharge1,118,4.186440677966102
TFT6_Augment_PortableForge,278,4.190647482014389
TFT6_Augment_Meditation1,92,4.206521739130435
TFT7_Augment_ScalescornEmblem,87,4.218390804597701
TFT6_Augment_SalvageBin,191,4.225130890052356
TFT6_Augment_TradeSector,240,4.229166666666667
TFT6_Augment_BinaryAirdrop,4,4.25
TFT7_Augment_BestFriends3,47,4.25531914893617
TFT7_Augment_AssassinEmblem,115,4.260869565217392
TFT7_Augment_MageTrait,97,4.268041237113402
TFT7_Augment_AstralIntercosmicGifts,84,4.273809523809524
TFT7_Augment_JadeEmblem,35,4.285714285714286
TFT6_Augment_Meditation2,108,4.287037037037037
TFT6_Augment_Electrocharge2,135,4.311111111111111
TFT6_Augment_CyberneticShell2,82,4.329268292682927
TFT7_Augment_BestFriends2,175,4.331428571428572
TFT7_Augment_BestFriends1,112,4.339285714285714
TFT6_Augment_HyperRoll,165,4.375757575757576
TFT6_Augment_CyberneticUplink3,34,4.382352941176471
TFT6_Augment_CalculatedLoss,216,4.3842592592592595
TFT7_Augment_JadeTrait,49,4.387755102040816
TFT6_Augment_TargetDummies,61,4.39344262295082
TFT7_Augment_MirageEmblem,66,4.393939393939394
TFT6_Augment_MakeshiftArmor1,63,4.412698412698413
TFT7_Augment_MysticTrait,77,4.415584415584416
TFT7_Augment_ScalescornTrait,45,4.4222222222222225
TFT6_Augment_Twins2,85,4.423529411764706
TFT7_Augment_SwiftshotPressTheAttack,83,4.433734939759036
TFT7_Augment_GuardianEmblem,25,4.44
TFT6_Augment_SlowAndSteady,59,4.440677966101695
TFT7_Augment_Preparation,72,4.444444444444445
TFT7_Augment_JadePenitence,9,4.444444444444445
TFT6_Augment_CyberneticShell1,89,4.449438202247191
TFT7_Augment_CannoneerEmblem2,22,4.454545454545454
TFT7_Augment_AFK,204,4.455882352941177
TFT7_Augment_GuildEmblem,86,4.476744186046512
TFT7_Augment_ShimmerscaleEmblem,88,4.4772727272727275
TFT6_Augment_Distancing,45,4.488888888888889
TFT6_Augment_ItemGrabBag1,148,4.493243243243243
TFT6_Augment_Traitless3,10,4.5
TFT7_Augment_MirageHallucinate,48,4.5
TFT6_Augment_SunfireBoard,107,4.5046728971962615
TFT6_Augment_MaxLevel10,61,4.508196721311475
TFT6_Augment_Twins3,23,4.521739130434782
TFT6_Augment_LudensEcho3,21,4.523809523809524
TFT6_Augment_SecondWind1,152,4.526315789473684
TFT6_Augment_TriForce1,45,4.533333333333333
TFT7_Augment_EvokerTrait,45,4.533333333333333
TFT6_Augment_ItemGrabBag2,29,4.551724137931035
TFT6_Augment_ThrillOfTheHunt1,152,4.552631578947368
TFT6_Augment_Traitless2,45,4.555555555555555
TFT7_Augment_RagewingTrait,9,4.555555555555555
TFT6_Augment_Distancing2,50,4.56
TFT6_Augment_CyberneticImplants2,94,4.5638297872340425
TFT7_Augment_CavalierDevastatingCharge,28,4.571428571428571
TFT6_Augment_SecondWind2,152,4.5855263157894735
TFT7_Augment_ShapeshifterTrait,89,4.595505617977528
TFT7_Augment_WhispersTrait,63,4.603174603174603
TFT6_Augment_CelestialBlessing2,184,4.608695652173913
TFT6_Augment_Featherweights2,58,4.620689655172414
TFT7_Augment_CannoneerHotShot,111,4.621621621621622
TFT6_Augment_CyberneticImplants1,69,4.6231884057971016
TFT6_Augment_MakeshiftArmor3,8,4.625
TFT7_Augment_EvokerEmblem2,19,4.631578947368421
TFT7_Augment_Preparation2,92,4.6521739130434785
TFT7_Augment_WarriorTiamat,26,4.653846153846154
TFT6_Augment_TriForce3,26,4.653846153846154
TFT6_Augment_ThrillOfTheHunt2,202,4.663366336633663
