augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_WarriorTrait,1,1.0
TFT7_Augment_EvokerTrait,1,1.0
TFT7_Augment_ShimmerscaleTrait2,2,2.0
TFT6_Augment_Featherweights2,8,3.0
TFT6_Augment_Traitless2,3,3.0
TFT6_Augment_TriForce1,2,3.0
TFT7_Augment_WarriorEmblem2,3,3.0
TFT7_Augment_MysticTrait,11,3.1818181818181817
TFT7_Augment_ShapeshifterTrait,8,3.25
TFT6_Augment_Traitless3,3,3.3333333333333335
TFT7_Augment_AssassinEmblem2,17,3.4705882352941178
TFT7_Augment_Preparation2HR,2,3.5
TFT7_Augment_CannoneerEmblem2,8,3.5
TFT7_Augment_ScalescornEmblem,38,3.526315789473684
TFT7_Augment_WarriorEmblem,17,3.588235294117647
TFT7_Augment_TempestEyeOfTheStorm,10,3.6
TFT7_Augment_MirageTrait,11,3.6363636363636362
TFT7_Augment_AssassinEmblem,63,3.6825396825396823
TFT6_Augment_TheGoldenEgg,46,3.739130434782609
TFT6_Augment_CyberneticUplink1,27,3.740740740740741
TFT7_Augment_ShapeshifterBeastsDen,74,3.7567567567567566
TFT7_Augment_CannoneerTrait,5,3.8
TFT7_Augment_RevelPartyFavors,34,3.8529411764705883
TFT7_Augment_EvokerEmblem,14,3.857142857142857
TFT7_Augment_JadeEternalProtection,14,3.857142857142857
TFT7_Augment_MysticTrait2,10,3.9
TFT6_Augment_Diversify2,351,3.982905982905983
TFT6_Augment_TriForce2,6,4.0
TFT7_Augment_JadeTrait2,2,4.0
TFT6_Augment_Meditation1,25,4.0
TFT7_Augment_ShimmerscaleSpending,2,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT6_Augment_Traitless1,2,4.0
TFT6_Augment_FirstAidKit,35,4.0285714285714285
TFT7_Augment_AssassinCutthroat,28,4.035714285714286
TFT6_Augment_CyberneticUplink2,211,4.037914691943128
TFT7_Augment_GuildGearUpgrades,22,4.045454545454546
TFT6_Augment_MakeshiftArmor1,15,4.066666666666666
TFT6_Augment_CyberneticUplink3,46,4.086956521739131
TFT6_Augment_CyberneticShell1,27,4.111111111111111
TFT6_Augment_CelestialBlessing3,63,4.111111111111111
TFT6_Augment_CyberneticImplants1,17,4.117647058823529
TFT7_Augment_BandOfThieves1,49,4.122448979591836
TFT7_Augment_JadePenitence,8,4.125
TFT6_Augment_Diversify3,92,4.141304347826087
TFT6_Augment_CyberneticShell2,130,4.161538461538462
TFT6_Augment_ForceOfNature,79,4.1645569620253164
TFT7_Augment_BigFriend,12,4.166666666666667
TFT7_Augment_WhispersTrait,12,4.166666666666667
TFT7_Augment_RevelPartyTime,23,4.173913043478261
TFT7_Augment_JadeTrait,35,4.2
TFT7_Augment_MirageHallucinate,19,4.2105263157894735
TFT7_Augment_BigFriend2,95,4.2105263157894735
TFT7_Augment_MirageEmblem,28,4.214285714285714
TFT6_Augment_CyberneticShell3,37,4.216216216216216
TFT7_Augment_GuildEmblem,56,4.232142857142857
TFT6_Augment_Meditation3,30,4.233333333333333
TFT7_Augment_RagewingScorch,44,4.25
TFT7_Augment_WhispersEmblem2,12,4.25
TFT7_Augment_UrfsGrabBag2,61,4.262295081967213
TFT6_Augment_Distancing3,26,4.269230769230769
TFT7_Augment_CannoneerHotShot,61,4.278688524590164
TFT7_Augment_GuildEmblem2,14,4.285714285714286
TFT7_Augment_BruiserTitanicStrength,70,4.314285714285714
TFT7_Augment_RevelTrait,3,4.333333333333333
TFT6_Augment_Distancing2,193,4.341968911917099
TFT7_Augment_MageEmblem2,38,4.342105263157895
TFT6_Augment_CelestialBlessing1,47,4.361702127659575
TFT6_Augment_CelestialBlessing2,381,4.362204724409449
TFT7_Augment_RevelEmblem2,11,4.363636363636363
TFT7_Augment_ScalescornEmblem2,11,4.363636363636363
TFT7_Augment_SwiftshotPressTheAttack,106,4.377358490566038
TFT6_Augment_ThrillOfTheHunt2,320,4.378125
TFT6_Augment_SecondWind1,71,4.380281690140845
TFT7_Augment_BestFriends2,397,4.390428211586902
TFT6_Augment_CyberneticImplants2,158,4.3924050632911396
TFT6_Augment_Meditation2,160,4.39375
TFT7_Augment_BestFriends1,53,4.39622641509434
TFT7_Augment_GadgetExpert,262,4.404580152671755
