augment0_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_LivingForgeHR,1,1.0
TFT7_Augment_ThinkFast,9,2.888888888888889
TFT7_Augment_RevelEmblem2,80,3.4
TFT7_Augment_ScalescornEmblem2,39,3.4871794871794872
TFT6_Augment_Twins2,86,3.616279069767442
TFT7_Augment_GadgetExpert,237,3.654008438818565
TFT6_Augment_BandOfThieves2,9,3.6666666666666665
TFT6_Augment_Meditation2,136,3.698529411764706
TFT7_Augment_JadeEmblem,51,3.7450980392156863
TFT6_Augment_CyberneticImplants3,13,3.769230769230769
TFT7_Augment_ShapeshifterBeastsDen,112,3.8482142857142856
TFT7_Augment_GuardianEmblem2,8,3.875
TFT7_Augment_ShapeshifterTrait,81,3.876543209876543
TFT7_Augment_ScalescornEmblem,101,3.891089108910891
TFT7_Augment_WhispersEmblem2,63,3.9047619047619047
TFT7_Augment_WarriorEmblem2,12,3.9166666666666665
TFT7_Augment_GuildLoot,56,3.9642857142857144
TFT7_Augment_EvokerTrait,38,3.973684210526316
TFT7_Augment_AssassinEmblem2,51,4.019607843137255
TFT6_Augment_PortableForge,276,4.02536231884058
TFT7_Augment_BandOfThieves1,135,4.0814814814814815
TFT7_Augment_AstralTrait,27,4.111111111111111
TFT6_Augment_LudensEcho2,145,4.124137931034483
TFT6_Augment_ItemGrabBag1,159,4.132075471698113
TFT7_Augment_ClutteredMind,245,4.134693877551021
TFT6_Augment_LudensEcho1,106,4.1415094339622645
TFT7_Augment_RagewingEmblem2,21,4.142857142857143
TFT6_Augment_Distancing,58,4.155172413793103
TFT7_Augment_CannoneerEmblem2,25,4.16
TFT7_Augment_MageConference,135,4.162962962962963
TFT7_Augment_MageTrait,99,4.171717171717172
TFT6_Augment_CyberneticUplink2,126,4.174603174603175
TFT6_Augment_Traitless3,17,4.176470588235294
TFT7_Augment_ScalescornTrait,59,4.186440677966102
TFT7_Augment_BestFriends3,23,4.217391304347826
TFT6_Augment_Weakspot,118,4.220338983050848
TFT6_Augment_Electrocharge2,108,4.2407407407407405
TFT6_Augment_Electrocharge1,99,4.242424242424242
TFT7_Augment_MirageTrait,64,4.25
TFT7_Augment_BestFriends2,175,4.251428571428572
