augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,1.0
TFT6_Augment_Traitless1,3,1.3333333333333333
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT7_Augment_JadeEternalProtection,8,2.75
TFT7_Augment_BruiserEmblem,9,2.888888888888889
TFT6_Augment_TriForce1,16,3.0625
TFT7_Augment_ShapeshifterBeastsDen,25,3.24
TFT7_Augment_GuardianEmblem,15,3.3333333333333335
TFT6_Augment_Twins3,33,3.4242424242424243
TFT6_Augment_CyberneticUplink1,51,3.450980392156863
TFT6_Augment_CyberneticShell2,12,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT7_Augment_AssassinEmblem2,13,3.5384615384615383
TFT6_Augment_Meditation3,30,3.566666666666667
TFT7_Augment_AssassinEmblem,7,3.5714285714285716
TFT7_Augment_ScalescornEmblem,28,3.607142857142857
TFT7_Augment_JadeTrait,21,3.619047619047619
TFT7_Augment_MysticTrait2,6,3.6666666666666665
TFT7_Augment_WhispersTrait,42,3.6904761904761907
TFT7_Augment_ScalescornTrait,59,3.711864406779661
TFT7_Augment_RevelEmblem2,14,3.7142857142857144
TFT7_Augment_ShapeshifterTrait,57,3.736842105263158
TFT6_Augment_TriForce3,8,3.75
TFT6_Augment_LudensEcho3,75,3.76
TFT6_Augment_Distancing2,51,3.764705882352941
TFT6_Augment_Diversify2,121,3.768595041322314
TFT7_Augment_CannoneerHotShot,27,3.814814814814815
TFT7_Augment_RevelPartyTime,11,3.8181818181818183
TFT7_Augment_AssassinTrait,33,3.8181818181818183
TFT7_Augment_MysticTrait,36,3.861111111111111
TFT7_Augment_MageEmblem2,30,3.9
TFT7_Augment_MirageHallucinate,22,3.909090909090909
TFT7_Augment_RevelPartyFavors,11,3.909090909090909
TFT7_Augment_CavalierForAllUnits,13,3.923076923076923
TFT6_Augment_TriForce2,14,3.9285714285714284
TFT6_Augment_LudensEcho2,131,3.9618320610687023
TFT7_Augment_ShimmerscaleTrait,27,3.962962962962963
TFT7_Augment_WarriorEmblem2,6,4.0
TFT6_Augment_CyberneticImplants2,12,4.0
TFT7_Augment_JadeEmblem,34,4.0
TFT7_Augment_CavalierDevastatingCharge,11,4.0
TFT6_Augment_CyberneticUplink3,10,4.0
TFT6_Augment_LudensEcho1,240,4.025
TFT6_Augment_Featherweights3,23,4.043478260869565
TFT6_Augment_Twins2,57,4.052631578947368
