augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_GuardianEmblem2,4,3.0
TFT7_Augment_AssassinEmblem2,35,3.14
TFT7_Augment_ScalescornEmblem2,28,3.21
TFT7_Augment_RevelEmblem2,53,3.32
TFT7_Augment_MageEmblem2,37,3.54
TFT7_Augment_ShapeshifterBeastsDen,72,3.61
TFT7_Augment_GuardianEmblem,14,3.79
TFT6_Augment_LudensEcho3,25,3.8
TFT7_Augment_LivingForge,35,3.83
TFT7_Augment_BruiserTrait,49,3.84
TFT7_Augment_AssassinEmblem,131,3.85
TFT6_Augment_TriForce2,111,3.88
TFT7_Augment_AFK,168,3.91
TFT7_Augment_ClutteredMind,161,3.92
TFT7_Augment_GadgetExpert,188,3.96
TFT7_Augment_ScalescornEmblem,83,3.96
TFT6_Augment_LudensEcho1,77,4.0
TFT7_Augment_BruiserTitanicStrength,38,4.0
TFT6_Augment_PortableForge,219,4.0
TFT7_Augment_BruiserEmblem2,7,4.0
TFT7_Augment_TomeOfTraits2,10,4.0
TFT6_Augment_Electrocharge2,100,4.03
TFT6_Augment_CyberneticUplink2,149,4.05
TFT6_Augment_Meditation3,15,4.07
TFT7_Augment_AstralTrait,24,4.08
TFT7_Augment_CannoneerHotShot,70,4.09
TFT6_Augment_Featherweights2,46,4.09
TFT6_Augment_Twins2,101,4.09
TFT6_Augment_TargetDummies,53,4.11
TFT7_Augment_CursedCrown,9,4.11
TFT6_Augment_Twins1,46,4.11
TFT7_Augment_MikaelsGift,81,4.15
TFT6_Augment_Weakspot,114,4.15
TFT7_Augment_CannoneerEmblem2,11,4.18
TFT6_Augment_PandorasItems,128,4.18
TFT7_Augment_GuildGearUpgrades,17,4.18
TFT7_Augment_BandOfThieves1,97,4.2
TFT6_Augment_Windfall,5,4.2
TFT6_Augment_LudensEcho2,115,4.22
TFT7_Augment_Preparation2,50,4.22
TFT6_Augment_SlowAndSteady,34,4.24
TFT6_Augment_Distancing2,98,4.28
TFT6_Augment_ItemGrabBag1,106,4.28
TFT6_Augment_MaxLevel10,21,4.29
TFT7_Augment_MysticTrait,64,4.3
TFT6_Augment_SunfireBoard,108,4.31
TFT7_Augment_BestFriends2,167,4.31
TFT6_Augment_Meditation2,143,4.31
TFT6_Augment_Featherweights1,39,4.33
TFT6_Augment_Twins3,30,4.33
TFT7_Augment_CavalierEmblem2,38,4.34
TFT7_Augment_BestFriends1,105,4.36
TFT6_Augment_CyberneticUplink1,112,4.36
TFT7_Augment_UrfsGrabBag1,173,4.38
TFT6_Augment_CyberneticUplink3,32,4.38
TFT6_Augment_Traitless2,86,4.4
TFT6_Augment_CyberneticShell3,10,4.4
TFT6_Augment_TinyTitans,96,4.4
TFT6_Augment_SalvageBin,114,4.42
TFT6_Augment_ForceOfNature,26,4.42
TFT6_Augment_SecondWind1,127,4.43
TFT7_Augment_EvokerEmblem,47,4.43
TFT6_Augment_CyberneticImplants2,114,4.46
TFT7_Augment_ShapeshifterTrait,48,4.46
TFT7_Augment_MageConference,141,4.47
TFT6_Augment_CyberneticImplants3,19,4.47
TFT7_Augment_GuildEmblem2,31,4.48
TFT7_Augment_WhispersEmblem2,25,4.52
