augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,1.0
TFT7_Augment_EvokerEssenceTheft,1,1.0
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_CavalierDevastatingCharge,7,2.43
TFT7_Augment_ScalescornEmblem,43,2.95
TFT7_Augment_EvokerEmblem,1,3.0
TFT7_Augment_JadeTrait2,5,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_RevelPartyFavors,9,3.11
TFT6_Augment_CyberneticUplink2,27,3.19
TFT6_Augment_TriForce2,14,3.29
None,18,3.33
TFT7_Augment_WhispersEmblem2,6,3.33
TFT7_Augment_TempestEyeOfTheStorm,2,3.5
TFT7_Augment_RevelEmblem2,7,3.57
TFT7_Augment_CannoneerEmblem2,17,3.59
TFT7_Augment_ShapeshifterBeastsDen,15,3.6
TFT7_Augment_MageConference,10,3.6
TFT6_Augment_Traitless1,15,3.6
TFT7_Augment_BigFriend,10,3.6
TFT6_Augment_Featherweights2,26,3.62
TFT7_Augment_CursedCrown,31,3.65
TFT7_Augment_BruiserTrait,29,3.83
TFT6_Augment_Diversify2,159,3.86
TFT7_Augment_DragonmancerEmblem,7,3.86
TFT7_Augment_GuildEmblem,8,3.88
TFT7_Augment_MysticTrait,16,3.88
TFT6_Augment_BinaryAirdrop,24,3.92
TFT6_Augment_BlueBattery2,51,3.92
TFT6_Augment_LudensEcho2,82,3.93
TFT7_Augment_AssassinTrait,17,3.94
TFT6_Augment_CyberneticImplants1,34,4.0
TFT7_Augment_RagewingTrait,7,4.0
TFT7_Augment_MageEmblem,49,4.02
TFT6_Augment_TriForce1,23,4.04
TFT7_Augment_CannoneerHotShot,19,4.05
TFT7_Augment_ScalescornEmblem2,20,4.05
TFT6_Augment_CyberneticUplink3,16,4.06
TFT7_Augment_Preparation3,16,4.06
TFT6_Augment_CyberneticImplants2,29,4.07
TFT7_Augment_JadeEmblem,26,4.08
TFT7_Augment_ScalescornTrait,67,4.1
TFT6_Augment_LudensEcho1,172,4.11
TFT7_Augment_ShapeshifterTrait,31,4.13
TFT7_Augment_BestFriends3,115,4.14
TFT7_Augment_GadgetExpert,165,4.14
TFT7_Augment_AssassinCutthroat,6,4.17
TFT6_Augment_RadiantRelics,114,4.18
TFT6_Augment_Featherweights1,49,4.18
TFT6_Augment_CyberneticUplink1,52,4.19
TFT6_Augment_Diversify1,258,4.19
TFT7_Augment_BestFriends2,184,4.21
TFT6_Augment_Meditation2,31,4.23
TFT6_Augment_MakeshiftArmor1,58,4.24
TFT7_Augment_ShimmerscaleEmblem,17,4.24
TFT7_Augment_WarriorEmblem2,8,4.25
TFT7_Augment_RevelPartyTime,4,4.25
TFT7_Augment_MysticTrait2,4,4.25
TFT6_Augment_Featherweights3,23,4.26
TFT6_Augment_Traitless3,7,4.29
TFT6_Augment_Weakspot,328,4.3
TFT6_Augment_Diversify3,70,4.3
TFT6_Augment_LudensEcho3,53,4.32
TFT6_Augment_BandOfThieves2,40,4.32
TFT6_Augment_HighEndShopping,60,4.33
TFT7_Augment_ThinkFast,54,4.35
TFT6_Augment_PortableForge,249,4.37
TFT7_Augment_BruiserPersonalTraining,8,4.38
TFT6_Augment_Electrocharge1,216,4.4
TFT6_Augment_Distancing,175,4.4
TFT7_Augment_MikaelsGift,47,4.4
TFT6_Augment_SecondWind2,183,4.41
TFT7_Augment_UrfsGrabBag1,149,4.41
TFT6_Augment_Twins2,86,4.42
TFT6_Augment_ThrillOfTheHunt2,164,4.43
TFT6_Augment_GrandGambler,28,4.43
TFT6_Augment_TomeOfTraits1,62,4.45
TFT7_Augment_CavalierEmblem2,20,4.45
TFT7_Augment_SwiftshotPressTheAttack,20,4.45
TFT6_Augment_MaxLevel10,63,4.46
TFT7_Augment_MirageTrait,35,4.46
TFT6_Augment_FirstAidKit,104,4.47
TFT7_Augment_AssassinEmblem2,17,4.47
TFT6_Augment_CelestialBlessing3,108,4.48
TFT6_Augment_Meditation1,76,4.49
TFT6_Augment_Distancing2,117,4.49
TFT7_Augment_CannoneerTrait,39,4.49
TFT7_Augment_BestFriends1,246,4.5
TFT6_Augment_CyberneticShell1,38,4.5
TFT7_Augment_BigFriend2,16,4.5
TFT6_Augment_Ascension,149,4.5
TFT7_Augment_WarriorTrait,12,4.5
TFT7_Augment_DragonmancerInspire,2,4.5
TFT6_Augment_ThriftShop,78,4.51
TFT6_Augment_TinyTitans,282,4.53
TFT7_Augment_LastStand,93,4.54
TFT6_Augment_Twins3,72,4.54
TFT7_Augment_WhispersTrait,13,4.54
TFT6_Augment_ComponentGrabBag,221,4.55
TFT6_Augment_TradeSectorPlus,76,4.57
TFT7_Augment_MageEmblem2,31,4.58
TFT7_Augment_BruiserTitanicStrength,19,4.58
TFT6_Augment_SecondWind1,296,4.58
TFT7_Augment_DragonAlliance,34,4.59
TFT7_Augment_GuildEmblem2,10,4.6
TFT6_Augment_ThrillOfTheHunt1,299,4.6
TFT7_Augment_AssassinEmblem,10,4.6
TFT7_Augment_MageTrait,80,4.61
TFT7_Augment_CavalierEmblem,34,4.62
TFT6_Augment_Meditation3,21,4.62
TFT7_Augment_GuildTrait,24,4.62
TFT7_Augment_TomeOfTraits2,35,4.63
TFT6_Augment_PandorasItems,255,4.63
TFT7_Augment_BruiserEmblem2,11,4.64
TFT6_Augment_JeweledLotus,58,4.66
TFT7_Augment_SwiftshotEmblem,3,4.67
TFT7_Augment_Preparation,57,4.68
TFT6_Augment_SalvageBin,65,4.69
TFT6_Augment_CyberneticImplants3,20,4.7
TFT7_Augment_MirageEmblem2,7,4.71
TFT7_Augment_UrfsGrabBag2,76,4.72
TFT6_Augment_ForceOfNature,94,4.73
TFT7_Augment_BandOfThieves1,210,4.73
TFT6_Augment_ItemGrabBag1,198,4.73
TFT7_Augment_LategameSpecialist,56,4.73
TFT6_Augment_CelestialBlessing2,194,4.77
TFT6_Augment_SunfireBoard,94,4.78
TFT7_Augment_ShimmerscaleTrait2,5,4.8
TFT6_Augment_CyberneticShell2,26,4.81
TFT6_Augment_Electrocharge2,120,4.82
TFT6_Augment_Electrocharge3,47,4.85
TFT7_Augment_GuardianEmblem,7,4.86
TFT6_Augment_CelestialBlessing1,237,4.89
TFT6_Augment_MakeshiftArmor2,31,4.9
TFT7_Augment_WarriorTiamat,12,4.92
TFT7_Augment_RevelTrait,13,4.92
TFT7_Augment_SwiftshotTrait,17,4.94
TFT7_Augment_GuildGearUpgrades,3,5.0
TFT7_Augment_CannoneerEmblem,17,5.0
TFT6_Augment_Distancing3,45,5.0
