augment0,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_Preparation2HR,1,2.0
TFT6_Augment_MakeshiftArmor3,2,3.0
TFT7_Augment_AssassinEmblem2,32,3.25
TFT7_Augment_DragonmancerInspire,8,3.5
TFT7_Augment_RevelEmblem2,46,3.608695652173913
TFT6_Augment_SlowAndSteady,38,3.6315789473684212
TFT7_Augment_AssassinEmblem,137,3.6496350364963503
TFT7_Augment_UrfsGrabBag2,30,3.7666666666666666
TFT7_Augment_MirageHallucinate,15,3.8
TFT6_Augment_LudensEcho2,95,3.8210526315789473
TFT7_Augment_TempestTrait,17,3.823529411764706
TFT7_Augment_CavalierEmblem2,36,3.8333333333333335
TFT7_Augment_ShapeshifterBeastsDen,61,3.8524590163934427
TFT7_Augment_JadeEmblem,23,3.9130434782608696
TFT6_Augment_CyberneticUplink1,113,3.938053097345133
TFT6_Augment_TriForce2,86,3.9651162790697674
TFT6_Augment_PortableForge,214,3.9813084112149535
TFT7_Augment_GadgetExpert,193,3.9844559585492227
TFT6_Augment_Electrocharge3,11,4.0
TFT7_Augment_EvokerEssenceTheft,12,4.0
TFT6_Augment_Twins2,101,4.0
TFT7_Augment_JadeTrait2,8,4.0
TFT7_Augment_GuildLootHR,1,4.0
TFT6_Augment_LudensEcho1,77,4.012987012987013
TFT7_Augment_ClutteredMind,145,4.0344827586206895
TFT7_Augment_GuildTrait,29,4.0344827586206895
TFT6_Augment_TriForce1,54,4.037037037037037
TFT7_Augment_ScalescornEmblem2,26,4.038461538461538
TFT7_Augment_MageConference,151,4.072847682119205
TFT7_Augment_MirageEmblem2,12,4.083333333333333
TFT6_Augment_LudensEcho3,22,4.090909090909091
TFT6_Augment_PandorasItems,108,4.111111111111111
TFT7_Augment_LivingForge,46,4.130434782608695
TFT7_Augment_GuildEmblem2,27,4.148148148148148
TFT6_Augment_Featherweights1,36,4.166666666666667
TFT7_Augment_MirageEmblem,61,4.180327868852459
TFT7_Augment_BestFriends2,178,4.185393258426966
TFT7_Augment_MikaelsGift,86,4.186046511627907
TFT6_Augment_Twins1,33,4.212121212121212
TFT6_Augment_Meditation2,117,4.222222222222222
TFT6_Augment_CyberneticUplink3,36,4.222222222222222
TFT6_Augment_ItemGrabBag2,21,4.238095238095238
TFT6_Augment_Ascension,127,4.244094488188976
TFT6_Augment_Electrocharge2,122,4.245901639344262
TFT6_Augment_TargetDummies,69,4.246376811594203
TFT6_Augment_SecondWind1,117,4.247863247863248
TFT7_Augment_EvokerTrait,26,4.269230769230769
TFT7_Augment_CannoneerHotShot,97,4.298969072164948
TFT6_Augment_CyberneticUplink2,129,4.317829457364341
TFT6_Augment_Weakspot,100,4.32
TFT7_Augment_ShapeshifterTrait2,18,4.333333333333333
TFT6_Augment_Traitless1,15,4.333333333333333
TFT6_Augment_ThrillOfTheHunt1,87,4.344827586206897
TFT7_Augment_Preparation2,55,4.345454545454546
TFT7_Augment_AFK,128,4.3515625
TFT6_Augment_Electrocharge1,90,4.355555555555555
TFT7_Augment_BruiserTitanicStrength,38,4.368421052631579
TFT7_Augment_MageTrait,67,4.373134328358209
TFT7_Augment_SwiftshotEmblem2,21,4.380952380952381
TFT7_Augment_MysticTrait,60,4.383333333333334
TFT7_Augment_MirageTrait,39,4.384615384615385
TFT6_Augment_Distancing2,91,4.395604395604396
TFT7_Augment_JadeEternalProtection,10,4.4
TFT7_Augment_AssassinTrait,5,4.4
TFT6_Augment_FirstAidKit,34,4.411764705882353
TFT7_Augment_GuardianEmblem,17,4.411764705882353
TFT7_Augment_Bloodlust1,58,4.413793103448276
TFT7_Augment_UrfsGrabBag1,146,4.424657534246576
TFT7_Augment_MysticTrait2,7,4.428571428571429
TFT7_Augment_MageEmblem2,28,4.428571428571429
TFT7_Augment_WhispersTrait,21,4.428571428571429
TFT6_Augment_MakeshiftArmor1,37,4.4324324324324325
TFT7_Augment_ScalescornEmblem,66,4.4393939393939394
TFT7_Augment_ShapeshifterTrait,34,4.470588235294118
TFT6_Augment_MetabolicAccelerator,109,4.495412844036697
TFT7_Augment_MageConferenceHR,2,4.5
TFT7_Augment_ShimmerscaleTrait2,10,4.5
TFT7_Augment_ThinkFast,12,4.5
TFT7_Augment_BruiserEmblem2,2,4.5
TFT7_Augment_BestFriends3,36,4.5
TFT7_Augment_BandOfThieves1,102,4.5
TFT7_Augment_SwiftshotPressTheAttack,67,4.507462686567164
TFT6_Augment_CyberneticImplants1,63,4.507936507936508
TFT7_Augment_BruiserTrait,45,4.511111111111111
TFT6_Augment_CelestialBlessing2,142,4.514084507042254
TFT6_Augment_ThrillOfTheHunt2,140,4.55
TFT6_Augment_CyberneticShell2,121,4.56198347107438
TFT6_Augment_TriForce3,17,4.588235294117647
TFT6_Augment_CalculatedLoss,127,4.590551181102362
TFT6_Augment_FuturePeepers,10,4.6
TFT6_Augment_SecondWind2,141,4.602836879432624
TFT6_Augment_ClearMind,120,4.616666666666666
TFT7_Augment_BestFriends1,106,4.6415094339622645
TFT6_Augment_CyberneticImplants2,134,4.656716417910448
TFT6_Augment_TradeSector,184,4.663043478260869
TFT7_Augment_TempestEmblem,6,4.666666666666667
TFT6_Augment_Traitless2,82,4.670731707317073
TFT6_Augment_Meditation1,77,4.675324675324675
TFT6_Augment_BlueBattery2,57,4.684210526315789
TFT7_Augment_AstralIntercosmicGifts,95,4.6947368421052635
TFT6_Augment_Featherweights2,41,4.7073170731707314
TFT6_Augment_Traitless3,21,4.714285714285714
TFT7_Augment_GuildLoot,42,4.714285714285714
TFT6_Augment_ThreesCompany,104,4.721153846153846
