augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,2.0
TFT7_Augment_ThinkFast,13,3.230769230769231
TFT7_Augment_JadeTrait2,16,3.4375
TFT7_Augment_RevelEmblem2,68,3.485294117647059
TFT7_Augment_JadeEmblem,33,3.515151515151515
TFT7_Augment_BruiserEmblem2,6,3.6666666666666665
TFT7_Augment_GuardianTrait,13,3.6923076923076925
TFT7_Augment_CavalierEmblem2,69,3.6956521739130435
TFT7_Augment_CursedCrown,17,3.7058823529411766
TFT6_Augment_PortableForge,279,3.806451612903226
TFT7_Augment_ShapeshifterBeastsDen,95,3.8210526315789473
TFT7_Augment_MageEmblem2,39,3.8974358974358974
TFT7_Augment_BandOfThieves1,113,3.920353982300885
TFT6_Augment_Twins2,157,3.9426751592356686
TFT7_Augment_AssassinEmblem2,63,3.9523809523809526
TFT6_Augment_FuturePeepers2,4,4.0
TFT7_Augment_MageConference,142,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_SlowAndSteady,66,4.015151515151516
TFT7_Augment_BestFriends2,221,4.031674208144796
TFT6_Augment_LudensEcho2,126,4.055555555555555
TFT6_Augment_ItemGrabBag1,105,4.057142857142857
TFT6_Augment_TriForce2,101,4.099009900990099
TFT6_Augment_Traitless3,28,4.107142857142857
TFT7_Augment_ScalescornEmblem2,44,4.113636363636363
TFT6_Augment_TriForce1,61,4.131147540983607
TFT6_Augment_HyperRoll,116,4.137931034482759
TFT7_Augment_ScalescornEmblem,120,4.175
TFT6_Augment_Electrocharge1,115,4.208695652173913
TFT7_Augment_ClutteredMind,198,4.212121212121212
TFT6_Augment_SecondWind1,153,4.222222222222222
TFT6_Augment_CyberneticUplink2,171,4.222222222222222
TFT7_Augment_GadgetExpert,251,4.223107569721115
TFT7_Augment_AFK,183,4.224043715846994
TFT6_Augment_Electrocharge2,164,4.2439024390243905
TFT6_Augment_CyberneticUplink3,43,4.255813953488372
TFT6_Augment_BandOfThieves2,11,4.2727272727272725
TFT7_Augment_MysticTrait,74,4.283783783783784
TFT6_Augment_Twins1,51,4.294117647058823
TFT6_Augment_Meditation1,74,4.297297297297297
TFT6_Augment_Meditation2,148,4.304054054054054
TFT7_Augment_AssassinEmblem,134,4.313432835820896
TFT7_Augment_Preparation2,57,4.315789473684211
TFT6_Augment_Electrocharge3,25,4.32
TFT7_Augment_SwiftshotPressTheAttack,80,4.325
TFT7_Augment_GuardianHeroicPresence,9,4.333333333333333
TFT7_Augment_WhispersEmblem2,32,4.34375
TFT7_Augment_CannoneerEmblem2,20,4.35
TFT6_Augment_Traitless1,30,4.366666666666666
TFT6_Augment_CalculatedLoss,167,4.377245508982036
TFT6_Augment_CyberneticImplants2,156,4.378205128205129
TFT7_Augment_MikaelsGift,97,4.381443298969073
TFT7_Augment_LivingForge,52,4.384615384615385
TFT6_Augment_PandorasItems,118,4.398305084745763
TFT7_Augment_RagewingTrait,5,4.4
TFT7_Augment_BruiserTitanicStrength,42,4.404761904761905
TFT6_Augment_CyberneticUplink1,111,4.414414414414415
TFT7_Augment_ScalescornTrait,60,4.416666666666667
TFT7_Augment_BruiserTrait,37,4.4324324324324325
TFT6_Augment_Weakspot,138,4.442028985507246
TFT6_Augment_SalvageBin,104,4.4423076923076925
TFT7_Augment_MirageTrait,29,4.448275862068965
TFT6_Augment_LudensEcho3,29,4.448275862068965
TFT7_Augment_BestFriends1,124,4.451612903225806
TFT7_Augment_MirageEmblem2,11,4.454545454545454
TFT7_Augment_RevelPartyTime,11,4.454545454545454
TFT6_Augment_Distancing,110,4.472727272727273
TFT6_Augment_RichGetRicher,126,4.476190476190476
TFT6_Augment_CyberneticShell2,151,4.47682119205298
TFT6_Augment_RadiantRelics,45,4.488888888888889
TFT7_Augment_CavalierForAllUnits,24,4.5
TFT6_Augment_Traitless2,121,4.5041322314049586
TFT6_Augment_LudensEcho1,113,4.513274336283186
TFT6_Augment_MetabolicAccelerator,152,4.519736842105263
TFT6_Augment_Featherweights2,65,4.523076923076923
TFT7_Augment_Preparation,42,4.523809523809524
TFT6_Augment_CelestialBlessing1,89,4.52808988764045
TFT6_Augment_TinyTitans,85,4.541176470588235
TFT7_Augment_ShimmerscaleEmblem,81,4.54320987654321
TFT7_Augment_Bloodlust1,55,4.545454545454546
TFT7_Augment_JadeTrait,33,4.545454545454546
TFT6_Augment_TradeSector,195,4.553846153846154
TFT6_Augment_CelestialBlessing2,202,4.554455445544554
TFT7_Augment_JadeEternalProtection,14,4.571428571428571
TFT6_Augment_SunfireBoard,117,4.572649572649572
TFT7_Augment_MageEmblem,86,4.5813953488372094
TFT6_Augment_SecondWind2,175,4.588571428571429
TFT7_Augment_CavalierTrait,72,4.597222222222222
TFT7_Augment_CavalierEmblem,103,4.601941747572815
TFT6_Augment_TomeOfTraits1,47,4.617021276595745
TFT7_Augment_MirageHallucinate,21,4.619047619047619
TFT7_Augment_GuildEmblem,114,4.62280701754386
TFT6_Augment_CyberneticShell1,93,4.634408602150538
TFT7_Augment_BestFriends3,44,4.636363636363637
TFT7_Augment_CannoneerTrait,64,4.640625
TFT6_Augment_TargetDummies,93,4.645161290322581
TFT7_Augment_CannoneerHotShot,103,4.650485436893204
TFT6_Augment_ThreesCompany,93,4.67741935483871
TFT6_Augment_CyberneticImplants3,44,4.681818181818182
TFT7_Augment_TempestEmblem,20,4.7
TFT7_Augment_BruiserEmblem,41,4.7073170731707314
TFT6_Augment_CelestialBlessing3,38,4.7105263157894735
TFT7_Augment_AssassinTrait,14,4.714285714285714
TFT7_Augment_ShapeshifterTrait2,36,4.722222222222222
TFT7_Augment_SwiftshotEmblem,26,4.730769230769231
TFT7_Augment_MageTrait,78,4.743589743589744
TFT7_Augment_TempestEyeOfTheStorm,12,4.75
TFT7_Augment_SwiftshotEmblem2,32,4.75
TFT7_Augment_BruiserPersonalTraining,30,4.766666666666667
TFT6_Augment_Ascension,133,4.7669172932330826
TFT6_Augment_ClearMind,161,4.770186335403727
TFT7_Augment_MirageEmblem,74,4.797297297297297
TFT6_Augment_CyberneticImplants1,95,4.8
TFT7_Augment_RagewingEmblem2,10,4.8
TFT6_Augment_Distancing2,155,4.812903225806451
TFT7_Augment_RagewingScorch,44,4.818181818181818
TFT7_Augment_UrfsGrabBag1,177,4.8192090395480225
TFT6_Augment_TriForce3,31,4.838709677419355
TFT6_Augment_BlueBattery2,44,4.840909090909091
TFT6_Augment_TrueTwos,145,4.848275862068966
TFT7_Augment_EvokerTrait,33,4.848484848484849
TFT6_Augment_Twins3,40,4.85
TFT6_Augment_ThrillOfTheHunt2,145,4.855172413793103
TFT6_Augment_FirstAidKit,35,4.857142857142857
TFT7_Augment_ShimmerscaleTrait2,7,4.857142857142857
TFT7_Augment_ShapeshifterTrait,37,4.864864864864865
TFT7_Augment_EvokerEmblem,64,4.875
TFT6_Augment_ForceOfNature,33,4.878787878787879
TFT7_Augment_GuildLoot,46,4.891304347826087
TFT6_Augment_ThrillOfTheHunt1,107,4.91588785046729
TFT7_Augment_WarriorEmblem,24,4.916666666666667
TFT7_Augment_CavalierDevastatingCharge,37,4.918918918918919
TFT7_Augment_CannoneerEmblem,33,4.9393939393939394
TFT7_Augment_UrfsGrabBag2,38,4.947368421052632
TFT6_Augment_MakeshiftArmor1,60,4.95
TFT6_Augment_MaxLevel10,23,4.956521739130435
TFT7_Augment_JadePenitence,2,5.0
TFT6_Augment_GrandGambler,16,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT6_Augment_JeweledLotus,69,5.0144927536231885
TFT7_Augment_GuildTrait,53,5.018867924528302
TFT6_Augment_Meditation3,33,5.03030303030303
TFT7_Augment_ShimmerscaleTrait,81,5.061728395061729
TFT7_Augment_TempestTrait,15,5.066666666666666
TFT6_Augment_MakeshiftArmor2,60,5.066666666666666
TFT7_Augment_GuildEmblem2,39,5.102564102564102
TFT7_Augment_WarriorTrait,29,5.103448275862069
TFT6_Augment_ThriftShop,28,5.142857142857143
TFT7_Augment_FirstAidKit2,41,5.146341463414634
TFT6_Augment_Distancing3,13,5.153846153846154
TFT7_Augment_AstralIntercosmicGifts,83,5.192771084337349
TFT6_Augment_Featherweights1,42,5.238095238095238
TFT7_Augment_EvokerEssenceTheft,19,5.2631578947368425
TFT6_Augment_CyberneticShell3,21,5.333333333333333
TFT7_Augment_WarriorEmblem2,9,5.333333333333333
TFT7_Augment_DragonmancerEmblem2,3,5.333333333333333
TFT7_Augment_AssassinCutthroat,3,5.333333333333333
TFT7_Augment_DragonmancerEmblem,22,5.363636363636363
TFT7_Augment_WhispersTrait,36,5.388888888888889
TFT7_Augment_DragonmancerInspire,20,5.4
TFT6_Augment_ItemGrabBag2,25,5.4
TFT7_Augment_RagewingTantrum,15,5.4
TFT7_Augment_PandorasBench,77,5.415584415584416
TFT7_Augment_Preparation3,7,5.428571428571429
TFT7_Augment_MysticTrait2,7,5.428571428571429
TFT7_Augment_GuardianEmblem,7,5.428571428571429
TFT7_Augment_CannoneerRicochet,27,5.518518518518518
TFT7_Augment_WarriorTiamat,23,5.521739130434782
TFT7_Augment_EvokerEmblem2,11,5.545454545454546
TFT7_Augment_RagewingEmblem,7,5.571428571428571
TFT7_Augment_SwiftshotTrait,17,5.588235294117647
TFT7_Augment_AstralTrait,28,5.607142857142857
TFT7_Augment_RevelTrait,12,5.666666666666667
TFT7_Augment_AxiomArc1,13,5.846153846153846
TFT6_Augment_FuturePeepers,14,5.857142857142857
TFT6_Augment_Featherweights3,12,5.916666666666667
TFT7_Augment_AxiomArc2,17,5.9411764705882355
TFT7_Augment_GuardianEmblem2,3,6.0
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_TomeOfTraits2,5,6.2
TFT7_Augment_GuildGearUpgrades,8,6.5
TFT6_Augment_Windfall,5,6.8
TFT6_Augment_MakeshiftArmor3,6,6.833333333333333
TFT7_Augment_ShimmerscaleSpending,4,7.25
TFT7_Augment_SacrificialPact,6,7.333333333333333
