augment1,Value_Count,average_placement
TFT7_Augment_MysticTrait,1,1.0
TFT7_Augment_ScalescornEmblem,1,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_GuardianEmblem,1,2.0
TFT7_Augment_AssassinEmblem,7,2.142857142857143
TFT7_Augment_DragonmancerEmblem,8,2.375
TFT7_Augment_RevelEmblem2,15,2.8
TFT7_Augment_ShimmerscaleEmblem,27,2.814814814814815
TFT7_Augment_WarriorTiamat,1,3.0
TFT7_Augment_TempestEmblem,3,3.0
TFT7_Augment_ShimmerscaleTrait2,4,3.0
TFT7_Augment_RagewingScorch,10,3.0
TFT7_Augment_RagewingEmblem2,5,3.2
TFT7_Augment_RagewingTantrum,4,3.25
TFT7_Augment_GuildEmblem2,8,3.25
TFT7_Augment_WhispersEmblem2,7,3.2857142857142856
TFT7_Augment_RevelTrait,16,3.3125
TFT7_Augment_BigFriend,19,3.3157894736842106
TFT6_Augment_TriForce3,3,3.3333333333333335
TFT6_Augment_CyberneticShell2,17,3.4705882352941178
TFT7_Augment_WhispersTrait,4,3.5
TFT7_Augment_CannoneerEmblem,3,3.6666666666666665
TFT7_Augment_BestFriends2,72,3.7083333333333335
TFT6_Augment_CyberneticImplants2,26,3.8076923076923075
TFT7_Augment_DragonAlliance,66,3.8181818181818183
TFT6_Augment_LudensEcho3,24,3.8333333333333335
TFT7_Augment_AssassinEmblem2,7,3.857142857142857
TFT7_Augment_CavalierEmblem2,9,3.888888888888889
TFT7_Augment_ShapeshifterTrait,20,3.9
TFT6_Augment_Electrocharge3,65,3.9076923076923076
TFT6_Augment_CyberneticShell1,44,3.909090909090909
TFT7_Augment_ThinkFast,34,3.911764705882353
TFT6_Augment_CyberneticUplink3,13,3.923076923076923
TFT7_Augment_JadeEternalProtection,15,3.933333333333333
TFT7_Augment_JadeTrait,17,3.9411764705882355
TFT7_Augment_DragonHorde,61,3.9836065573770494
TFT7_Augment_GuardianEmblem2,3,4.0
TFT6_Augment_CyberneticImplants3,17,4.0
TFT7_Augment_RagewingEmblem,1,4.0
TFT6_Augment_TriForce2,2,4.0
TFT7_Augment_BruiserPersonalTraining,5,4.0
TFT7_Augment_BestFriends3,61,4.032786885245901
TFT6_Augment_ComponentGrabBag,138,4.065217391304348
TFT7_Augment_GuildTrait,12,4.083333333333333
TFT6_Augment_Meditation2,11,4.090909090909091
TFT7_Augment_CavalierEmblem,10,4.1
TFT6_Augment_Diversify1,198,4.106060606060606
TFT7_Augment_MikaelsGift,27,4.111111111111111
TFT7_Augment_BruiserEmblem,9,4.111111111111111
TFT6_Augment_CyberneticImplants1,31,4.129032258064516
TFT6_Augment_Distancing2,33,4.181818181818182
TFT6_Augment_CelestialBlessing2,117,4.196581196581197
TFT7_Augment_BandOfThieves1,154,4.214285714285714
TFT7_Augment_RevelPartyTime,13,4.230769230769231
TFT7_Augment_CannoneerHotShot,21,4.238095238095238
TFT6_Augment_Electrocharge1,199,4.2462311557788945
TFT7_Augment_AssassinCutthroat,4,4.25
TFT7_Augment_JadeTrait2,15,4.266666666666667
TFT6_Augment_Featherweights2,11,4.2727272727272725
TFT7_Augment_AstralIntercosmicGifts,10,4.3
TFT6_Augment_Diversify3,59,4.305084745762712
TFT7_Augment_MageEmblem2,13,4.3076923076923075
TFT6_Augment_Twins3,29,4.310344827586207
TFT6_Augment_Distancing,56,4.321428571428571
TFT6_Augment_Twins2,46,4.326086956521739
TFT6_Augment_Weakspot,314,4.353503184713376
TFT6_Augment_HighEndShopping,44,4.363636363636363
TFT6_Augment_RadiantRelics,90,4.366666666666666
TFT6_Augment_BandOfThieves2,19,4.368421052631579
TFT6_Augment_CelestialBlessing3,95,4.389473684210526
TFT6_Augment_Electrocharge2,129,4.395348837209302
TFT7_Augment_GuildEmblem,5,4.4
TFT6_Augment_Diversify2,112,4.428571428571429
TFT6_Augment_PortableForge,173,4.433526011560693
TFT6_Augment_CyberneticUplink2,25,4.44
TFT6_Augment_ThrillOfTheHunt2,94,4.446808510638298
TFT6_Augment_Distancing3,13,4.461538461538462
TFT6_Augment_MakeshiftArmor1,62,4.467741935483871
TFT7_Augment_MirageTrait,17,4.470588235294118
TFT7_Augment_SwiftshotPressTheAttack,21,4.476190476190476
TFT7_Augment_JadeEmblem,44,4.4772727272727275
TFT6_Augment_SecondWind1,271,4.498154981549815
TFT6_Augment_Traitless1,2,4.5
TFT7_Augment_AstralTrait,4,4.5
TFT7_Augment_MysticTrait2,2,4.5
TFT7_Augment_BigFriend2,8,4.5
TFT6_Augment_ItemGrabBag2,33,4.515151515151516
TFT7_Augment_UrfsGrabBag2,54,4.518518518518518
TFT6_Augment_CelestialBlessing1,194,4.525773195876289
TFT6_Augment_ThrillOfTheHunt1,189,4.529100529100529
TFT7_Augment_LategameSpecialist,26,4.538461538461538
TFT7_Augment_Preparation,29,4.551724137931035
TFT7_Augment_SwiftshotEmblem2,9,4.555555555555555
TFT7_Augment_AssassinTrait,9,4.555555555555555
TFT7_Augment_BestFriends1,127,4.559055118110236
TFT6_Augment_TradeSectorPlus,50,4.56
TFT6_Augment_Ascension,122,4.565573770491803
TFT6_Augment_MakeshiftArmor2,26,4.576923076923077
TFT7_Augment_MageTrait,20,4.6
