augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_RagewingEmblem2,1,2.0
TFT7_Augment_GuardianTrait,1,2.0
TFT6_Augment_Traitless3,2,2.0
TFT7_Augment_ShimmerscaleEmblem,3,2.33
TFT7_Augment_EvokerEmblem2,2,2.5
TFT7_Augment_GuardianEmblem2,4,2.75
TFT7_Augment_GuildTrait,10,2.8
TFT7_Augment_MirageEmblem2,10,3.3
TFT7_Augment_ScalescornEmblem2,19,3.58
TFT7_Augment_MirageTrait,13,3.62
TFT7_Augment_ScalescornTrait,12,3.67
TFT7_Augment_AssassinEmblem2,16,3.69
TFT7_Augment_MysticTrait2,10,3.8
TFT6_Augment_Featherweights2,6,3.83
TFT6_Augment_CyberneticUplink1,22,3.86
TFT7_Augment_JadePenitence,14,3.86
TFT6_Augment_ThrillOfTheHunt1,57,3.88
TFT7_Augment_JadeTrait,32,3.91
TFT7_Augment_ShapeshifterBeastsDen,82,3.93
TFT7_Augment_AssassinCutthroat,28,3.96
TFT6_Augment_Diversify1,80,3.96
TFT6_Augment_Diversify2,437,3.97
TFT7_Augment_CannoneerEmblem2,5,4.0
TFT7_Augment_JadeEmblem,6,4.0
TFT7_Augment_MirageHallucinate,16,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT6_Augment_SecondWind1,67,4.01
TFT6_Augment_Diversify3,92,4.05
TFT6_Augment_CyberneticImplants3,42,4.07
TFT7_Augment_EvokerEmblem,11,4.09
TFT7_Augment_RevelPartyFavors,23,4.09
TFT6_Augment_Meditation2,151,4.1
TFT7_Augment_GuildEmblem2,10,4.1
TFT7_Augment_MysticTrait,17,4.12
TFT7_Augment_ScalescornEmblem,103,4.12
TFT7_Augment_MirageEmblem,35,4.14
TFT6_Augment_CyberneticImplants2,163,4.14
TFT6_Augment_CyberneticUplink2,186,4.16
TFT6_Augment_TheGoldenEgg,54,4.17
TFT7_Augment_RagewingTantrum,11,4.18
TFT7_Augment_GuildEmblem,49,4.18
TFT6_Augment_Meditation3,39,4.18
TFT6_Augment_MakeshiftArmor3,22,4.18
TFT7_Augment_BruiserTrait,5,4.2
TFT6_Augment_Weakspot,58,4.22
TFT7_Augment_AssassinEmblem,64,4.23
TFT7_Augment_CannoneerHotShot,44,4.23
TFT7_Augment_BestFriends3,83,4.24
TFT6_Augment_ItemGrabBag2,41,4.24
TFT7_Augment_CavalierEmblem2,17,4.24
TFT7_Augment_GuardianEmblem,16,4.25
TFT7_Augment_BestFriends2,413,4.27
TFT6_Augment_VerdantVeil,80,4.28
TFT7_Augment_TempestEyeOfTheStorm,7,4.29
TFT7_Augment_BestFriends1,42,4.29
TFT6_Augment_SecondWind2,387,4.33
TFT7_Augment_AstralTrait,3,4.33
TFT7_Augment_GadgetExpert,265,4.38
TFT7_Augment_SwiftshotPressTheAttack,89,4.38
TFT6_Augment_CelestialBlessing3,93,4.39
TFT6_Augment_CelestialBlessing2,415,4.39
TFT6_Augment_MaxLevel10,41,4.39
TFT7_Augment_ThinkFast,80,4.4
TFT6_Augment_Ascension,403,4.4
TFT7_Augment_CavalierTrait,5,4.4
TFT7_Augment_MageEmblem,137,4.42
TFT7_Augment_WarriorEmblem,19,4.42
TFT6_Augment_HighEndShopping,57,4.44
TFT7_Augment_UrfsGrabBag1,293,4.45
TFT6_Augment_CyberneticShell2,168,4.45
TFT7_Augment_UrfsGrabBag2,85,4.46
TFT7_Augment_MikaelsGift,80,4.47
TFT6_Augment_PortableForge,469,4.48
TFT6_Augment_CyberneticUplink3,39,4.49
TFT7_Augment_BruiserTitanicStrength,36,4.5
TFT7_Augment_GuardianHeroicPresence,12,4.5
TFT6_Augment_BinaryAirdrop,27,4.52
TFT7_Augment_CavalierForAllUnits,19,4.53
TFT7_Augment_ShapeshifterTrait,13,4.54
TFT7_Augment_RevelPartyTime,26,4.54
TFT6_Augment_CyberneticImplants1,22,4.55
TFT7_Augment_MageEmblem2,42,4.55
TFT6_Augment_Meditation1,28,4.57
TFT6_Augment_BandOfThieves2,36,4.58
TFT7_Augment_FirstAidKit2,144,4.6
TFT6_Augment_CyberneticShell1,25,4.6
TFT7_Augment_ShimmerscaleSpending,5,4.6
TFT6_Augment_Distancing3,41,4.61
TFT6_Augment_Distancing2,219,4.62
TFT7_Augment_DragonHorde,34,4.62
TFT6_Augment_ComponentGrabBag,442,4.62
TFT6_Augment_ItemGrabBag1,37,4.65
TFT7_Augment_AstralIntercosmicGifts,17,4.65
TFT7_Augment_CavalierEmblem,82,4.66
TFT6_Augment_SunfireBoard,223,4.67
TFT6_Augment_ThrillOfTheHunt2,364,4.67
TFT6_Augment_Recombobulator,23,4.7
TFT7_Augment_AxiomArc1,20,4.7
TFT6_Augment_FirstAidKit,22,4.73
TFT6_Augment_TriForce2,8,4.75
TFT6_Augment_TomeOfTraits1,180,4.76
TFT6_Augment_CyberneticShell3,33,4.76
TFT7_Augment_TomeOfTraits2,48,4.77
TFT6_Augment_BlueBattery2,106,4.78
TFT6_Augment_Distancing,32,4.78
TFT6_Augment_CelestialBlessing1,46,4.8
TFT6_Augment_SalvageBin,130,4.82
TFT7_Augment_GuildGearUpgrades,17,4.82
TFT6_Augment_MakeshiftArmor1,12,4.83
TFT6_Augment_JeweledLotus,174,4.83
TFT6_Augment_RadiantRelics,89,4.83
TFT6_Augment_MakeshiftArmor2,110,4.84
TFT7_Augment_BigFriend2,76,4.84
TFT6_Augment_FuturePeepers,79,4.85
TFT7_Augment_DragonmancerInspire,8,4.88
TFT7_Augment_AxiomArc2,53,4.89
TFT7_Augment_RagewingScorch,33,4.91
TFT7_Augment_CursedCrown,30,4.93
TFT6_Augment_TargetDummies,201,4.93
TFT6_Augment_GrandGambler,36,4.94
TFT7_Augment_CavalierDevastatingCharge,21,4.95
TFT6_Augment_ForceOfNature,70,4.96
TFT7_Augment_RevelEmblem2,5,5.0
TFT7_Augment_TempestTrait,4,5.0
TFT7_Augment_TempestEmblem,7,5.0
TFT7_Augment_JadeTrait2,7,5.0
TFT7_Augment_JadeEternalProtection,17,5.0
TFT7_Augment_EvokerEssenceTheft,8,5.0
TFT7_Augment_DragonAlliance,38,5.0
TFT6_Augment_WindfallPlusPlus,43,5.0
TFT7_Augment_CannoneerRicochet,22,5.0
TFT7_Augment_AssassinTrait,3,5.0
TFT7_Augment_CannoneerEmblem,32,5.03
TFT7_Augment_PandorasBench,129,5.08
TFT7_Augment_WarriorTiamat,29,5.1
TFT7_Augment_BandOfThieves1,50,5.1
TFT6_Augment_PandorasItems,45,5.16
TFT7_Augment_ShapeshifterTrait2,12,5.17
TFT7_Augment_RagewingEmblem,8,5.25
TFT7_Augment_BruiserEmblem,25,5.28
TFT7_Augment_CannoneerTrait,12,5.33
TFT6_Augment_FuturePeepers2,12,5.33
TFT7_Augment_WarriorTrait,6,5.33
TFT7_Augment_WhispersEmblem2,21,5.38
TFT7_Augment_BigFriend,16,5.38
TFT7_Augment_SwiftshotEmblem2,10,5.4
TFT7_Augment_ShimmerscaleTrait,16,5.44
TFT7_Augment_MageTrait,15,5.47
TFT7_Augment_WhispersTrait,13,5.54
TFT7_Augment_BruiserEmblem2,6,5.67
TFT7_Augment_RagewingTrait,4,5.75
TFT7_Augment_SwiftshotTrait,5,5.8
TFT7_Augment_SwiftshotEmblem,24,5.88
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_RevelTrait,2,6.0
TFT7_Augment_DragonmancerEmblem,13,6.23
TFT7_Augment_EvokerTrait,3,6.33
None,62,6.63
TFT7_Augment_WarriorEmblem2,4,6.75
TFT7_Augment_RevelPartyFavorsHR,1,8.0
