augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT6_Augment_Traitless1,9,1.67
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_RagewingEmblem,3,3.0
TFT6_Augment_TriForce3,7,3.0
TFT7_Augment_EvokerTrait,3,3.0
TFT7_Augment_EvokerEmblem2,3,3.33
TFT7_Augment_RevelPartyFavors,11,3.36
TFT7_Augment_GuardianEmblem2,5,3.4
TFT7_Augment_SwiftshotEmblem2,4,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT6_Augment_Twins3,61,3.62
TFT7_Augment_GuildEmblem2,9,3.67
TFT6_Augment_CyberneticUplink3,21,3.67
TFT7_Augment_WhispersEmblem2,15,3.67
TFT6_Augment_Traitless2,7,3.71
TFT7_Augment_ShimmerscaleEmblem,14,3.71
TFT7_Augment_RevelEmblem2,12,3.75
TFT7_Augment_JadeTrait2,4,3.75
TFT6_Augment_LudensEcho2,102,3.83
TFT7_Augment_GuardianHeroicPresence,8,3.88
TFT6_Augment_MakeshiftArmor3,9,3.89
TFT6_Augment_Distancing,136,3.9
TFT7_Augment_BestFriends2,243,3.9
TFT6_Augment_Diversify2,140,3.99
TFT7_Augment_DragonmancerInspire,3,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_CavalierEmblem2,10,4.0
TFT7_Augment_ScalescornEmblem2,21,4.0
TFT7_Augment_ShapeshifterBeastsDen,27,4.0
TFT7_Augment_DragonmancerEmblem2,3,4.0
TFT6_Augment_LudensEcho3,65,4.05
TFT7_Augment_ShapeshifterTrait,32,4.06
TFT7_Augment_AssassinEmblem2,14,4.07
TFT7_Augment_BestFriends3,119,4.08
TFT6_Augment_TriForce1,39,4.08
TFT7_Augment_ScalescornTrait,44,4.11
TFT7_Augment_WhispersTrait,26,4.12
TFT7_Augment_GuildTrait,17,4.12
TFT7_Augment_MikaelsGift,52,4.12
TFT6_Augment_Diversify1,194,4.13
TFT7_Augment_LategameSpecialist,39,4.13
TFT6_Augment_Featherweights1,49,4.14
TFT6_Augment_Diversify3,86,4.14
TFT6_Augment_CyberneticShell1,53,4.17
TFT6_Augment_Distancing2,91,4.18
TFT6_Augment_CyberneticUplink2,30,4.2
TFT7_Augment_RagewingScorch,5,4.2
TFT6_Augment_CelestialBlessing3,94,4.2
TFT7_Augment_GuildEmblem,10,4.2
TFT7_Augment_BruiserPersonalTraining,14,4.21
TFT6_Augment_LudensEcho1,194,4.22
TFT6_Augment_Electrocharge2,120,4.24
TFT6_Augment_Meditation3,25,4.24
TFT6_Augment_ForceOfNature,82,4.26
TFT7_Augment_BruiserTrait,47,4.26
TFT6_Augment_BandOfThieves2,22,4.27
TFT7_Augment_BigFriend,14,4.29
TFT6_Augment_TriForce2,21,4.29
TFT7_Augment_MageTrait,105,4.3
TFT7_Augment_GadgetExpert,192,4.31
TFT7_Augment_ShapeshifterTrait2,12,4.33
TFT6_Augment_CyberneticUplink1,47,4.34
TFT6_Augment_Twins2,102,4.35
TFT6_Augment_Meditation1,82,4.37
TFT6_Augment_Weakspot,275,4.38
TFT7_Augment_RevelPartyTime,5,4.4
TFT6_Augment_PortableForge,273,4.4
TFT6_Augment_CyberneticShell2,35,4.4
TFT6_Augment_ThriftShop,70,4.4
TFT6_Augment_MakeshiftArmor1,63,4.41
TFT7_Augment_AssassinCutthroat,12,4.42
