augment0,Value_Count,average_placement
TFT7_Augment_Preparation3HR,3,1.3333333333333333
TFT7_Augment_TempestEmblem,1,2.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_JadePenitence,6,3.0
TFT7_Augment_RevelEmblem2,46,3.152173913043478
TFT7_Augment_JadeEternalProtection,17,3.176470588235294
TFT6_Augment_Twins2,113,3.2920353982300883
TFT7_Augment_GuardianTrait,6,3.3333333333333335
TFT7_Augment_ThinkFast,15,3.3333333333333335
TFT7_Augment_AssassinEmblem2,45,3.4
TFT7_Augment_GuildGearUpgrades,16,3.5
TFT6_Augment_BandOfThieves2,20,3.5
TFT6_Augment_CyberneticShell3,19,3.526315789473684
TFT6_Augment_Twins3,27,3.5555555555555554
TFT6_Augment_ThriftShop,8,3.625
TFT6_Augment_CyberneticImplants1,73,3.6301369863013697
TFT6_Augment_Twins1,50,3.72
TFT7_Augment_RagewingEmblem2,8,3.75
TFT7_Augment_BestFriends3,38,3.789473684210526
TFT7_Augment_CavalierForAllUnits,14,3.857142857142857
TFT7_Augment_EvokerEmblem2,7,3.857142857142857
TFT7_Augment_MirageEmblem,44,3.8636363636363638
TFT7_Augment_MirageEmblem2,16,3.875
TFT7_Augment_Preparation3,17,3.8823529411764706
TFT7_Augment_Preparation2,71,3.887323943661972
TFT7_Augment_ShapeshifterTrait,12,3.9166666666666665
TFT7_Augment_DragonmancerInspire,17,3.9411764705882355
TFT6_Augment_PortableForge,529,3.98109640831758
TFT6_Augment_CyberneticUplink2,106,3.981132075471698
TFT6_Augment_CyberneticImplants2,129,3.992248062015504
TFT7_Augment_GuardianEmblem2,6,4.0
TFT7_Augment_MageConference,46,4.0
TFT6_Augment_Featherweights3,3,4.0
TFT6_Augment_Diversify1,2,4.0
TFT7_Augment_BruiserTitanicStrength,72,4.013888888888889
TFT6_Augment_Traitless2,37,4.054054054054054
TFT6_Augment_Electrocharge2,349,4.065902578796561
TFT6_Augment_CyberneticImplants3,44,4.068181818181818
TFT7_Augment_CavalierEmblem2,40,4.075
TFT7_Augment_AssassinEmblem,64,4.09375
TFT7_Augment_ShapeshifterBeastsDen,31,4.096774193548387
TFT7_Augment_BestFriends2,147,4.115646258503402
TFT7_Augment_GadgetExpert,152,4.118421052631579
TFT7_Augment_JadeTrait2,29,4.137931034482759
TFT7_Augment_BestFriends1,75,4.16
TFT7_Augment_RagewingScorch,26,4.1923076923076925
TFT7_Augment_SwiftshotPressTheAttack,70,4.214285714285714
TFT7_Augment_MageEmblem2,16,4.25
TFT7_Augment_JadeEmblem,52,4.25
TFT7_Augment_CannoneerTrait,20,4.25
TFT6_Augment_Meditation2,40,4.275
TFT7_Augment_CavalierTrait,14,4.285714285714286
TFT7_Augment_AFK,101,4.287128712871287
TFT7_Augment_BandOfThieves1,229,4.292576419213974
TFT6_Augment_HyperRoll,51,4.294117647058823
TFT6_Augment_Electrocharge1,236,4.296610169491525
TFT6_Augment_Weakspot,352,4.346590909090909
TFT7_Augment_ShimmerscaleTrait2,14,4.357142857142857
TFT7_Augment_AssassinTrait,11,4.363636363636363
TFT7_Augment_AstralTrait,11,4.363636363636363
TFT7_Augment_BruiserTrait,35,4.428571428571429
TFT7_Augment_CavalierEmblem,58,4.431034482758621
TFT7_Augment_MikaelsGift,160,4.43125
TFT6_Augment_MetabolicAccelerator,228,4.434210526315789
TFT6_Augment_Distancing,16,4.4375
TFT6_Augment_TriForce1,17,4.470588235294118
TFT6_Augment_ItemGrabBag1,245,4.473469387755102
TFT6_Augment_CalculatedLoss,82,4.475609756097561
TFT6_Augment_ThrillOfTheHunt2,289,4.4809688581314875
TFT7_Augment_Preparation,55,4.490909090909091
TFT6_Augment_SalvageBin,63,4.492063492063492
TFT7_Augment_GuildEmblem,86,4.5
TFT6_Augment_GrandGambler,26,4.5
TFT7_Augment_WarriorEmblem2,2,4.5
TFT6_Augment_BlueBattery2,96,4.510416666666667
TFT7_Augment_LivingForge,124,4.532258064516129
TFT7_Augment_Bloodlust1,77,4.532467532467533
TFT6_Augment_Ascension,282,4.535460992907802
TFT6_Augment_MakeshiftArmor2,37,4.54054054054054
TFT6_Augment_SecondWind2,361,4.565096952908587
TFT6_Augment_SecondWind1,271,4.568265682656826
TFT6_Augment_TargetDummies,139,4.58273381294964
TFT7_Augment_CannoneerRicochet,17,4.588235294117647
TFT6_Augment_CyberneticShell2,117,4.589743589743589
TFT6_Augment_TradeSector,377,4.615384615384615
TFT6_Augment_CelestialBlessing2,327,4.620795107033639
TFT6_Augment_CelestialBlessing1,198,4.621212121212121
TFT6_Augment_TrueTwos,299,4.622073578595318
TFT7_Augment_CavalierDevastatingCharge,8,4.625
TFT6_Augment_CyberneticShell1,65,4.630769230769231
TFT6_Augment_RadiantRelics,99,4.636363636363637
TFT7_Augment_WhispersEmblem2,22,4.636363636363637
TFT7_Augment_UrfsGrabBag2,73,4.6438356164383565
TFT7_Augment_ShimmerscaleEmblem,71,4.647887323943662
TFT6_Augment_MakeshiftArmor1,43,4.651162790697675
TFT7_Augment_CannoneerHotShot,89,4.651685393258427
TFT6_Augment_ThrillOfTheHunt1,206,4.655339805825243
TFT7_Augment_RevelTrait,18,4.666666666666667
TFT6_Augment_Meditation3,9,4.666666666666667
TFT6_Augment_PandorasItems,78,4.67948717948718
TFT6_Augment_TinyTitans,172,4.691860465116279
TFT7_Augment_ShimmerscaleTrait,117,4.6923076923076925
TFT6_Augment_Traitless3,10,4.7
TFT7_Augment_FirstAidKit2,24,4.708333333333333
TFT6_Augment_RichGetRicher,266,4.7105263157894735
TFT6_Augment_CyberneticUplink1,52,4.711538461538462
TFT6_Augment_FirstAidKit,21,4.714285714285714
TFT6_Augment_ClearMind,85,4.7176470588235295
TFT6_Augment_Electrocharge3,64,4.734375
TFT6_Augment_LudensEcho1,96,4.739583333333333
TFT7_Augment_UrfsGrabBag1,288,4.743055555555555
TFT6_Augment_CyberneticUplink3,20,4.8
TFT7_Augment_MageEmblem,35,4.8
TFT6_Augment_LudensEcho3,23,4.826086956521739
TFT6_Augment_LudensEcho2,130,4.838461538461538
TFT6_Augment_SunfireBoard,226,4.853982300884955
TFT6_Augment_MaxLevel10,59,4.864406779661017
TFT7_Augment_BruiserPersonalTraining,15,4.866666666666666
TFT7_Augment_BruiserEmblem,31,4.870967741935484
TFT6_Augment_ThreesCompany,157,4.8789808917197455
TFT6_Augment_ForceOfNature,66,4.893939393939394
TFT6_Augment_TriForce2,35,4.914285714285715
TFT7_Augment_AstralIntercosmicGifts,38,4.921052631578948
TFT7_Augment_SwiftshotTrait,15,4.933333333333334
TFT7_Augment_MageTrait,16,4.9375
TFT6_Augment_Meditation1,25,4.96
TFT7_Augment_DragonmancerEmblem,28,4.964285714285714
TFT6_Augment_Distancing2,37,4.972972972972973
TFT7_Augment_ClutteredMind,38,4.973684210526316
TFT7_Augment_ScalescornEmblem,1,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT7_Augment_RevelPartyTime,17,5.0
TFT6_Augment_JeweledLotus,98,5.0
TFT7_Augment_SwiftshotEmblem2,16,5.0
TFT7_Augment_TempestEyeOfTheStorm,7,5.0
TFT7_Augment_ShimmerscaleSpending,2,5.0
TFT7_Augment_BruiserEmblem2,9,5.0
TFT7_Augment_MysticTrait,17,5.0
TFT7_Augment_PandorasBench,63,5.079365079365079
TFT7_Augment_TomeOfTraits2,24,5.083333333333333
TFT7_Augment_JadeTrait,58,5.103448275862069
TFT7_Augment_EvokerEmblem,9,5.111111111111111
TFT7_Augment_SwiftshotEmblem,17,5.117647058823529
TFT6_Augment_CelestialBlessing3,72,5.125
TFT7_Augment_GuildLoot,104,5.125
TFT6_Augment_TomeOfTraits1,115,5.139130434782609
TFT6_Augment_FuturePeepers,7,5.142857142857143
TFT6_Augment_Featherweights2,34,5.147058823529412
TFT7_Augment_GuildEmblem2,24,5.166666666666667
TFT7_Augment_GuildTrait,27,5.185185185185185
TFT6_Augment_Traitless1,8,5.25
TFT6_Augment_Windfall,18,5.277777777777778
TFT7_Augment_MirageTrait,27,5.296296296296297
TFT6_Augment_ItemGrabBag2,32,5.3125
TFT7_Augment_RagewingTrait,10,5.4
TFT7_Augment_AxiomArc1,25,5.44
TFT6_Augment_Featherweights1,11,5.454545454545454
TFT7_Augment_SacrificialPact,6,5.5
TFT7_Augment_ShapeshifterTrait2,8,5.5
TFT6_Augment_TriForce3,4,5.5
TFT7_Augment_EvokerTrait,11,5.545454545454546
TFT7_Augment_AssassinCutthroat,5,5.6
TFT7_Augment_RagewingEmblem,5,5.6
TFT7_Augment_TempestTrait,8,5.625
TFT7_Augment_WarriorTiamat,9,5.666666666666667
TFT7_Augment_WhispersTrait,12,5.666666666666667
TFT7_Augment_CannoneerEmblem2,12,5.666666666666667
TFT7_Augment_ScalescornEmblem2,3,5.666666666666667
TFT7_Augment_WarriorTrait,4,5.75
TFT7_Augment_CursedCrown,8,5.75
TFT7_Augment_RagewingTantrum,11,5.818181818181818
TFT7_Augment_DragonmancerEmblem2,7,5.857142857142857
TFT7_Augment_CannoneerEmblem,16,6.0
TFT6_Augment_FuturePeepers2,2,6.0
TFT6_Augment_SlowAndSteady,6,6.0
TFT7_Augment_EvokerEssenceTheft,6,6.0
TFT6_Augment_BinaryAirdrop,1,6.0
TFT7_Augment_GuardianHeroicPresence,4,6.0
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT7_Augment_GuardianEmblem,8,6.0
TFT7_Augment_AxiomArc2,30,6.066666666666666
TFT7_Augment_TempestEmblem2,4,6.25
TFT7_Augment_MirageHallucinate,7,6.714285714285714
TFT6_Augment_Distancing3,4,6.75
TFT7_Augment_MysticTrait2,3,7.0
TFT7_Augment_WarriorEmblem,1,7.0
TFT6_Augment_MakeshiftArmor3,1,8.0
