augment1,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_MysticTrait2,4,2.5
TFT6_Augment_TriForce3,14,3.0714285714285716
TFT7_Augment_GuardianEmblem2,6,3.1666666666666665
TFT7_Augment_EvokerEssenceTheft,6,3.1666666666666665
TFT7_Augment_WhispersEmblem2,6,3.1666666666666665
TFT7_Augment_MirageEmblem2,19,3.4210526315789473
TFT7_Augment_GuildEmblem2,32,3.4375
TFT7_Augment_AssassinEmblem,22,3.5454545454545454
TFT7_Augment_JadeTrait2,15,3.6
TFT7_Augment_ScalescornEmblem,23,3.608695652173913
TFT7_Augment_AssassinTrait,44,3.7954545454545454
TFT7_Augment_JadeEmblem,42,3.8333333333333335
TFT6_Augment_Traitless1,21,3.9047619047619047
TFT7_Augment_ScalescornEmblem2,14,3.9285714285714284
TFT7_Augment_ShapeshifterTrait2,17,3.9411764705882355
TFT6_Augment_Distancing3,74,3.972972972972973
TFT6_Augment_TriForce1,30,4.0
TFT7_Augment_AssassinEmblem2,22,4.0
TFT6_Augment_Diversify2,388,4.005154639175258
TFT6_Augment_Distancing,317,4.006309148264984
TFT7_Augment_BestFriends2,523,4.011472275334608
TFT7_Augment_BruiserTitanicStrength,39,4.0256410256410255
TFT7_Augment_AstralTrait,28,4.035714285714286
TFT6_Augment_TriForce2,27,4.037037037037037
TFT6_Augment_Twins2,162,4.04320987654321
TFT7_Augment_GuildEmblem,40,4.05
TFT6_Augment_CyberneticShell3,46,4.065217391304348
TFT6_Augment_Twins3,124,4.07258064516129
TFT6_Augment_LudensEcho3,129,4.0852713178294575
TFT7_Augment_BigFriend,30,4.1
TFT7_Augment_GadgetExpert,343,4.1020408163265305
TFT7_Augment_ScalescornTrait,39,4.102564102564102
TFT7_Augment_MirageEmblem,40,4.125
TFT7_Augment_CavalierDevastatingCharge,12,4.166666666666667
TFT6_Augment_CelestialBlessing3,258,4.166666666666667
TFT7_Augment_MageTrait,216,4.171296296296297
TFT7_Augment_RagewingScorch,29,4.172413793103448
TFT7_Augment_CavalierEmblem2,40,4.175
TFT6_Augment_LudensEcho1,356,4.176966292134831
TFT6_Augment_CyberneticUplink1,146,4.178082191780822
TFT7_Augment_RevelPartyTime,28,4.214285714285714
TFT6_Augment_Diversify1,646,4.2291021671826625
TFT6_Augment_MaxLevel10,165,4.236363636363636
TFT7_Augment_MageEmblem,114,4.2368421052631575
TFT6_Augment_Meditation1,187,4.245989304812834
TFT7_Augment_RevelPartyFavors,40,4.25
TFT7_Augment_ShapeshifterTrait,44,4.25
TFT6_Augment_RadiantRelics,335,4.253731343283582
TFT7_Augment_BruiserPersonalTraining,23,4.260869565217392
TFT6_Augment_Electrocharge1,521,4.27447216890595
TFT7_Augment_BestFriends3,287,4.2926829268292686
TFT7_Augment_MysticTrait,41,4.2926829268292686
