augment2,Value_Count,average_placement
TFT6_Augment_Traitless3,1,2.0
TFT6_Augment_Traitless2,11,2.0
TFT6_Augment_Traitless1,2,2.5
TFT7_Augment_RevelEmblem2,10,2.9
TFT7_Augment_GuardianTrait,2,3.0
TFT7_Augment_AstralTrait,1,3.0
TFT6_Augment_CyberneticShell1,27,3.1481481481481484
TFT6_Augment_TriForce2,7,3.4285714285714284
TFT6_Augment_CyberneticUplink3,35,3.4857142857142858
TFT7_Augment_AssassinTrait,12,3.5
TFT7_Augment_MirageTrait,9,3.5555555555555554
TFT7_Augment_ShapeshifterTrait2,12,3.5833333333333335
TFT7_Augment_GuildEmblem2,16,3.6875
TFT6_Augment_TriForce3,4,3.75
TFT7_Augment_ScalescornEmblem,48,3.7708333333333335
TFT7_Augment_CavalierEmblem2,16,3.8125
TFT7_Augment_CavalierTrait,11,3.8181818181818183
TFT7_Augment_JadeTrait2,6,3.8333333333333335
TFT7_Augment_DragonmancerEmblem2,6,3.8333333333333335
TFT6_Augment_CyberneticUplink2,208,3.8509615384615383
TFT6_Augment_TheGoldenEgg,67,3.8656716417910446
TFT6_Augment_Meditation1,36,3.9166666666666665
TFT7_Augment_MysticTrait,13,3.923076923076923
TFT7_Augment_AssassinEmblem2,13,3.923076923076923
TFT6_Augment_Diversify2,457,3.9343544857768054
TFT7_Augment_CavalierForAllUnits,16,3.9375
TFT7_Augment_TempestTrait,2,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_RevelTrait,3,4.0
TFT6_Augment_Featherweights2,2,4.0
TFT7_Augment_RagewingEmblem2,2,4.0
TFT7_Augment_WarriorTiamat,8,4.0
TFT7_Augment_JadeEmblem,7,4.0
TFT7_Augment_ShapeshifterBeastsDen,54,4.018518518518518
TFT6_Augment_Distancing,37,4.108108108108108
TFT7_Augment_BigFriend,8,4.125
TFT7_Augment_BigFriend2,106,4.160377358490566
TFT7_Augment_TempestEyeOfTheStorm,12,4.166666666666667
TFT7_Augment_MysticTrait2,6,4.166666666666667
TFT6_Augment_CelestialBlessing3,106,4.179245283018868
TFT6_Augment_MakeshiftArmor1,22,4.181818181818182
TFT6_Augment_BandOfThieves2,30,4.2
TFT7_Augment_ShimmerscaleTrait,19,4.2105263157894735
TFT7_Augment_MikaelsGift,99,4.252525252525253
TFT7_Augment_CannoneerEmblem,38,4.2631578947368425
TFT7_Augment_TomeOfTraits2,34,4.264705882352941
TFT7_Augment_ScalescornEmblem2,15,4.266666666666667
TFT7_Augment_GuildGearUpgrades,22,4.2727272727272725
TFT7_Augment_AssassinCutthroat,36,4.277777777777778
TFT6_Augment_HighEndShopping,64,4.28125
TFT6_Augment_RadiantRelics,111,4.288288288288288
TFT7_Augment_CursedCrown,45,4.288888888888889
TFT6_Augment_CyberneticUplink1,47,4.297872340425532
TFT7_Augment_BruiserTitanicStrength,47,4.297872340425532
TFT7_Augment_JadePenitence,13,4.3076923076923075
TFT6_Augment_Meditation3,42,4.309523809523809
TFT6_Augment_VerdantVeil,71,4.323943661971831
TFT6_Augment_SunfireBoard,226,4.327433628318584
TFT6_Augment_Diversify1,90,4.333333333333333
TFT7_Augment_SwiftshotTrait,6,4.333333333333333
TFT7_Augment_MirageEmblem2,12,4.333333333333333
TFT6_Augment_CyberneticShell3,45,4.333333333333333
TFT7_Augment_BestFriends2,453,4.339955849889625
TFT6_Augment_CyberneticShell2,205,4.341463414634147
TFT7_Augment_CavalierEmblem,120,4.341666666666667
TFT6_Augment_CelestialBlessing2,496,4.348790322580645
TFT6_Augment_Meditation2,194,4.350515463917525
TFT6_Augment_FuturePeepers,86,4.3604651162790695
TFT7_Augment_BruiserTrait,8,4.375
TFT7_Augment_RagewingScorch,37,4.378378378378378
TFT7_Augment_MageTrait,13,4.384615384615385
TFT6_Augment_Distancing2,205,4.385365853658537
TFT7_Augment_BestFriends3,113,4.398230088495575
TFT6_Augment_ThrillOfTheHunt2,377,4.400530503978779
TFT7_Augment_TempestEmblem,7,4.428571428571429
TFT6_Augment_SecondWind1,86,4.430232558139535
TFT7_Augment_BestFriends1,73,4.438356164383562
TFT6_Augment_FirstAidKit,31,4.451612903225806
TFT7_Augment_GadgetExpert,247,4.4534412955465585
TFT7_Augment_RevelPartyFavors,33,4.454545454545454
TFT6_Augment_Diversify3,116,4.4655172413793105
TFT7_Augment_GuardianEmblem,15,4.466666666666667
TFT7_Augment_AssassinEmblem,44,4.4772727272727275
TFT6_Augment_CyberneticImplants2,195,4.482051282051282
TFT6_Augment_CyberneticImplants1,30,4.5
TFT6_Augment_PortableForge,485,4.503092783505155
TFT7_Augment_ThinkFast,76,4.526315789473684
TFT6_Augment_ComponentGrabBag,458,4.528384279475983
TFT7_Augment_JadeTrait,28,4.535714285714286
TFT7_Augment_JadeEternalProtection,20,4.55
TFT6_Augment_CyberneticImplants3,52,4.5576923076923075
TFT6_Augment_SecondWind2,404,4.571782178217822
TFT6_Augment_Ascension,399,4.5739348370927315
TFT7_Augment_RevelPartyTime,31,4.580645161290323
TFT7_Augment_GuildEmblem,82,4.585365853658536
TFT7_Augment_ShapeshifterTrait,20,4.6
TFT7_Augment_SwiftshotEmblem,31,4.612903225806452
TFT6_Augment_CelestialBlessing1,57,4.614035087719298
TFT6_Augment_TargetDummies,211,4.625592417061611
TFT7_Augment_UrfsGrabBag1,323,4.65015479876161
TFT6_Augment_ForceOfNature,84,4.654761904761905
TFT6_Augment_Weakspot,88,4.659090909090909
TFT7_Augment_ScalescornTrait,6,4.666666666666667
TFT7_Augment_BruiserEmblem,52,4.673076923076923
TFT7_Augment_BandOfThieves1,46,4.695652173913044
TFT6_Augment_BlueBattery2,129,4.6976744186046515
TFT7_Augment_AxiomArc1,20,4.7
TFT6_Augment_JeweledLotus,193,4.725388601036269
TFT6_Augment_ItemGrabBag1,32,4.75
TFT7_Augment_MirageHallucinate,32,4.75
TFT7_Augment_PandorasBench,146,4.760273972602739
TFT6_Augment_MakeshiftArmor3,22,4.7727272727272725
TFT7_Augment_MirageEmblem,45,4.777777777777778
TFT7_Augment_WhispersTrait,9,4.777777777777778
TFT6_Augment_MaxLevel10,41,4.780487804878049
TFT7_Augment_SwiftshotPressTheAttack,94,4.808510638297872
TFT7_Augment_FirstAidKit2,113,4.814159292035399
TFT7_Augment_MageEmblem,120,4.833333333333333
TFT6_Augment_FuturePeepers2,14,4.857142857142857
TFT6_Augment_SalvageBin,114,4.859649122807017
TFT7_Augment_WhispersEmblem2,22,4.863636363636363
TFT7_Augment_AstralIntercosmicGifts,15,4.866666666666666
TFT7_Augment_UrfsGrabBag2,86,4.895348837209302
TFT7_Augment_RagewingTantrum,20,4.9
TFT7_Augment_WarriorEmblem,12,4.916666666666667
TFT7_Augment_RagewingEmblem,12,4.916666666666667
TFT6_Augment_TomeOfTraits1,160,4.91875
TFT6_Augment_MakeshiftArmor2,132,4.9393939393939394
TFT7_Augment_DragonmancerInspire,24,4.958333333333333
TFT6_Augment_Distancing3,47,4.9787234042553195
TFT7_Augment_DragonAlliance,64,4.984375
TFT6_Augment_PandorasItems,48,5.0
TFT7_Augment_ShimmerscaleEmblem,5,5.0
TFT7_Augment_DragonHorde,46,5.021739130434782
TFT7_Augment_CannoneerHotShot,62,5.032258064516129
TFT6_Augment_BinaryAirdrop,24,5.041666666666667
TFT7_Augment_MageEmblem2,36,5.138888888888889
TFT6_Augment_ThrillOfTheHunt1,79,5.139240506329114
TFT6_Augment_GrandGambler,32,5.15625
TFT7_Augment_CavalierDevastatingCharge,23,5.173913043478261
TFT7_Augment_AxiomArc2,57,5.175438596491228
TFT7_Augment_EvokerEmblem,17,5.176470588235294
TFT7_Augment_GuildTrait,8,5.25
TFT6_Augment_WindfallPlusPlus,47,5.276595744680851
TFT7_Augment_EvokerEmblem2,3,5.333333333333333
TFT7_Augment_BruiserEmblem2,13,5.384615384615385
TFT6_Augment_ItemGrabBag2,39,5.461538461538462
TFT7_Augment_EvokerEssenceTheft,2,5.5
TFT7_Augment_CannoneerRicochet,35,5.628571428571429
TFT7_Augment_CannoneerEmblem2,11,5.636363636363637
TFT7_Augment_SwiftshotEmblem2,16,5.6875
TFT7_Augment_GuardianHeroicPresence,15,5.733333333333333
TFT7_Augment_DragonmancerEmblem,28,5.785714285714286
TFT6_Augment_Recombobulator,21,5.809523809523809
TFT7_Augment_CannoneerTrait,3,6.0
TFT7_Augment_WarriorTrait,1,6.0
TFT7_Augment_EvokerTrait,1,7.0
TFT7_Augment_GuardianEmblem2,2,7.0
TFT7_Augment_WarriorEmblem2,2,7.5
TFT7_Augment_TempestEmblem2,2,7.5
None,34,7.970588235294118
TFT7_Augment_ShimmerscaleSpending,2,8.0
