augment2,Value_Count,average_placement
TFT6_Augment_Featherweights2,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT6_Augment_Traitless1,3,2.6666666666666665
TFT7_Augment_WarriorEmblem2,3,2.6666666666666665
TFT6_Augment_TriForce3,4,2.75
TFT7_Augment_TempestTrait,3,3.3333333333333335
TFT7_Augment_RagewingTrait,2,3.5
TFT6_Augment_TriForce2,4,3.5
TFT6_Augment_FuturePeepers2,18,3.611111111111111
TFT7_Augment_JadeEternalProtection,13,3.6923076923076925
TFT7_Augment_RevelEmblem2,10,3.7
TFT7_Augment_ShapeshifterTrait,7,3.7142857142857144
TFT6_Augment_CyberneticUplink1,33,3.727272727272727
TFT7_Augment_CavalierForAllUnits,11,3.727272727272727
TFT6_Augment_Diversify1,67,3.746268656716418
TFT6_Augment_CyberneticUplink2,180,3.7666666666666666
TFT7_Augment_MysticTrait,8,3.875
TFT7_Augment_GuildEmblem2,17,3.8823529411764706
TFT6_Augment_CyberneticUplink3,44,3.8863636363636362
TFT6_Augment_SecondWind1,73,3.904109589041096
TFT7_Augment_DragonmancerInspire,17,3.9411764705882355
TFT7_Augment_WarriorTrait,2,4.0
TFT7_Augment_AxiomArc1,9,4.0
TFT6_Augment_Distancing2,147,4.0
TFT7_Augment_ShimmerscaleEmblem,4,4.0
TFT6_Augment_Diversify2,358,4.027932960893855
TFT6_Augment_CyberneticShell1,26,4.038461538461538
TFT6_Augment_MakeshiftArmor1,15,4.066666666666666
TFT7_Augment_CavalierEmblem2,10,4.1
TFT6_Augment_VerdantVeil,70,4.1
TFT7_Augment_MageTrait,20,4.1
TFT7_Augment_RagewingScorch,36,4.111111111111111
TFT6_Augment_CyberneticShell3,25,4.12
TFT7_Augment_UrfsGrabBag2,81,4.1234567901234565
TFT7_Augment_JadeTrait,23,4.130434782608695
TFT6_Augment_CyberneticImplants1,22,4.136363636363637
TFT6_Augment_Diversify3,81,4.148148148148148
TFT7_Augment_MikaelsGift,80,4.15
TFT7_Augment_BruiserTitanicStrength,59,4.1525423728813555
TFT7_Augment_AssassinCutthroat,25,4.16
TFT7_Augment_GadgetExpert,218,4.18348623853211
TFT6_Augment_CelestialBlessing3,77,4.194805194805195
TFT7_Augment_MirageEmblem,25,4.2
TFT6_Augment_Meditation3,36,4.222222222222222
TFT7_Augment_GuildTrait,9,4.222222222222222
TFT7_Augment_DragonHorde,58,4.224137931034483
TFT7_Augment_ShapeshifterBeastsDen,55,4.236363636363636
TFT7_Augment_ShimmerscaleTrait2,4,4.25
TFT7_Augment_SwiftshotEmblem,29,4.275862068965517
TFT7_Augment_BigFriend2,81,4.283950617283951
TFT7_Augment_TomeOfTraits2,42,4.285714285714286
TFT7_Augment_CannoneerHotShot,62,4.290322580645161
TFT7_Augment_BestFriends2,370,4.297297297297297
TFT7_Augment_JadeEmblem,10,4.3
TFT7_Augment_GuildEmblem,69,4.304347826086956
TFT7_Augment_ShapeshifterTrait2,16,4.3125
TFT6_Augment_SunfireBoard,184,4.315217391304348
TFT6_Augment_Ascension,345,4.321739130434783
TFT7_Augment_RagewingEmblem,3,4.333333333333333
TFT7_Augment_AssassinEmblem2,9,4.333333333333333
TFT7_Augment_ScalescornEmblem2,9,4.333333333333333
TFT6_Augment_Weakspot,71,4.338028169014085
TFT6_Augment_PortableForge,467,4.340471092077088
TFT7_Augment_UrfsGrabBag1,266,4.342105263157895
TFT7_Augment_BestFriends3,114,4.37719298245614
TFT6_Augment_CyberneticImplants2,156,4.384615384615385
TFT7_Augment_TempestEyeOfTheStorm,13,4.384615384615385
TFT6_Augment_Recombobulator,24,4.416666666666667
TFT7_Augment_RevelPartyFavors,36,4.416666666666667
TFT6_Augment_GrandGambler,31,4.419354838709677
TFT6_Augment_CelestialBlessing1,49,4.428571428571429
TFT7_Augment_SwiftshotEmblem2,9,4.444444444444445
TFT7_Augment_AssassinEmblem,47,4.446808510638298
TFT6_Augment_CelestialBlessing2,322,4.456521739130435
TFT6_Augment_Meditation2,131,4.465648854961832
TFT7_Augment_SwiftshotPressTheAttack,100,4.47
TFT6_Augment_CyberneticImplants3,41,4.487804878048781
TFT7_Augment_MageEmblem2,26,4.5
TFT7_Augment_GuildGearUpgrades,26,4.5
TFT7_Augment_ShimmerscaleSpending,6,4.5
TFT7_Augment_MirageHallucinate,30,4.5
TFT6_Augment_SecondWind2,374,4.508021390374331
TFT6_Augment_TheGoldenEgg,43,4.511627906976744
TFT6_Augment_Distancing,23,4.521739130434782
TFT6_Augment_BlueBattery2,129,4.550387596899225
TFT7_Augment_BruiserTrait,16,4.5625
TFT6_Augment_BandOfThieves2,36,4.583333333333333
TFT7_Augment_CavalierEmblem,65,4.6
TFT6_Augment_RadiantRelics,109,4.605504587155964
TFT6_Augment_Distancing3,28,4.607142857142857
TFT6_Augment_MaxLevel10,54,4.611111111111111
TFT7_Augment_DragonmancerEmblem,18,4.611111111111111
TFT6_Augment_CyberneticShell2,162,4.62962962962963
TFT6_Augment_ThrillOfTheHunt2,276,4.630434782608695
TFT6_Augment_HighEndShopping,73,4.6438356164383565
TFT6_Augment_ComponentGrabBag,473,4.651162790697675
TFT7_Augment_BandOfThieves1,41,4.658536585365853
TFT7_Augment_JadeTrait2,9,4.666666666666667
TFT6_Augment_JeweledLotus,156,4.711538461538462
TFT7_Augment_MirageTrait,7,4.714285714285714
TFT7_Augment_PandorasBench,127,4.724409448818897
TFT7_Augment_MirageEmblem2,11,4.7272727272727275
TFT6_Augment_SalvageBin,143,4.7272727272727275
TFT7_Augment_CannoneerEmblem2,11,4.7272727272727275
TFT7_Augment_MageEmblem,127,4.74015748031496
TFT7_Augment_ScalescornEmblem,36,4.75
TFT7_Augment_ThinkFast,74,4.783783783783784
TFT6_Augment_ForceOfNature,76,4.7894736842105265
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_FuturePeepers,70,4.8
TFT7_Augment_CavalierTrait,17,4.823529411764706
TFT6_Augment_ItemGrabBag1,38,4.842105263157895
TFT6_Augment_FirstAidKit,32,4.875
TFT7_Augment_AxiomArc2,57,4.87719298245614
TFT7_Augment_CannoneerEmblem,41,4.878048780487805
TFT6_Augment_Meditation1,31,4.903225806451613
TFT6_Augment_PandorasItems,48,4.916666666666667
TFT7_Augment_RevelPartyTime,31,4.967741935483871
TFT6_Augment_TargetDummies,154,4.9935064935064934
TFT7_Augment_ScalescornTrait,3,5.0
TFT7_Augment_WarriorTiamat,17,5.0
TFT7_Augment_EvokerEmblem,13,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_BruiserEmblem,66,5.0
TFT7_Augment_GuardianHeroicPresence,13,5.0
TFT6_Augment_MakeshiftArmor2,96,5.020833333333333
TFT6_Augment_TomeOfTraits1,152,5.026315789473684
TFT7_Augment_BestFriends1,62,5.048387096774194
TFT7_Augment_CursedCrown,32,5.0625
TFT7_Augment_WarriorEmblem,10,5.1
TFT7_Augment_FirstAidKit2,113,5.123893805309734
TFT7_Augment_BruiserEmblem2,15,5.133333333333334
TFT7_Augment_SwiftshotTrait,6,5.166666666666667
TFT6_Augment_ItemGrabBag2,43,5.186046511627907
TFT7_Augment_MysticTrait2,5,5.2
TFT6_Augment_WindfallPlusPlus,58,5.224137931034483
TFT7_Augment_DragonAlliance,56,5.232142857142857
TFT6_Augment_ThrillOfTheHunt1,49,5.244897959183674
TFT7_Augment_ShimmerscaleTrait,16,5.25
TFT6_Augment_BinaryAirdrop,19,5.2631578947368425
TFT7_Augment_CannoneerTrait,14,5.285714285714286
