augment1,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,1.0
TFT7_Augment_Preparation2HR,2,2.5
TFT6_Augment_Traitless1,26,2.6153846153846154
TFT7_Augment_RagewingScorch,17,3.235294117647059
TFT6_Augment_TriForce3,24,3.2916666666666665
TFT6_Augment_Traitless3,9,3.3333333333333335
TFT6_Augment_Traitless2,8,3.375
TFT6_Augment_TriForce2,33,3.393939393939394
TFT7_Augment_ScalescornEmblem2,39,3.4871794871794872
TFT7_Augment_TempestEmblem2,4,3.5
TFT6_Augment_CyberneticUplink2,57,3.543859649122807
TFT7_Augment_RevelEmblem2,24,3.6666666666666665
TFT7_Augment_TempestEmblem,3,3.6666666666666665
TFT7_Augment_MysticTrait2,10,3.7
TFT7_Augment_ScalescornTrait,84,3.7023809523809526
TFT7_Augment_GuildEmblem,37,3.72972972972973
TFT7_Augment_JadePenitence,8,3.75
TFT6_Augment_CyberneticImplants3,34,3.764705882352941
TFT7_Augment_ScalescornEmblem,46,3.782608695652174
TFT7_Augment_ShimmerscaleSpending,5,3.8
TFT7_Augment_AssassinEmblem,27,3.814814814814815
TFT7_Augment_WhispersTrait,41,3.951219512195122
TFT6_Augment_Featherweights3,32,3.96875
TFT7_Augment_AssassinEmblem2,20,4.0
TFT6_Augment_LudensEcho3,119,4.025210084033613
TFT6_Augment_CyberneticShell2,74,4.054054054054054
TFT6_Augment_Twins2,199,4.055276381909548
TFT7_Augment_SwiftshotPressTheAttack,57,4.0701754385964914
TFT7_Augment_ShapeshifterTrait,71,4.070422535211268
TFT7_Augment_JadeTrait,26,4.076923076923077
TFT7_Augment_JadeEmblem,48,4.083333333333333
TFT7_Augment_BestFriends2,478,4.087866108786611
TFT7_Augment_ShapeshifterTrait2,22,4.090909090909091
TFT7_Augment_GuardianEmblem,18,4.111111111111111
TFT7_Augment_MageEmblem2,83,4.144578313253012
TFT6_Augment_MakeshiftArmor3,27,4.148148148148148
TFT7_Augment_ShapeshifterBeastsDen,49,4.183673469387755
TFT7_Augment_CannoneerRicochet,37,4.1891891891891895
TFT6_Augment_CyberneticUplink3,40,4.2
TFT6_Augment_MakeshiftArmor2,85,4.2
TFT7_Augment_WarriorTrait,39,4.205128205128205
TFT6_Augment_Twins3,135,4.214814814814815
TFT6_Augment_CyberneticShell1,120,4.216666666666667
TFT6_Augment_CyberneticUplink1,122,4.221311475409836
TFT6_Augment_Electrocharge2,290,4.227586206896552
TFT7_Augment_CavalierEmblem2,35,4.228571428571429
TFT6_Augment_LudensEcho2,236,4.228813559322034
TFT7_Augment_CannoneerHotShot,72,4.25
TFT6_Augment_CelestialBlessing3,265,4.260377358490566
TFT6_Augment_Diversify2,361,4.260387811634349
TFT7_Augment_MirageHallucinate,19,4.2631578947368425
TFT6_Augment_Meditation1,179,4.268156424581005
TFT6_Augment_LudensEcho1,392,4.270408163265306
TFT7_Augment_GuildEmblem2,22,4.2727272727272725
TFT7_Augment_BandOfThieves1,464,4.275862068965517
TFT7_Augment_GadgetExpert,379,4.277044854881266
TFT7_Augment_CavalierForAllUnits,32,4.28125
TFT6_Augment_PortableForge,557,4.29443447037702
TFT7_Augment_AssassinTrait,44,4.295454545454546
TFT7_Augment_ShimmerscaleEmblem,37,4.297297297297297
TFT6_Augment_Weakspot,807,4.30731102850062
TFT6_Augment_Distancing2,247,4.331983805668016
TFT6_Augment_Distancing,391,4.337595907928389
TFT6_Augment_Diversify3,171,4.3391812865497075
TFT7_Augment_BigFriend2,19,4.368421052631579
TFT6_Augment_HighEndShopping,160,4.36875
TFT7_Augment_CursedCrown,81,4.37037037037037
TFT7_Augment_SwiftshotEmblem2,8,4.375
TFT7_Augment_CavalierEmblem,72,4.375
TFT6_Augment_ComponentGrabBag,497,4.380281690140845
TFT6_Augment_SunfireBoard,249,4.385542168674699
TFT7_Augment_MirageTrait,59,4.389830508474576
TFT7_Augment_UrfsGrabBag1,320,4.390625
TFT7_Augment_UrfsGrabBag2,197,4.3908629441624365
TFT6_Augment_Diversify1,618,4.4045307443365695
TFT6_Augment_Meditation3,51,4.411764705882353
TFT7_Augment_GuildTrait,55,4.418181818181818
TFT6_Augment_MaxLevel10,136,4.419117647058823
TFT7_Augment_BestFriends3,258,4.434108527131783
TFT7_Augment_MageTrait,218,4.440366972477064
TFT7_Augment_GuardianHeroicPresence,9,4.444444444444445
TFT6_Augment_Featherweights2,63,4.4603174603174605
TFT6_Augment_Ascension,404,4.46039603960396
TFT6_Augment_Meditation2,97,4.463917525773196
TFT7_Augment_JadeTrait2,19,4.473684210526316
TFT7_Augment_MirageEmblem,40,4.475
TFT6_Augment_TriForce1,44,4.4772727272727275
TFT6_Augment_ItemGrabBag1,445,4.485393258426966
TFT6_Augment_TinyTitans,616,4.488636363636363
TFT6_Augment_TargetDummies,171,4.497076023391813
TFT7_Augment_LastStand,201,4.497512437810945
TFT7_Augment_DragonmancerInspire,10,4.5
TFT6_Augment_FuturePeepers,48,4.5
TFT7_Augment_RevelPartyFavors,34,4.5
TFT7_Augment_TempestEyeOfTheStorm,4,4.5
TFT7_Augment_EvokerEmblem,2,4.5
TFT6_Augment_CelestialBlessing1,598,4.516722408026756
TFT6_Augment_Recombobulator,176,4.517045454545454
TFT6_Augment_SecondWind2,461,4.5249457700650755
TFT7_Augment_DragonAlliance,112,4.535714285714286
TFT6_Augment_ThriftShop,177,4.536723163841808
TFT7_Augment_MageEmblem,107,4.542056074766355
TFT7_Augment_MirageEmblem2,22,4.545454545454546
TFT6_Augment_MakeshiftArmor1,163,4.552147239263804
TFT7_Augment_CannoneerTrait,101,4.554455445544554
TFT7_Augment_WarriorEmblem2,9,4.555555555555555
TFT7_Augment_BruiserTrait,82,4.560975609756097
TFT6_Augment_SecondWind1,766,4.561357702349869
TFT7_Augment_ThinkFast,131,4.564885496183206
TFT7_Augment_BruiserTitanicStrength,46,4.565217391304348
