augment2,Value_Count,average_placement
TFT6_Augment_Traitless3,2,1.0
TFT7_Augment_EvokerTrait,3,2.0
TFT6_Augment_Traitless2,9,2.111111111111111
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_AssassinTrait,8,2.75
TFT7_Augment_MirageEmblem2,6,2.8333333333333335
TFT7_Augment_MysticTrait,15,3.0
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT6_Augment_Distancing,47,3.404255319148936
TFT6_Augment_TheGoldenEgg,71,3.464788732394366
TFT7_Augment_RevelPartyFavors,25,3.48
TFT7_Augment_WarriorTrait,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,68,3.6029411764705883
TFT7_Augment_BigFriend,12,3.6666666666666665
TFT7_Augment_MirageTrait,14,3.7142857142857144
TFT6_Augment_MakeshiftArmor1,32,3.71875
TFT7_Augment_TempestTrait,5,3.8
TFT7_Augment_RagewingTantrum,25,3.88
TFT7_Augment_GuildEmblem2,25,3.88
TFT6_Augment_Diversify3,108,3.888888888888889
TFT7_Augment_RevelPartyTime,19,3.8947368421052633
TFT7_Augment_AssassinEmblem,52,3.923076923076923
TFT7_Augment_GuildGearUpgrades,17,3.9411764705882355
TFT7_Augment_JadeEmblem,5,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT7_Augment_TempestEmblem,5,4.0
TFT7_Augment_RevelTrait,2,4.0
TFT7_Augment_BruiserTrait,7,4.0
TFT7_Augment_RevelEmblem2,7,4.0
TFT6_Augment_TriForce2,4,4.0
TFT6_Augment_CyberneticUplink2,225,4.022222222222222
TFT7_Augment_CursedCrown,36,4.027777777777778
TFT7_Augment_AssassinCutthroat,24,4.083333333333333
TFT7_Augment_ScalescornEmblem2,19,4.105263157894737
TFT6_Augment_Diversify1,114,4.114035087719298
TFT7_Augment_MirageEmblem,35,4.114285714285714
TFT6_Augment_Diversify2,457,4.115973741794311
TFT7_Augment_ScalescornEmblem,73,4.136986301369863
TFT7_Augment_MikaelsGift,88,4.1477272727272725
TFT7_Augment_CavalierForAllUnits,19,4.157894736842105
TFT7_Augment_BigFriend2,86,4.186046511627907
TFT6_Augment_HighEndShopping,58,4.189655172413793
TFT7_Augment_ShapeshifterTrait2,15,4.2
TFT6_Augment_MaxLevel10,35,4.228571428571429
TFT7_Augment_BestFriends2,467,4.237687366167023
TFT6_Augment_CyberneticUplink1,55,4.254545454545455
TFT7_Augment_AxiomArc1,11,4.2727272727272725
TFT6_Augment_BlueBattery2,152,4.282894736842105
TFT7_Augment_SwiftshotPressTheAttack,95,4.294736842105263
TFT6_Augment_Distancing2,236,4.309322033898305
TFT6_Augment_CyberneticImplants2,168,4.309523809523809
TFT6_Augment_BandOfThieves2,28,4.321428571428571
TFT7_Augment_TomeOfTraits2,43,4.325581395348837
TFT7_Augment_EvokerEmblem2,3,4.333333333333333
TFT6_Augment_TriForce3,3,4.333333333333333
TFT7_Augment_BruiserTitanicStrength,36,4.333333333333333
TFT7_Augment_DragonHorde,32,4.34375
TFT6_Augment_Meditation3,46,4.3478260869565215
TFT6_Augment_CyberneticShell2,189,4.349206349206349
TFT6_Augment_ItemGrabBag1,28,4.357142857142857
TFT7_Augment_ScalescornTrait,8,4.375
TFT7_Augment_CannoneerEmblem,40,4.375
TFT6_Augment_Weakspot,87,4.379310344827586
TFT6_Augment_CyberneticShell3,34,4.382352941176471
TFT7_Augment_CannoneerHotShot,47,4.382978723404255
TFT6_Augment_SecondWind2,396,4.391414141414141
TFT6_Augment_CelestialBlessing3,134,4.402985074626866
TFT7_Augment_AxiomArc2,41,4.414634146341464
TFT6_Augment_VerdantVeil,71,4.450704225352113
TFT7_Augment_AssassinEmblem2,22,4.454545454545454
TFT6_Augment_CyberneticUplink3,35,4.457142857142857
TFT6_Augment_CyberneticShell1,37,4.45945945945946
TFT7_Augment_FirstAidKit2,137,4.45985401459854
TFT6_Augment_ForceOfNature,93,4.462365591397849
TFT7_Augment_CavalierEmblem2,19,4.473684210526316
TFT7_Augment_MageTrait,23,4.478260869565218
TFT6_Augment_CelestialBlessing2,478,4.489539748953975
TFT7_Augment_GadgetExpert,251,4.49003984063745
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_MageEmblem2,41,4.512195121951219
TFT7_Augment_UrfsGrabBag2,93,4.516129032258065
TFT6_Augment_TargetDummies,213,4.516431924882629
TFT6_Augment_SunfireBoard,230,4.521739130434782
TFT6_Augment_MakeshiftArmor2,116,4.525862068965517
TFT6_Augment_ComponentGrabBag,408,4.541666666666667
TFT6_Augment_CelestialBlessing1,77,4.545454545454546
TFT6_Augment_Ascension,355,4.546478873239437
TFT6_Augment_CyberneticImplants1,31,4.548387096774194
TFT7_Augment_JadeTrait,23,4.565217391304348
TFT7_Augment_UrfsGrabBag1,322,4.571428571428571
TFT7_Augment_BandOfThieves1,49,4.571428571428571
TFT7_Augment_ShimmerscaleTrait,14,4.571428571428571
TFT7_Augment_WhispersEmblem2,24,4.583333333333333
TFT6_Augment_PortableForge,500,4.586
TFT7_Augment_BruiserEmblem,39,4.589743589743589
TFT7_Augment_BestFriends3,110,4.6
TFT7_Augment_RagewingScorch,38,4.605263157894737
TFT7_Augment_CavalierEmblem,116,4.612068965517241
TFT7_Augment_BestFriends1,55,4.618181818181818
TFT6_Augment_Meditation1,32,4.625
TFT6_Augment_BinaryAirdrop,30,4.633333333333334
TFT6_Augment_ThrillOfTheHunt2,397,4.642317380352645
TFT7_Augment_GuildEmblem,62,4.645161290322581
TFT6_Augment_JeweledLotus,188,4.664893617021277
TFT6_Augment_MakeshiftArmor3,18,4.666666666666667
TFT6_Augment_Meditation2,177,4.672316384180791
TFT7_Augment_JadeEternalProtection,24,4.708333333333333
TFT6_Augment_SecondWind1,101,4.7227722772277225
TFT6_Augment_CyberneticImplants3,42,4.738095238095238
TFT6_Augment_FuturePeepers,75,4.746666666666667
TFT7_Augment_CannoneerEmblem2,12,4.75
TFT7_Augment_AstralIntercosmicGifts,13,4.769230769230769
TFT7_Augment_MirageHallucinate,22,4.7727272727272725
TFT6_Augment_Distancing3,46,4.782608695652174
TFT6_Augment_PandorasItems,37,4.8108108108108105
TFT6_Augment_RadiantRelics,106,4.811320754716981
TFT7_Augment_GuildTrait,6,4.833333333333333
TFT7_Augment_DragonAlliance,48,4.854166666666667
TFT7_Augment_DragonmancerEmblem,15,4.866666666666666
TFT7_Augment_ThinkFast,85,4.870588235294117
TFT7_Augment_WarriorEmblem,16,4.875
TFT7_Augment_WhispersTrait,16,4.875
TFT6_Augment_WindfallPlusPlus,57,4.947368421052632
TFT7_Augment_PandorasBench,125,4.968
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT7_Augment_CavalierTrait,18,5.0
TFT7_Augment_EvokerEssenceTheft,4,5.0
TFT7_Augment_JadePenitence,10,5.0
TFT7_Augment_MageEmblem,112,5.008928571428571
TFT6_Augment_SalvageBin,133,5.037593984962406
TFT7_Augment_WarriorTiamat,18,5.055555555555555
TFT6_Augment_TomeOfTraits1,184,5.092391304347826
TFT7_Augment_WarriorEmblem2,6,5.166666666666667
TFT7_Augment_GuardianEmblem,17,5.176470588235294
TFT6_Augment_ItemGrabBag2,51,5.176470588235294
TFT7_Augment_MysticTrait2,10,5.2
TFT7_Augment_GuardianEmblem2,4,5.25
TFT6_Augment_ThrillOfTheHunt1,70,5.3
TFT7_Augment_SwiftshotEmblem,31,5.32258064516129
TFT7_Augment_RagewingEmblem,9,5.333333333333333
TFT7_Augment_SwiftshotEmblem2,9,5.333333333333333
TFT7_Augment_TempestEyeOfTheStorm,6,5.333333333333333
TFT7_Augment_ShapeshifterTrait,14,5.357142857142857
TFT6_Augment_FirstAidKit,33,5.393939393939394
TFT7_Augment_SwiftshotTrait,5,5.4
TFT7_Augment_JadeTrait2,5,5.4
TFT7_Augment_GuardianHeroicPresence,16,5.4375
TFT7_Augment_CavalierDevastatingCharge,36,5.444444444444445
TFT6_Augment_GrandGambler,38,5.447368421052632
TFT7_Augment_CannoneerTrait,11,5.454545454545454
TFT7_Augment_EvokerEmblem,10,5.5
TFT7_Augment_CannoneerRicochet,31,5.580645161290323
TFT6_Augment_FuturePeepers2,13,5.615384615384615
TFT7_Augment_BruiserEmblem2,12,5.666666666666667
TFT6_Augment_Recombobulator,25,5.84
TFT7_Augment_DragonmancerInspire,12,5.916666666666667
TFT6_Augment_TriForce1,2,6.0
TFT7_Augment_RagewingEmblem2,3,6.0
TFT7_Augment_GuardianTrait,2,6.5
TFT6_Augment_Featherweights2,6,6.833333333333333
None,43,7.930232558139535
TFT7_Augment_RagewingTrait,1,8.0
TFT7_Augment_ShimmerscaleSpending,1,8.0
