augment0,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,4,2.0
TFT7_Augment_Preparation2HR,3,2.0
TFT7_Augment_RevelEmblem2,148,3.4054054054054053
TFT7_Augment_AssassinEmblem2,107,3.5046728971962615
TFT7_Augment_GuardianEmblem,37,3.6216216216216215
TFT7_Augment_TempestEmblem2,10,3.7
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_JadeTrait2,20,3.85
TFT6_Augment_PortableForge,578,3.916955017301038
TFT7_Augment_GadgetExpert,480,3.935416666666667
TFT7_Augment_JadeEmblem,97,3.9896907216494846
TFT7_Augment_ShapeshifterBeastsDen,143,4.0
TFT7_Augment_JadePenitence,13,4.0
TFT7_Augment_AssassinEmblem,326,4.0030674846625764
TFT6_Augment_Distancing,161,4.031055900621118
TFT6_Augment_Electrocharge1,298,4.067114093959732
TFT6_Augment_Distancing2,246,4.073170731707317
TFT7_Augment_WhispersEmblem2,54,4.092592592592593
TFT6_Augment_SlowAndSteady,78,4.102564102564102
TFT7_Augment_BestFriends2,485,4.103092783505154
TFT6_Augment_Twins2,314,4.10828025477707
TFT7_Augment_ShapeshifterTrait2,46,4.130434782608695
TFT6_Augment_LudensEcho1,174,4.149425287356322
TFT7_Augment_DragonmancerInspire,42,4.166666666666667
TFT7_Augment_ClutteredMind,383,4.177545691906006
TFT7_Augment_CursedCrown,31,4.193548387096774
TFT7_Augment_JadeTrait,68,4.205882352941177
TFT6_Augment_TriForce1,113,4.230088495575221
TFT7_Augment_MageConference,304,4.230263157894737
TFT6_Augment_Weakspot,311,4.241157556270096
TFT6_Augment_PandorasItems,286,4.244755244755245
TFT6_Augment_TriForce2,206,4.247572815533981
TFT7_Augment_MageTrait,131,4.267175572519084
TFT7_Augment_MikaelsGift,243,4.267489711934156
TFT6_Augment_CyberneticUplink3,70,4.271428571428571
TFT6_Augment_Traitless3,66,4.2727272727272725
TFT6_Augment_Traitless2,209,4.277511961722488
TFT7_Augment_MirageEmblem,160,4.28125
TFT6_Augment_TriForce3,46,4.282608695652174
TFT6_Augment_LudensEcho3,56,4.285714285714286
TFT7_Augment_AFK,373,4.28686327077748
TFT7_Augment_WarriorEmblem2,17,4.294117647058823
TFT7_Augment_MirageEmblem2,44,4.295454545454546
TFT7_Augment_CavalierEmblem2,90,4.311111111111111
TFT6_Augment_CyberneticUplink2,401,4.311720698254364
TFT6_Augment_CelestialBlessing2,374,4.315508021390374
TFT6_Augment_LudensEcho2,301,4.322259136212624
TFT7_Augment_BandOfThieves1,285,4.329824561403509
TFT7_Augment_MageEmblem2,81,4.333333333333333
TFT7_Augment_AstralTrait,51,4.333333333333333
TFT7_Augment_ScalescornTrait,51,4.333333333333333
TFT7_Augment_BruiserTitanicStrength,142,4.338028169014085
TFT6_Augment_Meditation2,254,4.34251968503937
TFT6_Augment_Electrocharge2,368,4.3478260869565215
TFT6_Augment_Twins3,89,4.348314606741573
TFT6_Augment_Meditation3,37,4.351351351351352
TFT6_Augment_CalculatedLoss,335,4.388059701492537
TFT7_Augment_ShapeshifterTrait,72,4.388888888888889
TFT7_Augment_CavalierEmblem,249,4.397590361445783
TFT6_Augment_SecondWind2,402,4.400497512437811
TFT6_Augment_ItemGrabBag1,290,4.403448275862069
TFT7_Augment_BestFriends3,96,4.40625
TFT7_Augment_BruiserEmblem2,17,4.411764705882353
TFT6_Augment_CelestialBlessing3,51,4.411764705882353
TFT6_Augment_ThrillOfTheHunt1,269,4.442379182156134
TFT7_Augment_Preparation2,121,4.446280991735537
TFT6_Augment_CyberneticImplants2,442,4.447963800904978
TFT7_Augment_MirageHallucinate,64,4.453125
TFT7_Augment_AssassinTrait,37,4.45945945945946
TFT6_Augment_Featherweights2,100,4.47
TFT6_Augment_Meditation1,168,4.476190476190476
TFT7_Augment_GuildEmblem2,94,4.4787234042553195
TFT7_Augment_WarriorTiamat,33,4.484848484848484
TFT6_Augment_ClearMind,255,4.490196078431373
TFT6_Augment_MetabolicAccelerator,274,4.492700729927007
TFT6_Augment_TradeSector,477,4.49685534591195
TFT7_Augment_BestFriends1,308,4.5
TFT6_Augment_TargetDummies,162,4.5
TFT7_Augment_Preparation,106,4.518867924528302
TFT7_Augment_RagewingScorch,91,4.538461538461538
TFT6_Augment_HyperRoll,246,4.540650406504065
TFT6_Augment_CyberneticShell1,279,4.541218637992832
TFT6_Augment_Twins1,122,4.549180327868853
TFT6_Augment_MakeshiftArmor1,139,4.553956834532374
TFT6_Augment_ThriftShop,43,4.558139534883721
TFT7_Augment_WhispersTrait,39,4.564102564102564
TFT7_Augment_ScalescornEmblem2,51,4.568627450980392
TFT7_Augment_ScalescornEmblem,91,4.571428571428571
TFT7_Augment_MirageTrait,108,4.574074074074074
TFT6_Augment_Electrocharge3,71,4.577464788732394
TFT7_Augment_CannoneerTrait,154,4.590909090909091
TFT6_Augment_Featherweights1,69,4.594202898550725
TFT7_Augment_LivingForge,123,4.6016260162601625
TFT6_Augment_TinyTitans,192,4.604166666666667
TFT6_Augment_CyberneticShell2,358,4.620111731843576
TFT6_Augment_SalvageBin,222,4.621621621621622
TFT7_Augment_UrfsGrabBag2,98,4.622448979591836
TFT7_Augment_UrfsGrabBag1,397,4.632241813602015
TFT7_Augment_BruiserEmblem,85,4.635294117647059
TFT6_Augment_CelestialBlessing1,252,4.638888888888889
TFT7_Augment_Bloodlust1,144,4.645833333333333
TFT7_Augment_MysticTrait,131,4.648854961832061
TFT7_Augment_MageEmblem,194,4.649484536082475
TFT7_Augment_BruiserPersonalTraining,65,4.661538461538462
TFT6_Augment_CyberneticImplants1,264,4.666666666666667
TFT6_Augment_TrueTwos,354,4.672316384180791
TFT7_Augment_GuildEmblem,314,4.67515923566879
TFT7_Augment_SwiftshotTrait,53,4.679245283018868
TFT6_Augment_MakeshiftArmor2,178,4.679775280898877
TFT6_Augment_CyberneticImplants3,88,4.681818181818182
TFT7_Augment_RagewingEmblem2,22,4.681818181818182
TFT6_Augment_SunfireBoard,272,4.6875
TFT7_Augment_GuildTrait,136,4.6911764705882355
TFT7_Augment_GuildLoot,122,4.713114754098361
TFT6_Augment_CyberneticUplink1,257,4.715953307392996
TFT6_Augment_RichGetRicher,274,4.7226277372262775
TFT6_Augment_Ascension,339,4.722713864306785
TFT7_Augment_AxiomArc1,44,4.7272727272727275
TFT7_Augment_BruiserTrait,93,4.731182795698925
TFT7_Augment_SwiftshotPressTheAttack,238,4.735294117647059
TFT6_Augment_ThreesCompany,239,4.7573221757322175
TFT7_Augment_CannoneerEmblem2,55,4.763636363636364
TFT7_Augment_ShimmerscaleEmblem,188,4.7712765957446805
TFT7_Augment_CavalierDevastatingCharge,63,4.777777777777778
