augment2,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless2,11,1.9090909090909092
TFT7_Augment_RevelTrait,1,2.0
TFT7_Augment_EvokerTrait,2,2.5
TFT7_Augment_AstralTrait,1,3.0
TFT7_Augment_ShimmerscaleEmblem,3,3.3333333333333335
TFT7_Augment_MysticTrait,18,3.388888888888889
TFT7_Augment_BigFriend,11,3.4545454545454546
TFT7_Augment_WarriorTrait,4,3.5
TFT7_Augment_JadeTrait2,7,3.5714285714285716
TFT7_Augment_AssassinTrait,15,3.6
TFT6_Augment_Distancing,46,3.608695652173913
TFT6_Augment_TheGoldenEgg,77,3.6363636363636362
TFT7_Augment_RevelEmblem2,10,3.7
TFT7_Augment_TempestEmblem,7,3.7142857142857144
TFT7_Augment_CavalierForAllUnits,13,3.769230769230769
TFT7_Augment_ShapeshifterBeastsDen,59,3.7796610169491527
TFT7_Augment_GuildEmblem2,21,3.8095238095238093
TFT7_Augment_TomeOfTraits2,38,3.8157894736842106
TFT6_Augment_CyberneticUplink2,201,3.8805970149253732
TFT7_Augment_ShapeshifterTrait2,17,3.8823529411764706
TFT7_Augment_ScalescornEmblem,56,3.9642857142857144
TFT7_Augment_CavalierEmblem2,16,4.0
TFT7_Augment_TempestTrait,5,4.0
TFT6_Augment_MakeshiftArmor1,31,4.0
TFT7_Augment_BruiserTrait,11,4.0
TFT7_Augment_JadeEmblem,5,4.0
TFT7_Augment_EvokerEssenceTheft,1,4.0
TFT7_Augment_MirageEmblem2,6,4.0
TFT7_Augment_GuildGearUpgrades,16,4.0
TFT6_Augment_Diversify1,117,4.0256410256410255
TFT7_Augment_RevelPartyFavors,34,4.029411764705882
TFT6_Augment_CyberneticUplink3,42,4.0476190476190474
TFT6_Augment_Diversify2,481,4.0602910602910605
TFT6_Augment_Diversify3,113,4.061946902654867
TFT6_Augment_CyberneticShell3,45,4.066666666666666
TFT7_Augment_CursedCrown,43,4.069767441860465
TFT6_Augment_Meditation3,48,4.083333333333333
TFT7_Augment_BruiserTitanicStrength,45,4.088888888888889
TFT7_Augment_MikaelsGift,95,4.126315789473685
TFT7_Augment_RagewingTantrum,19,4.157894736842105
TFT7_Augment_AssassinCutthroat,29,4.172413793103448
TFT6_Augment_CyberneticShell1,43,4.186046511627907
TFT7_Augment_AssassinEmblem2,20,4.2
TFT7_Augment_BestFriends2,479,4.206680584551148
TFT7_Augment_BigFriend2,98,4.214285714285714
TFT6_Augment_Meditation1,37,4.216216216216216
TFT7_Augment_AssassinEmblem,46,4.239130434782608
TFT7_Augment_RevelPartyTime,24,4.25
TFT6_Augment_Distancing2,214,4.271028037383178
