augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,2,1.5
TFT7_Augment_Preparation2HR,3,2.3333333333333335
TFT6_Augment_TriForce3,25,2.92
TFT6_Augment_Traitless1,25,2.92
TFT7_Augment_MageConferenceHR,2,3.0
TFT6_Augment_Traitless3,18,3.111111111111111
TFT7_Augment_RevelEmblem2,26,3.1538461538461537
TFT6_Augment_CyberneticUplink2,63,3.4126984126984126
TFT6_Augment_TriForce2,39,3.4871794871794872
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_ScalescornEmblem2,37,3.5405405405405403
TFT7_Augment_AssassinEmblem2,28,3.607142857142857
TFT7_Augment_JadeTrait,25,3.64
TFT7_Augment_AssassinEmblem,25,3.64
TFT7_Augment_ShimmerscaleSpending,3,3.6666666666666665
TFT7_Augment_MysticTrait,34,3.676470588235294
TFT6_Augment_LudensEcho3,129,3.7131782945736433
TFT7_Augment_RagewingScorch,17,3.823529411764706
TFT7_Augment_GuildEmblem2,25,3.88
TFT7_Augment_ShapeshifterBeastsDen,39,3.8974358974358974
TFT6_Augment_Meditation1,162,3.9135802469135803
TFT7_Augment_ShapeshifterTrait,61,3.918032786885246
TFT6_Augment_CyberneticUplink3,39,3.923076923076923
TFT6_Augment_Meditation3,60,3.95
TFT7_Augment_WarriorTrait,42,3.9523809523809526
TFT7_Augment_MirageEmblem,29,4.0
TFT7_Augment_RevelPartyFavorsHR,1,4.0
TFT6_Augment_CyberneticShell2,72,4.027777777777778
TFT7_Augment_ScalescornEmblem,84,4.083333333333333
TFT6_Augment_Traitless2,11,4.090909090909091
TFT7_Augment_MageEmblem2,86,4.104651162790698
TFT6_Augment_CyberneticUplink1,122,4.10655737704918
TFT7_Augment_RevelTrait,37,4.108108108108108
TFT7_Augment_GuardianHeroicPresence,9,4.111111111111111
TFT6_Augment_TriForce1,54,4.111111111111111
TFT7_Augment_GuildEmblem,42,4.119047619047619
TFT7_Augment_JadeEmblem,42,4.119047619047619
TFT7_Augment_SwiftshotPressTheAttack,49,4.122448979591836
TFT6_Augment_LudensEcho1,398,4.1457286432160805
TFT7_Augment_BruiserTitanicStrength,40,4.15
TFT6_Augment_Twins2,188,4.154255319148936
TFT6_Augment_Meditation2,97,4.175257731958763
TFT7_Augment_WarriorTiamat,21,4.190476190476191
TFT6_Augment_Diversify1,623,4.192616372391654
TFT7_Augment_GuardianEmblem,15,4.2
TFT6_Augment_Diversify2,339,4.200589970501475
TFT7_Augment_LategameSpecialist,147,4.204081632653061
TFT6_Augment_Twins3,122,4.213114754098361
TFT6_Augment_LudensEcho2,228,4.223684210526316
TFT7_Augment_GadgetExpert,328,4.225609756097561
TFT7_Augment_ShapeshifterTrait2,22,4.2272727272727275
TFT6_Augment_Electrocharge2,264,4.234848484848484
TFT7_Augment_MirageHallucinate,21,4.238095238095238
TFT7_Augment_GuildTrait,45,4.266666666666667
TFT6_Augment_PortableForge,506,4.266798418972332
TFT7_Augment_MirageTrait,80,4.2875
TFT7_Augment_BestFriends2,471,4.29723991507431
TFT6_Augment_HighEndShopping,161,4.298136645962733
TFT7_Augment_CannoneerEmblem2,26,4.3076923076923075
TFT6_Augment_TargetDummies,165,4.3090909090909095
TFT6_Augment_Distancing2,216,4.310185185185185
TFT6_Augment_CyberneticImplants2,56,4.321428571428571
TFT7_Augment_MageTrait,221,4.330316742081448
TFT7_Augment_BestFriends3,271,4.332103321033211
TFT7_Augment_RevelPartyFavors,30,4.333333333333333
TFT7_Augment_MysticTrait2,9,4.333333333333333
TFT6_Augment_Featherweights2,54,4.333333333333333
TFT6_Augment_Weakspot,793,4.3530895334174025
TFT7_Augment_ScalescornTrait,138,4.355072463768116
TFT7_Augment_EvokerTrait,11,4.363636363636363
TFT6_Augment_ComponentGrabBag,454,4.3766519823788546
TFT6_Augment_ForceOfNature,240,4.391666666666667
TFT7_Augment_MageConference,43,4.395348837209302
TFT6_Augment_BinaryAirdrop,64,4.40625
TFT6_Augment_Featherweights1,110,4.409090909090909
TFT6_Augment_Distancing,401,4.41147132169576
TFT6_Augment_MakeshiftArmor3,19,4.421052631578948
TFT6_Augment_CyberneticShell1,120,4.425
TFT7_Augment_BandOfThieves1,471,4.428874734607219
TFT6_Augment_ThrillOfTheHunt2,387,4.439276485788113
TFT6_Augment_ThriftShop,166,4.4397590361445785
TFT6_Augment_Electrocharge1,475,4.4526315789473685
TFT6_Augment_Distancing3,109,4.458715596330276
TFT6_Augment_Electrocharge3,131,4.465648854961832
TFT6_Augment_MakeshiftArmor2,70,4.4714285714285715
TFT6_Augment_Diversify3,186,4.478494623655914
TFT7_Augment_WhispersTrait,33,4.484848484848484
TFT7_Augment_MageEmblem,101,4.4950495049504955
TFT7_Augment_UrfsGrabBag2,191,4.49738219895288
TFT7_Augment_JadePenitence,4,4.5
TFT7_Augment_EvokerEmblem,2,4.5
TFT7_Augment_RagewingEmblem2,6,4.5
TFT6_Augment_TinyTitans,626,4.5111821086261985
TFT7_Augment_UrfsGrabBag1,310,4.516129032258065
TFT6_Augment_CelestialBlessing2,460,4.521739130434782
TFT6_Augment_ItemGrabBag1,463,4.524838012958964
TFT7_Augment_WhispersEmblem2,17,4.529411764705882
TFT6_Augment_CelestialBlessing3,277,4.530685920577618
TFT6_Augment_Ascension,364,4.5576923076923075
TFT6_Augment_BlueBattery2,147,4.557823129251701
TFT7_Augment_CavalierForAllUnits,43,4.558139534883721
TFT7_Augment_MikaelsGift,84,4.559523809523809
TFT6_Augment_SecondWind1,778,4.570694087403599
TFT7_Augment_BigFriend2,14,4.571428571428571
TFT7_Augment_GuildGearUpgrades,12,4.583333333333333
TFT6_Augment_CelestialBlessing1,610,4.593442622950819
TFT6_Augment_BandOfThieves2,89,4.595505617977528
TFT7_Augment_SwiftshotEmblem2,15,4.6
TFT6_Augment_ThrillOfTheHunt1,679,4.606774668630338
TFT7_Augment_Preparation,135,4.622222222222222
TFT7_Augment_AssassinCutthroat,16,4.625
TFT7_Augment_ShimmerscaleTrait2,14,4.642857142857143
TFT7_Augment_LastStand,188,4.6436170212765955
TFT7_Augment_CannoneerHotShot,57,4.649122807017544
TFT7_Augment_CavalierEmblem,68,4.661764705882353
TFT6_Augment_SecondWind2,416,4.663461538461538
TFT6_Augment_Featherweights3,42,4.666666666666667
TFT7_Augment_BestFriends1,675,4.678518518518518
TFT7_Augment_DragonHorde,94,4.680851063829787
TFT7_Augment_AstralTrait,22,4.681818181818182
TFT6_Augment_PandorasItems,514,4.684824902723736
TFT6_Augment_CyberneticImplants1,89,4.685393258426966
TFT7_Augment_CursedCrown,83,4.686746987951807
TFT6_Augment_MaxLevel10,141,4.6879432624113475
TFT6_Augment_SunfireBoard,248,4.689516129032258
TFT7_Augment_Preparation2,110,4.6909090909090905
TFT7_Augment_MirageEmblem2,23,4.695652173913044
TFT7_Augment_CavalierTrait,109,4.697247706422019
TFT7_Augment_DragonAlliance,98,4.704081632653061
TFT7_Augment_FirstAidKit2,129,4.751937984496124
TFT6_Augment_RadiantRelics,267,4.764044943820225
TFT7_Augment_CannoneerEmblem,39,4.769230769230769
TFT6_Augment_Recombobulator,141,4.773049645390071
TFT6_Augment_MakeshiftArmor1,151,4.774834437086093
TFT7_Augment_BigFriend,36,4.777777777777778
TFT7_Augment_CavalierDevastatingCharge,27,4.814814814814815
TFT6_Augment_ItemGrabBag2,94,4.819148936170213
TFT7_Augment_ClutteredMind,73,4.835616438356165
TFT7_Augment_AstralIntercosmicGifts,75,4.84
TFT6_Augment_TradeSectorPlus,228,4.842105263157895
TFT6_Augment_CyberneticImplants3,32,4.84375
TFT6_Augment_GrandGambler,84,4.845238095238095
TFT7_Augment_CavalierEmblem2,44,4.863636363636363
TFT7_Augment_WarriorEmblem2,8,4.875
TFT7_Augment_CannoneerRicochet,26,4.884615384615385
TFT7_Augment_AxiomArc1,123,4.926829268292683
TFT7_Augment_JadeTrait2,15,4.933333333333334
TFT7_Augment_SwiftshotTrait,32,4.9375
TFT6_Augment_JeweledLotus,161,4.944099378881988
TFT7_Augment_ShimmerscaleEmblem,36,4.944444444444445
TFT6_Augment_VerdantVeil,119,4.949579831932773
TFT7_Augment_CannoneerTrait,91,4.967032967032967
TFT6_Augment_SalvageBin,154,4.98051948051948
TFT6_Augment_FirstAidKit,260,4.980769230769231
TFT7_Augment_ThinkFast,134,4.985074626865671
TFT6_Augment_WindfallPlus,62,5.0
TFT7_Augment_WarriorEmblem,21,5.0
TFT7_Augment_RagewingTrait,18,5.0
TFT7_Augment_EvokerEssenceTheft,5,5.0
TFT7_Augment_SwiftshotEmblem,15,5.0
TFT7_Augment_BruiserEmblem2,19,5.052631578947368
TFT7_Augment_DragonmancerEmblem2,12,5.083333333333333
TFT6_Augment_RichGetRicherPlus,107,5.102803738317757
TFT7_Augment_TomeOfTraits2,77,5.142857142857143
TFT6_Augment_FuturePeepers,47,5.148936170212766
TFT6_Augment_CyberneticShell3,27,5.185185185185185
TFT7_Augment_AssassinTrait,48,5.1875
TFT6_Augment_TomeOfTraits1,145,5.2
TFT7_Augment_EvokerEmblem2,5,5.2
TFT7_Augment_DragonmancerEmblem,9,5.222222222222222
TFT7_Augment_PandorasBench,171,5.245614035087719
TFT7_Augment_BruiserEmblem,24,5.25
TFT7_Augment_BruiserTrait,83,5.265060240963855
TFT7_Augment_TempestTrait,14,5.357142857142857
TFT7_Augment_Preparation3,43,5.395348837209302
TFT7_Augment_AxiomArc2,42,5.5
TFT7_Augment_DragonmancerInspire,14,5.571428571428571
TFT7_Augment_RevelPartyTime,12,5.666666666666667
TFT7_Augment_GuardianEmblem2,6,5.666666666666667
TFT7_Augment_JadeEternalProtection,6,5.666666666666667
TFT7_Augment_BruiserPersonalTraining,28,5.75
TFT6_Augment_FuturePeepers2,24,5.75
TFT7_Augment_GuardianTrait,25,6.08
TFT7_Augment_RagewingTantrum,10,6.2
TFT7_Augment_RagewingEmblem,3,6.333333333333333
TFT7_Augment_Preparation1HR,5,6.4
TFT7_Augment_ShimmerscaleTrait,17,6.411764705882353
TFT7_Augment_TempestEyeOfTheStorm,2,7.0
TFT7_Augment_TempestEmblem,3,7.333333333333333
None,12,7.916666666666667
