augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless1,3,1.0
TFT7_Augment_EvokerEssenceTheft,3,1.67
TFT6_Augment_CyberneticUplink3,11,2.55
TFT7_Augment_RevelEmblem2,8,2.75
TFT6_Augment_MakeshiftArmor3,9,2.89
TFT7_Augment_EvokerEmblem2,5,3.0
TFT7_Augment_RagewingTantrum,3,3.0
TFT7_Augment_MirageHallucinate,7,3.14
TFT7_Augment_ShapeshifterBeastsDen,16,3.19
TFT7_Augment_JadeTrait2,21,3.29
TFT7_Augment_RagewingScorch,6,3.33
TFT7_Augment_GuildEmblem,2,3.5
TFT7_Augment_JadeEmblem,81,3.62
TFT6_Augment_CyberneticUplink1,49,3.63
TFT7_Augment_RagewingTrait,6,3.67
TFT6_Augment_HighEndShopping,100,3.7
TFT7_Augment_DragonAlliance,51,3.71
TFT7_Augment_CavalierForAllUnits,9,3.78
TFT6_Augment_TriForce2,14,3.79
TFT6_Augment_Diversify2,109,3.82
TFT7_Augment_ShimmerscaleTrait,6,3.83
TFT7_Augment_CannoneerRicochet,19,3.84
TFT7_Augment_BestFriends3,30,3.9
TFT6_Augment_WindfallPlus,12,3.92
TFT7_Augment_MageEmblem2,30,3.97
TFT6_Augment_Diversify1,162,3.98
TFT7_Augment_BigFriend,5,4.0
TFT7_Augment_MirageEmblem2,5,4.0
TFT7_Augment_ShimmerscaleSpending,2,4.0
TFT7_Augment_RevelPartyFavors,12,4.0
TFT6_Augment_Twins3,11,4.0
TFT6_Augment_TriForce3,2,4.0
TFT6_Augment_CyberneticUplink2,26,4.0
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_AssassinEmblem2,3,4.0
TFT7_Augment_MysticTrait,23,4.04
TFT7_Augment_DragonHorde,53,4.06
TFT6_Augment_LudensEcho3,41,4.07
TFT6_Augment_CyberneticImplants1,27,4.07
TFT7_Augment_MirageEmblem,15,4.07
TFT6_Augment_BlueBattery2,38,4.11
TFT7_Augment_CavalierEmblem,17,4.12
TFT7_Augment_ScalescornEmblem2,8,4.12
TFT7_Augment_WhispersEmblem2,7,4.14
TFT6_Augment_CyberneticShell3,13,4.15
TFT6_Augment_Meditation1,68,4.15
TFT6_Augment_Featherweights1,27,4.15
TFT7_Augment_GuardianEmblem2,6,4.17
TFT6_Augment_CyberneticImplants3,6,4.17
TFT6_Augment_TriForce1,11,4.18
TFT6_Augment_ComponentGrabBag,177,4.21
TFT7_Augment_BestFriends2,68,4.26
TFT6_Augment_CelestialBlessing3,58,4.26
TFT6_Augment_MakeshiftArmor1,29,4.28
TFT6_Augment_TargetDummies,47,4.3
TFT6_Augment_PortableForge,207,4.3
TFT6_Augment_Featherweights3,13,4.31
TFT6_Augment_Weakspot,168,4.32
TFT7_Augment_AssassinEmblem,9,4.33
TFT7_Augment_MirageTrait,32,4.34
TFT7_Augment_CannoneerHotShot,23,4.35
TFT6_Augment_Diversify3,54,4.37
TFT7_Augment_FirstAidKit2,36,4.39
TFT6_Augment_Meditation2,45,4.4
TFT7_Augment_JadeEternalProtection,20,4.4
TFT7_Augment_WhispersTrait,7,4.43
TFT6_Augment_LudensEcho1,140,4.43
TFT6_Augment_Twins2,18,4.44
TFT7_Augment_CannoneerEmblem,16,4.44
TFT6_Augment_Electrocharge2,86,4.45
TFT7_Augment_BestFriends1,66,4.45
TFT6_Augment_Distancing,47,4.45
TFT7_Augment_BandOfThieves1,188,4.46
TFT7_Augment_EvokerTrait,13,4.46
TFT6_Augment_BinaryAirdrop,13,4.46
TFT7_Augment_RevelPartyTime,13,4.46
TFT6_Augment_TradeSectorPlus,70,4.46
TFT6_Augment_ThrillOfTheHunt1,224,4.46
TFT7_Augment_BruiserTrait,19,4.47
TFT6_Augment_CyberneticShell1,30,4.47
TFT6_Augment_Ascension,162,4.48
TFT6_Augment_SunfireBoard,63,4.48
TFT7_Augment_JadeTrait,33,4.48
TFT7_Augment_GadgetExpert,75,4.49
TFT6_Augment_JeweledLotus,80,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT6_Augment_MaxLevel10,76,4.51
TFT6_Augment_CelestialBlessing1,159,4.52
TFT7_Augment_ScalescornTrait,21,4.52
TFT6_Augment_ThrillOfTheHunt2,117,4.52
TFT7_Augment_MageEmblem,34,4.53
TFT6_Augment_SecondWind2,138,4.54
TFT6_Augment_RadiantRelics,89,4.55
TFT6_Augment_PandorasItems,131,4.55
TFT7_Augment_CannoneerTrait,44,4.55
TFT7_Augment_GuardianEmblem,11,4.55
TFT6_Augment_CyberneticImplants2,9,4.56
TFT6_Augment_CelestialBlessing2,119,4.59
TFT7_Augment_DragonmancerInspire,5,4.6
TFT6_Augment_SecondWind1,240,4.6
TFT7_Augment_RevelTrait,15,4.6
TFT6_Augment_TinyTitans,253,4.62
TFT6_Augment_ItemGrabBag1,173,4.64
TFT6_Augment_LudensEcho2,57,4.65
TFT7_Augment_BruiserPersonalTraining,3,4.67
TFT6_Augment_FirstAidKit,75,4.68
TFT6_Augment_Electrocharge1,111,4.69
TFT6_Augment_ThriftShop,20,4.7
TFT6_Augment_SalvageBin,48,4.71
TFT7_Augment_MageTrait,59,4.76
TFT6_Augment_ItemGrabBag2,39,4.77
TFT6_Augment_CyberneticShell2,14,4.79
TFT7_Augment_SwiftshotPressTheAttack,5,4.8
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_BruiserEmblem2,5,4.8
TFT7_Augment_UrfsGrabBag1,85,4.82
TFT7_Augment_ThinkFast,18,4.83
TFT7_Augment_WarriorTrait,19,4.84
TFT7_Augment_AstralIntercosmicGifts,19,4.84
TFT6_Augment_Distancing3,7,4.86
TFT6_Augment_ForceOfNature,66,4.89
TFT6_Augment_Electrocharge3,31,4.9
TFT7_Augment_CursedCrown,11,4.91
TFT7_Augment_ScalescornEmblem,11,4.91
TFT7_Augment_AssassinTrait,11,4.91
TFT7_Augment_TomeOfTraits2,27,4.93
TFT7_Augment_PandorasBench,29,4.93
TFT7_Augment_MikaelsGift,31,4.97
TFT6_Augment_RichGetRicherPlus,41,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_CavalierDevastatingCharge,7,5.0
TFT7_Augment_CavalierEmblem2,5,5.0
TFT7_Augment_BruiserTitanicStrength,10,5.0
TFT7_Augment_AxiomArc2,27,5.04
TFT6_Augment_Recombobulator,43,5.05
TFT6_Augment_FuturePeepers,11,5.09
TFT6_Augment_Featherweights2,20,5.1
TFT7_Augment_CannoneerEmblem2,9,5.11
TFT7_Augment_ShimmerscaleEmblem,9,5.11
TFT7_Augment_LategameSpecialist,34,5.12
TFT7_Augment_UrfsGrabBag2,59,5.14
TFT7_Augment_ShapeshifterTrait,19,5.16
TFT7_Augment_AxiomArc1,67,5.18
TFT7_Augment_SwiftshotTrait,5,5.2
TFT7_Augment_CavalierTrait,25,5.2
TFT7_Augment_ClutteredMind,17,5.24
TFT6_Augment_Distancing2,32,5.25
TFT6_Augment_MakeshiftArmor2,12,5.25
TFT7_Augment_DragonmancerEmblem,9,5.33
TFT7_Augment_Preparation2,20,5.35
TFT6_Augment_TomeOfTraits1,60,5.38
TFT6_Augment_Meditation3,23,5.39
TFT7_Augment_LastStand,31,5.42
TFT7_Augment_DragonmancerEmblem2,9,5.44
TFT7_Augment_Preparation,26,5.46
TFT7_Augment_BigFriend2,6,5.5
TFT6_Augment_VerdantVeil,12,5.5
TFT7_Augment_AssassinCutthroat,2,5.5
TFT7_Augment_AstralTrait,9,5.56
TFT7_Augment_EvokerEmblem,5,5.6
TFT7_Augment_GuildTrait,5,5.6
TFT7_Augment_WarriorEmblem2,7,5.71
TFT7_Augment_Preparation3,8,5.75
TFT6_Augment_GrandGambler,31,5.81
TFT7_Augment_WarriorEmblem,13,5.85
TFT7_Augment_MageConference,7,5.86
TFT7_Augment_JadePenitence,10,5.9
TFT6_Augment_BandOfThieves2,21,5.9
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_RagewingEmblem,1,6.0
TFT7_Augment_MysticTrait2,3,6.0
TFT7_Augment_WarriorTiamat,11,6.09
TFT7_Augment_BruiserEmblem,4,6.25
TFT7_Augment_GuardianTrait,7,6.29
TFT7_Augment_ShimmerscaleTrait2,3,6.67
TFT7_Augment_SwiftshotEmblem,3,6.67
TFT7_Augment_TempestEmblem,1,8.0
None,6,8.0
