augment1,Value_Count,average_placement
TFT7_Augment_MysticTrait2,2,1.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT6_Augment_TriForce3,9,2.5555555555555554
TFT7_Augment_EvokerEmblem,3,2.6666666666666665
TFT7_Augment_MirageEmblem2,10,3.0
TFT6_Augment_Traitless1,15,3.2
TFT7_Augment_BigFriend,17,3.3529411764705883
TFT7_Augment_ScalescornTrait,22,3.3636363636363638
TFT7_Augment_RagewingScorch,9,3.4444444444444446
TFT7_Augment_ScalescornEmblem,13,3.4615384615384617
TFT6_Augment_Featherweights3,15,3.466666666666667
TFT7_Augment_BruiserEmblem,14,3.5714285714285716
TFT7_Augment_JadeTrait2,10,3.6
TFT7_Augment_GuildTrait,38,3.6315789473684212
TFT7_Augment_BruiserTitanicStrength,21,3.6666666666666665
TFT7_Augment_DragonmancerInspire,4,3.75
TFT6_Augment_CyberneticImplants1,45,3.911111111111111
TFT6_Augment_CyberneticImplants2,34,3.9705882352941178
TFT6_Augment_Meditation2,53,3.981132075471698
TFT6_Augment_Twins3,74,3.9864864864864864
TFT6_Augment_Diversify2,180,3.988888888888889
TFT7_Augment_RagewingTantrum,3,4.0
TFT7_Augment_MageEmblem2,49,4.0
TFT7_Augment_JadeTrait,8,4.0
TFT7_Augment_JadeEternalProtection,6,4.0
TFT7_Augment_EvokerEssenceTheft,2,4.0
TFT7_Augment_GuildEmblem2,17,4.0
TFT7_Augment_ShapeshifterTrait,19,4.0
TFT6_Augment_TriForce2,15,4.066666666666666
TFT6_Augment_Distancing,172,4.069767441860465
TFT7_Augment_JadeEmblem,25,4.08
TFT7_Augment_ShapeshifterBeastsDen,12,4.083333333333333
TFT6_Augment_CyberneticUplink2,38,4.105263157894737
TFT6_Augment_Meditation1,75,4.12
TFT6_Augment_LudensEcho3,66,4.121212121212121
TFT6_Augment_ComponentGrabBag,236,4.148305084745763
TFT7_Augment_GadgetExpert,144,4.159722222222222
TFT6_Augment_LudensEcho1,165,4.163636363636364
TFT6_Augment_FuturePeepers,24,4.166666666666667
TFT7_Augment_RevelPartyTime,12,4.166666666666667
TFT7_Augment_BigFriend2,12,4.166666666666667
TFT7_Augment_SwiftshotTrait,18,4.166666666666667
TFT6_Augment_VerdantVeil,63,4.190476190476191
TFT6_Augment_CyberneticImplants3,25,4.2
TFT7_Augment_MirageEmblem,19,4.2105263157894735
TFT6_Augment_Twins2,79,4.215189873417722
TFT7_Augment_BestFriends2,249,4.216867469879518
TFT6_Augment_Diversify1,289,4.228373702422146
TFT7_Augment_CursedCrown,35,4.285714285714286
TFT7_Augment_AssassinEmblem,10,4.3
TFT7_Augment_RevelEmblem2,19,4.315789473684211
TFT7_Augment_BestFriends3,158,4.322784810126582
TFT7_Augment_MikaelsGift,57,4.333333333333333
TFT7_Augment_ScalescornEmblem2,9,4.333333333333333
TFT6_Augment_Featherweights1,36,4.333333333333333
TFT6_Augment_SecondWind2,215,4.339534883720931
TFT7_Augment_CavalierTrait,23,4.3478260869565215
TFT7_Augment_MageTrait,99,4.353535353535354
TFT7_Augment_GuildEmblem,14,4.357142857142857
TFT6_Augment_CyberneticShell3,25,4.36
TFT7_Augment_Preparation,61,4.360655737704918
TFT6_Augment_Electrocharge1,232,4.375
TFT6_Augment_Weakspot,384,4.377604166666667
TFT7_Augment_BandOfThieves1,264,4.382575757575758
TFT6_Augment_CyberneticUplink3,18,4.388888888888889
TFT6_Augment_RadiantRelics,153,4.392156862745098
TFT6_Augment_CyberneticUplink1,86,4.395348837209302
TFT6_Augment_Traitless3,5,4.4
TFT7_Augment_LategameSpecialist,52,4.403846153846154
TFT6_Augment_Distancing2,104,4.403846153846154
TFT6_Augment_SunfireBoard,131,4.412213740458015
TFT6_Augment_CyberneticShell1,74,4.418918918918919
TFT6_Augment_MakeshiftArmor2,40,4.425
TFT7_Augment_MageEmblem,58,4.431034482758621
TFT6_Augment_Diversify3,115,4.434782608695652
TFT7_Augment_ShimmerscaleTrait,16,4.4375
TFT6_Augment_PortableForge,318,4.440251572327044
TFT7_Augment_CavalierEmblem2,18,4.444444444444445
TFT6_Augment_Distancing3,45,4.444444444444445
TFT7_Augment_ThinkFast,78,4.448717948717949
TFT6_Augment_ThrillOfTheHunt2,146,4.4520547945205475
TFT6_Augment_ForceOfNature,108,4.462962962962963
TFT6_Augment_CelestialBlessing3,136,4.470588235294118
TFT7_Augment_SwiftshotPressTheAttack,38,4.473684210526316
TFT6_Augment_CyberneticShell2,42,4.476190476190476
TFT6_Augment_LudensEcho2,107,4.485981308411215
TFT7_Augment_AssassinEmblem2,10,4.5
TFT7_Augment_LastStand,100,4.5
TFT7_Augment_DragonmancerEmblem,6,4.5
TFT6_Augment_TinyTitans,327,4.510703363914373
TFT7_Augment_UrfsGrabBag1,159,4.534591194968553
TFT6_Augment_SecondWind1,363,4.548209366391185
TFT7_Augment_CannoneerTrait,69,4.550724637681159
TFT6_Augment_Electrocharge2,135,4.57037037037037
TFT6_Augment_TriForce1,14,4.571428571428571
TFT7_Augment_RevelPartyFavors,14,4.571428571428571
TFT7_Augment_RevelTrait,19,4.578947368421052
TFT7_Augment_AssassinTrait,24,4.583333333333333
TFT6_Augment_ItemGrabBag1,195,4.589743589743589
TFT6_Augment_MaxLevel10,80,4.6125
TFT6_Augment_TomeOfTraits1,76,4.618421052631579
TFT6_Augment_CelestialBlessing1,299,4.618729096989966
TFT7_Augment_UrfsGrabBag2,90,4.622222222222222
TFT6_Augment_MakeshiftArmor1,64,4.625
TFT6_Augment_Ascension,199,4.63819095477387
TFT6_Augment_BlueBattery2,51,4.647058823529412
TFT6_Augment_JeweledLotus,81,4.654320987654321
