augment1,Value_Count,average_placement
TFT7_Augment_JadeTrait2,3,2.0
TFT7_Augment_WhispersEmblem2,2,2.0
TFT6_Augment_FuturePeepers2,5,2.4
TFT7_Augment_ShapeshifterTrait2,10,2.9
TFT6_Augment_TriForce2,17,2.9411764705882355
TFT7_Augment_ShimmerscaleSpending,1,3.0
TFT7_Augment_RagewingEmblem,1,3.0
TFT7_Augment_AssassinEmblem2,6,3.0
TFT7_Augment_MirageEmblem2,10,3.1
TFT7_Augment_ScalescornEmblem2,9,3.111111111111111
TFT6_Augment_Traitless3,4,3.25
TFT7_Augment_DragonmancerInspire,3,3.3333333333333335
TFT7_Augment_GuildEmblem2,5,3.4
TFT7_Augment_RagewingTrait,9,3.4444444444444446
TFT6_Augment_CyberneticImplants1,38,3.5
TFT7_Augment_JadeEternalProtection,6,3.5
TFT7_Augment_AssassinCutthroat,11,3.5454545454545454
TFT7_Augment_CursedCrown,31,3.5483870967741935
TFT7_Augment_CavalierEmblem2,14,3.5714285714285716
TFT7_Augment_ShapeshifterBeastsDen,14,3.5714285714285716
TFT6_Augment_LudensEcho3,45,3.6444444444444444
TFT6_Augment_Twins2,90,3.6666666666666665
TFT7_Augment_MysticTrait2,3,3.6666666666666665
TFT7_Augment_RevelPartyTime,7,3.7142857142857144
TFT6_Augment_Traitless1,4,3.75
TFT7_Augment_AssassinTrait,21,3.761904761904762
TFT6_Augment_CyberneticImplants3,13,3.769230769230769
TFT7_Augment_CavalierEmblem,26,3.769230769230769
TFT7_Augment_ShimmerscaleTrait,9,3.7777777777777777
TFT7_Augment_RagewingScorch,9,3.7777777777777777
TFT6_Augment_Diversify2,116,3.8706896551724137
TFT7_Augment_ShapeshifterTrait,25,3.88
TFT6_Augment_Distancing,144,3.9166666666666665
TFT7_Augment_EvokerTrait,2,4.0
TFT7_Augment_RevelEmblem2,13,4.0
TFT7_Augment_ShimmerscaleEmblem,17,4.0
TFT7_Augment_MirageHallucinate,5,4.0
TFT7_Augment_RevelPartyFavors,10,4.0
TFT7_Augment_SwiftshotEmblem2,8,4.0
TFT7_Augment_ScalescornTrait,36,4.055555555555555
TFT7_Augment_BruiserTrait,53,4.056603773584905
TFT6_Augment_ThriftShop,60,4.083333333333333
TFT7_Augment_BruiserPersonalTraining,10,4.1
TFT6_Augment_Twins3,39,4.102564102564102
TFT6_Augment_LudensEcho1,158,4.1075949367088604
TFT6_Augment_Meditation3,18,4.111111111111111
TFT7_Augment_BigFriend2,17,4.117647058823529
TFT6_Augment_Electrocharge3,42,4.119047619047619
TFT7_Augment_CavalierForAllUnits,14,4.142857142857143
TFT7_Augment_BigFriend,7,4.142857142857143
TFT6_Augment_CyberneticShell1,39,4.153846153846154
TFT6_Augment_CyberneticUplink2,43,4.162790697674419
TFT7_Augment_GuildEmblem,12,4.166666666666667
TFT6_Augment_CyberneticImplants2,29,4.172413793103448
TFT6_Augment_TriForce1,19,4.2105263157894735
TFT6_Augment_CyberneticShell2,14,4.214285714285714
TFT7_Augment_MysticTrait,18,4.222222222222222
TFT6_Augment_PortableForge,234,4.230769230769231
TFT6_Augment_CelestialBlessing2,146,4.2465753424657535
TFT6_Augment_Diversify1,228,4.2631578947368425
TFT6_Augment_MakeshiftArmor2,26,4.269230769230769
TFT6_Augment_CyberneticUplink1,55,4.2727272727272725
