augment2,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless1,2,2.5
TFT7_Augment_AssassinTrait,9,2.6666666666666665
TFT7_Augment_JadePenitence,21,2.9523809523809526
TFT6_Augment_TriForce1,2,3.0
TFT7_Augment_WarriorTrait,7,3.2857142857142856
TFT7_Augment_EvokerTrait,6,3.3333333333333335
TFT7_Augment_ShimmerscaleTrait2,10,3.4
TFT7_Augment_ShapeshifterBeastsDen,141,3.517730496453901
TFT7_Augment_ShapeshifterTrait2,23,3.652173913043478
TFT7_Augment_ShapeshifterTrait,27,3.7037037037037037
TFT6_Augment_CelestialBlessing3,116,3.7327586206896552
TFT7_Augment_CavalierDevastatingCharge,32,3.75
TFT7_Augment_JadeTrait2,8,3.75
TFT7_Augment_BigFriend2,140,3.757142857142857
TFT6_Augment_Diversify1,63,3.7777777777777777
TFT7_Augment_BestFriends3,108,3.787037037037037
TFT6_Augment_CyberneticUplink3,42,3.8095238095238093
TFT7_Augment_DragonmancerEmblem2,6,3.8333333333333335
TFT7_Augment_GuildEmblem2,14,3.857142857142857
TFT7_Augment_JadeEmblem,7,3.857142857142857
TFT6_Augment_Diversify2,396,3.861111111111111
TFT6_Augment_CyberneticUplink2,172,3.872093023255814
TFT7_Augment_EvokerEssenceTheft,8,3.875
TFT7_Augment_BruiserEmblem2,8,3.875
TFT7_Augment_RevelEmblem2,20,3.9
TFT7_Augment_GuildGearUpgrades,24,3.9166666666666665
TFT6_Augment_CelestialBlessing1,82,3.951219512195122
TFT7_Augment_BestFriends2,383,3.955613577023499
TFT6_Augment_CyberneticImplants2,112,3.9910714285714284
TFT6_Augment_Traitless2,3,4.0
TFT7_Augment_RevelPartyFavorsHR,2,4.0
TFT7_Augment_BruiserTrait,9,4.0
TFT7_Augment_WarriorEmblem2,6,4.0
TFT6_Augment_HighEndShopping,135,4.022222222222222
TFT6_Augment_Distancing2,121,4.041322314049586
TFT7_Augment_RevelPartyFavors,51,4.0588235294117645
TFT7_Augment_CavalierEmblem2,26,4.076923076923077
TFT6_Augment_Meditation1,41,4.097560975609756
TFT6_Augment_Distancing,23,4.130434782608695
TFT7_Augment_AssassinEmblem,43,4.162790697674419
TFT6_Augment_CyberneticImplants3,17,4.176470588235294
TFT6_Augment_CyberneticShell1,21,4.190476190476191
TFT6_Augment_CyberneticImplants1,25,4.2
TFT6_Augment_TriForce2,5,4.2
TFT7_Augment_EvokerEmblem2,5,4.2
TFT7_Augment_RagewingScorch,41,4.219512195121951
TFT7_Augment_BruiserTitanicStrength,44,4.2272727272727275
TFT7_Augment_MageEmblem2,44,4.2272727272727275
TFT7_Augment_ScalescornEmblem,32,4.25
TFT6_Augment_Diversify3,83,4.253012048192771
TFT6_Augment_BinaryAirdrop,39,4.256410256410256
TFT7_Augment_JadeTrait,40,4.275
TFT7_Augment_GadgetExpert,264,4.28030303030303
TFT6_Augment_TheGoldenEgg,93,4.301075268817204
TFT7_Augment_AstralIntercosmicGifts,43,4.3023255813953485
TFT7_Augment_TempestEyeOfTheStorm,16,4.3125
TFT6_Augment_MaxLevel10,105,4.314285714285714
TFT6_Augment_CyberneticShell2,111,4.315315315315315
TFT6_Augment_CelestialBlessing2,526,4.315589353612167
TFT6_Augment_CyberneticShell3,25,4.32
TFT6_Augment_Meditation2,197,4.32994923857868
TFT7_Augment_MirageHallucinate,42,4.357142857142857
TFT7_Augment_AssassinCutthroat,33,4.363636363636363
TFT7_Augment_BandOfThieves1,66,4.378787878787879
TFT6_Augment_SecondWind2,512,4.380859375
TFT6_Augment_CyberneticUplink1,38,4.394736842105263
TFT6_Augment_PortableForge,692,4.440751445086705
TFT6_Augment_ThrillOfTheHunt1,127,4.448818897637795
TFT7_Augment_WarriorTiamat,20,4.45
TFT6_Augment_PandorasItems,105,4.457142857142857
TFT7_Augment_CavalierTrait,15,4.466666666666667
TFT6_Augment_VerdantVeil,104,4.471153846153846
TFT7_Augment_ThinkFast,126,4.476190476190476
TFT6_Augment_SecondWind1,138,4.4855072463768115
