augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,2.0
TFT7_Augment_GuildGearUpgrades,5,3.0
TFT7_Augment_ShapeshifterTrait2,12,3.08
TFT6_Augment_CyberneticImplants3,7,3.14
TFT7_Augment_SwiftshotPressTheAttack,17,3.24
TFT7_Augment_ScalescornEmblem2,17,3.24
TFT6_Augment_CyberneticUplink3,13,3.31
TFT7_Augment_WarriorEmblem,15,3.47
TFT7_Augment_EvokerEmblem2,2,3.5
TFT7_Augment_MysticTrait,32,3.53
TFT7_Augment_CannoneerHotShot,30,3.53
TFT6_Augment_CyberneticUplink2,20,3.55
TFT6_Augment_TriForce1,20,3.55
TFT7_Augment_GuardianEmblem,16,3.56
TFT7_Augment_JadeEmblem,35,3.63
TFT7_Augment_BigFriend2,6,3.67
TFT6_Augment_FuturePeepers2,18,3.67
TFT6_Augment_Twins3,41,3.68
TFT7_Augment_MirageHallucinate,17,3.76
TFT7_Augment_ScalescornEmblem,46,3.78
TFT6_Augment_TriForce2,19,3.79
TFT6_Augment_Diversify2,122,3.79
TFT7_Augment_CavalierForAllUnits,14,3.79
TFT6_Augment_TriForce3,5,3.8
TFT7_Augment_ScalescornTrait,60,3.8
TFT6_Augment_LudensEcho2,133,3.82
TFT7_Augment_MirageEmblem2,11,3.82
TFT7_Augment_AssassinEmblem,12,3.83
TFT7_Augment_WhispersTrait,42,3.83
TFT7_Augment_ShapeshifterTrait,46,3.83
TFT7_Augment_MageEmblem2,45,3.87
TFT7_Augment_WarriorTrait,35,3.97
TFT7_Augment_RevelEmblem2,14,4.0
TFT7_Augment_AssassinCutthroat,9,4.0
TFT7_Augment_JadeTrait2,8,4.0
TFT7_Augment_AssassinEmblem2,11,4.0
TFT7_Augment_RevelPartyFavors,11,4.0
TFT7_Augment_BruiserEmblem,6,4.0
TFT6_Augment_Twins2,60,4.03
TFT6_Augment_CyberneticUplink1,47,4.04
TFT6_Augment_Distancing2,57,4.07
TFT7_Augment_CavalierEmblem,30,4.07
TFT6_Augment_FuturePeepers,22,4.09
TFT7_Augment_RevelTrait,28,4.11
TFT6_Augment_HighEndShopping,168,4.11
TFT7_Augment_BestFriends3,104,4.12
TFT7_Augment_ShimmerscaleTrait,24,4.12
TFT6_Augment_Electrocharge2,125,4.13
TFT7_Augment_ShapeshifterBeastsDen,36,4.14
TFT6_Augment_Meditation2,70,4.14
TFT7_Augment_CannoneerTrait,72,4.15
TFT6_Augment_LudensEcho3,83,4.18
TFT6_Augment_Meditation1,122,4.2
TFT7_Augment_GuildEmblem2,9,4.22
