augment1,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_GuardianHeroicPresence,2,2.5
TFT7_Augment_MirageHallucinate,7,2.5714285714285716
TFT6_Augment_Traitless1,12,2.5833333333333335
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT7_Augment_WarriorEmblem,3,3.0
TFT7_Augment_RevelEmblem2,13,3.0
TFT6_Augment_CyberneticUplink3,18,3.0555555555555554
TFT6_Augment_TriForce3,8,3.125
TFT6_Augment_Traitless2,6,3.1666666666666665
TFT6_Augment_TriForce2,18,3.388888888888889
TFT7_Augment_RagewingEmblem,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,24,3.5416666666666665
TFT7_Augment_ShimmerscaleTrait,12,3.6666666666666665
TFT7_Augment_AssassinEmblem2,9,3.6666666666666665
TFT6_Augment_Twins3,54,3.7222222222222223
TFT7_Augment_MageEmblem,47,3.723404255319149
TFT7_Augment_BigFriend,11,3.727272727272727
TFT7_Augment_WhispersEmblem2,4,3.75
TFT7_Augment_BruiserEmblem2,8,3.75
TFT7_Augment_GuildGearUpgrades,8,3.75
TFT7_Augment_MysticTrait,11,3.8181818181818183
TFT6_Augment_Featherweights2,19,3.8421052631578947
TFT7_Augment_BigFriend2,13,3.8461538461538463
TFT7_Augment_ShapeshifterTrait,37,3.864864864864865
TFT7_Augment_ScalescornEmblem2,15,3.8666666666666667
TFT6_Augment_CyberneticUplink1,61,3.8688524590163933
TFT7_Augment_GuildEmblem,17,3.8823529411764706
TFT7_Augment_ScalescornTrait,38,3.8947368421052633
TFT7_Augment_ShimmerscaleEmblem,21,3.9047619047619047
TFT6_Augment_CyberneticImplants3,21,3.9047619047619047
TFT7_Augment_TomeOfTraits2,27,3.962962962962963
TFT7_Augment_SwiftshotEmblem2,6,4.0
TFT7_Augment_GuildTrait,21,4.0
TFT7_Augment_TempestEmblem,1,4.0
TFT7_Augment_MirageEmblem2,10,4.0
TFT6_Augment_Meditation2,52,4.0
TFT6_Augment_Featherweights3,16,4.0625
TFT7_Augment_MirageTrait,29,4.068965517241379
TFT6_Augment_Twins2,99,4.090909090909091
TFT6_Augment_CyberneticImplants1,46,4.108695652173913
TFT7_Augment_JadeEternalProtection,6,4.166666666666667
TFT6_Augment_Traitless3,6,4.166666666666667
TFT7_Augment_LastStand,93,4.172043010752688
TFT6_Augment_Meditation1,74,4.175675675675675
TFT6_Augment_BandOfThieves2,32,4.1875
TFT7_Augment_GuildEmblem2,10,4.2
TFT7_Augment_AssassinCutthroat,10,4.2
TFT7_Augment_MysticTrait2,5,4.2
TFT6_Augment_Diversify2,176,4.215909090909091
TFT7_Augment_DragonHorde,52,4.230769230769231
TFT6_Augment_HighEndShopping,69,4.231884057971015
TFT6_Augment_CyberneticImplants2,30,4.233333333333333
TFT6_Augment_CelestialBlessing3,105,4.238095238095238
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_BestFriends3,122,4.262295081967213
TFT7_Augment_Preparation,76,4.2631578947368425
TFT6_Augment_Electrocharge2,140,4.2785714285714285
TFT7_Augment_WarriorTrait,10,4.3
TFT7_Augment_GadgetExpert,181,4.314917127071824
TFT6_Augment_PortableForge,260,4.319230769230769
TFT7_Augment_BestFriends2,274,4.328467153284672
TFT6_Augment_Distancing,179,4.329608938547486
TFT6_Augment_CelestialBlessing1,298,4.332214765100671
TFT7_Augment_RagewingScorch,6,4.333333333333333
TFT7_Augment_DragonmancerEmblem,3,4.333333333333333
TFT6_Augment_BlueBattery2,60,4.35
TFT6_Augment_TriForce1,14,4.357142857142857
TFT7_Augment_BruiserTrait,33,4.363636363636363
TFT7_Augment_CursedCrown,43,4.372093023255814
TFT6_Augment_ComponentGrabBag,247,4.392712550607287
TFT7_Augment_ThinkFast,61,4.39344262295082
TFT6_Augment_Weakspot,381,4.393700787401575
TFT6_Augment_LudensEcho1,187,4.39572192513369
TFT7_Augment_MirageEmblem,30,4.4
TFT6_Augment_Featherweights1,47,4.404255319148936
TFT7_Augment_CannoneerTrait,59,4.406779661016949
TFT7_Augment_ScalescornEmblem,27,4.407407407407407
TFT6_Augment_Distancing2,140,4.414285714285715
TFT7_Augment_RevelTrait,12,4.416666666666667
TFT6_Augment_ThriftShop,76,4.421052631578948
TFT6_Augment_SunfireBoard,136,4.4338235294117645
TFT7_Augment_BandOfThieves1,264,4.4393939393939394
TFT6_Augment_Diversify3,75,4.466666666666667
TFT7_Augment_MikaelsGift,46,4.478260869565218
TFT7_Augment_DragonAlliance,56,4.482142857142857
TFT6_Augment_Ascension,215,4.488372093023256
TFT7_Augment_LategameSpecialist,55,4.490909090909091
TFT6_Augment_Electrocharge3,68,4.5
TFT7_Augment_JadePenitence,2,4.5
TFT7_Augment_MageEmblem2,28,4.5
TFT7_Augment_GuardianEmblem2,2,4.5
TFT7_Augment_CavalierTrait,48,4.5
TFT6_Augment_CelestialBlessing2,222,4.513513513513513
TFT7_Augment_BruiserTitanicStrength,33,4.515151515151516
TFT6_Augment_SecondWind2,243,4.518518518518518
TFT6_Augment_LudensEcho3,44,4.5227272727272725
TFT6_Augment_ThrillOfTheHunt1,292,4.523972602739726
TFT7_Augment_UrfsGrabBag2,84,4.535714285714286
TFT6_Augment_CyberneticUplink2,35,4.542857142857143
TFT6_Augment_Meditation3,22,4.545454545454546
TFT6_Augment_ItemGrabBag1,212,4.55188679245283
TFT7_Augment_RevelPartyTime,9,4.555555555555555
TFT6_Augment_FuturePeepers,21,4.571428571428571
TFT6_Augment_FuturePeepers2,7,4.571428571428571
TFT6_Augment_SecondWind1,388,4.585051546391752
TFT6_Augment_MakeshiftArmor1,68,4.588235294117647
TFT6_Augment_Electrocharge1,289,4.588235294117647
TFT7_Augment_RagewingTantrum,5,4.6
TFT7_Augment_MageTrait,86,4.604651162790698
TFT7_Augment_UrfsGrabBag1,160,4.60625
TFT6_Augment_Diversify1,300,4.6066666666666665
TFT6_Augment_LudensEcho2,101,4.6138613861386135
TFT7_Augment_JadeEmblem,24,4.625
TFT6_Augment_PandorasItems,248,4.633064516129032
TFT7_Augment_AssassinEmblem,11,4.636363636363637
TFT6_Augment_MaxLevel10,53,4.6415094339622645
TFT6_Augment_VerdantVeil,48,4.645833333333333
TFT6_Augment_CyberneticShell1,71,4.647887323943662
TFT6_Augment_FirstAidKit,94,4.659574468085107
TFT7_Augment_JadeTrait2,3,4.666666666666667
TFT6_Augment_CyberneticShell2,45,4.666666666666667
TFT7_Augment_CannoneerEmblem,18,4.666666666666667
TFT7_Augment_CannoneerEmblem2,15,4.666666666666667
TFT7_Augment_BestFriends1,296,4.672297297297297
TFT6_Augment_TinyTitans,286,4.6923076923076925
TFT6_Augment_RadiantRelics,126,4.714285714285714
TFT6_Augment_MakeshiftArmor2,47,4.723404255319149
TFT7_Augment_Preparation2,44,4.7272727272727275
TFT6_Augment_Recombobulator,63,4.761904761904762
