augment1,Value_Count,average_placement
TFT7_Augment_EvokerTrait,3,2.0
TFT7_Augment_ShimmerscaleTrait,6,2.3333333333333335
TFT6_Augment_Traitless3,3,2.6666666666666665
TFT7_Augment_RagewingTantrum,4,2.75
TFT7_Augment_MysticTrait2,4,2.75
TFT6_Augment_TriForce2,19,2.8947368421052633
TFT6_Augment_CyberneticImplants3,10,3.0
TFT7_Augment_JadeTrait2,5,3.0
TFT7_Augment_ShimmerscaleSpending,1,3.0
TFT7_Augment_TempestTrait,2,3.0
TFT7_Augment_CavalierEmblem2,14,3.2142857142857144
TFT7_Augment_RevelPartyFavors,15,3.2666666666666666
TFT7_Augment_JadeEmblem,12,3.3333333333333335
TFT7_Augment_CavalierForAllUnits,15,3.466666666666667
TFT7_Augment_ShimmerscaleEmblem,19,3.473684210526316
TFT7_Augment_AssassinCutthroat,9,3.5555555555555554
TFT7_Augment_BigFriend2,14,3.5714285714285716
TFT6_Augment_TriForce1,26,3.6153846153846154
TFT7_Augment_RevelEmblem2,13,3.6153846153846154
TFT7_Augment_ShapeshifterTrait2,8,3.625
TFT7_Augment_RagewingTrait,8,3.625
TFT7_Augment_MysticTrait,16,3.625
TFT7_Augment_AssassinEmblem2,7,3.7142857142857144
TFT6_Augment_LudensEcho3,61,3.737704918032787
TFT6_Augment_Traitless1,4,3.75
TFT7_Augment_RagewingScorch,8,3.75
TFT7_Augment_ShapeshifterTrait,29,3.793103448275862
TFT6_Augment_Electrocharge3,39,3.7948717948717947
TFT6_Augment_LudensEcho1,169,3.8165680473372783
TFT6_Augment_Twins3,45,3.8666666666666667
TFT6_Augment_Diversify2,131,3.885496183206107
TFT6_Augment_CyberneticUplink1,50,3.94
TFT7_Augment_ScalescornTrait,42,4.0
TFT6_Augment_MakeshiftArmor2,25,4.0
TFT7_Augment_WhispersEmblem2,6,4.0
TFT6_Augment_Distancing,138,4.050724637681159
TFT7_Augment_MirageEmblem,18,4.055555555555555
TFT6_Augment_Twins2,82,4.060975609756097
TFT6_Augment_PortableForge,254,4.062992125984252
TFT7_Augment_RevelTrait,17,4.117647058823529
TFT7_Augment_CavalierEmblem,36,4.138888888888889
TFT7_Augment_SwiftshotEmblem2,7,4.142857142857143
TFT7_Augment_GuildEmblem,13,4.153846153846154
TFT7_Augment_Preparation3,12,4.166666666666667
TFT7_Augment_MirageEmblem2,11,4.181818181818182
TFT7_Augment_CannoneerEmblem2,11,4.181818181818182
TFT6_Augment_CelestialBlessing3,65,4.184615384615385
TFT6_Augment_Electrocharge2,102,4.186274509803922
TFT7_Augment_CannoneerHotShot,26,4.1923076923076925
TFT6_Augment_Weakspot,245,4.204081632653061
TFT7_Augment_CursedCrown,38,4.2105263157894735
TFT7_Augment_WarriorTrait,14,4.214285714285714
TFT7_Augment_AssassinTrait,23,4.217391304347826
TFT7_Augment_BestFriends2,188,4.218085106382978
TFT7_Augment_LategameSpecialist,57,4.228070175438597
TFT6_Augment_CyberneticUplink2,42,4.238095238095238
TFT7_Augment_ScalescornEmblem2,12,4.25
TFT6_Augment_ThriftShop,75,4.253333333333333
TFT6_Augment_Diversify1,219,4.28310502283105
TFT6_Augment_Meditation1,70,4.285714285714286
TFT6_Augment_Meditation3,26,4.3076923076923075
TFT7_Augment_ShapeshifterBeastsDen,16,4.3125
TFT7_Augment_GadgetExpert,171,4.3274853801169595
TFT7_Augment_MirageHallucinate,6,4.333333333333333
TFT6_Augment_Traitless2,3,4.333333333333333
TFT6_Augment_ThrillOfTheHunt1,255,4.341176470588235
TFT7_Augment_BandOfThieves1,222,4.346846846846847
TFT6_Augment_Diversify3,72,4.361111111111111
TFT7_Augment_DragonAlliance,46,4.369565217391305
TFT6_Augment_ComponentGrabBag,227,4.378854625550661
TFT6_Augment_Distancing2,81,4.382716049382716
TFT6_Augment_Ascension,161,4.39751552795031
TFT6_Augment_SecondWind2,188,4.398936170212766
TFT6_Augment_Featherweights2,25,4.4
TFT7_Augment_BruiserPersonalTraining,10,4.4
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT7_Augment_GuardianEmblem,5,4.4
TFT6_Augment_LudensEcho2,93,4.408602150537634
TFT7_Augment_BruiserTrait,47,4.425531914893617
TFT7_Augment_BestFriends3,130,4.430769230769231
