augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,1.0
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_GuardianEmblem2,2,2.5
TFT6_Augment_Traitless2,4,2.75
TFT6_Augment_Traitless3,5,2.8
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_BruiserTrait,10,3.0
TFT7_Augment_MirageEmblem2,5,3.0
TFT6_Augment_TriForce1,3,3.0
TFT6_Augment_TriForce3,3,3.0
TFT7_Augment_CannoneerEmblem2,4,3.25
TFT7_Augment_ScalescornEmblem2,15,3.27
TFT7_Augment_CavalierDevastatingCharge,22,3.5
TFT6_Augment_CyberneticShell3,34,3.56
TFT7_Augment_ScalescornTrait,16,3.62
TFT7_Augment_JadeEternalProtection,14,3.64
TFT6_Augment_Featherweights2,9,3.67
TFT7_Augment_EvokerEmblem,9,3.78
TFT7_Augment_MageEmblem2,34,3.79
TFT7_Augment_JadeEmblem,5,3.8
TFT6_Augment_Meditation1,22,3.82
TFT6_Augment_CyberneticUplink1,31,3.84
TFT7_Augment_ShapeshifterTrait2,15,3.87
TFT7_Augment_AssassinEmblem2,16,3.88
TFT7_Augment_ShapeshifterBeastsDen,96,3.89
TFT6_Augment_Diversify2,388,3.89
TFT7_Augment_BandOfThieves1,54,3.91
TFT7_Augment_WarriorEmblem,22,3.95
TFT7_Augment_BigFriend2,93,3.98
TFT7_Augment_ScalescornEmblem,61,3.98
TFT7_Augment_WarriorEmblem2,2,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_ShimmerscaleTrait2,4,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_MirageTrait,10,4.0
TFT6_Augment_Meditation2,162,4.01
TFT7_Augment_MysticTrait,24,4.04
TFT6_Augment_CelestialBlessing3,72,4.08
TFT7_Augment_AssassinEmblem,67,4.1
TFT6_Augment_CyberneticUplink2,198,4.11
TFT6_Augment_TheGoldenEgg,53,4.11
TFT6_Augment_Distancing2,199,4.13
TFT7_Augment_DragonmancerEmblem,23,4.13
TFT6_Augment_CyberneticImplants2,160,4.18
TFT7_Augment_MirageHallucinate,31,4.19
TFT7_Augment_BigFriend,14,4.21
TFT6_Augment_ForceOfNature,80,4.21
TFT6_Augment_Meditation3,32,4.22
TFT7_Augment_BestFriends2,412,4.25
TFT7_Augment_ThinkFast,66,4.26
TFT6_Augment_CelestialBlessing1,43,4.26
TFT7_Augment_MikaelsGift,95,4.28
TFT6_Augment_TriForce2,7,4.29
TFT6_Augment_Diversify3,70,4.29
TFT6_Augment_Distancing3,33,4.3
TFT6_Augment_Diversify1,72,4.31
TFT7_Augment_MageEmblem,136,4.32
TFT6_Augment_SecondWind1,84,4.33
TFT6_Augment_CelestialBlessing2,389,4.34
TFT6_Augment_ThrillOfTheHunt1,60,4.37
TFT7_Augment_CavalierEmblem,60,4.38
TFT7_Augment_BruiserTitanicStrength,73,4.38
TFT6_Augment_CyberneticImplants3,34,4.38
TFT7_Augment_TempestEyeOfTheStorm,10,4.4
TFT6_Augment_VerdantVeil,56,4.41
TFT7_Augment_CursedCrown,27,4.41
TFT7_Augment_JadeTrait,32,4.41
TFT7_Augment_GadgetExpert,278,4.41
TFT6_Augment_CyberneticShell1,19,4.42
TFT7_Augment_ShapeshifterTrait,14,4.43
TFT7_Augment_FirstAidKit2,150,4.43
TFT7_Augment_BestFriends3,87,4.46
TFT6_Augment_CyberneticShell2,163,4.46
TFT7_Augment_GuildGearUpgrades,17,4.47
TFT7_Augment_UrfsGrabBag1,311,4.48
TFT7_Augment_AstralTrait,2,4.5
TFT7_Augment_JadePenitence,6,4.5
TFT6_Augment_CyberneticUplink3,34,4.5
TFT6_Augment_SecondWind2,440,4.51
TFT6_Augment_TargetDummies,191,4.52
TFT6_Augment_Distancing,33,4.52
TFT6_Augment_ThrillOfTheHunt2,343,4.53
TFT7_Augment_CavalierEmblem2,17,4.53
TFT7_Augment_WhispersEmblem2,17,4.53
TFT6_Augment_HighEndShopping,70,4.54
TFT6_Augment_Ascension,390,4.55
TFT6_Augment_PortableForge,565,4.55
TFT7_Augment_GuildEmblem,55,4.56
TFT7_Augment_RevelPartyFavors,30,4.57
TFT7_Augment_UrfsGrabBag2,54,4.57
TFT7_Augment_SwiftshotPressTheAttack,112,4.58
TFT7_Augment_BestFriends1,63,4.59
TFT6_Augment_MakeshiftArmor1,17,4.59
TFT6_Augment_BlueBattery2,154,4.6
TFT7_Augment_RevelPartyTime,28,4.61
TFT7_Augment_CannoneerTrait,8,4.62
TFT7_Augment_MysticTrait2,13,4.62
TFT7_Augment_WarriorTrait,8,4.62
TFT7_Augment_RevelEmblem2,13,4.62
TFT6_Augment_SunfireBoard,212,4.62
TFT6_Augment_ComponentGrabBag,565,4.66
TFT6_Augment_SalvageBin,182,4.66
TFT6_Augment_RadiantRelics,94,4.66
TFT7_Augment_TomeOfTraits2,36,4.67
TFT7_Augment_AssassinTrait,9,4.67
TFT7_Augment_BruiserEmblem,54,4.67
TFT7_Augment_RevelTrait,3,4.67
TFT7_Augment_DragonHorde,62,4.69
TFT7_Augment_MageTrait,20,4.7
TFT6_Augment_FirstAidKit,36,4.75
TFT6_Augment_TomeOfTraits1,176,4.78
TFT6_Augment_BandOfThieves2,36,4.78
TFT6_Augment_CyberneticImplants1,29,4.79
TFT6_Augment_Weakspot,68,4.79
TFT7_Augment_MirageEmblem,40,4.8
TFT6_Augment_PandorasItems,48,4.81
TFT7_Augment_GuardianHeroicPresence,12,4.83
TFT7_Augment_GuildEmblem2,12,4.83
TFT6_Augment_Recombobulator,24,4.83
TFT6_Augment_ItemGrabBag2,37,4.84
TFT6_Augment_JeweledLotus,174,4.85
TFT6_Augment_BinaryAirdrop,15,4.87
TFT7_Augment_GuardianEmblem,28,4.89
TFT7_Augment_RagewingScorch,40,4.9
TFT7_Augment_PandorasBench,182,4.9
TFT7_Augment_RagewingTantrum,20,4.9
TFT7_Augment_CannoneerHotShot,64,4.92
TFT7_Augment_DragonAlliance,51,4.92
TFT6_Augment_MakeshiftArmor2,108,4.94
TFT6_Augment_Featherweights3,1,5.0
TFT6_Augment_MakeshiftArmor3,19,5.0
TFT6_Augment_ItemGrabBag1,37,5.0
TFT7_Augment_CannoneerEmblem,30,5.03
TFT7_Augment_CavalierForAllUnits,20,5.05
TFT6_Augment_GrandGambler,36,5.06
TFT6_Augment_FuturePeepers2,13,5.15
TFT7_Augment_GuildTrait,11,5.18
TFT6_Augment_WindfallPlusPlus,55,5.25
TFT6_Augment_MaxLevel10,31,5.26
TFT7_Augment_DragonmancerInspire,14,5.29
TFT7_Augment_AxiomArc1,14,5.29
TFT7_Augment_EvokerEssenceTheft,10,5.3
TFT7_Augment_AssassinCutthroat,26,5.31
TFT6_Augment_FuturePeepers,82,5.37
TFT7_Augment_WarriorTiamat,27,5.44
TFT7_Augment_AxiomArc2,56,5.46
TFT7_Augment_SwiftshotEmblem,28,5.46
TFT7_Augment_TempestTrait,2,5.5
TFT7_Augment_WhispersTrait,10,5.5
TFT7_Augment_BruiserEmblem2,7,5.57
TFT7_Augment_CannoneerRicochet,29,5.66
TFT7_Augment_GuardianTrait,3,5.67
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_AstralIntercosmicGifts,27,5.78
TFT7_Augment_TempestEmblem,7,5.86
TFT7_Augment_DragonmancerEmblem2,4,6.0
TFT7_Augment_CavalierTrait,12,6.08
TFT7_Augment_RagewingEmblem,9,6.11
TFT7_Augment_ShimmerscaleTrait,7,6.71
TFT7_Augment_ShimmerscaleSpending,1,7.0
TFT7_Augment_ShimmerscaleEmblem,2,7.0
TFT7_Augment_SwiftshotEmblem2,4,7.25
None,61,7.49
TFT7_Augment_SwiftshotTrait,1,8.0
TFT7_Augment_TempestEmblem2,1,8.0
