augment1,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem,2,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_ShimmerscaleSpending,3,2.3333333333333335
TFT7_Augment_RagewingTantrum,3,2.3333333333333335
TFT7_Augment_AssassinCutthroat,4,2.75
TFT7_Augment_GuildGearUpgrades,11,3.090909090909091
TFT7_Augment_RevelEmblem2,19,3.210526315789474
TFT7_Augment_JadeTrait2,29,3.2758620689655173
TFT6_Augment_TriForce3,7,3.2857142857142856
TFT6_Augment_CyberneticUplink3,20,3.3
TFT6_Augment_Traitless3,3,3.3333333333333335
TFT7_Augment_AssassinEmblem,15,3.466666666666667
TFT7_Augment_RagewingScorch,18,3.611111111111111
TFT7_Augment_DragonmancerEmblem2,6,3.6666666666666665
TFT7_Augment_ShapeshifterTrait,44,3.6818181818181817
TFT7_Augment_BigFriend2,14,3.7142857142857144
TFT7_Augment_CannoneerEmblem,13,3.769230769230769
TFT6_Augment_TriForce2,9,3.7777777777777777
TFT6_Augment_Traitless1,5,3.8
TFT6_Augment_CyberneticImplants3,34,3.823529411764706
TFT7_Augment_JadeTrait,34,3.823529411764706
TFT6_Augment_CyberneticShell2,31,3.838709677419355
TFT7_Augment_AssassinEmblem2,13,3.8461538461538463
TFT7_Augment_ShimmerscaleTrait2,14,3.857142857142857
TFT7_Augment_BestFriends2,163,3.871165644171779
TFT7_Augment_CannoneerHotShot,35,3.8857142857142857
TFT6_Augment_Featherweights1,38,3.8947368421052633
TFT7_Augment_MirageHallucinate,10,3.9
TFT6_Augment_BandOfThieves2,47,3.9148936170212765
TFT7_Augment_CavalierEmblem2,19,3.9473684210526314
TFT7_Augment_GuardianEmblem,14,4.0
TFT7_Augment_ShimmerscaleEmblem,46,4.0
TFT7_Augment_WhispersEmblem2,8,4.0
TFT6_Augment_Twins2,86,4.011627906976744
TFT6_Augment_Twins3,45,4.044444444444444
TFT7_Augment_SwiftshotPressTheAttack,42,4.0476190476190474
TFT7_Augment_AssassinTrait,19,4.052631578947368
TFT6_Augment_Meditation2,28,4.071428571428571
TFT6_Augment_Diversify1,337,4.077151335311573
TFT7_Augment_JadeEmblem,71,4.084507042253521
TFT6_Augment_LudensEcho3,44,4.090909090909091
TFT7_Augment_BigFriend,30,4.1
TFT7_Augment_DragonmancerInspire,10,4.1
TFT7_Augment_UrfsGrabBag2,87,4.103448275862069
TFT7_Augment_MikaelsGift,47,4.1063829787234045
TFT7_Augment_DragonHorde,114,4.114035087719298
TFT6_Augment_FuturePeepers2,8,4.125
TFT6_Augment_CyberneticShell3,23,4.130434782608695
TFT6_Augment_Meditation1,62,4.145161290322581
TFT7_Augment_CavalierForAllUnits,6,4.166666666666667
TFT7_Augment_DragonAlliance,107,4.177570093457944
TFT7_Augment_WhispersTrait,11,4.181818181818182
TFT6_Augment_Electrocharge1,313,4.185303514376997
TFT7_Augment_GuildEmblem,25,4.2
TFT6_Augment_Electrocharge3,115,4.2
TFT7_Augment_ThinkFast,68,4.205882352941177
TFT7_Augment_GuildTrait,33,4.212121212121212
TFT7_Augment_BestFriends3,106,4.216981132075472
TFT7_Augment_MirageEmblem2,23,4.217391304347826
TFT6_Augment_Diversify3,114,4.2368421052631575
TFT7_Augment_MirageEmblem,21,4.238095238095238
TFT6_Augment_CyberneticImplants2,57,4.245614035087719
TFT6_Augment_Distancing2,65,4.246153846153846
TFT6_Augment_Diversify2,188,4.25
TFT7_Augment_AstralTrait,4,4.25
TFT7_Augment_GadgetExpert,92,4.260869565217392
TFT6_Augment_Distancing,80,4.3
TFT7_Augment_AstralIntercosmicGifts,23,4.304347826086956
TFT7_Augment_MageEmblem2,13,4.3076923076923075
TFT7_Augment_JadeEternalProtection,29,4.310344827586207
TFT6_Augment_ComponentGrabBag,269,4.312267657992565
