augment2,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_Traitless1,3,2.6666666666666665
TFT6_Augment_Traitless3,1,3.0
TFT7_Augment_ShimmerscaleTrait2,7,3.142857142857143
TFT6_Augment_CyberneticShell1,21,3.1904761904761907
TFT7_Augment_WarriorTrait,5,3.2
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_JadePenitence,19,3.4210526315789473
TFT6_Augment_CyberneticImplants1,15,3.466666666666667
TFT7_Augment_RevelPartyFavors,42,3.619047619047619
TFT7_Augment_AssassinTrait,8,3.625
TFT7_Augment_EvokerTrait,6,3.6666666666666665
TFT7_Augment_JadeTrait2,8,3.75
TFT7_Augment_ScalescornEmblem2,4,3.75
TFT6_Augment_Diversify2,366,3.7759562841530054
TFT7_Augment_ShapeshifterBeastsDen,143,3.832167832167832
TFT7_Augment_DragonmancerEmblem2,6,3.8333333333333335
TFT7_Augment_RevelEmblem2,18,3.8333333333333335
TFT6_Augment_CyberneticUplink2,157,3.8662420382165603
TFT6_Augment_CyberneticImplants2,95,3.9157894736842107
TFT6_Augment_CyberneticUplink3,49,3.9183673469387754
TFT7_Augment_BestFriends3,98,3.938775510204082
TFT6_Augment_CelestialBlessing3,110,3.9727272727272727
TFT7_Augment_BestFriends2,393,4.0
TFT7_Augment_MageEmblem2,35,4.0285714285714285
TFT7_Augment_BruiserTitanicStrength,28,4.035714285714286
TFT7_Augment_ShapeshifterTrait,29,4.068965517241379
TFT7_Augment_ShimmerscaleTrait,27,4.074074074074074
TFT6_Augment_CyberneticShell3,25,4.08
TFT6_Augment_CelestialBlessing1,75,4.1066666666666665
TFT7_Augment_MageTrait,28,4.107142857142857
TFT7_Augment_GuildGearUpgrades,28,4.107142857142857
TFT7_Augment_ShapeshifterTrait2,26,4.115384615384615
TFT7_Augment_GuildTrait,8,4.125
TFT7_Augment_AssassinCutthroat,28,4.142857142857143
TFT7_Augment_BigFriend2,124,4.145161290322581
TFT6_Augment_MaxLevel10,110,4.1454545454545455
TFT6_Augment_Meditation1,40,4.15
TFT6_Augment_Diversify3,84,4.154761904761905
TFT6_Augment_Diversify1,61,4.180327868852459
TFT6_Augment_Distancing,22,4.181818181818182
TFT7_Augment_MikaelsGift,132,4.181818181818182
TFT6_Augment_CyberneticImplants3,21,4.190476190476191
TFT7_Augment_AssassinEmblem,41,4.195121951219512
TFT7_Augment_EvokerEmblem2,5,4.2
TFT7_Augment_JadeTrait,34,4.205882352941177
TFT6_Augment_Distancing2,120,4.208333333333333
TFT6_Augment_SecondWind2,468,4.27991452991453
TFT7_Augment_MysticTrait,17,4.294117647058823
TFT7_Augment_CavalierDevastatingCharge,27,4.296296296296297
TFT6_Augment_CyberneticShell2,91,4.2967032967032965
TFT6_Augment_CelestialBlessing2,472,4.305084745762712
TFT7_Augment_GadgetExpert,240,4.320833333333334
TFT6_Augment_TheGoldenEgg,94,4.329787234042553
TFT7_Augment_WarriorEmblem,15,4.333333333333333
TFT6_Augment_BinaryAirdrop,38,4.342105263157895
TFT6_Augment_Ascension,469,4.356076759061834
TFT7_Augment_SwiftshotPressTheAttack,91,4.362637362637362
TFT6_Augment_PortableForge,638,4.3808777429467085
TFT6_Augment_Recombobulator,53,4.39622641509434
TFT6_Augment_Meditation2,186,4.403225806451613
TFT6_Augment_ThrillOfTheHunt1,109,4.4036697247706424
TFT6_Augment_HighEndShopping,143,4.405594405594406
TFT7_Augment_WhispersTrait,19,4.421052631578948
TFT6_Augment_BandOfThieves2,45,4.4222222222222225
TFT7_Augment_MirageHallucinate,40,4.425
TFT7_Augment_BruiserTrait,7,4.428571428571429
TFT7_Augment_GuildEmblem,58,4.431034482758621
TFT7_Augment_CavalierForAllUnits,22,4.454545454545454
TFT7_Augment_RagewingScorch,33,4.454545454545454
TFT7_Augment_ThinkFast,118,4.483050847457627
TFT6_Augment_SunfireBoard,224,4.5
TFT6_Augment_ComponentGrabBag,579,4.55440414507772
TFT6_Augment_CyberneticUplink1,34,4.5588235294117645
TFT7_Augment_CavalierEmblem2,25,4.56
TFT6_Augment_VerdantVeil,105,4.561904761904762
TFT7_Augment_UrfsGrabBag1,411,4.5669099756691
TFT6_Augment_SecondWind1,125,4.576
TFT6_Augment_PandorasItems,103,4.58252427184466
TFT6_Augment_ItemGrabBag1,51,4.627450980392157
TFT7_Augment_AxiomArc1,27,4.62962962962963
TFT6_Augment_BlueBattery2,212,4.6415094339622645
TFT7_Augment_BandOfThieves1,53,4.6415094339622645
TFT7_Augment_GuardianHeroicPresence,31,4.645161290322581
TFT7_Augment_BestFriends1,48,4.645833333333333
TFT7_Augment_TomeOfTraits2,61,4.655737704918033
TFT7_Augment_UrfsGrabBag2,111,4.657657657657658
TFT6_Augment_RadiantRelics,126,4.666666666666667
TFT7_Augment_RagewingTrait,6,4.666666666666667
TFT7_Augment_CannoneerRicochet,63,4.682539682539683
TFT6_Augment_FirstAidKit,41,4.682926829268292
TFT7_Augment_RevelPartyTime,35,4.685714285714286
TFT6_Augment_SalvageBin,267,4.696629213483146
TFT6_Augment_ItemGrabBag2,73,4.698630136986301
TFT7_Augment_BruiserEmblem2,10,4.7
TFT7_Augment_CannoneerTrait,20,4.7
TFT7_Augment_GuildEmblem2,24,4.708333333333333
TFT6_Augment_Meditation3,28,4.714285714285714
TFT6_Augment_MakeshiftArmor2,93,4.720430107526882
TFT6_Augment_ThrillOfTheHunt2,493,4.724137931034483
TFT7_Augment_RagewingEmblem,11,4.7272727272727275
TFT7_Augment_EvokerEssenceTheft,11,4.7272727272727275
TFT7_Augment_WhispersEmblem2,30,4.733333333333333
TFT7_Augment_DragonAlliance,98,4.73469387755102
TFT7_Augment_WarriorTiamat,19,4.7368421052631575
TFT6_Augment_WindfallPlusPlus,90,4.7444444444444445
TFT7_Augment_CannoneerHotShot,67,4.746268656716418
TFT6_Augment_Weakspot,83,4.746987951807229
TFT7_Augment_CannoneerEmblem2,8,4.75
TFT7_Augment_ScalescornEmblem,31,4.774193548387097
TFT7_Augment_FirstAidKit2,187,4.775401069518717
TFT6_Augment_ForceOfNature,130,4.776923076923077
TFT7_Augment_CannoneerEmblem,63,4.777777777777778
TFT7_Augment_CavalierEmblem,82,4.7926829268292686
TFT7_Augment_MysticTrait2,12,4.833333333333333
TFT7_Augment_BigFriend,18,4.833333333333333
TFT7_Augment_JadeEternalProtection,29,4.862068965517241
TFT7_Augment_AxiomArc2,120,4.866666666666666
TFT6_Augment_TomeOfTraits1,278,4.881294964028777
TFT7_Augment_MageEmblem,144,4.881944444444445
TFT7_Augment_SwiftshotEmblem,26,4.884615384615385
TFT6_Augment_JeweledLotus,307,4.88599348534202
TFT7_Augment_DragonHorde,98,4.8979591836734695
TFT6_Augment_Distancing3,20,4.9
TFT6_Augment_TargetDummies,175,4.914285714285715
TFT7_Augment_CursedCrown,29,4.931034482758621
TFT6_Augment_FuturePeepers,95,4.947368421052632
TFT7_Augment_MirageEmblem,59,4.983050847457627
TFT7_Augment_TempestEyeOfTheStorm,12,5.0
TFT7_Augment_AstralIntercosmicGifts,37,5.0
TFT7_Augment_MirageTrait,8,5.0
TFT7_Augment_GuardianEmblem,38,5.026315789473684
TFT7_Augment_DragonmancerInspire,27,5.037037037037037
TFT7_Augment_PandorasBench,289,5.079584775086505
TFT7_Augment_EvokerEmblem,11,5.090909090909091
TFT7_Augment_RagewingEmblem2,7,5.142857142857143
TFT7_Augment_JadeEmblem,6,5.166666666666667
TFT6_Augment_GrandGambler,62,5.225806451612903
TFT7_Augment_RevelTrait,7,5.285714285714286
