augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_GuildEmblem2,2,1.5
TFT7_Augment_RevelTrait,3,2.33
TFT7_Augment_GuildGearUpgrades,3,2.67
TFT7_Augment_BruiserTrait,6,3.0
TFT6_Augment_Traitless1,2,3.0
TFT7_Augment_AssassinEmblem2,3,3.0
TFT7_Augment_RevelPartyFavors,21,3.19
TFT6_Augment_FuturePeepers2,4,3.25
TFT7_Augment_ScalescornTrait,2,3.5
TFT7_Augment_MirageEmblem2,5,3.6
TFT7_Augment_BruiserEmblem2,6,3.67
TFT6_Augment_CyberneticUplink2,157,3.68
TFT7_Augment_JadeTrait2,26,3.69
TFT6_Augment_HighEndShopping,72,3.71
TFT7_Augment_MirageHallucinate,24,3.71
TFT7_Augment_RagewingScorch,16,3.75
TFT7_Augment_EvokerTrait,8,3.75
TFT7_Augment_DragonHorde,55,3.76
TFT6_Augment_Diversify1,38,3.79
TFT7_Augment_CannoneerEmblem2,5,3.8
TFT7_Augment_AxiomArc1,22,3.82
TFT6_Augment_PandorasItems,27,3.85
TFT7_Augment_DragonAlliance,57,3.89
TFT6_Augment_Weakspot,27,3.89
TFT6_Augment_CelestialBlessing1,43,3.95
TFT6_Augment_TheGoldenEgg,44,3.98
TFT7_Augment_CavalierTrait,5,4.0
TFT7_Augment_MageEmblem2,24,4.0
TFT6_Augment_CyberneticImplants3,25,4.0
TFT6_Augment_Diversify2,249,4.03
TFT7_Augment_GuardianHeroicPresence,12,4.08
TFT7_Augment_JadeEmblem,16,4.12
TFT7_Augment_EvokerEssenceTheft,25,4.12
TFT7_Augment_ShimmerscaleTrait,8,4.12
TFT6_Augment_CyberneticShell2,83,4.14
TFT6_Augment_ForceOfNature,58,4.14
TFT7_Augment_MirageEmblem,31,4.16
TFT7_Augment_CannoneerHotShot,36,4.17
TFT6_Augment_Distancing3,6,4.17
TFT7_Augment_ThinkFast,28,4.18
TFT7_Augment_UrfsGrabBag1,172,4.21
TFT6_Augment_Meditation3,24,4.21
TFT6_Augment_CelestialBlessing2,231,4.22
TFT7_Augment_TempestTrait,4,4.25
TFT6_Augment_CelestialBlessing3,47,4.28
TFT7_Augment_BigFriend2,34,4.29
TFT6_Augment_CyberneticUplink1,26,4.31
TFT7_Augment_CavalierEmblem,42,4.31
TFT6_Augment_Diversify3,53,4.32
TFT7_Augment_DragonmancerEmblem2,3,4.33
TFT6_Augment_CyberneticImplants1,9,4.33
