augment0,Value_Count,average_placement
TFT7_Augment_JadeTrait2,3,2.0
TFT7_Augment_GuildLootHR,1,2.0
TFT7_Augment_CavalierTrait,3,2.3333333333333335
TFT6_Augment_Twins2,8,2.5
TFT7_Augment_RevelEmblem2,14,2.5714285714285716
TFT6_Augment_Distancing,4,2.75
TFT7_Augment_RagewingEmblem2,6,2.8333333333333335
TFT6_Augment_CyberneticUplink3,1,3.0
TFT7_Augment_JadeEternalProtection,3,3.0
TFT7_Augment_AssassinTrait,3,3.0
TFT7_Augment_TempestEmblem,1,3.0
TFT6_Augment_MakeshiftArmor3,1,3.0
TFT7_Augment_ScalescornEmblem,1,3.0
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT6_Augment_MakeshiftArmor2,11,3.090909090909091
TFT7_Augment_CavalierForAllUnits,6,3.1666666666666665
TFT7_Augment_CannoneerHotShot,13,3.230769230769231
TFT7_Augment_ShapeshifterBeastsDen,8,3.25
TFT7_Augment_ThinkFast,3,3.3333333333333335
TFT7_Augment_MageEmblem2,6,3.3333333333333335
TFT7_Augment_MageConference,12,3.3333333333333335
TFT7_Augment_ShapeshifterTrait,7,3.4285714285714284
TFT7_Augment_GadgetExpert,45,3.488888888888889
TFT7_Augment_BestFriends2,39,3.5128205128205128
TFT6_Augment_BandOfThieves2,9,3.5555555555555554
TFT6_Augment_Twins3,5,3.6
TFT7_Augment_ShimmerscaleTrait,25,3.64
TFT6_Augment_MaxLevel10,23,3.652173913043478
TFT7_Augment_MirageEmblem2,6,3.6666666666666665
TFT7_Augment_JadeEmblem,18,3.8333333333333335
TFT6_Augment_TriForce1,8,3.875
TFT6_Augment_PortableForge,187,3.8823529411764706
TFT7_Augment_Preparation2,32,3.96875
TFT7_Augment_AFK,53,3.981132075471698
TFT7_Augment_BruiserTrait,17,4.0
TFT6_Augment_Meditation1,6,4.0
TFT7_Augment_AssassinEmblem,30,4.0
TFT7_Augment_AstralTrait,8,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT7_Augment_GuildEmblem2,4,4.0
TFT6_Augment_Twins1,8,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT6_Augment_Electrocharge3,16,4.0
TFT7_Augment_Preparation1HR,2,4.0
TFT6_Augment_CyberneticImplants2,25,4.0
TFT7_Augment_RevelTrait,4,4.0
TFT6_Augment_CyberneticImplants1,14,4.071428571428571
TFT6_Augment_ClearMind,28,4.071428571428571
TFT6_Augment_LudensEcho2,52,4.096153846153846
TFT6_Augment_Weakspot,95,4.11578947368421
TFT6_Augment_Electrocharge1,59,4.135593220338983
TFT6_Augment_LudensEcho1,56,4.142857142857143
TFT6_Augment_ForceOfNature,14,4.142857142857143
TFT6_Augment_CalculatedLoss,25,4.16
TFT7_Augment_ShimmerscaleTrait2,6,4.166666666666667
TFT7_Augment_UrfsGrabBag2,24,4.208333333333333
TFT7_Augment_RagewingScorch,13,4.230769230769231
TFT7_Augment_SwiftshotTrait,4,4.25
TFT6_Augment_TriForce2,4,4.25
TFT7_Augment_MirageTrait,15,4.266666666666667
TFT6_Augment_Electrocharge2,84,4.285714285714286
TFT6_Augment_ThrillOfTheHunt2,120,4.316666666666666
TFT6_Augment_SalvageBin,43,4.325581395348837
TFT6_Augment_LudensEcho3,12,4.333333333333333
TFT7_Augment_ClutteredMind,15,4.333333333333333
TFT6_Augment_Featherweights1,3,4.333333333333333
TFT6_Augment_Traitless2,3,4.333333333333333
TFT6_Augment_CyberneticImplants3,6,4.333333333333333
TFT6_Augment_CyberneticShell2,19,4.368421052631579
TFT7_Augment_CavalierEmblem,19,4.368421052631579
TFT7_Augment_BestFriends1,26,4.384615384615385
TFT6_Augment_BlueBattery2,83,4.385542168674699
TFT6_Augment_CyberneticUplink2,18,4.388888888888889
TFT6_Augment_TradeSector,152,4.407894736842105
TFT7_Augment_SwiftshotPressTheAttack,22,4.409090909090909
TFT6_Augment_ItemGrabBag1,144,4.465277777777778
TFT6_Augment_SunfireBoard,75,4.466666666666667
TFT6_Augment_SecondWind2,108,4.481481481481482
TFT7_Augment_EvokerTrait,8,4.5
TFT6_Augment_ItemGrabBag2,14,4.5
TFT7_Augment_MageEmblem,10,4.5
TFT7_Augment_AssassinEmblem2,12,4.5
TFT7_Augment_BruiserTitanicStrength,10,4.5
TFT7_Augment_ScalescornEmblem2,2,4.5
TFT7_Augment_PandorasBench,32,4.53125
TFT6_Augment_TrueTwos,139,4.532374100719425
TFT6_Augment_SecondWind1,103,4.533980582524272
TFT6_Augment_ThrillOfTheHunt1,127,4.535433070866142
TFT7_Augment_BandOfThieves1,102,4.549019607843137
TFT7_Augment_SacrificialPact,9,4.555555555555555
TFT6_Augment_MetabolicAccelerator,66,4.5606060606060606
TFT6_Augment_CelestialBlessing1,71,4.591549295774648
TFT7_Augment_GuildLoot,33,4.606060606060606
TFT6_Augment_Ascension,96,4.614583333333333
TFT7_Augment_MikaelsGift,87,4.620689655172414
TFT7_Augment_Bloodlust1,32,4.625
TFT6_Augment_TinyTitans,105,4.628571428571429
TFT6_Augment_CelestialBlessing2,90,4.655555555555556
TFT7_Augment_CavalierEmblem2,12,4.666666666666667
TFT6_Augment_GrandGambler,18,4.666666666666667
TFT7_Augment_RagewingTantrum,9,4.666666666666667
TFT6_Augment_RadiantRelics,40,4.675
TFT7_Augment_AstralIntercosmicGifts,24,4.75
TFT6_Augment_PandorasItems,31,4.774193548387097
TFT6_Augment_CyberneticShell1,9,4.777777777777778
TFT6_Augment_ThreesCompany,87,4.781609195402299
TFT7_Augment_MirageEmblem,25,4.8
TFT6_Augment_Traitless3,5,4.8
TFT6_Augment_MakeshiftArmor1,11,4.818181818181818
TFT7_Augment_RevelPartyTime,7,4.857142857142857
TFT6_Augment_TomeOfTraits1,114,4.859649122807017
TFT7_Augment_UrfsGrabBag1,105,4.876190476190477
TFT7_Augment_CannoneerTrait,17,4.882352941176471
TFT6_Augment_Meditation2,9,4.888888888888889
TFT7_Augment_Preparation,29,4.896551724137931
TFT7_Augment_CannoneerEmblem,10,4.9
TFT7_Augment_ShimmerscaleEmblem,22,4.909090909090909
TFT6_Augment_JeweledLotus,56,4.982142857142857
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_WarriorEmblem,2,5.0
TFT7_Augment_JadePenitence,2,5.0
TFT7_Augment_MirageHallucinate,4,5.0
TFT7_Augment_WhispersEmblem2,8,5.0
TFT6_Augment_CyberneticShell3,1,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_CursedCrown,3,5.0
TFT7_Augment_BestFriends3,7,5.0
TFT7_Augment_DragonmancerInspire,20,5.0
TFT7_Augment_ScalescornTrait,2,5.0
TFT7_Augment_GuildTrait,7,5.0
TFT7_Augment_JadeTrait,13,5.076923076923077
TFT6_Augment_FirstAidKit,11,5.090909090909091
TFT7_Augment_LivingForge,30,5.133333333333334
TFT6_Augment_TargetDummies,21,5.190476190476191
TFT6_Augment_RichGetRicher,88,5.193181818181818
TFT7_Augment_GuildEmblem,23,5.260869565217392
TFT7_Augment_MysticTrait,7,5.285714285714286
TFT7_Augment_BruiserEmblem,16,5.3125
TFT7_Augment_EvokerEssenceTheft,3,5.333333333333333
TFT6_Augment_CelestialBlessing3,12,5.333333333333333
TFT6_Augment_CyberneticUplink1,11,5.363636363636363
TFT6_Augment_HyperRoll,30,5.366666666666666
TFT7_Augment_TomeOfTraits2,20,5.4
TFT7_Augment_GuardianEmblem,5,5.4
TFT6_Augment_Windfall,7,5.428571428571429
TFT7_Augment_AxiomArc1,27,5.444444444444445
TFT7_Augment_CannoneerRicochet,8,5.5
TFT7_Augment_DragonmancerEmblem2,2,5.5
TFT6_Augment_Traitless1,2,5.5
TFT6_Augment_Distancing2,2,5.5
TFT6_Augment_SlowAndSteady,2,5.5
TFT6_Augment_ThriftShop,12,5.5
TFT7_Augment_MageTrait,15,5.666666666666667
TFT6_Augment_TriForce3,3,5.666666666666667
TFT7_Augment_SwiftshotEmblem2,7,5.714285714285714
TFT7_Augment_RagewingEmblem,4,5.75
TFT7_Augment_Preparation3,9,5.777777777777778
TFT7_Augment_AxiomArc2,19,5.894736842105263
TFT7_Augment_WarriorTiamat,3,6.0
TFT7_Augment_WarriorTrait,4,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_FirstAidKit2,5,6.0
TFT7_Augment_WhispersTrait,9,6.222222222222222
