augment2,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_MageTrait,1,1.0
TFT7_Augment_ShimmerscaleSpending,2,1.5
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_GuardianHeroicPresence,2,2.5
TFT7_Augment_CavalierDevastatingCharge,2,3.0
TFT7_Augment_EvokerEmblem,1,3.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT7_Augment_CavalierForAllUnits,6,3.0
TFT7_Augment_ShapeshifterTrait2,3,3.3333333333333335
TFT6_Augment_VerdantVeil,26,3.4615384615384617
TFT7_Augment_JadeEmblem,6,3.5
TFT6_Augment_CyberneticImplants1,6,3.5
TFT6_Augment_CyberneticUplink1,11,3.5454545454545454
TFT7_Augment_ThinkFast,18,3.5555555555555554
TFT6_Augment_CyberneticShell1,9,3.5555555555555554
TFT7_Augment_AstralIntercosmicGifts,5,3.6
TFT6_Augment_CelestialBlessing1,22,3.6363636363636362
TFT6_Augment_TheGoldenEgg,13,3.6923076923076925
TFT6_Augment_BinaryAirdrop,4,3.75
TFT7_Augment_BruiserEmblem,21,3.761904761904762
TFT7_Augment_GadgetExpert,39,3.8205128205128207
TFT6_Augment_CyberneticImplants3,17,3.823529411764706
TFT7_Augment_RagewingEmblem,6,3.8333333333333335
TFT6_Augment_CyberneticShell3,12,3.8333333333333335
TFT7_Augment_ShimmerscaleTrait,6,3.8333333333333335
TFT6_Augment_CyberneticImplants2,68,3.8529411764705883
TFT6_Augment_WindfallPlusPlus,20,3.9
TFT6_Augment_ThrillOfTheHunt1,20,3.95
TFT6_Augment_CyberneticUplink2,66,3.9545454545454546
TFT7_Augment_BruiserTitanicStrength,31,3.967741935483871
TFT6_Augment_CyberneticShell2,68,3.985294117647059
TFT7_Augment_MirageHallucinate,5,4.0
TFT6_Augment_Meditation3,1,4.0
TFT7_Augment_RevelEmblem2,7,4.0
TFT6_Augment_ItemGrabBag1,10,4.0
TFT6_Augment_FuturePeepers2,3,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_RevelPartyFavors,8,4.0
TFT7_Augment_CavalierEmblem,15,4.0
TFT7_Augment_MirageEmblem,20,4.05
TFT7_Augment_ShapeshifterBeastsDen,34,4.0588235294117645
TFT7_Augment_GuildEmblem,22,4.090909090909091
TFT7_Augment_MageEmblem,21,4.095238095238095
TFT7_Augment_BigFriend2,46,4.108695652173913
TFT7_Augment_RevelPartyTime,18,4.111111111111111
TFT6_Augment_Distancing2,25,4.12
TFT7_Augment_BestFriends1,14,4.142857142857143
TFT6_Augment_CelestialBlessing2,118,4.1440677966101696
TFT6_Augment_SalvageBin,41,4.146341463414634
TFT6_Augment_Diversify2,119,4.151260504201681
TFT7_Augment_BestFriends2,84,4.178571428571429
TFT6_Augment_BandOfThieves2,11,4.181818181818182
TFT7_Augment_JadePenitence,9,4.222222222222222
TFT6_Augment_Diversify3,37,4.243243243243243
TFT7_Augment_RagewingTantrum,4,4.25
TFT7_Augment_DragonmancerInspire,7,4.285714285714286
TFT6_Augment_BlueBattery2,28,4.285714285714286
TFT6_Augment_ForceOfNature,33,4.303030303030303
TFT6_Augment_Weakspot,16,4.3125
TFT7_Augment_DragonmancerEmblem,14,4.357142857142857
TFT6_Augment_CelestialBlessing3,25,4.36
TFT6_Augment_Ascension,158,4.39873417721519
TFT7_Augment_BestFriends3,22,4.409090909090909
TFT7_Augment_JadeTrait,22,4.454545454545454
TFT6_Augment_ComponentGrabBag,174,4.494252873563219
TFT7_Augment_SwiftshotTrait,2,4.5
TFT6_Augment_CyberneticUplink3,8,4.5
TFT7_Augment_JadeEternalProtection,27,4.518518518518518
TFT6_Augment_SecondWind2,133,4.518796992481203
TFT7_Augment_SwiftshotPressTheAttack,39,4.538461538461538
TFT6_Augment_Diversify1,18,4.611111111111111
TFT6_Augment_TargetDummies,49,4.612244897959184
TFT6_Augment_RadiantRelics,29,4.620689655172414
TFT6_Augment_FuturePeepers,20,4.65
TFT7_Augment_UrfsGrabBag1,88,4.659090909090909
TFT6_Augment_SunfireBoard,80,4.6625
TFT6_Augment_Meditation1,3,4.666666666666667
TFT7_Augment_MageEmblem2,6,4.666666666666667
TFT6_Augment_ThrillOfTheHunt2,90,4.677777777777778
TFT6_Augment_SecondWind1,25,4.68
TFT7_Augment_PandorasBench,54,4.703703703703703
TFT7_Augment_JadeTrait2,7,4.714285714285714
TFT6_Augment_PortableForge,199,4.743718592964824
TFT7_Augment_TomeOfTraits2,8,4.75
TFT7_Augment_WhispersEmblem2,4,4.75
TFT6_Augment_MaxLevel10,8,4.75
TFT6_Augment_Meditation2,44,4.7727272727272725
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_RagewingScorch,16,4.8125
TFT6_Augment_MakeshiftArmor2,27,4.851851851851852
TFT6_Augment_TomeOfTraits1,65,4.892307692307693
TFT7_Augment_UrfsGrabBag2,20,4.9
TFT7_Augment_AssassinEmblem,13,4.923076923076923
TFT7_Augment_DragonHorde,33,4.96969696969697
TFT7_Augment_ShimmerscaleTrait2,1,5.0
TFT7_Augment_GuildTrait,3,5.0
TFT7_Augment_AxiomArc1,3,5.0
TFT7_Augment_AssassinCutthroat,4,5.0
TFT6_Augment_PandorasItems,10,5.0
TFT6_Augment_Distancing,4,5.0
TFT6_Augment_Distancing3,4,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_GuardianEmblem2,1,5.0
TFT7_Augment_BruiserEmblem2,4,5.0
TFT7_Augment_MysticTrait,2,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT7_Augment_EvokerEssenceTheft,1,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_FirstAidKit2,35,5.0285714285714285
TFT7_Augment_MikaelsGift,25,5.08
TFT7_Augment_GuildGearUpgrades,8,5.125
TFT6_Augment_JeweledLotus,52,5.134615384615385
TFT7_Augment_BandOfThieves1,14,5.142857142857143
TFT7_Augment_ShimmerscaleEmblem,5,5.2
TFT7_Augment_CavalierEmblem2,5,5.2
TFT6_Augment_FirstAidKit,5,5.2
TFT6_Augment_HighEndShopping,18,5.222222222222222
TFT7_Augment_WhispersTrait,4,5.25
TFT7_Augment_GuardianEmblem,7,5.285714285714286
TFT7_Augment_CursedCrown,12,5.333333333333333
TFT7_Augment_CannoneerEmblem,3,5.333333333333333
TFT7_Augment_DragonAlliance,30,5.4
TFT6_Augment_GrandGambler,17,5.470588235294118
TFT6_Augment_Recombobulator,4,5.5
TFT6_Augment_MakeshiftArmor1,2,5.5
TFT7_Augment_RevelTrait,2,5.5
TFT7_Augment_ScalescornEmblem2,2,5.5
TFT7_Augment_SwiftshotEmblem,14,5.642857142857143
TFT7_Augment_BruiserTrait,3,5.666666666666667
TFT7_Augment_AxiomArc2,15,5.666666666666667
TFT7_Augment_CannoneerRicochet,15,5.733333333333333
TFT7_Augment_ShapeshifterTrait,5,5.8
TFT7_Augment_BigFriend,12,5.833333333333333
TFT6_Augment_ItemGrabBag2,19,5.947368421052632
