augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT7_Augment_JadeEternalProtection,5,2.4
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT6_Augment_CyberneticShell2,10,3.0
TFT6_Augment_TriForce1,15,3.066666666666667
TFT7_Augment_JadeTrait,13,3.3846153846153846
TFT7_Augment_BruiserEmblem,7,3.4285714285714284
TFT6_Augment_CyberneticUplink1,44,3.4545454545454546
TFT7_Augment_ScalescornTrait,50,3.46
TFT6_Augment_Meditation3,23,3.4782608695652173
TFT7_Augment_ShapeshifterBeastsDen,22,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT7_Augment_GuardianEmblem,13,3.5384615384615383
TFT7_Augment_CavalierForAllUnits,11,3.5454545454545454
TFT7_Augment_ShapeshifterTrait,42,3.5714285714285716
TFT6_Augment_Distancing2,40,3.6
TFT7_Augment_MirageEmblem2,8,3.625
TFT6_Augment_Twins3,30,3.6666666666666665
TFT7_Augment_CavalierDevastatingCharge,9,3.6666666666666665
TFT7_Augment_AssassinTrait,25,3.68
TFT7_Augment_MysticTrait,26,3.6923076923076925
TFT6_Augment_Diversify2,100,3.7
TFT6_Augment_TriForce2,10,3.7
TFT7_Augment_MageEmblem2,23,3.739130434782609
TFT7_Augment_ScalescornEmblem,24,3.75
TFT6_Augment_TriForce3,8,3.75
TFT6_Augment_CyberneticImplants3,4,3.75
TFT7_Augment_WhispersEmblem2,10,3.8
TFT7_Augment_SwiftshotTrait,10,3.8
TFT7_Augment_RevelPartyTime,11,3.8181818181818183
TFT7_Augment_RevelPartyFavors,8,3.875
TFT7_Augment_JadeEmblem,26,3.8846153846153846
TFT7_Augment_CannoneerHotShot,22,3.909090909090909
TFT6_Augment_LudensEcho3,60,3.9166666666666665
TFT6_Augment_CyberneticUplink2,14,3.9285714285714284
TFT6_Augment_LudensEcho2,95,3.9473684210526314
TFT7_Augment_BestFriends3,83,4.0
TFT7_Augment_JadeTrait2,4,4.0
TFT7_Augment_TomeOfTraits2,68,4.0
TFT6_Augment_LudensEcho1,187,4.048128342245989
TFT7_Augment_GadgetExpert,147,4.061224489795919
TFT6_Augment_TargetDummies,44,4.068181818181818
TFT7_Augment_WhispersTrait,30,4.1
TFT6_Augment_Twins2,39,4.102564102564102
TFT7_Augment_MirageHallucinate,19,4.105263157894737
TFT7_Augment_ScalescornEmblem2,16,4.125
TFT7_Augment_AssassinCutthroat,7,4.142857142857143
TFT6_Augment_Featherweights2,28,4.142857142857143
TFT7_Augment_ShapeshifterTrait2,13,4.153846153846154
TFT6_Augment_ForceOfNature,75,4.16
TFT7_Augment_RevelEmblem2,11,4.181818181818182
TFT6_Augment_Electrocharge2,94,4.212765957446808
TFT7_Augment_BandOfThieves1,239,4.2133891213389125
TFT7_Augment_ShimmerscaleTrait,22,4.2272727272727275
TFT6_Augment_Diversify3,51,4.235294117647059
TFT7_Augment_AssassinEmblem,4,4.25
TFT6_Augment_Weakspot,244,4.25
TFT7_Augment_MysticTrait2,4,4.25
TFT7_Augment_DragonmancerInspire,8,4.25
TFT6_Augment_Ascension,151,4.251655629139073
TFT7_Augment_CannoneerRicochet,19,4.2631578947368425
TFT6_Augment_Diversify1,130,4.276923076923077
TFT7_Augment_CannoneerEmblem,14,4.285714285714286
TFT7_Augment_LategameSpecialist,126,4.2936507936507935
TFT6_Augment_PortableForge,236,4.305084745762712
TFT7_Augment_CannoneerTrait,58,4.310344827586207
TFT7_Augment_SwiftshotPressTheAttack,19,4.315789473684211
TFT6_Augment_BandOfThieves2,25,4.32
TFT7_Augment_AssassinEmblem2,9,4.333333333333333
TFT6_Augment_Meditation2,48,4.333333333333333
TFT6_Augment_CyberneticUplink3,9,4.333333333333333
TFT7_Augment_BestFriends2,130,4.3538461538461535
TFT7_Augment_MikaelsGift,47,4.361702127659575
TFT6_Augment_CyberneticImplants2,8,4.375
TFT6_Augment_ThrillOfTheHunt2,204,4.377450980392157
TFT7_Augment_UrfsGrabBag2,84,4.380952380952381
TFT6_Augment_Electrocharge1,179,4.385474860335195
TFT7_Augment_MageEmblem,32,4.40625
TFT6_Augment_MaxLevel10,87,4.413793103448276
TFT6_Augment_FuturePeepers2,12,4.416666666666667
TFT6_Augment_SecondWind2,155,4.419354838709677
TFT6_Augment_ItemGrabBag1,263,4.437262357414449
TFT6_Augment_CelestialBlessing2,163,4.441717791411043
TFT6_Augment_SecondWind1,376,4.449468085106383
TFT7_Augment_RagewingScorch,11,4.454545454545454
TFT7_Augment_ShimmerscaleEmblem,24,4.458333333333333
TFT6_Augment_HighEndShopping,108,4.462962962962963
TFT6_Augment_RadiantRelics,101,4.465346534653466
TFT7_Augment_Preparation2,53,4.471698113207547
TFT6_Augment_CyberneticShell3,2,4.5
TFT6_Augment_TradeSectorPlus,114,4.508771929824562
TFT6_Augment_ThrillOfTheHunt1,387,4.511627906976744
TFT6_Augment_TinyTitans,346,4.528901734104046
TFT6_Augment_BlueBattery2,73,4.534246575342466
TFT6_Augment_Meditation1,83,4.542168674698795
TFT7_Augment_CavalierEmblem2,11,4.545454545454546
TFT7_Augment_RevelTrait,31,4.548387096774194
