placement,group,comp,grp_count,grp_placement,mode
8,-1,"Bard, DragonBlue, Hecarim, Nunu, Shen, Skarner, Yone",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Ezreal, Kayn, Lillia, Neeko, Nidalee, Olaf, Skarner",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"AoShin, Elise, LeeSin, Sett, Shen, Swain, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"AoShin, Hecarim, Illaoi, Ornn, Sejuani, Talon, Twitch",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Aatrox, Illaoi, Kayn, Leona, Sejuani, Sona, Thresh, Volibear",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"AoShin, Lillia, Lulu, Nami, Ornn, Sylas, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Ashe, DragonGold, Kayn, Sett, Shen, Volibear, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Braum, Diana, Lillia, Olaf, Sylas, Yasuo, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Taric, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Diana, Leona, Nidalee, Olaf, Tristana, Yone",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Corki, DragonGold, Lulu, Talon, TrainerDragon, Tristana, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Ashe, Gnar, LeeSin, Neeko, Nidalee, Sett, Swain, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Aatrox, Braum, Corki, Karma, Leona, Olaf, Sett, Skarner",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"AoShin, Neeko, Ornn, Ryze, Soraka, Sylas, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, Yasuo, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Diana, Elise, Kayn, Pyke, Qiyana, Talon, Thresh, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"DragonBlue, Hecarim, LeeSin, Lillia, Nunu, Sejuani, Swain",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Ezreal, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, Varus",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"DragonPurple, Elise, Neeko, Sylas, Vladimir",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Braum, Kayn, Lillia, Nidalee, TahmKench, Taric, Vladimir, Yone",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Corki, Heimerdinger, Jinx, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Diana, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Diana, DragonPurple, Ornn, Qiyana, Talon, Thresh, Twitch",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Ezreal, Gnar, LeeSin, Lillia, Lulu, Olaf, Sett, Taric",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Aatrox, Nidalee, Skarner, Vladimir",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"AoShin, Bard, Lulu, Ornn, Sylas, Vladimir, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Aatrox, Diana, Gnar, Leona, Sejuani, Sett, Skarner, Thresh",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"AoShin, Bard, Nunu, Ornn, Sejuani, Sylas, Yasuo, Yone",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"AoShin, Bard, Hecarim, Ornn, Pyke, Sejuani, Yasuo, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Braum, Lillia, Olaf, Ryze, Sejuani, TahmKench, Yasuo, Yone",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Aatrox, Ashe, Illaoi, Jinx, Kayn, Nunu, Vladimir, Volibear",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, DragonPurple, Hecarim, Nunu, Sejuani, Soraka, Sylas, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Bard, Gnar, Heimerdinger, Illaoi, Lulu, Neeko, Sona, Soraka, TrainerDragon",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Bard, Heimerdinger, Lulu, Nami, Ryze, Sona, Soraka, Sylas, TrainerDragon",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Aatrox, Anivia, Diana, Karma, Nidalee, Sejuani, Varus, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Corki, Heimerdinger, Lulu, Ryze, Shen, Sona, Sylas, TrainerDragon, Tristana",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Swain, Volibear, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Jinx, Lulu, Nunu, Thresh, TrainerDragon, Tristana, Twitch, Vladimir",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Swain",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Ryze, Soraka, Sylas",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Neeko, Nidalee, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Diana, DragonPurple, Olaf, Pyke, Sejuani, Shen, Talon",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Braum, Diana, Ezreal, Senna, Sylas, Taric, Twitch",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Anivia, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Anivia, Diana, DragonGreen, Gnar, Neeko, Soraka, Talon",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"AoShin, Lillia, Nami, Ornn, Ryze, Sylas, Vladimir, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Anivia, Ashe, LeeSin, Neeko, Nunu, Ornn, Sejuani, Volibear, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Elise, Ezreal, Lillia, Lulu, Olaf, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Heimerdinger, Leona, Nunu, Senna, Shen, Skarner, Thresh",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
5,-1,"Bard, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
6,-1,"DragonGold, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Corki, DragonPurple, Jinx, Lulu, Soraka, Thresh, TrainerDragon, Tristana",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
6,-1,"AoShin, DragonGold, Heimerdinger, Ornn, Sylas, Thresh, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
6,-1,"AoShin, Nunu, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
6,-1,"DragonBlue, DragonGold, Leona, Nunu, Soraka, Yone",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"DragonPurple, Heimerdinger, Illaoi, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Zoe",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
2,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Talon, Yasuo",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
6,-1,"Corki, LeeSin, Neeko, Nunu, Pyke, Soraka, Xayah",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
6,-1,"Bard, DragonBlue, Nunu, Ornn, Qiyana, Shen, Talon",,5.05,"Ashe, Kayn, Senna, Sett, Shen"
