augment1,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_EvokerEmblem2,4,2.25
TFT7_Augment_CavalierDevastatingCharge,9,2.4444444444444446
TFT7_Augment_ScalescornEmblem2,9,2.4444444444444446
TFT7_Augment_AssassinCutthroat,10,2.6
TFT6_Augment_Traitless1,5,3.0
TFT7_Augment_JadeEternalProtection,9,3.2222222222222223
TFT7_Augment_WhispersEmblem2,18,3.2777777777777777
TFT7_Augment_MirageEmblem,22,3.409090909090909
TFT6_Augment_CyberneticUplink2,19,3.4210526315789473
TFT6_Augment_TriForce2,15,3.466666666666667
TFT7_Augment_GuildGearUpgrades,6,3.5
TFT7_Augment_CannoneerEmblem2,17,3.588235294117647
TFT7_Augment_ShapeshifterBeastsDen,49,3.6122448979591835
TFT7_Augment_RagewingScorch,8,3.625
TFT7_Augment_MageEmblem2,42,3.642857142857143
TFT6_Augment_Diversify2,119,3.7142857142857144
TFT6_Augment_Meditation1,109,3.7981651376146788
TFT6_Augment_CyberneticImplants2,20,3.8
TFT7_Augment_RevelEmblem2,19,3.8421052631578947
TFT6_Augment_TriForce3,7,3.857142857142857
TFT7_Augment_JadeTrait,17,3.8823529411764706
TFT6_Augment_Meditation2,58,3.896551724137931
TFT7_Augment_GuildEmblem2,14,3.9285714285714284
TFT7_Augment_GuildTrait,20,3.95
TFT7_Augment_CursedCrown,26,3.9615384615384617
TFT6_Augment_Diversify1,178,3.9775280898876404
TFT7_Augment_TempestTrait,8,4.0
TFT7_Augment_ShapeshifterTrait2,15,4.0
TFT7_Augment_CavalierEmblem2,16,4.0
TFT7_Augment_CavalierForAllUnits,15,4.0
TFT7_Augment_CannoneerEmblem,21,4.0
TFT7_Augment_AssassinEmblem2,10,4.0
TFT7_Augment_MysticTrait2,2,4.0
TFT6_Augment_CyberneticUplink3,11,4.0
TFT7_Augment_RagewingEmblem,2,4.0
TFT7_Augment_UrfsGrabBag1,160,4.0125
TFT6_Augment_LudensEcho3,52,4.076923076923077
TFT7_Augment_RevelPartyTime,9,4.111111111111111
TFT6_Augment_TriForce1,17,4.117647058823529
TFT6_Augment_SunfireBoard,126,4.142857142857143
TFT6_Augment_LudensEcho1,193,4.150259067357513
TFT6_Augment_CyberneticImplants3,6,4.166666666666667
TFT6_Augment_Twins3,50,4.18
TFT6_Augment_LudensEcho2,104,4.1826923076923075
TFT6_Augment_BandOfThieves2,42,4.190476190476191
TFT6_Augment_Twins2,60,4.2
TFT6_Augment_Distancing3,10,4.2
TFT7_Augment_LastStand,115,4.2
TFT6_Augment_Meditation3,19,4.2105263157894735
TFT7_Augment_SwiftshotPressTheAttack,22,4.2272727272727275
TFT7_Augment_ScalescornTrait,35,4.228571428571429
TFT6_Augment_CyberneticImplants1,24,4.25
TFT6_Augment_CelestialBlessing2,219,4.251141552511416
TFT7_Augment_Preparation,99,4.252525252525253
TFT6_Augment_ThriftShop,126,4.285714285714286
TFT6_Augment_HighEndShopping,124,4.298387096774194
TFT7_Augment_JadeTrait2,10,4.3
TFT7_Augment_MageTrait,104,4.3076923076923075
TFT7_Augment_GuildEmblem,22,4.318181818181818
TFT7_Augment_DragonHorde,99,4.3232323232323235
TFT7_Augment_BandOfThieves1,261,4.337164750957855
TFT6_Augment_CelestialBlessing3,99,4.353535353535354
TFT6_Augment_CyberneticShell1,31,4.354838709677419
TFT7_Augment_BigFriend2,14,4.357142857142857
TFT6_Augment_RadiantRelics,164,4.359756097560975
TFT7_Augment_BestFriends1,259,4.374517374517374
TFT7_Augment_ScalescornEmblem,13,4.384615384615385
TFT7_Augment_MysticTrait,13,4.384615384615385
TFT6_Augment_WindfallPlus,47,4.404255319148936
TFT6_Augment_PortableForge,325,4.406153846153846
TFT6_Augment_Weakspot,335,4.411940298507463
TFT7_Augment_RevelTrait,29,4.413793103448276
TFT6_Augment_SecondWind2,221,4.416289592760181
TFT6_Augment_Featherweights2,36,4.416666666666667
TFT7_Augment_MageConference,12,4.416666666666667
