augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_GuardianTrait,1,2.0
TFT7_Augment_EvokerTrait,5,2.2
TFT6_Augment_Traitless2,7,2.2857142857142856
TFT6_Augment_Featherweights3,5,3.0
TFT6_Augment_TriForce2,8,3.125
TFT7_Augment_JadeEmblem,5,3.4
TFT6_Augment_Traitless3,4,3.5
TFT7_Augment_MirageTrait,10,3.5
TFT7_Augment_ShimmerscaleTrait,16,3.5625
TFT7_Augment_RevelPartyTime,14,3.5714285714285716
TFT7_Augment_RevelPartyFavors,27,3.6296296296296298
TFT7_Augment_ScalescornEmblem2,22,3.6363636363636362
TFT7_Augment_TempestEmblem,4,3.75
TFT7_Augment_AssassinEmblem,68,3.823529411764706
TFT6_Augment_TheGoldenEgg,58,3.8448275862068964
TFT7_Augment_RagewingScorch,28,3.857142857142857
TFT7_Augment_EvokerEssenceTheft,8,3.875
TFT6_Augment_CyberneticShell2,200,3.935
TFT7_Augment_MageEmblem2,31,3.935483870967742
TFT6_Augment_Diversify2,493,3.9391480730223125
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_TempestTrait,2,4.0
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_RagewingEmblem2,2,4.0
TFT7_Augment_MirageEmblem2,10,4.0
TFT6_Augment_CyberneticUplink2,253,4.031620553359684
TFT6_Augment_Distancing,40,4.05
TFT7_Augment_ShapeshifterBeastsDen,73,4.054794520547945
TFT7_Augment_MysticTrait,16,4.0625
TFT6_Augment_CelestialBlessing1,72,4.069444444444445
TFT6_Augment_Diversify3,127,4.070866141732283
TFT7_Augment_BandOfThieves1,46,4.108695652173913
TFT6_Augment_CelestialBlessing3,106,4.113207547169812
TFT6_Augment_CyberneticShell1,26,4.115384615384615
TFT7_Augment_GuardianHeroicPresence,16,4.125
TFT7_Augment_MageEmblem,115,4.139130434782609
TFT6_Augment_CyberneticUplink3,35,4.142857142857143
TFT7_Augment_ThinkFast,76,4.171052631578948
TFT6_Augment_Weakspot,68,4.176470588235294
TFT7_Augment_CursedCrown,26,4.1923076923076925
TFT7_Augment_MirageHallucinate,20,4.2
TFT7_Augment_AssassinEmblem2,14,4.214285714285714
TFT6_Augment_Meditation1,32,4.21875
TFT7_Augment_BigFriend,17,4.235294117647059
TFT7_Augment_BestFriends3,105,4.238095238095238
TFT7_Augment_EvokerEmblem,8,4.25
TFT7_Augment_AssassinTrait,4,4.25
TFT7_Augment_RagewingTantrum,22,4.2727272727272725
TFT7_Augment_BigFriend2,97,4.298969072164948
TFT7_Augment_AssassinCutthroat,20,4.3
TFT7_Augment_CannoneerTrait,10,4.3
TFT7_Augment_GuildEmblem,62,4.32258064516129
TFT7_Augment_RevelEmblem2,9,4.333333333333333
TFT6_Augment_PortableForge,523,4.338432122370937
TFT7_Augment_MikaelsGift,80,4.35
TFT6_Augment_Distancing2,230,4.360869565217391
TFT6_Augment_SecondWind2,433,4.362586605080831
TFT7_Augment_JadePenitence,11,4.363636363636363
TFT7_Augment_ShapeshifterTrait,15,4.4
TFT6_Augment_CelestialBlessing2,469,4.40724946695096
TFT6_Augment_CyberneticShell3,46,4.413043478260869
TFT7_Augment_MysticTrait2,12,4.416666666666667
TFT7_Augment_MageTrait,26,4.423076923076923
TFT6_Augment_MaxLevel10,47,4.425531914893617
TFT6_Augment_Meditation2,162,4.425925925925926
TFT6_Augment_VerdantVeil,68,4.426470588235294
TFT6_Augment_Diversify1,71,4.436619718309859
TFT7_Augment_SwiftshotPressTheAttack,90,4.444444444444445
TFT6_Augment_SunfireBoard,214,4.457943925233645
TFT7_Augment_GadgetExpert,263,4.467680608365019
TFT6_Augment_CyberneticImplants3,34,4.470588235294118
TFT6_Augment_TargetDummies,193,4.481865284974093
TFT7_Augment_BestFriends2,461,4.488069414316703
TFT6_Augment_CyberneticImplants2,184,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_WhispersEmblem2,13,4.538461538461538
TFT6_Augment_JeweledLotus,199,4.542713567839196
TFT6_Augment_MakeshiftArmor2,130,4.546153846153846
TFT6_Augment_GrandGambler,51,4.549019607843137
TFT6_Augment_SecondWind1,76,4.552631578947368
TFT7_Augment_MirageEmblem,32,4.5625
TFT6_Augment_ForceOfNature,101,4.564356435643564
TFT7_Augment_CavalierForAllUnits,14,4.571428571428571
TFT6_Augment_CyberneticUplink1,40,4.575
TFT6_Augment_Distancing3,45,4.5777777777777775
TFT7_Augment_BestFriends1,48,4.604166666666667
TFT6_Augment_BlueBattery2,147,4.605442176870748
TFT6_Augment_ThrillOfTheHunt2,426,4.617370892018779
TFT7_Augment_UrfsGrabBag1,304,4.634868421052632
TFT6_Augment_ThrillOfTheHunt1,78,4.641025641025641
TFT7_Augment_WarriorEmblem,14,4.642857142857143
TFT7_Augment_FirstAidKit2,143,4.643356643356643
TFT6_Augment_ComponentGrabBag,439,4.644646924829157
TFT6_Augment_MakeshiftArmor1,20,4.65
TFT6_Augment_Meditation3,36,4.666666666666667
TFT7_Augment_GuardianEmblem2,3,4.666666666666667
TFT7_Augment_ScalescornEmblem,94,4.670212765957447
TFT6_Augment_HighEndShopping,71,4.690140845070423
TFT6_Augment_TomeOfTraits1,194,4.690721649484536
TFT6_Augment_BinaryAirdrop,36,4.694444444444445
TFT6_Augment_Ascension,384,4.6953125
TFT6_Augment_CyberneticImplants1,21,4.714285714285714
TFT7_Augment_AxiomArc1,7,4.714285714285714
TFT6_Augment_RadiantRelics,103,4.718446601941747
TFT7_Augment_CavalierEmblem2,15,4.733333333333333
TFT7_Augment_ShapeshifterTrait2,15,4.733333333333333
TFT7_Augment_UrfsGrabBag2,87,4.747126436781609
TFT6_Augment_PandorasItems,39,4.769230769230769
TFT6_Augment_ItemGrabBag1,32,4.78125
TFT7_Augment_GuardianEmblem,19,4.7894736842105265
TFT6_Augment_FuturePeepers,84,4.7976190476190474
TFT7_Augment_ShimmerscaleEmblem,5,4.8
TFT7_Augment_CannoneerEmblem,35,4.828571428571428
TFT6_Augment_BandOfThieves2,38,4.868421052631579
TFT7_Augment_AstralIntercosmicGifts,16,4.875
TFT7_Augment_BruiserTitanicStrength,49,4.877551020408164
TFT7_Augment_GuildEmblem2,9,4.888888888888889
TFT7_Augment_AxiomArc2,56,4.892857142857143
TFT7_Augment_SwiftshotEmblem,29,4.931034482758621
TFT6_Augment_ItemGrabBag2,45,4.933333333333334
TFT7_Augment_DragonAlliance,51,4.96078431372549
TFT7_Augment_BruiserEmblem,32,4.96875
TFT7_Augment_PandorasBench,130,4.976923076923077
TFT7_Augment_CannoneerHotShot,49,4.979591836734694
TFT7_Augment_CavalierEmblem,108,4.9907407407407405
TFT7_Augment_RevelTrait,2,5.0
TFT7_Augment_BruiserEmblem2,11,5.0
TFT7_Augment_DragonmancerEmblem,12,5.0
TFT7_Augment_WarriorEmblem2,5,5.0
TFT7_Augment_RagewingEmblem,6,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_DragonHorde,50,5.02
TFT6_Augment_FirstAidKit,35,5.0285714285714285
TFT7_Augment_TomeOfTraits2,26,5.038461538461538
TFT7_Augment_JadeEternalProtection,24,5.041666666666667
TFT7_Augment_CavalierTrait,9,5.111111111111111
TFT6_Augment_SalvageBin,168,5.113095238095238
TFT6_Augment_FuturePeepers2,21,5.142857142857143
TFT7_Augment_ScalescornTrait,12,5.166666666666667
