augment2,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT7_Augment_TempestEmblem2,3,1.6666666666666667
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_ShimmerscaleEmblem,5,2.4
TFT7_Augment_ShapeshifterTrait,8,2.875
TFT7_Augment_BruiserTrait,7,3.0
TFT7_Augment_RagewingEmblem,5,3.0
TFT7_Augment_MysticTrait,15,3.066666666666667
TFT7_Augment_WarriorEmblem2,3,3.3333333333333335
TFT7_Augment_CavalierEmblem2,6,3.3333333333333335
TFT7_Augment_GuildEmblem2,11,3.3636363636363638
TFT7_Augment_AssassinEmblem2,21,3.380952380952381
TFT6_Augment_Featherweights2,5,3.4
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_RevelEmblem2,10,3.5
TFT7_Augment_JadeEmblem,4,3.5
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT7_Augment_MirageEmblem2,8,3.625
TFT6_Augment_CyberneticUplink3,40,3.7
TFT6_Augment_CyberneticImplants1,20,3.7
TFT7_Augment_GuildEmblem,53,3.7169811320754715
TFT7_Augment_JadeEternalProtection,12,3.75
TFT7_Augment_JadeTrait,28,3.9285714285714284
TFT6_Augment_CyberneticShell3,33,3.9393939393939394
TFT6_Augment_CyberneticUplink1,24,3.9583333333333335
TFT6_Augment_CelestialBlessing3,61,3.9672131147540983
TFT6_Augment_Diversify2,347,3.9827089337175794
TFT6_Augment_CyberneticUplink2,180,3.988888888888889
TFT7_Augment_RevelPartyFavors,29,4.0344827586206895
TFT7_Augment_ShapeshifterBeastsDen,60,4.05
TFT6_Augment_Meditation3,20,4.1
TFT6_Augment_Diversify1,55,4.109090909090909
TFT6_Augment_Meditation2,152,4.1118421052631575
TFT6_Augment_MaxLevel10,44,4.113636363636363
TFT7_Augment_AssassinEmblem,50,4.12
TFT6_Augment_MakeshiftArmor1,8,4.125
TFT6_Augment_VerdantVeil,56,4.178571428571429
TFT6_Augment_Weakspot,54,4.185185185185185
TFT7_Augment_AssassinCutthroat,35,4.2
TFT7_Augment_BruiserTitanicStrength,67,4.208955223880597
TFT6_Augment_CyberneticShell2,129,4.209302325581396
TFT6_Augment_Meditation1,23,4.217391304347826
TFT7_Augment_MirageEmblem,27,4.222222222222222
TFT7_Augment_ScalescornTrait,8,4.25
TFT7_Augment_MageEmblem2,34,4.264705882352941
TFT7_Augment_RagewingTantrum,15,4.266666666666667
TFT7_Augment_TempestEyeOfTheStorm,11,4.2727272727272725
TFT6_Augment_BlueBattery2,122,4.295081967213115
TFT6_Augment_CelestialBlessing2,342,4.3274853801169595
TFT7_Augment_ShimmerscaleTrait,15,4.333333333333333
TFT7_Augment_AssassinTrait,3,4.333333333333333
TFT7_Augment_ScalescornEmblem,35,4.3428571428571425
TFT6_Augment_BandOfThieves2,22,4.363636363636363
TFT7_Augment_BestFriends2,404,4.366336633663367
TFT7_Augment_CannoneerTrait,8,4.375
TFT6_Augment_Distancing2,173,4.375722543352601
TFT7_Augment_SwiftshotEmblem,31,4.387096774193548
TFT7_Augment_CannoneerHotShot,53,4.39622641509434
TFT7_Augment_BestFriends3,92,4.413043478260869
TFT6_Augment_PortableForge,477,4.415094339622642
TFT7_Augment_MageEmblem,120,4.425
TFT7_Augment_MikaelsGift,84,4.440476190476191
TFT7_Augment_SwiftshotPressTheAttack,96,4.447916666666667
TFT6_Augment_ComponentGrabBag,472,4.451271186440678
TFT7_Augment_DragonHorde,55,4.454545454545454
TFT6_Augment_CyberneticImplants2,145,4.455172413793103
TFT7_Augment_RagewingScorch,41,4.463414634146342
TFT6_Augment_CyberneticImplants3,32,4.46875
TFT6_Augment_TheGoldenEgg,36,4.472222222222222
TFT7_Augment_UrfsGrabBag2,64,4.484375
TFT6_Augment_CelestialBlessing1,55,4.490909090909091
TFT7_Augment_GuildGearUpgrades,28,4.5
TFT7_Augment_BigFriend,4,4.5
TFT7_Augment_MageTrait,18,4.5
TFT6_Augment_FuturePeepers2,10,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT6_Augment_SecondWind2,362,4.502762430939226
TFT6_Augment_SunfireBoard,174,4.505747126436781
TFT6_Augment_ThrillOfTheHunt2,268,4.5111940298507465
TFT7_Augment_BigFriend2,88,4.5227272727272725
TFT6_Augment_Ascension,379,4.530343007915567
TFT6_Augment_Diversify3,76,4.5394736842105265
TFT7_Augment_CannoneerEmblem2,11,4.545454545454546
TFT7_Augment_ScalescornEmblem2,9,4.555555555555555
TFT7_Augment_BandOfThieves1,37,4.5675675675675675
TFT6_Augment_SecondWind1,68,4.588235294117647
TFT6_Augment_GrandGambler,27,4.592592592592593
TFT7_Augment_UrfsGrabBag1,286,4.601398601398602
TFT7_Augment_GadgetExpert,220,4.6045454545454545
TFT7_Augment_BestFriends1,46,4.608695652173913
TFT7_Augment_CavalierEmblem,70,4.614285714285714
TFT7_Augment_RevelPartyTime,26,4.615384615384615
TFT7_Augment_AxiomArc2,48,4.625
TFT7_Augment_GuildTrait,8,4.625
TFT6_Augment_FuturePeepers,65,4.630769230769231
TFT6_Augment_ForceOfNature,77,4.64935064935065
TFT6_Augment_ItemGrabBag1,38,4.657894736842105
TFT7_Augment_DragonmancerEmblem,18,4.666666666666667
TFT7_Augment_SwiftshotTrait,6,4.666666666666667
TFT6_Augment_BinaryAirdrop,19,4.684210526315789
TFT7_Augment_MirageHallucinate,19,4.684210526315789
TFT6_Augment_Distancing3,22,4.7272727272727275
TFT6_Augment_FirstAidKit,37,4.72972972972973
TFT6_Augment_JeweledLotus,179,4.731843575418995
TFT6_Augment_RadiantRelics,93,4.741935483870968
TFT7_Augment_WhispersEmblem2,8,4.75
TFT7_Augment_PandorasBench,131,4.770992366412214
TFT7_Augment_WarriorTiamat,14,4.785714285714286
TFT6_Augment_ThrillOfTheHunt1,47,4.787234042553192
TFT6_Augment_MakeshiftArmor2,81,4.802469135802469
TFT6_Augment_HighEndShopping,67,4.8059701492537314
TFT7_Augment_FirstAidKit2,119,4.815126050420168
TFT6_Augment_TargetDummies,165,4.824242424242424
TFT7_Augment_ThinkFast,59,4.830508474576271
TFT6_Augment_Distancing,12,4.833333333333333
TFT6_Augment_ItemGrabBag2,48,4.854166666666667
TFT7_Augment_MysticTrait2,7,4.857142857142857
TFT6_Augment_Recombobulator,22,4.863636363636363
TFT6_Augment_WindfallPlusPlus,48,4.875
TFT6_Augment_MakeshiftArmor3,18,4.888888888888889
TFT6_Augment_TomeOfTraits1,146,4.904109589041096
TFT6_Augment_SalvageBin,169,4.958579881656805
TFT7_Augment_CannoneerEmblem,36,4.972222222222222
TFT6_Augment_PandorasItems,41,4.975609756097561
TFT6_Augment_Traitless1,1,5.0
TFT7_Augment_JadePenitence,12,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_CursedCrown,19,5.0
TFT6_Augment_CyberneticShell1,22,5.0
TFT7_Augment_DragonmancerInspire,21,5.0
TFT7_Augment_JadeTrait2,4,5.0
TFT7_Augment_WhispersTrait,15,5.066666666666666
TFT7_Augment_CavalierForAllUnits,10,5.1
TFT7_Augment_BruiserEmblem,52,5.115384615384615
TFT7_Augment_SwiftshotEmblem2,8,5.125
TFT7_Augment_TomeOfTraits2,42,5.142857142857143
TFT7_Augment_ShapeshifterTrait2,7,5.142857142857143
TFT7_Augment_DragonAlliance,57,5.192982456140351
TFT7_Augment_BruiserEmblem2,5,5.2
