augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_BruiserPersonalTrainerHR,1,2.0
TFT7_Augment_MysticTrait2,4,2.5
TFT7_Augment_TempestEmblem,4,2.5
None,16,2.75
TFT7_Augment_GuardianHeroicPresence,3,3.0
TFT7_Augment_WhispersEmblem2,19,3.0
TFT7_Augment_JadeEmblem,40,3.3
TFT7_Augment_JadeTrait2,7,3.43
TFT6_Augment_SlowAndSteady,44,3.61
TFT7_Augment_RevelEmblem2,49,3.69
TFT6_Augment_Traitless3,23,3.74
TFT6_Augment_CyberneticImplants3,27,3.78
TFT7_Augment_SwiftshotEmblem,20,3.8
TFT7_Augment_LivingForge,32,3.81
TFT6_Augment_TriForce2,90,3.9
TFT7_Augment_MageEmblem2,42,3.93
TFT6_Augment_ItemGrabBag1,102,3.99
TFT6_Augment_TriForce1,49,4.0
TFT7_Augment_MirageEmblem2,14,4.0
TFT7_Augment_MageConferenceHR,4,4.0
TFT7_Augment_SwiftshotEmblem2,25,4.0
TFT6_Augment_BandOfThieves2,6,4.0
TFT7_Augment_AssassinEmblem,146,4.02
TFT7_Augment_BestFriends2,173,4.03
TFT7_Augment_BruiserTitanicStrength,27,4.04
TFT7_Augment_GadgetExpert,185,4.04
TFT7_Augment_MageConference,123,4.06
TFT6_Augment_Twins1,53,4.06
TFT7_Augment_MageEmblem,83,4.06
TFT6_Augment_Twins2,117,4.07
TFT6_Augment_PortableForge,234,4.09
TFT7_Augment_Preparation3,7,4.14
TFT7_Augment_ShimmerscaleTrait2,7,4.14
TFT6_Augment_Traitless2,86,4.14
TFT7_Augment_BandOfThieves1,92,4.14
TFT6_Augment_CelestialBlessing1,70,4.17
TFT7_Augment_MysticTrait,69,4.17
TFT6_Augment_LudensEcho1,78,4.18
TFT7_Augment_CannoneerTrait,57,4.18
TFT6_Augment_Electrocharge2,134,4.19
TFT6_Augment_CalculatedLoss,132,4.19
TFT7_Augment_Preparation2,57,4.21
TFT6_Augment_Electrocharge1,101,4.22
TFT7_Augment_GuildEmblem,111,4.23
TFT7_Augment_ScalescornEmblem2,35,4.23
TFT6_Augment_Weakspot,128,4.24
TFT6_Augment_CyberneticShell1,86,4.24
TFT6_Augment_LudensEcho2,100,4.25
TFT6_Augment_SecondWind2,131,4.26
TFT6_Augment_Featherweights2,54,4.26
TFT6_Augment_SalvageBin,103,4.27
TFT7_Augment_ShapeshifterTrait2,24,4.29
TFT6_Augment_Twins3,33,4.3
TFT6_Augment_Meditation2,108,4.31
TFT6_Augment_PandorasItems,124,4.32
TFT7_Augment_GuardianEmblem2,6,4.33
TFT7_Augment_Bloodlust1,59,4.34
TFT7_Augment_ShapeshifterBeastsDen,69,4.35
TFT7_Augment_Preparation,56,4.36
TFT7_Augment_CavalierEmblem2,47,4.38
TFT7_Augment_ScalescornTrait,50,4.38
TFT7_Augment_ThinkFast,13,4.38
TFT6_Augment_SunfireBoard,91,4.42
TFT6_Augment_CyberneticUplink1,101,4.42
TFT7_Augment_ShapeshifterTrait,46,4.43
TFT7_Augment_MikaelsGift,72,4.43
TFT6_Augment_MakeshiftArmor1,62,4.44
TFT6_Augment_Ascension,104,4.45
TFT6_Augment_Distancing,89,4.45
TFT7_Augment_CursedCrown,20,4.45
TFT7_Augment_TempestTrait,13,4.46
TFT7_Augment_AFK,188,4.47
TFT7_Augment_ScalescornEmblem,107,4.49
TFT7_Augment_BruiserEmblem2,6,4.5
TFT6_Augment_TradeSector,169,4.5
TFT6_Augment_SecondWind1,115,4.51
TFT6_Augment_CyberneticUplink2,146,4.51
TFT7_Augment_UrfsGrabBag1,140,4.52
TFT6_Augment_CelestialBlessing2,143,4.52
TFT7_Augment_ClutteredMind,193,4.52
TFT7_Augment_CannoneerEmblem,29,4.52
TFT6_Augment_ForceOfNature,30,4.53
TFT6_Augment_TargetDummies,90,4.54
TFT6_Augment_Meditation1,85,4.54
TFT6_Augment_LudensEcho3,29,4.55
TFT6_Augment_Distancing2,130,4.56
TFT7_Augment_GuardianTrait,9,4.56
TFT7_Augment_AssassinEmblem2,44,4.59
TFT7_Augment_SwiftshotPressTheAttack,67,4.6
TFT6_Augment_HyperRoll,101,4.6
TFT7_Augment_MageTrait,69,4.61
TFT7_Augment_CavalierEmblem,92,4.62
TFT6_Augment_ClearMind,115,4.62
TFT6_Augment_CyberneticShell2,120,4.64
TFT7_Augment_MirageTrait,37,4.65
TFT6_Augment_CyberneticShell3,19,4.68
TFT6_Augment_ThrillOfTheHunt2,136,4.68
TFT6_Augment_TriForce3,19,4.68
TFT6_Augment_MetabolicAccelerator,116,4.69
TFT7_Augment_BestFriends3,27,4.7
TFT6_Augment_RadiantRelics,34,4.71
TFT7_Augment_WhispersTrait,24,4.71
TFT7_Augment_CannoneerHotShot,85,4.71
TFT7_Augment_AssassinCutthroat,7,4.71
TFT6_Augment_ThriftShop,21,4.71
TFT6_Augment_CyberneticImplants2,123,4.72
TFT6_Augment_ThrillOfTheHunt1,90,4.73
TFT7_Augment_DragonmancerEmblem2,4,4.75
TFT7_Augment_SwiftshotTrait,16,4.75
TFT7_Augment_AstralIntercosmicGifts,66,4.76
TFT7_Augment_UrfsGrabBag2,46,4.76
TFT6_Augment_TinyTitans,76,4.79
TFT7_Augment_GuildTrait,42,4.79
TFT7_Augment_CavalierTrait,58,4.81
TFT6_Augment_RichGetRicher,94,4.81
TFT6_Augment_CelestialBlessing3,31,4.81
TFT7_Augment_ShimmerscaleEmblem,82,4.83
TFT6_Augment_TomeOfTraits1,61,4.85
TFT7_Augment_PandorasBench,59,4.85
TFT7_Augment_BruiserPersonalTraining,26,4.85
