augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,24,2.58
TFT7_Augment_TempestTrait,9,2.67
TFT6_Augment_TriForce2,67,3.33
TFT7_Augment_RevelEmblem2,47,3.34
TFT7_Augment_RagewingScorch,36,3.53
TFT6_Augment_Traitless3,15,3.6
TFT7_Augment_ScalescornEmblem2,53,3.68
TFT7_Augment_GuildEmblem2,32,3.69
TFT7_Augment_ShapeshifterTrait2,42,3.74
TFT7_Augment_AssassinEmblem2,35,3.77
TFT7_Augment_WhispersEmblem2,32,3.78
TFT7_Augment_RevelPartyFavors,33,3.79
TFT6_Augment_Twins3,192,3.88
TFT7_Augment_EvokerTrait,9,3.89
TFT7_Augment_CavalierEmblem2,48,3.92
TFT7_Augment_GuardianEmblem2,14,3.93
TFT7_Augment_ShapeshifterTrait,104,3.97
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_ShimmerscaleSpending,2,4.0
TFT6_Augment_LudensEcho3,212,4.0
TFT6_Augment_Diversify2,517,4.01
TFT7_Augment_GuardianHeroicPresence,20,4.05
TFT7_Augment_ScalescornTrait,143,4.05
TFT6_Augment_LudensEcho1,625,4.06
TFT7_Augment_AssassinCutthroat,36,4.06
TFT6_Augment_CyberneticUplink1,192,4.06
TFT7_Augment_GadgetExpert,629,4.06
TFT6_Augment_Twins2,357,4.06
TFT6_Augment_Distancing,509,4.08
TFT7_Augment_JadeTrait2,26,4.08
TFT7_Augment_ScalescornEmblem,98,4.1
TFT7_Augment_BestFriends2,770,4.1
TFT6_Augment_CelestialBlessing3,272,4.11
TFT7_Augment_ShapeshifterBeastsDen,65,4.12
TFT6_Augment_CyberneticUplink2,122,4.14
TFT6_Augment_LudensEcho2,361,4.17
TFT6_Augment_CyberneticShell1,155,4.17
TFT6_Augment_TriForce1,106,4.18
TFT7_Augment_MirageEmblem,53,4.19
TFT7_Augment_TempestEmblem2,5,4.2
TFT6_Augment_Distancing2,335,4.21
TFT6_Augment_CyberneticUplink3,82,4.21
TFT7_Augment_AssassinTrait,68,4.22
TFT7_Augment_RagewingTrait,22,4.23
TFT7_Augment_BestFriends3,435,4.24
TFT7_Augment_LategameSpecialist,178,4.24
TFT7_Augment_MirageHallucinate,36,4.25
TFT6_Augment_Diversify1,813,4.28
TFT6_Augment_Traitless2,17,4.29
TFT6_Augment_Weakspot,1031,4.29
TFT7_Augment_BruiserPersonalTraining,41,4.29
TFT6_Augment_Meditation3,82,4.3
TFT6_Augment_FuturePeepers2,32,4.31
TFT6_Augment_Meditation2,159,4.31
TFT6_Augment_CelestialBlessing2,620,4.32
TFT6_Augment_CyberneticImplants1,145,4.32
TFT6_Augment_Electrocharge2,383,4.32
TFT7_Augment_WarriorTiamat,12,4.33
TFT6_Augment_CyberneticShell2,104,4.33
TFT7_Augment_CavalierForAllUnits,41,4.34
TFT7_Augment_ShimmerscaleEmblem,57,4.35
TFT6_Augment_PortableForge,942,4.35
TFT6_Augment_Meditation1,302,4.36
TFT7_Augment_MikaelsGift,169,4.36
TFT7_Augment_BandOfThieves1,847,4.36
TFT7_Augment_GuildEmblem,49,4.37
TFT7_Augment_CursedCrown,115,4.37
TFT6_Augment_ComponentGrabBag,889,4.38
TFT6_Augment_CyberneticImplants2,90,4.4
TFT6_Augment_Diversify3,279,4.42
TFT7_Augment_MysticTrait2,7,4.43
TFT6_Augment_TinyTitans,1194,4.43
TFT7_Augment_MysticTrait,47,4.43
TFT7_Augment_JadeEmblem,66,4.45
TFT7_Augment_AssassinEmblem,52,4.46
TFT7_Augment_UrfsGrabBag1,489,4.47
TFT7_Augment_JadeEternalProtection,17,4.47
TFT7_Augment_CannoneerTrait,183,4.49
TFT7_Augment_WhispersTrait,68,4.49
TFT6_Augment_RadiantRelics,410,4.5
TFT7_Augment_SwiftshotEmblem2,22,4.5
TFT6_Augment_ThriftShop,240,4.5
TFT7_Augment_EvokerEmblem2,4,4.5
TFT6_Augment_SecondWind2,696,4.51
TFT7_Augment_MageEmblem2,150,4.53
TFT6_Augment_ThrillOfTheHunt1,1002,4.54
TFT7_Augment_UrfsGrabBag2,320,4.55
TFT7_Augment_BruiserTitanicStrength,88,4.55
TFT7_Augment_BruiserTrait,174,4.55
TFT6_Augment_BandOfThieves2,114,4.55
TFT6_Augment_Electrocharge1,691,4.55
TFT6_Augment_Featherweights1,154,4.55
TFT6_Augment_Ascension,652,4.56
TFT6_Augment_TriForce3,28,4.57
TFT6_Augment_Distancing3,144,4.58
TFT6_Augment_ForceOfNature,321,4.58
TFT7_Augment_MageEmblem,187,4.59
TFT7_Augment_Preparation,243,4.6
TFT6_Augment_SecondWind1,1225,4.6
TFT7_Augment_BigFriend2,58,4.6
TFT7_Augment_BigFriend,45,4.62
TFT6_Augment_CyberneticImplants3,53,4.62
TFT7_Augment_DragonAlliance,215,4.62
