augment1,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_MysticTrait2,2,1.5
TFT6_Augment_Traitless3,2,2.0
TFT7_Augment_ShimmerscaleEmblem,19,3.1578947368421053
TFT6_Augment_TriForce2,16,3.1875
TFT7_Augment_GuardianEmblem2,4,3.25
TFT6_Augment_Traitless1,15,3.3333333333333335
TFT7_Augment_ScalescornEmblem2,26,3.423076923076923
TFT7_Augment_GuardianHeroicPresence,2,3.5
TFT6_Augment_Traitless2,6,3.5
TFT7_Augment_MirageEmblem2,12,3.5
TFT7_Augment_GuildEmblem,19,3.526315789473684
TFT7_Augment_RevelEmblem2,16,3.5625
TFT6_Augment_CyberneticImplants3,19,3.5789473684210527
TFT7_Augment_ScalescornTrait,48,3.6458333333333335
TFT6_Augment_Featherweights2,32,3.65625
TFT7_Augment_RagewingEmblem2,3,3.6666666666666665
TFT7_Augment_JadePenitence,3,3.6666666666666665
TFT7_Augment_GuardianEmblem,7,3.7142857142857144
TFT7_Augment_MirageHallucinate,7,3.7142857142857144
TFT7_Augment_ScalescornEmblem,29,3.7586206896551726
TFT7_Augment_RevelTrait,13,3.769230769230769
TFT7_Augment_JadeTrait,16,3.8125
TFT7_Augment_RevelPartyFavors,11,3.8181818181818183
TFT6_Augment_CyberneticUplink1,58,3.8275862068965516
TFT6_Augment_MakeshiftArmor3,12,3.8333333333333335
TFT6_Augment_CyberneticUplink2,37,3.8378378378378377
TFT7_Augment_RagewingTantrum,10,3.9
TFT6_Augment_Twins3,61,3.9344262295081966
TFT6_Augment_HighEndShopping,82,3.9390243902439024
TFT6_Augment_Featherweights3,17,3.9411764705882355
TFT6_Augment_CyberneticShell1,61,3.9508196721311477
TFT7_Augment_ShapeshifterBeastsDen,26,3.9615384615384617
TFT7_Augment_EvokerEmblem,1,4.0
TFT7_Augment_WhispersTrait,23,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_GuildEmblem2,13,4.076923076923077
TFT7_Augment_CavalierEmblem,37,4.081081081081081
TFT7_Augment_AssassinTrait,11,4.090909090909091
TFT7_Augment_AstralTrait,10,4.1
TFT6_Augment_Distancing2,140,4.107142857142857
TFT7_Augment_ShapeshifterTrait,35,4.114285714285714
TFT6_Augment_Twins2,111,4.117117117117117
TFT7_Augment_BestFriends2,234,4.14957264957265
TFT6_Augment_Meditation2,43,4.162790697674419
TFT6_Augment_MakeshiftArmor2,36,4.166666666666667
TFT7_Augment_MirageTrait,30,4.2
TFT7_Augment_MirageEmblem,20,4.2
TFT6_Augment_CelestialBlessing3,128,4.203125
TFT6_Augment_ComponentGrabBag,221,4.203619909502263
TFT6_Augment_LudensEcho3,48,4.208333333333333
TFT6_Augment_Diversify2,177,4.237288135593221
TFT6_Augment_Meditation1,89,4.247191011235955
TFT7_Augment_GadgetExpert,173,4.2601156069364166
TFT6_Augment_LudensEcho2,127,4.267716535433071
TFT6_Augment_TriForce1,21,4.285714285714286
TFT7_Augment_BandOfThieves1,220,4.3090909090909095
TFT7_Augment_JadeEmblem,16,4.3125
TFT6_Augment_Weakspot,352,4.3210227272727275
TFT6_Augment_Distancing,214,4.331775700934579
TFT7_Augment_CavalierEmblem2,18,4.333333333333333
TFT7_Augment_SwiftshotTrait,18,4.333333333333333
TFT7_Augment_BestFriends3,128,4.3671875
TFT7_Augment_GuildTrait,19,4.368421052631579
TFT7_Augment_CannoneerEmblem,16,4.375
TFT7_Augment_UrfsGrabBag2,99,4.383838383838384
TFT7_Augment_BruiserEmblem2,13,4.384615384615385
TFT6_Augment_MaxLevel10,56,4.392857142857143
TFT7_Augment_MageEmblem2,43,4.395348837209302
TFT6_Augment_PortableForge,251,4.398406374501992
TFT7_Augment_RevelPartyTime,5,4.4
TFT6_Augment_BlueBattery2,61,4.426229508196721
TFT7_Augment_ThinkFast,68,4.426470588235294
TFT6_Augment_LudensEcho1,192,4.4375
TFT6_Augment_Meditation3,29,4.448275862068965
TFT6_Augment_CelestialBlessing1,247,4.449392712550607
TFT6_Augment_CyberneticUplink3,20,4.45
TFT6_Augment_SecondWind2,231,4.45021645021645
TFT7_Augment_MageTrait,105,4.457142857142857
TFT6_Augment_Electrocharge2,145,4.468965517241379
TFT6_Augment_BandOfThieves2,41,4.487804878048781
TFT7_Augment_Preparation,62,4.5
TFT7_Augment_RagewingEmblem,6,4.5
TFT7_Augment_ShimmerscaleTrait,8,4.5
TFT7_Augment_MysticTrait,12,4.5
TFT6_Augment_RadiantRelics,118,4.508474576271187
TFT6_Augment_ItemGrabBag1,212,4.509433962264151
TFT6_Augment_Ascension,184,4.510869565217392
TFT7_Augment_TomeOfTraits2,31,4.516129032258065
TFT7_Augment_DragonAlliance,63,4.5396825396825395
TFT6_Augment_TinyTitans,301,4.541528239202658
