augment0,Value_Count,average_placement
TFT7_Augment_GuildLootHR,2,1.5
TFT7_Augment_Preparation2HR,2,3.0
TFT7_Augment_MageConferenceHR,5,3.0
TFT7_Augment_MysticTrait2,25,3.68
TFT7_Augment_RevelEmblem2,171,3.7017543859649122
TFT7_Augment_AssassinEmblem2,125,3.816
TFT7_Augment_ShapeshifterBeastsDen,176,3.8181818181818183
TFT6_Augment_BinaryAirdrop,8,3.875
TFT7_Augment_AssassinEmblem,337,3.908011869436202
TFT7_Augment_GadgetExpert,520,3.9442307692307694
TFT6_Augment_PortableForge,620,4.02258064516129
TFT7_Augment_JadeEmblem,86,4.046511627906977
TFT7_Augment_ClutteredMind,451,4.053215077605321
TFT6_Augment_Featherweights1,87,4.068965517241379
TFT6_Augment_Traitless2,200,4.12
TFT7_Augment_BestFriends3,122,4.131147540983607
TFT6_Augment_TriForce1,129,4.147286821705427
TFT6_Augment_ThriftShop,59,4.1525423728813555
TFT7_Augment_CursedCrown,39,4.153846153846154
TFT6_Augment_TriForce2,268,4.156716417910448
TFT6_Augment_CyberneticUplink2,430,4.165116279069768
TFT7_Augment_WhispersEmblem2,55,4.181818181818182
TFT7_Augment_ShapeshifterTrait2,60,4.183333333333334
TFT7_Augment_SwiftshotEmblem2,51,4.196078431372549
TFT6_Augment_Distancing2,247,4.202429149797571
TFT6_Augment_Distancing,183,4.2076502732240435
TFT6_Augment_Featherweights2,104,4.211538461538462
TFT6_Augment_Twins2,311,4.221864951768489
TFT7_Augment_MikaelsGift,189,4.222222222222222
TFT6_Augment_LudensEcho2,321,4.233644859813084
TFT6_Augment_Electrocharge2,378,4.238095238095238
TFT7_Augment_MageEmblem2,108,4.2407407407407405
TFT7_Augment_AFK,372,4.241935483870968
TFT7_Augment_BandOfThieves1,284,4.242957746478873
TFT6_Augment_Weakspot,325,4.252307692307692
TFT6_Augment_ClearMind,306,4.277777777777778
TFT7_Augment_JadeTrait2,18,4.277777777777778
TFT6_Augment_Twins3,95,4.28421052631579
TFT6_Augment_Electrocharge1,278,4.287769784172662
TFT7_Augment_TempestTrait,24,4.291666666666667
TFT7_Augment_TempestEmblem2,10,4.3
TFT7_Augment_MageTrait,171,4.304093567251462
TFT6_Augment_CelestialBlessing2,395,4.3063291139240505
TFT7_Augment_ShapeshifterTrait,88,4.306818181818182
TFT6_Augment_PandorasItems,251,4.3107569721115535
TFT7_Augment_BestFriends2,478,4.311715481171548
TFT6_Augment_LudensEcho3,67,4.3283582089552235
TFT7_Augment_BruiserEmblem2,18,4.333333333333333
TFT7_Augment_CavalierEmblem2,112,4.339285714285714
TFT6_Augment_LudensEcho1,202,4.356435643564357
TFT7_Augment_Bloodlust1,151,4.357615894039735
TFT7_Augment_JadeTrait,78,4.358974358974359
TFT7_Augment_GuildEmblem,260,4.373076923076923
TFT6_Augment_Traitless3,84,4.380952380952381
TFT6_Augment_SecondWind2,435,4.393103448275862
TFT7_Augment_AstralTrait,71,4.394366197183099
TFT6_Augment_CyberneticUplink1,278,4.402877697841727
TFT6_Augment_SlowAndSteady,93,4.408602150537634
TFT7_Augment_MageConference,375,4.418666666666667
TFT6_Augment_ItemGrabBag1,241,4.427385892116183
TFT6_Augment_MaxLevel10,72,4.430555555555555
TFT6_Augment_Meditation2,289,4.439446366782007
TFT6_Augment_Twins1,112,4.446428571428571
TFT7_Augment_WarriorTrait,38,4.447368421052632
TFT6_Augment_TargetDummies,197,4.461928934010152
TFT6_Augment_CalculatedLoss,329,4.462006079027356
TFT7_Augment_Preparation,112,4.464285714285714
TFT7_Augment_MirageEmblem,134,4.470149253731344
TFT6_Augment_CyberneticImplants2,372,4.478494623655914
TFT6_Augment_TradeSector,455,4.483516483516484
TFT6_Augment_Meditation1,189,4.4867724867724865
TFT6_Augment_ThrillOfTheHunt1,282,4.49645390070922
TFT6_Augment_MetabolicAccelerator,281,4.501779359430605
TFT6_Augment_TinyTitans,185,4.5027027027027025
TFT7_Augment_MysticTrait,131,4.519083969465649
TFT6_Augment_Traitless1,50,4.52
TFT7_Augment_Preparation2,135,4.525925925925926
TFT6_Augment_CyberneticImplants1,233,4.532188841201717
TFT7_Augment_JadeEternalProtection,26,4.538461538461538
TFT6_Augment_CyberneticUplink3,85,4.541176470588235
TFT6_Augment_RadiantRelics,113,4.548672566371682
TFT6_Augment_MakeshiftArmor2,133,4.548872180451128
TFT7_Augment_CavalierDevastatingCharge,73,4.561643835616438
TFT7_Augment_AssassinCutthroat,16,4.5625
TFT6_Augment_CelestialBlessing3,60,4.566666666666666
TFT6_Augment_BandOfThieves2,21,4.571428571428571
TFT7_Augment_CannoneerTrait,150,4.58
TFT7_Augment_LivingForge,124,4.588709677419355
TFT7_Augment_BruiserTrait,93,4.591397849462366
TFT7_Augment_UrfsGrabBag1,402,4.592039800995025
TFT6_Augment_CelestialBlessing1,207,4.594202898550725
TFT6_Augment_SecondWind1,310,4.6
TFT7_Augment_TomeOfTraits2,40,4.6
TFT7_Augment_ScalescornTrait,85,4.6
TFT7_Augment_SwiftshotPressTheAttack,221,4.606334841628959
TFT6_Augment_ForceOfNature,79,4.6075949367088604
TFT6_Augment_HyperRoll,269,4.617100371747212
TFT6_Augment_CyberneticShell2,385,4.625974025974026
TFT6_Augment_SalvageBin,222,4.626126126126126
TFT6_Augment_TriForce3,62,4.629032258064516
TFT6_Augment_RichGetRicher,270,4.633333333333334
TFT7_Augment_CannoneerEmblem2,60,4.633333333333334
TFT7_Augment_CavalierEmblem,236,4.635593220338983
TFT6_Augment_CyberneticShell1,288,4.642361111111111
TFT7_Augment_MageEmblem,219,4.648401826484018
TFT6_Augment_CyberneticImplants3,70,4.6571428571428575
TFT6_Augment_BlueBattery2,146,4.664383561643835
TFT6_Augment_Featherweights3,24,4.666666666666667
TFT7_Augment_ThinkFast,30,4.666666666666667
TFT7_Augment_BestFriends1,301,4.667774086378738
TFT7_Augment_WarriorTiamat,41,4.682926829268292
TFT6_Augment_CyberneticShell3,73,4.684931506849315
