augment1,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,2,2.5
TFT6_Augment_TriForce3,15,2.6666666666666665
TFT7_Augment_ShimmerscaleEmblem,15,2.933333333333333
TFT6_Augment_Traitless3,4,3.0
TFT6_Augment_Traitless2,6,3.0
TFT7_Augment_ScalescornEmblem2,15,3.1333333333333333
TFT6_Augment_TriForce2,21,3.2857142857142856
TFT7_Augment_RagewingEmblem2,3,3.3333333333333335
TFT7_Augment_GuildEmblem,17,3.4705882352941178
TFT7_Augment_GuardianEmblem,10,3.5
TFT7_Augment_GuardianEmblem2,4,3.5
TFT7_Augment_ShimmerscaleSpending,2,3.5
TFT7_Augment_JadeTrait,16,3.5625
TFT6_Augment_CyberneticUplink2,43,3.6511627906976742
TFT7_Augment_MysticTrait2,3,3.6666666666666665
TFT6_Augment_Traitless1,14,3.7142857142857144
TFT6_Augment_LudensEcho3,56,3.75
TFT7_Augment_ScalescornEmblem,35,3.7714285714285714
TFT7_Augment_RevelEmblem2,18,3.7777777777777777
TFT6_Augment_MakeshiftArmor3,10,3.8
TFT7_Augment_ScalescornTrait,62,3.8225806451612905
TFT6_Augment_Meditation3,33,3.8484848484848486
TFT7_Augment_CannoneerHotShot,32,3.875
TFT7_Augment_MirageEmblem2,10,3.9
TFT7_Augment_SwiftshotTrait,11,3.909090909090909
TFT7_Augment_WhispersTrait,21,3.9523809523809526
TFT6_Augment_CyberneticImplants2,24,3.9583333333333335
TFT6_Augment_Meditation2,44,3.977272727272727
TFT7_Augment_EvokerEmblem,1,4.0
TFT6_Augment_CyberneticUplink1,62,4.0
TFT7_Augment_WhispersEmblem2,7,4.0
TFT7_Augment_BestFriends2,212,4.009433962264151
TFT6_Augment_CyberneticShell1,54,4.018518518518518
TFT6_Augment_MakeshiftArmor2,30,4.033333333333333
TFT6_Augment_CelestialBlessing3,143,4.055944055944056
TFT7_Augment_RevelTrait,14,4.071428571428571
TFT7_Augment_GuildEmblem2,14,4.071428571428571
TFT7_Augment_GadgetExpert,171,4.081871345029239
TFT6_Augment_Distancing2,120,4.091666666666667
TFT7_Augment_RagewingTantrum,7,4.142857142857143
TFT6_Augment_CyberneticUplink3,20,4.15
TFT7_Augment_ShapeshifterTrait2,13,4.153846153846154
TFT7_Augment_AstralTrait,12,4.166666666666667
TFT7_Augment_RagewingEmblem,6,4.166666666666667
TFT6_Augment_LudensEcho1,180,4.177777777777778
TFT7_Augment_ShapeshifterTrait,31,4.193548387096774
TFT6_Augment_HighEndShopping,83,4.216867469879518
TFT6_Augment_Twins3,69,4.217391304347826
TFT6_Augment_BlueBattery2,68,4.220588235294118
TFT7_Augment_MirageEmblem,13,4.230769230769231
TFT6_Augment_LudensEcho2,120,4.233333333333333
TFT7_Augment_CavalierEmblem2,21,4.238095238095238
TFT7_Augment_AssassinTrait,12,4.25
TFT7_Augment_MageTrait,99,4.262626262626263
TFT6_Augment_Twins2,102,4.264705882352941
TFT6_Augment_Featherweights3,18,4.277777777777778
TFT6_Augment_Electrocharge2,155,4.283870967741936
TFT7_Augment_MysticTrait,17,4.294117647058823
TFT7_Augment_MirageHallucinate,10,4.3
TFT6_Augment_Diversify2,174,4.304597701149425
TFT6_Augment_ItemGrabBag1,225,4.306666666666667
TFT6_Augment_CyberneticShell2,34,4.323529411764706
TFT7_Augment_BigFriend2,6,4.333333333333333
TFT7_Augment_CavalierEmblem,36,4.333333333333333
TFT7_Augment_CavalierForAllUnits,20,4.35
TFT6_Augment_ComponentGrabBag,214,4.350467289719626
TFT7_Augment_MirageTrait,34,4.352941176470588
TFT6_Augment_Meditation1,87,4.367816091954023
