augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,8,1.375
TFT7_Augment_TempestTrait,2,1.5
TFT7_Augment_MysticTrait2,3,2.3333333333333335
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_BigFriend2,8,2.875
TFT7_Augment_ShimmerscaleTrait2,4,3.0
TFT6_Augment_CyberneticUplink3,13,3.0
TFT7_Augment_EvokerTrait,2,3.0
TFT7_Augment_RagewingTantrum,3,3.3333333333333335
TFT7_Augment_GuardianEmblem2,5,3.4
TFT6_Augment_Twins3,60,3.45
TFT6_Augment_TriForce2,19,3.473684210526316
TFT7_Augment_EvokerEmblem,2,3.5
TFT6_Augment_Traitless2,6,3.5
TFT7_Augment_RevelEmblem2,15,3.6
TFT7_Augment_GuardianHeroicPresence,6,3.6666666666666665
TFT7_Augment_WhispersEmblem2,12,3.6666666666666665
TFT6_Augment_MakeshiftArmor3,12,3.6666666666666665
TFT7_Augment_ShapeshifterTrait,32,3.71875
TFT6_Augment_Distancing,144,3.75
TFT7_Augment_JadeTrait2,5,3.8
TFT7_Augment_BestFriends2,226,3.920353982300885
TFT6_Augment_Meditation3,28,3.9285714285714284
TFT6_Augment_LudensEcho2,109,3.9541284403669725
TFT7_Augment_AssassinEmblem2,15,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_TriForce1,38,4.0
TFT7_Augment_ShimmerscaleEmblem,19,4.0
TFT7_Augment_RagewingScorch,5,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT6_Augment_CyberneticUplink1,47,4.0212765957446805
TFT7_Augment_GuildEmblem2,13,4.076923076923077
TFT7_Augment_GuildEmblem,13,4.076923076923077
TFT6_Augment_PortableForge,269,4.092936802973978
TFT6_Augment_LudensEcho1,177,4.096045197740113
TFT7_Augment_CavalierEmblem2,10,4.1
TFT7_Augment_BruiserEmblem2,10,4.1
TFT6_Augment_CyberneticShell3,9,4.111111111111111
TFT7_Augment_LategameSpecialist,33,4.121212121212121
TFT6_Augment_ThriftShop,74,4.121621621621622
TFT7_Augment_GadgetExpert,177,4.129943502824859
TFT6_Augment_Distancing2,88,4.159090909090909
TFT7_Augment_BestFriends3,122,4.163934426229508
TFT6_Augment_LudensEcho3,66,4.166666666666667
TFT6_Augment_Electrocharge2,112,4.1875
TFT7_Augment_MysticTrait,16,4.1875
TFT6_Augment_Diversify1,206,4.194174757281553
TFT6_Augment_Diversify2,131,4.198473282442748
TFT6_Augment_Diversify3,83,4.216867469879518
TFT7_Augment_RagewingEmblem,4,4.25
TFT7_Augment_SwiftshotPressTheAttack,32,4.25
TFT6_Augment_ComponentGrabBag,253,4.280632411067193
TFT7_Augment_CannoneerTrait,47,4.297872340425532
TFT7_Augment_AssassinEmblem,10,4.3
TFT7_Augment_MirageEmblem,13,4.3076923076923075
TFT6_Augment_Twins2,78,4.3076923076923075
TFT6_Augment_CyberneticShell1,40,4.325
TFT6_Augment_MakeshiftArmor1,63,4.333333333333333
TFT6_Augment_CelestialBlessing3,84,4.333333333333333
TFT6_Augment_Traitless3,6,4.333333333333333
TFT6_Augment_CyberneticUplink2,23,4.3478260869565215
TFT7_Augment_ShapeshifterTrait2,11,4.363636363636363
TFT6_Augment_Weakspot,287,4.372822299651568
TFT7_Augment_JadeEmblem,13,4.384615384615385
TFT6_Augment_SunfireBoard,109,4.385321100917431
TFT7_Augment_ScalescornTrait,44,4.386363636363637
TFT6_Augment_Featherweights1,51,4.392156862745098
TFT6_Augment_Meditation1,73,4.397260273972603
TFT7_Augment_BruiserPersonalTraining,10,4.4
TFT7_Augment_DragonAlliance,66,4.4393939393939394
TFT7_Augment_BruiserEmblem,22,4.454545454545454
TFT7_Augment_BandOfThieves1,224,4.459821428571429
TFT7_Augment_MikaelsGift,38,4.473684210526316
TFT6_Augment_TinyTitans,368,4.486413043478261
TFT7_Augment_BruiserTrait,41,4.487804878048781
TFT6_Augment_CelestialBlessing1,241,4.4896265560165975
TFT7_Augment_RevelPartyFavors,10,4.5
TFT7_Augment_SwiftshotEmblem,6,4.5
TFT7_Augment_SwiftshotEmblem2,4,4.5
TFT6_Augment_ItemGrabBag1,186,4.510752688172043
TFT7_Augment_ScalescornEmblem,25,4.52
TFT7_Augment_ShapeshifterBeastsDen,23,4.521739130434782
TFT7_Augment_ScalescornEmblem2,17,4.529411764705882
TFT6_Augment_MaxLevel10,73,4.534246575342466
TFT6_Augment_RadiantRelics,116,4.5344827586206895
TFT6_Augment_SecondWind2,185,4.535135135135135
TFT6_Augment_CyberneticShell2,26,4.538461538461538
TFT7_Augment_MirageEmblem2,13,4.538461538461538
TFT7_Augment_WhispersTrait,22,4.545454545454546
TFT6_Augment_PandorasItems,316,4.55379746835443
TFT7_Augment_AssassinCutthroat,9,4.555555555555555
TFT7_Augment_UrfsGrabBag1,140,4.557142857142857
TFT6_Augment_RichGetRicherPlus,57,4.56140350877193
TFT6_Augment_Distancing3,37,4.5675675675675675
TFT6_Augment_Ascension,183,4.5683060109289615
TFT6_Augment_ForceOfNature,72,4.597222222222222
TFT7_Augment_WarriorTiamat,5,4.6
TFT7_Augment_BestFriends1,296,4.601351351351352
TFT6_Augment_CyberneticImplants2,23,4.608695652173913
TFT6_Augment_SalvageBin,96,4.614583333333333
TFT6_Augment_TriForce3,8,4.625
TFT6_Augment_Meditation2,41,4.634146341463414
TFT7_Augment_Preparation,58,4.637931034482759
TFT6_Augment_FirstAidKit,131,4.641221374045801
TFT6_Augment_ThrillOfTheHunt1,286,4.65034965034965
TFT6_Augment_BinaryAirdrop,23,4.6521739130434785
TFT6_Augment_BandOfThieves2,21,4.666666666666667
TFT7_Augment_WarriorEmblem2,3,4.666666666666667
TFT7_Augment_LastStand,72,4.666666666666667
TFT6_Augment_BlueBattery2,61,4.672131147540983
TFT7_Augment_CannoneerHotShot,28,4.678571428571429
TFT7_Augment_UrfsGrabBag2,106,4.679245283018868
TFT6_Augment_Recombobulator,62,4.693548387096774
TFT7_Augment_MirageHallucinate,10,4.7
TFT6_Augment_TargetDummies,71,4.704225352112676
TFT7_Augment_RevelTrait,17,4.705882352941177
TFT7_Augment_CavalierEmblem,31,4.709677419354839
TFT6_Augment_CelestialBlessing2,180,4.711111111111111
TFT7_Augment_MageConference,14,4.714285714285714
TFT7_Augment_Preparation3,25,4.72
TFT7_Augment_CavalierTrait,52,4.730769230769231
TFT6_Augment_FuturePeepers,16,4.75
TFT6_Augment_Featherweights3,17,4.764705882352941
TFT7_Augment_BigFriend,17,4.764705882352941
TFT6_Augment_Electrocharge1,193,4.766839378238342
TFT7_Augment_MageEmblem,55,4.781818181818182
TFT7_Augment_CavalierForAllUnits,10,4.8
TFT7_Augment_CursedCrown,31,4.806451612903226
TFT6_Augment_HighEndShopping,74,4.8108108108108105
TFT6_Augment_ThrillOfTheHunt2,165,4.818181818181818
TFT6_Augment_JeweledLotus,61,4.819672131147541
TFT6_Augment_SecondWind1,304,4.8256578947368425
TFT6_Augment_Featherweights2,24,4.833333333333333
TFT6_Augment_CyberneticImplants1,47,4.851063829787234
TFT7_Augment_MageTrait,104,4.855769230769231
TFT7_Augment_GuildTrait,18,4.888888888888889
TFT7_Augment_DragonHorde,46,4.913043478260869
TFT6_Augment_CyberneticImplants3,12,4.916666666666667
TFT7_Augment_MageEmblem2,38,4.921052631578948
TFT6_Augment_TradeSectorPlus,81,4.925925925925926
TFT7_Augment_PandorasBench,75,4.96
TFT6_Augment_VerdantVeil,43,4.976744186046512
TFT7_Augment_WarriorEmblem,8,5.0
TFT7_Augment_JadeTrait,4,5.0
TFT7_Augment_ShimmerscaleTrait,4,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT7_Augment_CannoneerEmblem,13,5.0
TFT7_Augment_AssassinTrait,19,5.0
TFT7_Augment_ThinkFast,52,5.019230769230769
TFT6_Augment_ItemGrabBag2,44,5.0227272727272725
TFT6_Augment_TomeOfTraits1,85,5.035294117647059
TFT6_Augment_Electrocharge3,38,5.078947368421052
TFT6_Augment_GrandGambler,32,5.09375
TFT7_Augment_ClutteredMind,33,5.121212121212121
TFT7_Augment_FirstAidKit2,55,5.1454545454545455
TFT7_Augment_MirageTrait,15,5.2
TFT7_Augment_JadeEternalProtection,5,5.2
TFT7_Augment_BruiserTitanicStrength,14,5.214285714285714
TFT7_Augment_AxiomArc1,40,5.225
TFT7_Augment_RevelPartyTime,4,5.25
TFT7_Augment_TomeOfTraits2,42,5.261904761904762
TFT7_Augment_WarriorTrait,11,5.2727272727272725
TFT6_Augment_FuturePeepers2,7,5.285714285714286
TFT7_Augment_Preparation2,34,5.323529411764706
TFT6_Augment_MakeshiftArmor2,19,5.368421052631579
TFT7_Augment_AxiomArc2,13,5.384615384615385
TFT7_Augment_CavalierDevastatingCharge,10,5.5
TFT7_Augment_JadePenitence,2,5.5
TFT7_Augment_CannoneerRicochet,13,5.538461538461538
TFT6_Augment_WindfallPlus,26,5.653846153846154
TFT7_Augment_DragonmancerInspire,6,5.666666666666667
TFT7_Augment_TempestEmblem,3,5.666666666666667
TFT7_Augment_AstralTrait,11,5.7272727272727275
TFT7_Augment_CannoneerEmblem2,8,5.75
TFT7_Augment_GuardianEmblem,4,5.75
TFT7_Augment_GuardianTrait,9,5.777777777777778
TFT7_Augment_AstralIntercosmicGifts,23,5.826086956521739
TFT7_Augment_SwiftshotTrait,14,5.857142857142857
TFT7_Augment_EvokerEssenceTheft,1,6.0
TFT7_Augment_RagewingEmblem2,2,6.0
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_DragonmancerEmblem,11,6.181818181818182
TFT7_Augment_GuildGearUpgrades,5,7.0
TFT7_Augment_TempestEyeOfTheStorm,3,7.333333333333333
None,5,8.0
