placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Bard, Elise, Gnar, Lulu, Neeko, Pyke, Shyvana, Sona",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Anivia, Lulu, Nami, Neeko, Shyvana, Soraka, Sylas, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
7,0,"Elise, Lulu, Neeko, Ryze, Shyvana, Soraka, Swain",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
7,0,"Corki, Gnar, Jinx, Lulu, Shen, Shyvana, TrainerDragon, Tristana",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Anivia, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Heimerdinger, Lulu, Nami, Neeko, Shyvana, TrainerDragon, Tristana, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"DragonGold, Kayn, Neeko, Swain, Volibear, Xayah, Yasuo, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"DragonGreen, Gnar, Neeko, Shyvana, Soraka, Swain",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Elise, Gnar, Karma, Kayn, Neeko, Shen, Swain",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
8,0,"Elise, Gnar, Lulu, Neeko, Shyvana, Soraka, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Neeko, Shyvana, Soraka, Swain",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
2,0,"Ashe, Bard, Gnar, Neeko, Shyvana, Swain, Xayah, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
2,0,"Ezreal, Heimerdinger, Shyvana",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Swain, Sylas, Thresh",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
2,0,"AoShin, AurelionSol, Lulu, Neeko, Ornn, Shyvana",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"AurelionSol, Bard, DragonPurple, Lulu, Neeko, Shyvana",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Ashe, Bard, Elise, Neeko, Shyvana, Soraka, Swain, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
2,0,"Bard, Gnar, Nami, Neeko, Shyvana, Soraka, Swain, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Elise, Ornn, Pyke, Shyvana, Sylas, Thresh, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
2,0,"Gnar, Kayn, Neeko, Shyvana, Swain, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Bard, Lulu, Nami, Neeko, Shyvana, Sylas, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
7,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"AurelionSol, Bard, DragonGold, Neeko, Shyvana, Thresh",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
7,0,"Anivia, AurelionSol, Gnar, LeeSin, Lulu, Neeko, Volibear",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
5,0,"Bard, Neeko, Nunu, Ornn, Sejuani, Shyvana, Soraka, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
7,0,"Anivia, Gnar, Lulu, Nami, Neeko, Shyvana, Swain",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo, Zoe",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
8,0,"Elise, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
3,0,"Kayn, Neeko, Pyke, Shen, Shyvana, Soraka, Xayah, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Thresh, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Bard, Hecarim, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"Gnar, Kayn, Neeko, Pyke, Shyvana, Swain, Xayah, Yasuo",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
5,0,"DragonBlue, DragonGreen, DragonPurple, Elise, Shyvana",376,4.68,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
