augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,4,1.25
TFT7_Augment_GuardianTrait,1,2.0
TFT7_Augment_RagewingEmblem2,1,2.0
TFT7_Augment_EvokerEmblem2,2,2.5
TFT7_Augment_ShimmerscaleEmblem,4,2.5
TFT7_Augment_MirageEmblem2,8,2.62
TFT7_Augment_JadeEmblem,6,2.83
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_GuardianEmblem2,5,3.4
TFT7_Augment_CannoneerEmblem2,4,3.5
TFT6_Augment_Traitless3,4,3.5
TFT7_Augment_GuildEmblem2,11,3.55
TFT7_Augment_ScalescornEmblem2,27,3.56
TFT7_Augment_MirageTrait,11,3.64
TFT6_Augment_CyberneticShell1,24,3.67
TFT7_Augment_EvokerTrait,3,3.67
TFT7_Augment_RevelPartyFavors,20,3.7
TFT7_Augment_JadePenitence,16,3.81
TFT7_Augment_GuildTrait,11,3.82
TFT6_Augment_TheGoldenEgg,53,3.85
TFT6_Augment_Meditation3,34,3.85
TFT7_Augment_MirageHallucinate,15,3.87
TFT7_Augment_EvokerEssenceTheft,10,3.9
TFT6_Augment_CyberneticImplants3,41,3.9
TFT6_Augment_Diversify2,498,3.99
TFT7_Augment_AssassinTrait,5,4.0
TFT6_Augment_Diversify1,78,4.0
TFT6_Augment_Featherweights2,6,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_ThrillOfTheHunt1,56,4.02
TFT7_Augment_GuildEmblem,55,4.02
TFT6_Augment_Diversify3,94,4.02
TFT7_Augment_MageTrait,14,4.07
TFT6_Augment_Meditation2,148,4.07
TFT7_Augment_AssassinEmblem2,15,4.07
TFT6_Augment_CelestialBlessing1,43,4.12
TFT7_Augment_ShapeshifterBeastsDen,82,4.12
TFT6_Augment_CyberneticShell2,197,4.12
TFT7_Augment_RevelPartyTime,23,4.13
TFT7_Augment_ScalescornTrait,15,4.13
TFT7_Augment_MageEmblem,147,4.16
TFT7_Augment_ScalescornEmblem,109,4.17
TFT6_Augment_Weakspot,57,4.18
TFT7_Augment_GuardianHeroicPresence,11,4.18
TFT7_Augment_JadeTrait,36,4.19
TFT6_Augment_CyberneticUplink2,203,4.2
TFT7_Augment_ShapeshifterTrait,15,4.2
TFT6_Augment_CyberneticImplants2,190,4.25
TFT6_Augment_CelestialBlessing3,99,4.27
TFT6_Augment_MaxLevel10,52,4.27
TFT7_Augment_JadeTrait2,7,4.29
TFT7_Augment_CannoneerHotShot,49,4.29
TFT6_Augment_MakeshiftArmor3,17,4.29
TFT7_Augment_AssassinEmblem,60,4.3
TFT6_Augment_Distancing3,48,4.31
TFT7_Augment_GadgetExpert,260,4.31
TFT7_Augment_CavalierForAllUnits,17,4.35
TFT6_Augment_SecondWind2,431,4.36
TFT7_Augment_BestFriends1,46,4.37
TFT6_Augment_CelestialBlessing2,469,4.37
TFT7_Augment_RagewingTantrum,16,4.38
TFT6_Augment_PortableForge,511,4.39
TFT6_Augment_Ascension,421,4.39
TFT7_Augment_MysticTrait,14,4.43
TFT7_Augment_BestFriends2,459,4.44
TFT6_Augment_SecondWind1,63,4.46
TFT7_Augment_BestFriends3,90,4.47
TFT6_Augment_HighEndShopping,53,4.47
TFT6_Augment_Distancing2,239,4.48
TFT7_Augment_MageEmblem2,42,4.48
TFT7_Augment_ThinkFast,86,4.49
TFT7_Augment_DragonmancerEmblem2,2,4.5
TFT7_Augment_ShimmerscaleTrait,20,4.5
TFT6_Augment_CyberneticUplink3,43,4.51
TFT6_Augment_CyberneticShell3,42,4.52
TFT7_Augment_SwiftshotPressTheAttack,93,4.52
TFT7_Augment_AssassinCutthroat,27,4.52
TFT6_Augment_ItemGrabBag2,34,4.53
TFT7_Augment_AstralIntercosmicGifts,17,4.53
TFT7_Augment_MikaelsGift,85,4.53
TFT6_Augment_VerdantVeil,78,4.55
TFT7_Augment_GuardianEmblem,18,4.56
TFT7_Augment_MirageEmblem,36,4.58
TFT7_Augment_CavalierEmblem2,19,4.58
TFT6_Augment_ComponentGrabBag,505,4.62
TFT6_Augment_BandOfThieves2,37,4.62
TFT7_Augment_FirstAidKit2,153,4.64
TFT7_Augment_CannoneerTrait,11,4.64
TFT7_Augment_UrfsGrabBag1,326,4.65
TFT7_Augment_RevelEmblem2,6,4.67
TFT7_Augment_WarriorEmblem,18,4.67
TFT6_Augment_FuturePeepers,82,4.67
TFT6_Augment_BinaryAirdrop,27,4.67
TFT6_Augment_RadiantRelics,93,4.67
TFT7_Augment_AxiomArc2,57,4.67
TFT6_Augment_ThrillOfTheHunt2,387,4.68
TFT7_Augment_UrfsGrabBag2,75,4.68
TFT7_Augment_JadeEternalProtection,19,4.68
TFT6_Augment_MakeshiftArmor2,130,4.7
