augment0,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_JadeTrait2,4,2.75
TFT7_Augment_AssassinEmblem2,36,2.9722222222222223
TFT7_Augment_JadeEmblem,22,3.3181818181818183
TFT7_Augment_RevelEmblem2,52,3.4038461538461537
TFT6_Augment_LudensEcho3,20,3.45
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_CavalierEmblem2,40,3.525
TFT7_Augment_ScalescornEmblem2,22,3.590909090909091
TFT7_Augment_UrfsGrabBag2,30,3.7
TFT7_Augment_JadeEternalProtection,4,3.75
TFT7_Augment_AssassinEmblem,126,3.7857142857142856
TFT7_Augment_GadgetExpert,211,3.800947867298578
TFT7_Augment_TempestEmblem,11,3.8181818181818183
TFT6_Augment_LudensEcho2,101,3.8613861386138613
TFT6_Augment_SlowAndSteady,37,3.891891891891892
TFT6_Augment_Featherweights1,39,3.923076923076923
TFT6_Augment_LudensEcho1,67,3.925373134328358
TFT6_Augment_CyberneticUplink1,114,3.9649122807017543
TFT6_Augment_MakeshiftArmor3,2,4.0
TFT7_Augment_ThinkFast,5,4.0
TFT7_Augment_GuildLootHR,1,4.0
TFT6_Augment_TriForce2,79,4.0
TFT7_Augment_ShapeshifterBeastsDen,47,4.0212765957446805
TFT7_Augment_MirageHallucinate,19,4.052631578947368
TFT6_Augment_MakeshiftArmor1,33,4.0606060606060606
TFT6_Augment_PortableForge,202,4.094059405940594
TFT6_Augment_TriForce1,38,4.105263157894737
TFT7_Augment_MirageEmblem,66,4.106060606060606
TFT6_Augment_Twins2,95,4.147368421052631
TFT6_Augment_CyberneticUplink3,33,4.151515151515151
TFT7_Augment_BruiserTrait,52,4.173076923076923
TFT6_Augment_SecondWind1,113,4.185840707964601
TFT7_Augment_MageConference,135,4.192592592592592
TFT6_Augment_PandorasItems,115,4.2
TFT7_Augment_GuildEmblem2,27,4.222222222222222
TFT7_Augment_WhispersEmblem2,27,4.222222222222222
TFT7_Augment_MysticTrait,52,4.230769230769231
TFT7_Augment_BestFriends2,190,4.247368421052632
TFT7_Augment_MageTrait,66,4.257575757575758
TFT6_Augment_Electrocharge2,118,4.262711864406779
TFT6_Augment_ClearMind,120,4.266666666666667
TFT7_Augment_BandOfThieves1,115,4.278260869565218
TFT6_Augment_CyberneticImplants2,141,4.283687943262412
TFT7_Augment_ClutteredMind,159,4.29559748427673
TFT6_Augment_Meditation1,67,4.298507462686567
TFT6_Augment_Weakspot,97,4.298969072164948
TFT6_Augment_CelestialBlessing2,119,4.310924369747899
TFT7_Augment_GuildLoot,32,4.3125
TFT7_Augment_LivingForge,46,4.326086956521739
TFT7_Augment_JadePenitence,3,4.333333333333333
TFT7_Augment_GuardianEmblem,20,4.35
TFT7_Augment_SwiftshotPressTheAttack,81,4.3580246913580245
TFT6_Augment_Meditation2,109,4.36697247706422
TFT7_Augment_CannoneerHotShot,85,4.376470588235295
TFT6_Augment_Twins1,34,4.382352941176471
TFT6_Augment_CyberneticUplink2,138,4.384057971014493
TFT7_Augment_MageEmblem2,28,4.392857142857143
TFT6_Augment_ThrillOfTheHunt2,129,4.395348837209302
TFT7_Augment_CursedCrown,10,4.4
TFT6_Augment_Electrocharge1,100,4.41
TFT6_Augment_Distancing2,97,4.412371134020619
TFT6_Augment_TargetDummies,75,4.413333333333333
TFT6_Augment_CyberneticImplants1,55,4.418181818181818
TFT7_Augment_AFK,131,4.419847328244275
TFT7_Augment_UrfsGrabBag1,151,4.423841059602649
TFT6_Augment_TinyTitans,108,4.425925925925926
TFT6_Augment_Electrocharge3,14,4.428571428571429
TFT7_Augment_MikaelsGift,77,4.428571428571429
TFT6_Augment_CalculatedLoss,102,4.431372549019608
TFT6_Augment_CyberneticShell2,127,4.440944881889764
TFT6_Augment_Ascension,130,4.453846153846154
TFT6_Augment_Distancing,66,4.454545454545454
TFT6_Augment_FirstAidKit,35,4.457142857142857
TFT7_Augment_BruiserTitanicStrength,28,4.464285714285714
TFT7_Augment_AssassinTrait,8,4.5
TFT6_Augment_TradeSector,190,4.505263157894737
TFT7_Augment_Bloodlust1,49,4.510204081632653
TFT7_Augment_Preparation2,46,4.543478260869565
TFT6_Augment_Twins3,33,4.545454545454546
TFT6_Augment_Meditation3,9,4.555555555555555
TFT6_Augment_MetabolicAccelerator,115,4.565217391304348
TFT7_Augment_ScalescornEmblem,58,4.568965517241379
TFT6_Augment_ThriftShop,19,4.578947368421052
TFT6_Augment_ThrillOfTheHunt1,98,4.591836734693878
TFT6_Augment_Featherweights2,42,4.595238095238095
TFT6_Augment_SecondWind2,149,4.597315436241611
TFT7_Augment_TempestTrait,20,4.6
TFT6_Augment_Windfall,5,4.6
TFT7_Augment_ShimmerscaleEmblem,73,4.602739726027397
TFT6_Augment_ItemGrabBag1,98,4.622448979591836
TFT7_Augment_CannoneerEmblem2,22,4.636363636363637
TFT6_Augment_Traitless2,85,4.647058823529412
TFT6_Augment_BlueBattery2,48,4.666666666666667
TFT7_Augment_RagewingEmblem2,9,4.666666666666667
TFT7_Augment_RagewingEmblem,3,4.666666666666667
TFT7_Augment_GuildEmblem,101,4.673267326732673
TFT6_Augment_TrueTwos,139,4.676258992805756
TFT7_Augment_MageEmblem,71,4.690140845070423
TFT7_Augment_AstralIntercosmicGifts,98,4.755102040816326
TFT7_Augment_CannoneerTrait,41,4.7560975609756095
TFT7_Augment_ShapeshifterTrait,29,4.758620689655173
TFT7_Augment_ScalescornTrait,25,4.76
TFT6_Augment_RichGetRicher,140,4.792857142857143
TFT7_Augment_MirageEmblem2,10,4.8
TFT7_Augment_EvokerEssenceTheft,10,4.8
TFT7_Augment_DragonmancerEmblem,41,4.804878048780488
TFT6_Augment_CelestialBlessing1,73,4.808219178082192
TFT6_Augment_SunfireBoard,97,4.814432989690721
TFT7_Augment_CavalierEmblem,76,4.815789473684211
TFT6_Augment_SalvageBin,117,4.82051282051282
TFT7_Augment_WhispersTrait,17,4.823529411764706
TFT6_Augment_Traitless1,18,4.833333333333333
TFT6_Augment_ThreesCompany,102,4.852941176470588
TFT6_Augment_MaxLevel10,16,4.875
TFT7_Augment_GuildTrait,41,4.878048780487805
TFT7_Augment_MirageTrait,43,4.883720930232558
