unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9886,4.5
TFT7_Anivia,"None, None, None",9662,4.49
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",18,2.44
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",48,2.71
TFT7_AoShin,"HextechGunblade, MageEmblemItem, SpearOfShojin",17,2.76
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",107,3.04
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",50,3.1
TFT7_Ashe,"None, None, None",9761,4.5
TFT7_Ashe,"None, None, StatikkShiv",20,4.65
TFT7_Ashe,"None, None, ZekesHerald",15,4.73
TFT7_AurelionSol,"None, None, None",9857,4.5
TFT7_Bard,"None, None, RapidFireCannon",13,2.54
TFT7_Bard,"None, None, RunaansHurricane",13,2.85
TFT7_Bard,"None, None, Shroud",38,2.92
TFT7_Bard,"NeedlesslyLargeRod, None, None",19,2.95
TFT7_Bard,"None, None, ZekesHerald",34,3.09
TFT7_Braum,"None, None, Shroud",20,3.35
TFT7_Braum,"DragonsClaw, None, None",12,3.83
TFT7_Braum,"None, None, Zephyr",13,4.0
TFT7_Braum,"None, None, TitanicHydra",39,4.1
TFT7_Braum,"None, None, RedBuff",39,4.44
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",33,3.82
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",15,4.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",14,4.14
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",27,4.33
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,4.33
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",18,2.5
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",12,3.08
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",31,3.16
