augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,1,1.0
TFT6_Augment_Traitless1,6,1.67
TFT6_Augment_Traitless2,13,1.92
TFT6_Augment_Traitless3,6,2.67
TFT6_Augment_TriForce3,3,2.67
TFT7_Augment_EvokerTrait,4,2.75
TFT7_Augment_TempestEmblem2,1,3.0
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_JadeEmblem,11,3.0
TFT7_Augment_CannoneerEmblem2,17,3.35
TFT6_Augment_TriForce2,12,3.42
TFT7_Augment_BruiserTrait,14,3.43
TFT7_Augment_ShapeshifterTrait,32,3.47
TFT7_Augment_ScalescornEmblem2,50,3.5
TFT7_Augment_GuardianEmblem2,3,3.67
TFT7_Augment_GuardianTrait,7,3.71
TFT7_Augment_GuildEmblem2,26,3.77
TFT7_Augment_ScalescornEmblem,208,3.82
TFT7_Augment_RevelPartyTime,46,3.96
TFT7_Augment_ShapeshifterBeastsDen,167,4.0
TFT7_Augment_RevelPartyFavorsHR,1,4.0
TFT6_Augment_CyberneticUplink2,420,4.0
TFT7_Augment_AssassinTrait,7,4.0
TFT6_Augment_CyberneticShell1,47,4.02
TFT6_Augment_CyberneticImplants3,72,4.03
TFT7_Augment_GuildEmblem,120,4.05
TFT7_Augment_RevelPartyFavors,57,4.07
TFT6_Augment_Diversify2,968,4.07
TFT6_Augment_Diversify1,151,4.09
TFT6_Augment_Meditation3,70,4.1
TFT6_Augment_Meditation2,366,4.11
TFT7_Augment_JadeTrait2,17,4.12
TFT6_Augment_Weakspot,135,4.13
TFT7_Augment_AssassinEmblem,132,4.14
TFT7_Augment_JadePenitence,28,4.14
TFT7_Augment_AssassinCutthroat,65,4.15
TFT7_Augment_ScalescornTrait,27,4.15
TFT6_Augment_CyberneticShell2,404,4.15
TFT6_Augment_Meditation1,67,4.18
TFT7_Augment_CavalierForAllUnits,32,4.19
TFT7_Augment_CavalierTrait,25,4.2
TFT7_Augment_CannoneerTrait,24,4.21
TFT7_Augment_GadgetExpert,595,4.25
TFT7_Augment_ThinkFast,187,4.25
TFT7_Augment_MageEmblem,290,4.26
TFT6_Augment_Diversify3,223,4.26
TFT6_Augment_CyberneticImplants2,375,4.28
TFT7_Augment_EvokerEssenceTheft,18,4.28
TFT6_Augment_VerdantVeil,140,4.29
TFT6_Augment_FirstAidKit,80,4.29
TFT6_Augment_Featherweights2,7,4.29
TFT6_Augment_CelestialBlessing3,189,4.29
TFT6_Augment_BinaryAirdrop,60,4.3
TFT6_Augment_ThrillOfTheHunt1,138,4.32
TFT6_Augment_TheGoldenEgg,123,4.33
TFT7_Augment_ShimmerscaleTrait2,9,4.33
TFT7_Augment_MirageTrait,18,4.33
TFT6_Augment_FuturePeepers2,30,4.33
TFT7_Augment_RevelEmblem2,15,4.33
TFT7_Augment_BestFriends3,182,4.35
TFT7_Augment_BigFriend2,186,4.35
TFT7_Augment_GuardianHeroicPresence,36,4.36
