augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_RagewingEmblem2,1,2.0
TFT7_Augment_EvokerEmblem2,3,2.3333333333333335
TFT6_Augment_TriForce3,12,2.3333333333333335
TFT7_Augment_MirageEmblem,13,2.923076923076923
TFT7_Augment_RagewingEmblem,3,3.0
TFT7_Augment_RagewingTrait,8,3.0
TFT7_Augment_ScalescornEmblem2,21,3.142857142857143
TFT7_Augment_RevelEmblem2,16,3.5
TFT7_Augment_ShimmerscaleEmblem,14,3.5
TFT6_Augment_CyberneticUplink2,38,3.5
TFT6_Augment_TriForce2,22,3.5454545454545454
TFT7_Augment_RevelTrait,16,3.5625
TFT7_Augment_MageEmblem2,38,3.5789473684210527
TFT7_Augment_JadeTrait,13,3.6153846153846154
TFT7_Augment_GuardianEmblem,8,3.625
TFT6_Augment_LudensEcho3,60,3.75
TFT6_Augment_CyberneticUplink3,19,3.789473684210526
TFT7_Augment_WarriorTiamat,10,3.9
TFT6_Augment_CyberneticUplink1,57,3.982456140350877
TFT6_Augment_WindfallPlus,23,4.0
TFT6_Augment_TriForce1,25,4.0
TFT6_Augment_Traitless1,14,4.0
TFT7_Augment_EvokerEmblem,1,4.0
TFT6_Augment_CyberneticImplants2,29,4.0
TFT6_Augment_Electrocharge2,146,4.006849315068493
TFT7_Augment_MirageTrait,41,4.024390243902439
TFT6_Augment_BinaryAirdrop,27,4.037037037037037
TFT6_Augment_Distancing2,113,4.04424778761062
TFT6_Augment_Meditation2,44,4.045454545454546
TFT7_Augment_AssassinEmblem2,11,4.090909090909091
TFT7_Augment_DragonHorde,40,4.125
TFT6_Augment_Meditation1,79,4.1265822784810124
TFT7_Augment_BestFriends2,226,4.128318584070796
TFT7_Augment_SwiftshotTrait,7,4.142857142857143
TFT7_Augment_GuildEmblem2,14,4.142857142857143
TFT6_Augment_CyberneticShell2,38,4.157894736842105
TFT7_Augment_GuardianHeroicPresence,6,4.166666666666667
TFT7_Augment_ScalescornEmblem,41,4.170731707317073
TFT6_Augment_Distancing3,52,4.1923076923076925
TFT6_Augment_Traitless2,5,4.2
TFT7_Augment_MysticTrait2,5,4.2
TFT6_Augment_Twins2,98,4.204081632653061
TFT6_Augment_LudensEcho1,167,4.209580838323354
TFT7_Augment_BruiserTitanicStrength,23,4.217391304347826
TFT7_Augment_AssassinEmblem,9,4.222222222222222
TFT6_Augment_Diversify1,279,4.240143369175628
TFT7_Augment_ShapeshifterTrait,29,4.241379310344827
TFT7_Augment_CursedCrown,37,4.243243243243243
TFT7_Augment_WhispersEmblem2,8,4.25
TFT6_Augment_BlueBattery2,68,4.25
TFT6_Augment_Meditation3,36,4.25
TFT7_Augment_AssassinCutthroat,4,4.25
TFT6_Augment_MakeshiftArmor2,34,4.264705882352941
TFT7_Augment_GadgetExpert,164,4.286585365853658
TFT6_Augment_Diversify2,172,4.3023255813953485
TFT7_Augment_ScalescornTrait,79,4.30379746835443
TFT6_Augment_Twins3,65,4.323076923076923
TFT6_Augment_ItemGrabBag1,231,4.329004329004329
TFT7_Augment_WarriorEmblem,12,4.333333333333333
TFT7_Augment_GuardianEmblem2,3,4.333333333333333
TFT6_Augment_CelestialBlessing3,128,4.3359375
TFT6_Augment_Weakspot,388,4.345360824742268
TFT6_Augment_ForceOfNature,108,4.361111111111111
TFT7_Augment_BigFriend2,8,4.375
TFT6_Augment_CyberneticShell1,63,4.380952380952381
TFT6_Augment_Ascension,197,4.3908629441624365
TFT7_Augment_CannoneerRicochet,10,4.4
TFT6_Augment_PortableForge,232,4.400862068965517
TFT7_Augment_MysticTrait,17,4.411764705882353
TFT7_Augment_ShapeshifterBeastsDen,24,4.416666666666667
TFT7_Augment_MageTrait,114,4.421052631578948
TFT6_Augment_ComponentGrabBag,225,4.426666666666667
TFT7_Augment_BandOfThieves1,245,4.428571428571429
TFT7_Augment_BestFriends3,125,4.432
TFT7_Augment_CannoneerHotShot,25,4.44
TFT6_Augment_RadiantRelics,120,4.458333333333333
TFT6_Augment_SecondWind1,393,4.465648854961832
TFT7_Augment_CavalierEmblem,32,4.46875
TFT6_Augment_TargetDummies,80,4.475
TFT6_Augment_Featherweights2,35,4.485714285714286
TFT6_Augment_LudensEcho2,109,4.486238532110092
