augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,2.0
TFT6_Augment_CyberneticImplants3,6,2.33
TFT7_Augment_GuildGearUpgrades,7,2.86
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT7_Augment_ShapeshifterTrait2,9,3.11
TFT6_Augment_CyberneticUplink3,14,3.43
TFT6_Augment_CyberneticUplink2,21,3.48
TFT7_Augment_EvokerEmblem2,2,3.5
TFT6_Augment_TriForce2,20,3.5
TFT7_Augment_RevelEmblem2,15,3.53
TFT7_Augment_WarriorEmblem,16,3.56
TFT7_Augment_CannoneerHotShot,29,3.62
TFT6_Augment_TriForce1,23,3.65
TFT7_Augment_AssassinTrait,27,3.67
TFT6_Augment_Traitless1,6,3.67
TFT7_Augment_BigFriend2,6,3.67
TFT7_Augment_SwiftshotPressTheAttack,17,3.76
TFT7_Augment_JadeEmblem,38,3.79
TFT6_Augment_Diversify2,126,3.79
TFT6_Augment_TriForce3,5,3.8
TFT7_Augment_AssassinEmblem2,10,3.8
TFT6_Augment_Twins3,41,3.83
TFT7_Augment_WhispersTrait,41,3.83
TFT7_Augment_BruiserEmblem,7,3.86
TFT7_Augment_GuildEmblem2,8,3.88
TFT6_Augment_LudensEcho2,140,3.89
TFT7_Augment_MysticTrait,27,3.89
TFT7_Augment_AssassinEmblem,10,3.9
TFT7_Augment_RevelPartyTime,10,3.9
TFT7_Augment_RagewingScorch,10,3.9
TFT6_Augment_Twins2,61,3.95
TFT7_Augment_JadeTrait,11,4.0
TFT7_Augment_GuardianEmblem,12,4.0
TFT7_Augment_ScalescornEmblem2,20,4.0
TFT7_Augment_ScalescornEmblem,46,4.0
TFT7_Augment_AssassinCutthroat,9,4.0
TFT6_Augment_FuturePeepers2,17,4.0
TFT6_Augment_Traitless3,3,4.0
TFT6_Augment_Distancing2,60,4.0
TFT7_Augment_ScalescornTrait,54,4.02
TFT6_Augment_FuturePeepers,21,4.05
TFT7_Augment_CavalierForAllUnits,16,4.06
TFT6_Augment_HighEndShopping,167,4.06
TFT7_Augment_MirageHallucinate,17,4.06
TFT7_Augment_MageEmblem2,45,4.07
TFT7_Augment_WarriorTrait,34,4.09
TFT7_Augment_RevelPartyFavors,10,4.1
TFT6_Augment_CyberneticUplink1,44,4.11
TFT7_Augment_RevelTrait,27,4.11
TFT7_Augment_BestFriends3,98,4.13
TFT6_Augment_Electrocharge2,123,4.14
TFT6_Augment_Meditation1,118,4.14
TFT7_Augment_CannoneerTrait,68,4.15
TFT7_Augment_ShapeshifterTrait,44,4.16
TFT6_Augment_LudensEcho3,84,4.18
TFT7_Augment_BandOfThieves1,289,4.21
TFT6_Augment_Meditation2,70,4.21
TFT7_Augment_CavalierDevastatingCharge,9,4.22
TFT7_Augment_ShapeshifterBeastsDen,37,4.22
TFT6_Augment_Diversify3,65,4.25
TFT7_Augment_GuildEmblem,11,4.27
TFT7_Augment_GuardianHeroicPresence,11,4.27
TFT6_Augment_Weakspot,314,4.28
TFT6_Augment_ThriftShop,131,4.28
TFT7_Augment_CavalierEmblem,33,4.3
TFT6_Augment_Featherweights2,50,4.3
TFT7_Augment_BruiserTitanicStrength,10,4.3
TFT6_Augment_Electrocharge1,218,4.3
TFT6_Augment_CyberneticShell2,15,4.33
TFT7_Augment_DragonHorde,84,4.33
TFT6_Augment_LudensEcho1,267,4.33
TFT7_Augment_TempestEmblem2,3,4.33
TFT6_Augment_CelestialBlessing2,228,4.34
TFT6_Augment_Distancing,85,4.36
TFT6_Augment_PortableForge,326,4.37
TFT7_Augment_BestFriends2,186,4.38
TFT6_Augment_Electrocharge3,54,4.39
TFT6_Augment_ThrillOfTheHunt1,505,4.39
TFT7_Augment_BigFriend,23,4.39
TFT6_Augment_SecondWind1,472,4.41
TFT6_Augment_Diversify1,182,4.42
TFT7_Augment_CursedCrown,47,4.43
TFT7_Augment_UrfsGrabBag2,131,4.43
TFT7_Augment_MirageEmblem2,9,4.44
TFT6_Augment_ThrillOfTheHunt2,260,4.44
TFT7_Augment_GuildTrait,20,4.45
TFT7_Augment_LastStand,122,4.48
TFT6_Augment_ComponentGrabBag,285,4.49
TFT6_Augment_ForceOfNature,92,4.49
TFT7_Augment_LategameSpecialist,176,4.49
TFT7_Augment_GadgetExpert,217,4.5
TFT7_Augment_ShimmerscaleEmblem,24,4.5
TFT6_Augment_SunfireBoard,129,4.5
TFT6_Augment_CelestialBlessing3,101,4.51
TFT6_Augment_Meditation3,37,4.51
TFT6_Augment_ItemGrabBag2,61,4.51
TFT7_Augment_Preparation,147,4.51
TFT6_Augment_TradeSectorPlus,145,4.54
TFT7_Augment_MageTrait,112,4.55
TFT7_Augment_BruiserPersonalTraining,11,4.55
TFT6_Augment_SecondWind2,197,4.55
TFT7_Augment_BruiserEmblem2,14,4.57
TFT7_Augment_BestFriends1,203,4.58
TFT7_Augment_Preparation2,86,4.59
TFT7_Augment_UrfsGrabBag1,196,4.59
TFT6_Augment_Ascension,200,4.59
TFT6_Augment_TinyTitans,414,4.6
TFT7_Augment_RagewingEmblem2,5,4.6
TFT6_Augment_MaxLevel10,136,4.62
