augment1,Value_Count,average_placement
TFT6_Augment_TriForce3,4,2.25
TFT7_Augment_TempestEyeOfTheStorm,3,2.6666666666666665
TFT7_Augment_EvokerTrait,5,3.0
TFT6_Augment_CyberneticImplants2,9,3.0
TFT7_Augment_AssassinCutthroat,6,3.0
TFT7_Augment_RagewingScorch,11,3.090909090909091
TFT7_Augment_CavalierEmblem2,17,3.235294117647059
TFT6_Augment_Traitless1,7,3.2857142857142856
TFT7_Augment_DragonmancerEmblem2,6,3.3333333333333335
TFT6_Augment_Twins3,41,3.3658536585365852
TFT7_Augment_JadeTrait,18,3.388888888888889
TFT7_Augment_BigFriend2,13,3.4615384615384617
TFT7_Augment_ShapeshifterBeastsDen,33,3.484848484848485
TFT7_Augment_GuildEmblem2,8,3.5
TFT7_Augment_WhispersEmblem2,12,3.5
TFT7_Augment_MirageEmblem,24,3.5416666666666665
TFT7_Augment_MysticTrait2,7,3.5714285714285716
TFT7_Augment_RevelEmblem2,20,3.6
TFT7_Augment_JadeTrait2,12,3.6666666666666665
TFT7_Augment_AssassinEmblem2,13,3.6923076923076925
TFT7_Augment_BruiserEmblem,13,3.6923076923076925
TFT7_Augment_ScalescornEmblem2,17,3.7058823529411766
TFT7_Augment_ShapeshifterTrait,56,3.7142857142857144
TFT6_Augment_CyberneticUplink3,8,3.75
TFT7_Augment_CannoneerHotShot,25,3.76
TFT6_Augment_TriForce2,17,3.764705882352941
TFT6_Augment_Distancing3,16,3.8125
TFT6_Augment_LudensEcho3,51,3.823529411764706
TFT7_Augment_RevelPartyFavors,7,3.857142857142857
TFT7_Augment_CavalierForAllUnits,14,3.857142857142857
TFT6_Augment_CyberneticImplants1,29,3.8620689655172415
TFT7_Augment_JadeEternalProtection,9,3.888888888888889
TFT7_Augment_MageEmblem2,39,3.8974358974358974
TFT7_Augment_MirageHallucinate,13,3.923076923076923
TFT6_Augment_Meditation1,109,3.9357798165137616
TFT7_Augment_GuardianHeroicPresence,18,3.9444444444444446
TFT6_Augment_LudensEcho2,128,3.9609375
TFT6_Augment_CyberneticUplink1,39,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_CyberneticUplink2,17,4.0
TFT6_Augment_Diversify1,172,4.005813953488372
TFT6_Augment_LudensEcho1,218,4.041284403669724
TFT6_Augment_Featherweights2,46,4.043478260869565
TFT7_Augment_DragonHorde,96,4.072916666666667
TFT6_Augment_BlueBattery2,95,4.073684210526316
TFT7_Augment_ShapeshifterTrait2,13,4.076923076923077
TFT6_Augment_Distancing2,54,4.092592592592593
TFT6_Augment_Twins2,78,4.115384615384615
TFT7_Augment_ScalescornEmblem,22,4.136363636363637
TFT6_Augment_Featherweights3,27,4.148148148148148
TFT7_Augment_JadeEmblem,37,4.162162162162162
TFT7_Augment_MysticTrait,18,4.166666666666667
TFT7_Augment_ShimmerscaleTrait,14,4.214285714285714
TFT7_Augment_MikaelsGift,66,4.2272727272727275
TFT6_Augment_CelestialBlessing2,189,4.238095238095238
TFT6_Augment_CyberneticShell1,25,4.24
TFT6_Augment_MakeshiftArmor1,71,4.253521126760563
TFT7_Augment_BandOfThieves1,323,4.260061919504644
TFT6_Augment_Electrocharge2,125,4.264
TFT6_Augment_Electrocharge1,202,4.267326732673268
TFT7_Augment_WhispersTrait,39,4.282051282051282
TFT6_Augment_TriForce1,7,4.285714285714286
TFT7_Augment_GadgetExpert,168,4.291666666666667
TFT6_Augment_Diversify2,108,4.296296296296297
TFT7_Augment_CannoneerEmblem,20,4.3
TFT6_Augment_Weakspot,310,4.306451612903226
TFT6_Augment_HighEndShopping,154,4.311688311688312
TFT7_Augment_CavalierEmblem,25,4.32
