augment0,Value_Count,average_placement
TFT7_Augment_Preparation3,3,1.6666666666666667
TFT6_Augment_LudensEcho3,26,2.6923076923076925
TFT7_Augment_AssassinEmblem2,42,3.238095238095238
TFT7_Augment_RevelEmblem2,62,3.2903225806451615
TFT7_Augment_WhispersEmblem2,21,3.5238095238095237
TFT6_Augment_SlowAndSteady,40,3.7
TFT7_Augment_CavalierEmblem2,43,3.7209302325581395
TFT7_Augment_JadeEmblem,23,3.739130434782609
TFT7_Augment_JadeTrait2,5,3.8
TFT7_Augment_MysticTrait,56,3.8035714285714284
TFT6_Augment_Featherweights1,40,3.825
TFT7_Augment_GadgetExpert,220,3.8454545454545452
TFT7_Augment_AssassinEmblem,132,3.8484848484848486
TFT6_Augment_MakeshiftArmor1,33,3.878787878787879
TFT6_Augment_LudensEcho1,77,3.935064935064935
TFT6_Augment_LudensEcho2,117,3.948717948717949
TFT7_Augment_ThinkFast,10,4.0
TFT6_Augment_ClearMind,132,4.015151515151516
TFT6_Augment_CyberneticUplink1,112,4.017857142857143
TFT6_Augment_PortableForge,216,4.018518518518518
TFT6_Augment_TriForce2,84,4.059523809523809
TFT6_Augment_Weakspot,101,4.069306930693069
TFT7_Augment_ShimmerscaleEmblem,83,4.0843373493975905
TFT6_Augment_Electrocharge2,118,4.084745762711864
TFT6_Augment_Twins2,94,4.095744680851064
TFT7_Augment_MirageEmblem2,10,4.1
TFT6_Augment_Electrocharge1,98,4.1020408163265305
TFT7_Augment_GuildLoot,33,4.121212121212121
TFT7_Augment_MageConference,138,4.1231884057971016
TFT7_Augment_ScalescornEmblem2,20,4.15
TFT7_Augment_RagewingEmblem,6,4.166666666666667
TFT7_Augment_BruiserTitanicStrength,29,4.172413793103448
TFT6_Augment_Twins3,25,4.2
TFT6_Augment_SecondWind1,118,4.203389830508475
TFT6_Augment_Featherweights2,32,4.21875
TFT7_Augment_EvokerEssenceTheft,13,4.230769230769231
TFT6_Augment_CyberneticImplants2,138,4.231884057971015
TFT6_Augment_FirstAidKit,39,4.256410256410256
TFT6_Augment_ThriftShop,19,4.2631578947368425
TFT7_Augment_RagewingEmblem2,11,4.2727272727272725
TFT7_Augment_ShapeshifterBeastsDen,44,4.2727272727272725
TFT7_Augment_ClutteredMind,165,4.296969696969697
TFT6_Augment_Distancing,67,4.298507462686567
TFT7_Augment_MirageHallucinate,26,4.3076923076923075
TFT7_Augment_BandOfThieves1,125,4.312
TFT7_Augment_ScalescornEmblem,51,4.313725490196078
TFT7_Augment_MageTrait,60,4.316666666666666
TFT7_Augment_SwiftshotPressTheAttack,104,4.355769230769231
TFT7_Augment_BestFriends2,174,4.362068965517241
TFT7_Augment_TempestEmblem,11,4.363636363636363
TFT6_Augment_Traitless2,76,4.368421052631579
TFT7_Augment_UrfsGrabBag1,148,4.371621621621622
TFT6_Augment_Meditation2,110,4.372727272727273
TFT6_Augment_SunfireBoard,110,4.381818181818182
TFT6_Augment_CyberneticUplink2,159,4.389937106918239
TFT6_Augment_TargetDummies,71,4.394366197183099
TFT7_Augment_GuildEmblem,106,4.40566037735849
TFT7_Augment_MikaelsGift,83,4.409638554216867
TFT6_Augment_ThrillOfTheHunt2,113,4.424778761061947
TFT6_Augment_ThrillOfTheHunt1,107,4.429906542056075
TFT7_Augment_MageEmblem2,37,4.4324324324324325
TFT7_Augment_ScalescornTrait,27,4.444444444444445
TFT7_Augment_CannoneerHotShot,94,4.446808510638298
TFT6_Augment_PandorasItems,126,4.476190476190476
TFT6_Augment_ItemGrabBag1,92,4.478260869565218
TFT6_Augment_SecondWind2,145,4.482758620689655
TFT6_Augment_CyberneticShell2,122,4.483606557377049
TFT6_Augment_TradeSector,196,4.494897959183674
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_Twins1,40,4.5
TFT7_Augment_WarriorEmblem2,4,4.5
TFT6_Augment_TriForce1,46,4.5
TFT7_Augment_JadePenitence,6,4.5
TFT6_Augment_TinyTitans,118,4.533898305084746
TFT6_Augment_MetabolicAccelerator,126,4.5396825396825395
TFT7_Augment_ShapeshifterTrait,35,4.542857142857143
TFT6_Augment_CelestialBlessing2,134,4.559701492537314
TFT7_Augment_EvokerEmblem,49,4.571428571428571
TFT7_Augment_Preparation2,46,4.586956521739131
TFT6_Augment_CalculatedLoss,102,4.588235294117647
TFT6_Augment_Distancing2,91,4.593406593406593
TFT7_Augment_AFK,136,4.595588235294118
TFT7_Augment_ShimmerscaleTrait2,15,4.6
TFT7_Augment_JadeEternalProtection,5,4.6
TFT7_Augment_UrfsGrabBag2,30,4.6
TFT7_Augment_BruiserTrait,50,4.6
TFT7_Augment_LivingForge,47,4.617021276595745
TFT7_Augment_MirageEmblem,69,4.6231884057971016
TFT7_Augment_Bloodlust1,48,4.625
TFT7_Augment_CannoneerTrait,44,4.636363636363637
TFT6_Augment_Meditation1,62,4.645161290322581
TFT6_Augment_TrueTwos,149,4.6644295302013425
TFT7_Augment_MageEmblem,72,4.666666666666667
TFT7_Augment_BruiserEmblem2,3,4.666666666666667
TFT7_Augment_DragonmancerEmblem,46,4.695652173913044
TFT7_Augment_GuardianEmblem,20,4.7
TFT6_Augment_Traitless1,17,4.705882352941177
TFT6_Augment_CyberneticUplink3,29,4.724137931034483
TFT6_Augment_MaxLevel10,22,4.7272727272727275
TFT6_Augment_Ascension,131,4.740458015267175
TFT7_Augment_GuildTrait,51,4.745098039215686
TFT6_Augment_GrandGambler,12,4.75
TFT6_Augment_CyberneticShell3,12,4.75
TFT6_Augment_BlueBattery2,43,4.767441860465116
TFT6_Augment_Meditation3,13,4.769230769230769
TFT7_Augment_BestFriends1,110,4.7727272727272725
TFT6_Augment_SalvageBin,137,4.788321167883212
TFT7_Augment_Preparation,34,4.794117647058823
TFT7_Augment_CavalierEmblem,83,4.795180722891566
TFT6_Augment_CyberneticShell1,81,4.802469135802469
TFT6_Augment_ForceOfNature,21,4.809523809523809
TFT7_Augment_EvokerEmblem2,11,4.818181818181818
TFT7_Augment_TempestEyeOfTheStorm,17,4.823529411764706
TFT7_Augment_BestFriends3,46,4.8478260869565215
TFT6_Augment_HyperRoll,88,4.8522727272727275
TFT7_Augment_MysticTrait2,7,4.857142857142857
TFT7_Augment_TempestTrait,21,4.857142857142857
TFT6_Augment_CyberneticImplants1,66,4.863636363636363
TFT6_Augment_MakeshiftArmor2,47,4.872340425531915
TFT7_Augment_GuildGearUpgrades,25,4.88
TFT7_Augment_AstralIntercosmicGifts,77,4.883116883116883
TFT7_Augment_JadeTrait,30,4.9
TFT6_Augment_RadiantRelics,23,4.913043478260869
TFT6_Augment_RichGetRicher,116,4.931034482758621
TFT7_Augment_RagewingTantrum,17,4.9411764705882355
TFT7_Augment_CannoneerEmblem,30,4.966666666666667
TFT7_Augment_PandorasBench,64,4.984375
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT6_Augment_BinaryAirdrop,3,5.0
TFT7_Augment_RagewingScorch,35,5.0
TFT6_Augment_ItemGrabBag2,20,5.0
TFT6_Augment_Windfall,7,5.0
TFT6_Augment_Electrocharge3,22,5.045454545454546
TFT6_Augment_CelestialBlessing1,80,5.05
TFT7_Augment_MirageTrait,46,5.065217391304348
TFT6_Augment_JeweledLotus,54,5.074074074074074
TFT6_Augment_ThreesCompany,118,5.084745762711864
TFT6_Augment_FuturePeepers,11,5.090909090909091
TFT7_Augment_ShimmerscaleTrait,89,5.101123595505618
TFT6_Augment_TriForce3,9,5.111111111111111
TFT6_Augment_TomeOfTraits1,67,5.119402985074627
TFT7_Augment_CavalierDevastatingCharge,33,5.121212121212121
TFT7_Augment_GuildEmblem2,24,5.125
TFT7_Augment_CannoneerEmblem2,22,5.136363636363637
TFT7_Augment_CursedCrown,13,5.153846153846154
TFT7_Augment_AssassinTrait,11,5.181818181818182
TFT7_Augment_BruiserEmblem,33,5.181818181818182
TFT6_Augment_Traitless3,14,5.214285714285714
TFT7_Augment_AstralTrait,26,5.230769230769231
TFT7_Augment_EvokerTrait,19,5.2631578947368425
TFT7_Augment_AssassinCutthroat,7,5.285714285714286
TFT7_Augment_CavalierTrait,45,5.288888888888889
TFT7_Augment_WhispersTrait,17,5.294117647058823
TFT7_Augment_ShapeshifterTrait2,13,5.3076923076923075
TFT7_Augment_CavalierForAllUnits,9,5.333333333333333
TFT7_Augment_BruiserPersonalTraining,24,5.333333333333333
TFT6_Augment_CyberneticImplants3,26,5.346153846153846
TFT7_Augment_SwiftshotEmblem2,24,5.375
TFT7_Augment_RevelTrait,23,5.434782608695652
TFT7_Augment_WarriorTiamat,11,5.454545454545454
TFT7_Augment_RevelPartyTime,19,5.473684210526316
