augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_GuildLootHR,2,2.5
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_MysticTrait2,8,3.0
TFT7_Augment_RevelEmblem2,44,3.25
TFT7_Augment_AssassinEmblem2,39,3.3846153846153846
TFT7_Augment_TempestTrait,18,3.388888888888889
TFT7_Augment_AssassinEmblem,152,3.585526315789474
TFT7_Augment_ScalescornEmblem2,30,3.6666666666666665
TFT6_Augment_Twins2,118,3.7033898305084745
TFT7_Augment_CursedCrown,11,3.727272727272727
TFT6_Augment_PortableForge,242,3.8264462809917354
TFT7_Augment_CavalierEmblem2,35,3.8857142857142857
TFT7_Augment_MirageTrait,32,3.9375
TFT6_Augment_PandorasItems,110,3.9545454545454546
TFT6_Augment_SlowAndSteady,42,4.0
TFT7_Augment_DragonmancerInspire,10,4.0
TFT7_Augment_BruiserEmblem2,3,4.0
TFT6_Augment_Featherweights3,12,4.0
TFT7_Augment_GadgetExpert,193,4.015544041450777
TFT7_Augment_BestFriends2,204,4.019607843137255
TFT7_Augment_UrfsGrabBag2,33,4.03030303030303
TFT7_Augment_ClutteredMind,149,4.033557046979865
TFT7_Augment_ShapeshifterBeastsDen,68,4.117647058823529
TFT7_Augment_BandOfThieves1,98,4.122448979591836
TFT6_Augment_ThrillOfTheHunt1,79,4.139240506329114
TFT7_Augment_AssassinTrait,13,4.153846153846154
TFT7_Augment_SwiftshotEmblem2,25,4.16
TFT7_Augment_WarriorEmblem,12,4.166666666666667
TFT6_Augment_TriForce2,105,4.171428571428572
TFT7_Augment_MageEmblem2,38,4.184210526315789
TFT6_Augment_LudensEcho2,112,4.1875
TFT6_Augment_Meditation2,121,4.198347107438017
TFT7_Augment_MikaelsGift,93,4.21505376344086
TFT6_Augment_CyberneticImplants1,82,4.219512195121951
TFT6_Augment_ItemGrabBag2,18,4.222222222222222
TFT6_Augment_CyberneticUplink1,115,4.226086956521739
TFT6_Augment_LudensEcho1,96,4.229166666666667
TFT6_Augment_Distancing2,101,4.237623762376238
TFT6_Augment_TriForce1,54,4.2407407407407405
TFT7_Augment_GuardianHeroicPresence,8,4.25
TFT7_Augment_MageConference,159,4.2578616352201255
TFT6_Augment_Featherweights1,31,4.258064516129032
TFT6_Augment_FirstAidKit,34,4.264705882352941
TFT7_Augment_ThinkFast,11,4.2727272727272725
TFT6_Augment_Weakspot,116,4.275862068965517
TFT6_Augment_Traitless1,21,4.285714285714286
TFT7_Augment_AFK,124,4.298387096774194
TFT6_Augment_Electrocharge3,10,4.3
TFT7_Augment_JadeTrait2,10,4.3
TFT7_Augment_SwiftshotPressTheAttack,73,4.301369863013699
TFT7_Augment_EvokerEssenceTheft,13,4.3076923076923075
TFT7_Augment_MirageHallucinate,13,4.3076923076923075
TFT7_Augment_ScalescornEmblem,81,4.308641975308642
TFT7_Augment_ShapeshifterTrait2,22,4.318181818181818
TFT6_Augment_TargetDummies,87,4.333333333333333
TFT7_Augment_MirageEmblem,68,4.338235294117647
TFT6_Augment_Electrocharge2,127,4.338582677165355
TFT6_Augment_CyberneticShell2,123,4.357723577235772
TFT6_Augment_MetabolicAccelerator,106,4.377358490566038
TFT6_Augment_CyberneticUplink3,37,4.378378378378378
TFT6_Augment_CyberneticUplink2,145,4.379310344827586
TFT6_Augment_Twins3,33,4.393939393939394
TFT7_Augment_JadeEmblem,25,4.4
TFT7_Augment_AstralTrait,20,4.4
TFT7_Augment_MageTrait,81,4.419753086419753
TFT6_Augment_Electrocharge1,101,4.425742574257426
TFT6_Augment_TriForce3,23,4.434782608695652
TFT7_Augment_ShapeshifterTrait,32,4.4375
TFT7_Augment_AssassinCutthroat,9,4.444444444444445
TFT6_Augment_Ascension,128,4.4453125
TFT7_Augment_BestFriends1,115,4.452173913043478
TFT7_Augment_CannoneerEmblem2,26,4.461538461538462
TFT6_Augment_SalvageBin,104,4.461538461538462
TFT7_Augment_GuardianEmblem,15,4.466666666666667
TFT7_Augment_UrfsGrabBag1,157,4.471337579617835
TFT6_Augment_CyberneticImplants2,135,4.474074074074074
TFT6_Augment_ThrillOfTheHunt2,143,4.475524475524476
TFT7_Augment_CavalierTrait,42,4.476190476190476
TFT7_Augment_BruiserTitanicStrength,44,4.4772727272727275
TFT7_Augment_BruiserTrait,44,4.5
TFT7_Augment_Bloodlust1,58,4.5
TFT6_Augment_Featherweights2,48,4.5
TFT7_Augment_JadeEternalProtection,14,4.5
TFT7_Augment_GuildLoot,40,4.5
TFT7_Augment_MysticTrait,64,4.5
TFT7_Augment_CannoneerHotShot,87,4.505747126436781
TFT6_Augment_CelestialBlessing2,136,4.529411764705882
TFT7_Augment_LivingForge,47,4.553191489361702
TFT6_Augment_SecondWind1,130,4.553846153846154
TFT6_Augment_Traitless2,92,4.554347826086956
TFT7_Augment_GuildEmblem2,33,4.575757575757576
TFT6_Augment_CalculatedLoss,133,4.578947368421052
TFT7_Augment_CavalierEmblem,85,4.588235294117647
TFT7_Augment_EvokerTrait,32,4.59375
TFT6_Augment_SecondWind2,153,4.594771241830065
TFT7_Augment_WhispersTrait,33,4.606060606060606
TFT6_Augment_Twins1,41,4.609756097560975
TFT6_Augment_ClearMind,113,4.610619469026549
TFT7_Augment_CannoneerTrait,62,4.612903225806452
TFT6_Augment_LudensEcho3,23,4.6521739130434785
TFT6_Augment_TradeSector,191,4.654450261780105
