augment2,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.0
TFT7_Augment_EvokerEmblem2,1,1.0
TFT7_Augment_EvokerTrait,4,1.75
TFT6_Augment_Traitless2,8,2.0
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_TempestTrait,4,3.25
TFT6_Augment_Distancing,46,3.4565217391304346
TFT6_Augment_TheGoldenEgg,67,3.4776119402985075
TFT7_Augment_WarriorTrait,2,3.5
TFT7_Augment_AssassinEmblem,55,3.5090909090909093
TFT7_Augment_BigFriend,17,3.588235294117647
TFT7_Augment_ShapeshifterBeastsDen,69,3.5942028985507246
TFT7_Augment_MysticTrait,16,3.625
TFT7_Augment_RagewingTantrum,23,3.652173913043478
TFT7_Augment_AssassinCutthroat,21,3.6666666666666665
TFT7_Augment_MageEmblem2,36,3.6944444444444446
TFT6_Augment_TriForce2,8,3.75
TFT7_Augment_EvokerEssenceTheft,4,3.75
TFT7_Augment_RevelPartyFavors,35,3.7714285714285714
TFT6_Augment_Diversify3,114,3.7719298245614037
TFT7_Augment_BigFriend2,100,3.89
TFT7_Augment_ScalescornEmblem2,22,3.909090909090909
TFT6_Augment_Diversify2,457,3.936542669584245
TFT7_Augment_RevelPartyTime,16,3.9375
TFT7_Augment_TempestEmblem,4,4.0
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_AssassinEmblem2,18,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_CyberneticUplink2,240,4.020833333333333
TFT6_Augment_Weakspot,79,4.075949367088608
TFT6_Augment_Diversify1,104,4.076923076923077
TFT7_Augment_MirageTrait,12,4.083333333333333
TFT6_Augment_VerdantVeil,70,4.114285714285714
TFT7_Augment_MirageEmblem,32,4.1875
TFT6_Augment_CyberneticShell2,193,4.196891191709844
TFT7_Augment_GuardianHeroicPresence,15,4.2
TFT7_Augment_CavalierForAllUnits,14,4.214285714285714
TFT6_Augment_MaxLevel10,39,4.230769230769231
TFT7_Augment_MirageHallucinate,21,4.238095238095238
TFT6_Augment_MakeshiftArmor1,25,4.24
TFT7_Augment_TomeOfTraits2,29,4.241379310344827
TFT7_Augment_BruiserTitanicStrength,44,4.25
TFT6_Augment_Distancing2,231,4.285714285714286
TFT6_Augment_CelestialBlessing3,126,4.285714285714286
TFT7_Augment_MikaelsGift,84,4.285714285714286
TFT6_Augment_CelestialBlessing1,81,4.296296296296297
TFT7_Augment_SwiftshotPressTheAttack,94,4.297872340425532
TFT7_Augment_BestFriends3,110,4.3090909090909095
TFT7_Augment_RagewingScorch,32,4.3125
TFT7_Augment_BandOfThieves1,47,4.319148936170213
TFT6_Augment_CyberneticUplink3,36,4.333333333333333
TFT7_Augment_GuildGearUpgrades,15,4.333333333333333
TFT6_Augment_BlueBattery2,153,4.352941176470588
TFT7_Augment_GadgetExpert,248,4.375
TFT7_Augment_GuildTrait,8,4.375
TFT6_Augment_MakeshiftArmor2,119,4.378151260504202
TFT6_Augment_TargetDummies,210,4.395238095238096
TFT6_Augment_SecondWind2,432,4.409722222222222
TFT6_Augment_Meditation1,36,4.416666666666667
TFT6_Augment_SunfireBoard,229,4.427947598253275
TFT7_Augment_DragonmancerEmblem,14,4.428571428571429
TFT7_Augment_BruiserTrait,7,4.428571428571429
TFT7_Augment_BestFriends2,484,4.433884297520661
TFT6_Augment_HighEndShopping,75,4.44
TFT6_Augment_CyberneticShell3,34,4.4411764705882355
TFT6_Augment_CelestialBlessing2,450,4.444444444444445
TFT7_Augment_CavalierEmblem2,15,4.466666666666667
TFT7_Augment_ThinkFast,84,4.476190476190476
TFT7_Augment_CursedCrown,27,4.481481481481482
TFT6_Augment_CyberneticShell1,33,4.484848484848484
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_EvokerEmblem,6,4.5
TFT6_Augment_PortableForge,496,4.506048387096774
TFT7_Augment_GuildEmblem,61,4.524590163934426
TFT7_Augment_MirageEmblem2,11,4.545454545454546
TFT7_Augment_MageEmblem,119,4.554621848739496
