augment0,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,2,1.5
TFT7_Augment_GuardianEmblem2,8,2.875
TFT7_Augment_TempestEmblem2,3,3.0
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_RevelEmblem2,166,3.4457831325301207
TFT7_Augment_Preparation1HR,2,3.5
TFT7_Augment_AssassinEmblem2,106,3.5283018867924527
TFT7_Augment_CursedCrown,29,3.5517241379310347
TFT7_Augment_AssassinEmblem,277,3.6859205776173285
TFT7_Augment_MageEmblem2,72,3.7083333333333335
TFT7_Augment_ShapeshifterTrait,51,3.764705882352941
TFT7_Augment_ScalescornTrait,34,3.823529411764706
TFT7_Augment_JadeEmblem,76,3.8552631578947367
TFT7_Augment_GadgetExpert,467,3.880085653104925
TFT6_Augment_TriForce2,173,3.901734104046243
TFT6_Augment_LudensEcho2,271,3.940959409594096
TFT6_Augment_PortableForge,549,3.9963570127504555
TFT7_Augment_MageConference,267,4.059925093632959
TFT7_Augment_BestFriends2,436,4.064220183486238
TFT6_Augment_Weakspot,307,4.06514657980456
TFT7_Augment_ClutteredMind,362,4.082872928176796
TFT7_Augment_JadeTrait2,12,4.083333333333333
TFT7_Augment_AssassinTrait,29,4.103448275862069
TFT6_Augment_Meditation2,248,4.104838709677419
TFT6_Augment_Twins2,276,4.108695652173913
TFT7_Augment_BruiserTitanicStrength,116,4.112068965517241
TFT6_Augment_CyberneticUplink3,85,4.117647058823529
TFT6_Augment_Distancing2,220,4.136363636363637
TFT6_Augment_Distancing,157,4.165605095541402
TFT6_Augment_Electrocharge1,243,4.205761316872428
TFT7_Augment_CavalierEmblem2,88,4.215909090909091
TFT7_Augment_BandOfThieves1,270,4.2407407407407405
TFT7_Augment_ScalescornEmblem2,41,4.2439024390243905
TFT6_Augment_LudensEcho3,56,4.25
TFT7_Augment_BestFriends3,92,4.260869565217392
TFT6_Augment_TriForce3,45,4.266666666666667
TFT7_Augment_BruiserPersonalTraining,52,4.269230769230769
TFT7_Augment_LivingForge,121,4.2809917355371905
TFT7_Augment_AFK,370,4.281081081081081
TFT7_Augment_MikaelsGift,215,4.283720930232558
TFT7_Augment_WhispersEmblem2,49,4.285714285714286
TFT6_Augment_LudensEcho1,165,4.290909090909091
TFT6_Augment_Twins3,78,4.294871794871795
TFT7_Augment_UrfsGrabBag2,105,4.295238095238095
TFT6_Augment_ItemGrabBag1,264,4.3106060606060606
TFT6_Augment_Electrocharge3,74,4.3108108108108105
TFT7_Augment_CannoneerTrait,165,4.327272727272727
TFT7_Augment_MirageHallucinate,65,4.338461538461538
TFT7_Augment_MirageTrait,91,4.34065934065934
TFT7_Augment_CavalierEmblem,191,4.345549738219895
TFT7_Augment_MysticTrait,140,4.35
TFT7_Augment_RagewingScorch,94,4.351063829787234
TFT6_Augment_SlowAndSteady,96,4.354166666666667
TFT7_Augment_MirageEmblem,145,4.36551724137931
TFT7_Augment_UrfsGrabBag1,370,4.370270270270271
TFT6_Augment_ClearMind,248,4.370967741935484
TFT7_Augment_DragonmancerInspire,32,4.375
TFT6_Augment_Traitless2,195,4.4051282051282055
TFT7_Augment_GuildEmblem2,85,4.411764705882353
TFT6_Augment_Traitless3,60,4.416666666666667
TFT6_Augment_TriForce1,112,4.419642857142857
TFT7_Augment_AssassinCutthroat,19,4.421052631578948
TFT6_Augment_SunfireBoard,261,4.425287356321839
TFT6_Augment_TinyTitans,188,4.430851063829787
TFT6_Augment_CelestialBlessing2,360,4.433333333333334
TFT6_Augment_CyberneticUplink2,365,4.449315068493151
TFT7_Augment_BestFriends1,289,4.449826989619377
TFT6_Augment_MetabolicAccelerator,268,4.473880597014926
TFT6_Augment_ThriftShop,47,4.48936170212766
TFT6_Augment_CyberneticUplink1,245,4.489795918367347
TFT7_Augment_Preparation2,114,4.491228070175438
TFT7_Augment_ShapeshifterTrait2,32,4.5
TFT6_Augment_CyberneticShell2,335,4.501492537313433
TFT6_Augment_Ascension,310,4.509677419354839
TFT6_Augment_CyberneticShell1,259,4.513513513513513
TFT6_Augment_CalculatedLoss,318,4.515723270440252
TFT7_Augment_BruiserTrait,96,4.520833333333333
TFT6_Augment_TradeSector,480,4.535416666666666
TFT7_Augment_GuildTrait,136,4.536764705882353
TFT6_Augment_PandorasItems,260,4.538461538461538
TFT6_Augment_ThrillOfTheHunt1,226,4.539823008849558
TFT6_Augment_Twins1,119,4.563025210084033
