augment0,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,6,3.3333333333333335
TFT7_Augment_TempestTrait,24,3.375
TFT7_Augment_MysticTrait2,20,3.5
TFT7_Augment_GuildLootHR,3,3.6666666666666665
TFT7_Augment_RevelEmblem2,151,3.748344370860927
TFT6_Augment_TriForce2,232,3.8793103448275863
TFT6_Augment_Windfall,11,3.909090909090909
TFT7_Augment_MikaelsGift,159,3.9182389937106916
TFT7_Augment_ShapeshifterBeastsDen,159,3.9371069182389937
TFT7_Augment_GadgetExpert,467,3.97644539614561
TFT6_Augment_BandOfThieves2,19,4.0
TFT6_Augment_Traitless1,42,4.0
TFT6_Augment_TriForce1,117,4.0
TFT6_Augment_PortableForge,574,4.008710801393728
TFT6_Augment_Traitless2,187,4.048128342245989
TFT7_Augment_MirageEmblem2,29,4.068965517241379
TFT6_Augment_LudensEcho2,264,4.071969696969697
TFT7_Augment_AssassinEmblem2,117,4.085470085470085
TFT7_Augment_ClutteredMind,409,4.095354523227384
TFT7_Augment_MageEmblem2,109,4.110091743119266
TFT7_Augment_JadeEmblem,83,4.120481927710843
TFT6_Augment_Meditation2,267,4.138576779026217
TFT6_Augment_MaxLevel10,68,4.147058823529412
TFT7_Augment_AssassinEmblem,295,4.1525423728813555
TFT6_Augment_CyberneticUplink2,382,4.154450261780105
TFT7_Augment_LivingForge,105,4.180952380952381
TFT7_Augment_JadeTrait2,16,4.1875
TFT6_Augment_CyberneticUplink1,253,4.189723320158103
TFT7_Augment_AFK,336,4.196428571428571
TFT7_Augment_BandOfThieves1,230,4.21304347826087
TFT7_Augment_GuardianHeroicPresence,14,4.214285714285714
TFT7_Augment_ShapeshifterTrait,82,4.219512195121951
TFT7_Augment_CursedCrown,40,4.225
TFT6_Augment_LudensEcho1,193,4.243523316062176
TFT6_Augment_SlowAndSteady,90,4.266666666666667
TFT7_Augment_MageTrait,145,4.268965517241379
TFT6_Augment_TriForce3,63,4.26984126984127
TFT6_Augment_SecondWind1,275,4.28
TFT7_Augment_BestFriends3,85,4.2823529411764705
TFT6_Augment_Distancing2,245,4.289795918367347
TFT6_Augment_Weakspot,298,4.302013422818792
TFT6_Augment_Electrocharge2,357,4.310924369747899
TFT6_Augment_SecondWind2,387,4.328165374677003
TFT7_Augment_BestFriends2,423,4.328605200945627
TFT7_Augment_JadeTrait,78,4.333333333333333
TFT7_Augment_LivingForgeHR,3,4.333333333333333
TFT6_Augment_Featherweights2,117,4.333333333333333
TFT6_Augment_Twins2,281,4.334519572953736
TFT7_Augment_CannoneerEmblem2,56,4.339285714285714
TFT6_Augment_Twins3,86,4.348837209302325
TFT7_Augment_ShapeshifterTrait2,62,4.354838709677419
TFT6_Augment_CelestialBlessing2,353,4.36543909348442
TFT6_Augment_Distancing,177,4.367231638418079
TFT6_Augment_Traitless3,76,4.368421052631579
TFT6_Augment_ClearMind,295,4.372881355932203
TFT7_Augment_MageConference,311,4.382636655948553
TFT7_Augment_TomeOfTraits2,39,4.384615384615385
TFT6_Augment_Featherweights1,88,4.386363636363637
TFT7_Augment_WhispersEmblem2,59,4.389830508474576
TFT7_Augment_Preparation,103,4.398058252427185
TFT7_Augment_CavalierEmblem2,90,4.4
TFT7_Augment_Bloodlust1,136,4.404411764705882
TFT6_Augment_TradeSector,401,4.413965087281795
TFT7_Augment_RagewingScorch,90,4.4222222222222225
TFT7_Augment_CannoneerTrait,138,4.427536231884058
TFT6_Augment_ThriftShop,56,4.428571428571429
TFT6_Augment_LudensEcho3,53,4.433962264150943
TFT7_Augment_ScalescornEmblem2,69,4.434782608695652
TFT6_Augment_BinaryAirdrop,11,4.454545454545454
TFT7_Augment_MageEmblem,189,4.455026455026455
TFT7_Augment_JadeEternalProtection,24,4.458333333333333
TFT6_Augment_SunfireBoard,239,4.460251046025105
TFT7_Augment_ScalescornTrait,88,4.465909090909091
TFT7_Augment_BruiserEmblem,84,4.476190476190476
TFT7_Augment_MirageEmblem,121,4.487603305785124
TFT6_Augment_CyberneticImplants1,190,4.5
TFT6_Augment_SalvageBin,196,4.505102040816326
TFT6_Augment_CyberneticImplants2,318,4.509433962264151
TFT6_Augment_Electrocharge1,222,4.513513513513513
TFT7_Augment_EvokerEmblem,117,4.521367521367521
TFT7_Augment_UrfsGrabBag1,361,4.526315789473684
TFT7_Augment_SwiftshotPressTheAttack,186,4.526881720430108
TFT6_Augment_ForceOfNature,71,4.535211267605634
TFT6_Augment_Meditation1,158,4.550632911392405
TFT6_Augment_ItemGrabBag1,211,4.5545023696682465
TFT6_Augment_RadiantRelics,100,4.58
TFT7_Augment_GuildEmblem,228,4.587719298245614
TFT6_Augment_CelestialBlessing1,205,4.595121951219512
TFT7_Augment_ThinkFast,30,4.6
TFT7_Augment_UrfsGrabBag2,80,4.6
TFT6_Augment_Featherweights3,31,4.612903225806452
TFT6_Augment_RichGetRicher,258,4.616279069767442
TFT7_Augment_BruiserTrait,81,4.617283950617284
TFT6_Augment_MakeshiftArmor2,118,4.61864406779661
